fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKFAS-311265,Treasure Creek Fire,AK,Fairbanks North Star,2023-07-27T03:12:24Z,2023-07-27T16:16:47Z,0.2,NA,WF,Minimal,Natural,65.024233,-147.7831,NFIS,1,0.7,NA,NA,Alaska
2023-OR953S-000541,Badger 0541 Od Fire,OR,Wheeler,2023-07-27T18:16:37Z,2023-07-27T23:22:26Z,0.79,NA,WF,NA,Undetermined,44.484828,-120.133263,NFIS,0,0.5,NA,NA,Oregon
NA,Long Fire,CA,Fresno,2023-07-25T15:24:50Z,2023-07-27T13:27:11Z,33,100,Wildfire,NA,NA,36.6932792,-119.1521739,Cal Fire,3,1,"45,000 block of Longview Rd, near Yokuts Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/25/long-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-22T18:30:15Z,8283,100,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,14,6,"Northeast of Gilman Springs Road and Jack Rabbit Trail, in Lakeview ",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-21T18:33:44Z,338,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,13,7,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T00:58:00Z,2023-07-21T07:28:56Z,437,100,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,14,7,"Reche Canyon Road and Broe Road, Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-22T07:39:37Z,296,100,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,9,6,"New Idria Road, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-27T19:29:32Z,162,80,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,4,1,"Wonderland Blvd and Fawndale Rd, south of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Turkey Fire,CA,Butte,2023-07-26T14:17:00Z,2023-07-27T19:27:07Z,65,70,Wildfire,NA,NA,39.446994,-121.399989,Cal Fire,2,1,"Turkey Creek Trail, Swedes Flat Rd, Bangor",https://incidents.fire.ca.gov/incidents/2023/7/26/turkey-fire/,California
NA,Victor Fire,CA,Los Angeles,2023-07-25T15:25:00Z,2023-07-26T11:33:21Z,70,10,Wildfire,NA,NA,34.356691,-118.507954,Cal Fire,3,2,"North Sierra Highway and Needham Ranch Parkway, Santa Clarita",https://incidents.fire.ca.gov/incidents/2023/7/25/victor-fire/,California
NA,Agua Fire,CA,Los Angeles,2023-07-25T14:17:00Z,2023-07-27T11:14:54Z,NA,NA,Wildfire,NA,NA,34.438333,-118.326389,Cal Fire,3,1,"Soledad Canyon, west of Acton",https://incidents.fire.ca.gov/incidents/2023/7/25/agua-fire/,California
NA,Bonny Fire,CA,Riverside,2023-07-27T14:52:00Z,2023-07-27T19:26:26Z,225,5,Wildfire,NA,NA,33.4769,-116.7247,Cal Fire,1,1,"45000 Block of Bonny Lane, Aguanga",https://incidents.fire.ca.gov/incidents/2023/7/27/bonny-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-27T21:45:34Z,103,50,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,1,1,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
