fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-04T10:24:20Z,1929,0,WF,Moderate,Natural,NA,NA,NFIS,4,0.1,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,6,3.5,NA,NA,Alaska
2023-CACDD-010803,Breeze Fire,CA,Riverside,2023-07-31T12:05:00Z,2023-08-03T17:05:53Z,0.1,NA,WF,NA,Undetermined,33.50591,-115.8869,NFIS,4,0.8,NA,NA,California
2023-OR974S-000310,Grossman Fire,OR,Wallowa,2023-07-31T23:59:00Z,2023-08-01T12:57:45Z,153,NA,WF,NA,Human,45.834415,-117.624855,NFIS,3,3,NA,NA,Oregon
2023-OR971S-000295,Jones Butte Fire,OR,Union,2023-07-27T20:46:00Z,2023-08-01T15:14:22Z,115,NA,WF,NA,Undetermined,45.5961,-117.964324,NFIS,7,2.9,NA,NA,Oregon
2023-MTLG14-000195,Hunting Camp - Custer Fire,MT,Custer,2023-07-31T19:27:11Z,2023-08-01T17:42:14Z,22.4,NA,WF,NA,Human,46.07117,-105.0871,NFIS,3,2.8,NA,NA,Montana
2023-MTLG10-202309228,Mm47 Fire,MT,Carbon,2023-08-01T14:31:30Z,2023-08-01T14:35:54Z,5,NA,WF,NA,NA,NA,NA,NFIS,2,2.9,NA,NA,Montana
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-04T10:20:50Z,429,0,WF,Active,Natural,48.35125,-113.947917,NFIS,4,0.1,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-04T10:57:04Z,890,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,4,0.1,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-04T10:47:36Z,10,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,5,0.1,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-04T11:05:26Z,453,0,WF,Active,Natural,48.5331,-114.886,NFIS,4,0.1,NA,NA,Montana
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,85,WF,Minimal,Undetermined,NA,NA,NFIS,3,2.6,NA,NA,Oregon
2023-AZSCA-001140,Nantac Fire,AZ,Graham,2023-07-29T20:00:00Z,2023-08-01T23:21:05Z,47,NA,WF,NA,Natural,33.305049,-109.794445,NFIS,5,2.5,NA,NA,Arizona
2023-WAOLS-000059,Beaver Valley Fire,WA,Jefferson,2023-08-01T23:02:00Z,2023-08-02T16:35:29Z,3,NA,WF,NA,Undetermined,47.97422,-122.74,NFIS,2,1.8,NA,NA,Washington
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-02T04:03:42Z,150,NA,WF,Active,Natural,63.751533,-144.125633,NFIS,8,2.3,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,10424.3,0,CX,Active,NA,NA,NA,NFIS,5,2.3,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,2,1.9,NA,NA,California
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,75,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,3,0.8,NA,NA,Washington
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-03T15:33:55Z,73,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,1,0.9,NA,NA,California
2023-NMN3S-000483,Dary Fire,NM,Luna,2023-07-30T23:07:31Z,2023-08-02T17:54:26Z,60.64,NA,WF,NA,Undetermined,32.351532,-107.60587,NFIS,4,1.8,NA,NA,New Mexico
2023-AKTAD-000202,Trout Fire,AK,Yukon-Koyukuk,2023-07-25T01:11:00Z,2023-08-02T21:06:00Z,3.2,NA,WF,NA,Natural,65.30547,-150.2027,NFIS,10,1.6,NA,NA,Alaska
2023-AKTAD-000270,Woodchopper Fire,AK,Yukon-Koyukuk,2023-07-27T19:39:00Z,2023-08-02T21:06:00Z,0.9,NA,WF,NA,Natural,65.16994,-150.9199,NFIS,7,1.6,NA,NA,Alaska
2023-AKTAD-000272,Little Boulder Fire,AK,Yukon-Koyukuk,2023-07-27T19:51:00Z,2023-08-02T21:06:00Z,1.5,NA,WF,NA,Natural,65.17994,-150.8799,NFIS,7,1.6,NA,NA,Alaska
2023-SDBKF-230567,Estes Fire,SD,Lawrence,2023-07-30T23:47:26Z,2023-08-02T21:14:32Z,0.1,NA,WF,NA,Natural,44.176676,-103.50287,NFIS,4,1.6,NA,NA,South Dakota
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-03T20:35:06Z,159,0,WF,Moderate,Human,48.031796,-115.360222,NFIS,2,0.7,NA,NA,Montana
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-02T22:49:31Z,34.4,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,5,1.6,NA,NA,Alaska
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-03T17:43:31Z,709.7,0,WF,Active,Natural,66.76411,-142.4624,NFIS,4,0.8,NA,NA,Alaska
2023-AZKNF-000643,Government Fire,AZ,Coconino,2023-08-01T22:07:12Z,2023-08-03T02:45:08Z,1.7,NA,WF,NA,Undetermined,35.328994,-111.960366,NFIS,2,1.4,NA,NA,Arizona
2023-AKFAS-311325,Pilot Spot Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-03T06:30:02Z,94,NA,WF,Minimal,Natural,64.448,-149.256167,NFIS,1,1.2,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,2,0.9,NA,NA,Wyoming
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-04T04:19:40Z,1900,NA,WF,Minimal,Natural,65.16225,-147.7464,NFIS,6,0.3,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:18Z,2023-08-04T00:54:55Z,35,0,WF,Active,Undetermined,47.50772,-117.54698,NFIS,1,0.5,NA,NA,Washington
2023-MTNCD-000169,Black Butte Fire,MT,Blaine,2023-08-01T18:58:00Z,2023-08-03T17:17:27Z,460,20,WF,Moderate,Undetermined,47.819707,-109.101004,NFIS,2,0.8,NA,NA,Montana
2023-AKUYD-000322,Portage Fire,AK,Yukon-Koyukuk,2023-08-02T04:07:00Z,2023-08-03T17:43:31Z,0.22,NA,WF,NA,Natural,65.36996,-144.6294,NFIS,2,0.8,NA,NA,Alaska
2023-AZFTA-000673,Ruin Spring Fire,AZ,Navajo,2023-08-01T19:30:41Z,2023-08-04T00:05:37Z,0.1,NA,WF,NA,Undetermined,34.135417,-110.09865,NFIS,2,0.5,NA,NA,Arizona
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,60,0,WF,Moderate,Undetermined,47.0713,-112.369,NFIS,2,0.6,NA,NA,Montana
2023-NMEMP-000401,Mile Fire,NM,Cibola,2023-08-02T22:50:18Z,2023-08-03T23:04:47Z,1.1,NA,WF,NA,Natural,34.864829,-108.070754,NFIS,1,0.6,NA,NA,New Mexico
2023-MTFNF-000520,Abbot Creek Fire,MT,Flathead,2023-07-30T22:00:32Z,2023-08-04T00:45:06Z,0.1,NA,WF,NA,Natural,48.354167,-113.963167,NFIS,4,0.5,NA,NA,Montana
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-04T04:47:12Z,3.6,NA,WF,NA,Natural,35.02004,-111.723062,NFIS,3,0.3,NA,NA,Arizona
2023-ORVAD-000139,Upper Morton Fire,OR,Malheur,2023-08-04T00:46:00Z,2023-08-04T04:56:39Z,18.8,NA,WF,NA,Natural,43.9694,-118.017,NFIS,0,0.3,NA,NA,Oregon
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-31T17:19:43Z,162,100,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,11,4,"Wonderland Boulevard and Ponderosa Road, South of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
NA,Turkey Fire,CA,Butte,2023-07-26T14:17:00Z,2023-08-03T15:01:36Z,65,100,Wildfire,NA,NA,39.446994,-121.399989,Cal Fire,9,1,"Turkey Creek Trail, Swedes Flat Rd, Bangor",https://incidents.fire.ca.gov/incidents/2023/7/26/turkey-fire/,California
NA,Sunset Fire,CA,Riverside,2023-07-27T18:49:16Z,2023-07-28T19:07:38Z,103,100,Wildfire,NA,NA,33.9372,-116.9081,Cal Fire,8,7,"Mesa Street cross of Gilman Street, Banning CA",https://incidents.fire.ca.gov/incidents/2023/7/27/sunset-fire/,California
NA,Shell Fire,CA,San Luis Obispo,2023-07-30T11:56:00Z,2023-08-02T20:28:11Z,100,100,Wildfire,NA,NA,35.458459,-120.334625,Cal Fire,5,2,"Shell Creek and HWY 58, east of Creston",https://incidents.fire.ca.gov/incidents/2023/7/30/shell-fire/,California
NA,Haberkern Fire,CA,Kern,2023-08-01T16:00:00Z,2023-08-02T20:26:29Z,35,100,Wildfire,NA,NA,36.7611111,-119.988888,Cal Fire,3,2," Lebec, South of Bakersfield",https://incidents.fire.ca.gov/incidents/2023/8/1/haberkern-fire/,California
NA,Beale Fire,CA,Kern,2023-08-01T16:00:00Z,2023-08-03T10:41:18Z,61,95,Wildfire,NA,NA,35.788888,-120.055555,Cal Fire,3,1,"Hart Flat, West of Tehachapi",https://incidents.fire.ca.gov/incidents/2023/8/1/beale-fire/,California
NA,Nuevo Fire,CA,Riverside,2023-08-01T10:04:00Z,2023-08-02T09:37:11Z,20,100,Wildfire,NA,NA,33.7995,-117.11938,Cal Fire,3,2,"31120 Nuevo Road, Juniper Hills",https://incidents.fire.ca.gov/incidents/2023/8/1/nuevo-fire/,California
NA,RV Fire,CA,Merced,2023-08-01T13:54:00Z,2023-08-02T08:26:54Z,29,100,Wildfire,NA,NA,36.9648,-120.8839,Cal Fire,3,2,Interstate 5 near Arburua Rd,https://incidents.fire.ca.gov/incidents/2023/8/1/rv-fire/,California
NA,Stanley Fire,CA,Riverside,2023-08-02T13:59:00Z,2023-08-03T08:32:40Z,16,50,Wildfire,NA,NA,33.602019,-116.84334,Cal Fire,2,1,"Stanley Road & Red Mountain Road, Hemet",https://incidents.fire.ca.gov/incidents/2023/8/2/stanley-fire/,California
NA,Almond Fire,CA,Riverside,2023-08-02T23:44:00Z,2023-08-02T20:05:42Z,95,70,Wildfire,NA,NA,33.91436,-116.76111,Cal Fire,2,2,"Bonita Avenue and Poplar Street, Cabazon",https://incidents.fire.ca.gov/incidents/2023/8/2/almond-fire/,California
NA,Clayton Fire,CA,Santa Clara,2023-08-03T14:28:00Z,2023-08-03T17:09:38Z,66,20,Wildfire,NA,NA,37.368648,-121.464716,Cal Fire,1,1,"Clayton Road and Via De La Vista, East San Jose",https://incidents.fire.ca.gov/incidents/2023/8/3/clayton-fire/,California
