fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-22T03:14:00Z,2024-06-26T17:28:15Z,1464,0,WF,Active,Natural,66.8905,-159.506833,NFIS,5,0.5,NA,NA,Alaska
2024-AKSWS-404210,Beaver Creek Fire,AK,Yukon-Koyukuk,2024-06-22T04:09:41Z,2024-06-25T04:11:42Z,50.5,NA,WF,NA,Natural,62.7385,-156.380833,NFIS,5,2,NA,NA,Alaska
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-06-26T22:01:19Z,1008,0,WF,Active,Natural,38.093072,-105.056205,NFIS,4,0.3,NA,NA,Colorado
2024-SDCRA-000023,60 Bales Fire,SD,Ziebach,2024-06-22T19:10:00Z,2024-06-26T19:53:37Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,0.4,NA,NA,South Dakota
2024-AKGAD-000212,Dulbi Fire,AK,Yukon-Koyukuk,2024-06-22T19:25:21Z,2024-06-25T16:54:33Z,177.6,NA,WF,NA,Natural,65.175,-155.865833,NFIS,4,1.5,NA,NA,Alaska
2024-WANWS-000046,Dearinger Fire,WA,Skagit,2024-06-22T20:54:00Z,2024-06-27T01:01:26Z,51,50,WF,Minimal,Undetermined,48.32316,-121.517174,NFIS,4,0.1,NA,NA,Washington
2024-CAKRN-027133,Way Fire,CA,Kern,2024-06-22T21:35:00Z,2024-06-25T17:10:28Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,1.5,NA,NA,California
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-06-24T15:43:34Z,322,35,WF,Moderate,Natural,63.77555,-152.408617,NFIS,4,2.5,NA,NA,Alaska
2024-WAYAA-000035,1980 Slide Ranch Fire,WA,Yakima,2024-06-22T22:41:00Z,2024-06-27T01:07:11Z,3103,75,WF,Minimal,Human,NA,NA,NFIS,4,0.1,NA,NA,Washington
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,90,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,4,2.3,NA,NA,Oregon
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-06-26T17:31:21Z,23.6,NA,WF,NA,Natural,65.32294,-155.422211,NFIS,4,0.5,NA,NA,Alaska
2024-WANES-000239,Gold Creek Fire,WA,Okanogan,2024-06-22T23:46:00Z,2024-06-26T13:51:18Z,277,40,WF,Minimal,Undetermined,48.202356,-120.117195,NFIS,4,0.6,NA,NA,Washington
2024-AKGAD-000220,Sheklukshuk Fire,AK,Northwest Arctic,2024-06-23T04:33:09Z,2024-06-25T17:27:32Z,166.2,NA,WF,NA,Natural,66.539333,-156.646333,NFIS,3,1.5,NA,NA,Alaska
2024-CAVNC-051511,Potrero Fire,CA,Ventura,2024-06-23T04:48:00Z,2024-06-26T00:16:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,1.2,NA,NA,California
2024-AKGAD-000222,Tekeaksakrak Fire,AK,Northwest Arctic,2024-06-23T05:00:00Z,2024-06-26T20:20:13Z,248,NA,WF,NA,Natural,66.798167,-157.432333,NFIS,3,0.3,NA,NA,Alaska
2024-AKGAD-000223,Little Black Fire,AK,Northwest Arctic,2024-06-23T05:15:50Z,2024-06-26T20:17:53Z,2000,NA,WF,NA,Natural,66.789833,-157.788833,NFIS,3,0.3,NA,NA,Alaska
2024-AKGAD-000224,Kerchurak Fire,AK,Northwest Arctic,2024-06-23T05:18:42Z,2024-06-24T16:56:24Z,100,NA,WF,NA,Natural,66.811167,-157.796333,NFIS,3,2.5,NA,NA,Alaska
2024-AKGAD-000226,Sheklukshuk 2 Fire,AK,Northwest Arctic,2024-06-23T05:21:27Z,2024-06-25T17:27:54Z,15.9,NA,WF,NA,Natural,66.704167,-157.776833,NFIS,3,1.5,NA,NA,Alaska
2024-AKGAD-000225,Itinik Fire,AK,Northwest Arctic,2024-06-23T05:23:39Z,2024-06-25T19:37:45Z,47.8,NA,WF,NA,Natural,66.7065,-157.731667,NFIS,3,1.4,NA,NA,Alaska
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-06-26T20:45:12Z,36.3,NA,WF,NA,Natural,66.704833,-157.7455,NFIS,3,0.3,NA,NA,Alaska
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-26T20:53:27Z,147.2,NA,WF,NA,Natural,65.971233,-157.246917,NFIS,3,0.3,NA,NA,Alaska
2024-SDCRA-000024,Park Fire,SD,Dewey,2024-06-23T19:51:00Z,2024-06-26T15:54:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,0.5,NA,NA,South Dakota
2024-WANES-001361,NA Fire,WA,Spokane,2024-06-23T22:34:27Z,2024-06-24T00:39:22Z,0.5,NA,WF,NA,Undetermined,47.486899,-117.575947,NFIS,3,3.2,NA,NA,Washington
2024-WYCMX-240118,Bull Creek Fire,WY,Campbell,2024-06-23T23:16:00Z,2024-06-24T14:05:44Z,25,NA,WF,NA,Natural,38.895189,-84.396254,NFIS,3,2.6,NA,NA,Wyoming
2024-MTLG50-000177,Turkey Fire,MT,Garfield,2024-06-24T03:00:00Z,2024-06-25T17:52:23Z,2.4,NA,WF,NA,Undetermined,47.464,-107.55,NFIS,3,1.4,NA,NA,Montana
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-06-25T16:52:38Z,20,NA,WF,NA,Natural,64.611667,-155.231,NFIS,3,1.5,NA,NA,Alaska
2024-FLFNF-001893,Turkey Pond Fire,FL,Leon,2024-06-24T14:38:36Z,2024-06-25T14:34:13Z,150,NA,WF,NA,Natural,30.38375,-84.32905,NFIS,2,1.6,NA,NA,Florida
2024-MTCMR-000098,Tatanka Fire,MT,Phillips,2024-06-24T16:12:00Z,2024-06-27T03:29:08Z,120,20,WF,Active,Natural,47.6282,-107.7158,NFIS,2,0,NA,NA,Montana
2024-MTHLF-005065,Running Wolf Fire,MT,Judith Basin,2024-06-24T20:45:26Z,2024-06-26T19:39:08Z,93,NA,WF,NA,Natural,47.137643,-110.218535,NFIS,2,0.4,NA,NA,Montana
2024-AZTNF-000948,Bobcat Fire,AZ,Gila,2024-06-24T21:03:58Z,2024-06-26T14:58:23Z,72.4,NA,WF,NA,Natural,33.600816,-111.0061,NFIS,2,0.6,NA,NA,Arizona
2024-CAFKU-013159,Bolt Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-27T03:42:28Z,5264,15,WF,NA,Undetermined,36.79027,-119.308956,NFIS,2,0,NA,NA,California
2024-AZPNF-000689,Blue Bell Fire,AZ,Yavapai,2024-06-24T23:14:00Z,2024-06-25T22:39:38Z,30,NA,WF,NA,Natural,34.306,-112.356,NFIS,2,1.2,NA,NA,Arizona
2024-SDCRA-000025,Boots Fire,SD,Ziebach,2024-06-25T04:05:00Z,2024-06-26T19:46:36Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.4,NA,NA,South Dakota
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-06-26T20:51:09Z,880,NA,WF,NA,Natural,65.223,-148.6365,NFIS,1,0.3,NA,NA,Alaska
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-06-26T20:51:09Z,700,NA,WF,NA,Natural,65.196667,-148.621667,NFIS,1,0.3,NA,NA,Alaska
2024-NENBF-240560,Eagle Eye Fire,NE,Sioux,2024-06-25T10:40:00Z,2024-06-27T02:52:24Z,339,0,WF,Active,Natural,42.8292,-103.598,NFIS,1,0.1,NA,NA,Nebraska
2024-FLFNF-001903,Sand Pit Fire,FL,Leon,2024-06-25T11:35:33Z,2024-06-26T16:20:00Z,95.5,NA,WF,NA,Natural,30.34075,-84.379533,NFIS,1,0.5,NA,NA,Florida
2024-AKMSS-401250,Summit Lake Fire,AK,Matanuska-Susitna,2024-06-25T12:36:38Z,2024-06-27T02:44:29Z,3,NA,WF,NA,Undetermined,62.91528,-149.62799,NFIS,1,0.1,NA,NA,Alaska
2024-CAFKU-013253,Hog Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-27T03:23:38Z,266,35,WF,NA,Undetermined,36.914422,-119.389047,NFIS,1,0,NA,NA,California
2024-ORPRD-000289,0289 Ne Darlene 3 Fire,OR,Deschutes,2024-06-25T19:46:53Z,2024-06-26T17:36:29Z,2620.18,30,WF,Active,Undetermined,44.267745,-121.413517,NFIS,1,0.5,NA,NA,Oregon
2024-MTLG39-000178,Shelter Belt - Fallon Fire,MT,Fallon,2024-06-25T20:57:00Z,2024-06-26T14:33:24Z,67.2,NA,WF,NA,Human,46.08347,-104.33877,NFIS,1,0.6,NA,NA,Montana
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:20Z,2024-06-27T04:10:05Z,1,NA,WF,NA,Natural,65.31555,-148.017217,NFIS,1,0,NA,NA,Alaska
2024-WVMOF-000396,Waids Draft Fire,WV,Greenbrier,2024-06-25T22:08:44Z,2024-06-26T17:39:35Z,1,NA,WF,NA,Undetermined,37.971406,-80.120992,NFIS,1,0.5,NA,NA,West Virginia
2024-ALLRP-240238,Wolf Creek Fire,AL,Cherokee,2024-06-25T22:40:44Z,2024-06-27T02:42:21Z,4,NA,WF,NA,Undetermined,34.361111,-85.659722,NFIS,1,0.1,NA,NA,Alabama
2024-UTBRS-200283,Weber River Fire,UT,Weber,2024-06-25T23:49:00Z,2024-06-26T12:46:36Z,6,NA,WF,NA,Undetermined,41.236911,-112.013426,NFIS,1,0.7,NA,NA,Utah
2024-WVWVS-000398,Aldermen Fire,WV,Greenbrier,2024-06-26T00:49:53Z,2024-06-26T17:38:38Z,1.8,NA,WF,NA,Undetermined,37.931505,-80.191322,NFIS,1,0.5,NA,NA,West Virginia
2024-ALALF-240239,Shooting Range Fire,AL,Talladega,2024-06-26T14:41:46Z,2024-06-26T17:39:59Z,0.1,NA,WF,NA,Undetermined,33.348363,-86.001105,NFIS,0,0.5,NA,NA,Alabama
2024-WASPD-000277,Adams Road Fire,WA,Grant,2024-06-26T17:11:00Z,2024-06-26T20:39:37Z,6,NA,WF,NA,Natural,47.051602,-119.802881,NFIS,0,0.3,NA,NA,Washington
2024-AKGAD-000269,Kulkcherk Fire,AK,Northwest Arctic,2024-06-26T20:10:17Z,2024-06-26T21:40:04Z,0.1,NA,WF,NA,Human,66.800583,-157.0369,NFIS,0,0.3,NA,NA,Alaska
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-20T10:08:20Z,300,100,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,12,7,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-24T22:18:40Z,1078,100,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,12,3,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Tuscany Fire,CA,Riverside,2024-06-17T11:35:11Z,2024-06-20T14:04:42Z,126,100,Wildfire,NA,NA,33.847642,-116.569117,Cal Fire,10,7,"City View Drive, Palm Springs",http://incidents.fire.ca.gov/incidents/2024/6/17/tuscany-fire/,California
NA,Douglas Fire,CA,Sacramento,2024-06-17T14:03:14Z,2024-06-26T12:36:37Z,585,100,Wildfire,NA,NA,38.54166,-121.24438,Cal Fire,10,1,"Douglas Road and Grant Line Road, Sacramento",http://incidents.fire.ca.gov/incidents/2024/6/17/douglas-fire/,California
NA,Ingomar Fire,CA,Merced,2024-06-17T16:56:57Z,2024-06-26T12:35:52Z,12,100,Wildfire,NA,NA,37.15858,-120.968478,Cal Fire,10,1,"Ingomar Rd & Husman Rd, Ingomar",http://incidents.fire.ca.gov/incidents/2024/6/17/ingomar-fire/,California
NA,Sky Fire,CA,Kern,2024-06-19T11:32:30Z,2024-06-21T13:07:49Z,528,100,Wildfire,NA,NA,35.32752,-119.462711,Cal Fire,8,6,"Elk Hills Road and Skyline Road, West of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/19/sky-fire/,California
NA,Daytona Fire,CA,Kern,2024-06-19T15:50:28Z,2024-06-21T13:07:18Z,123,100,Wildfire,NA,NA,35.382,-118.878444,Cal Fire,8,6,"McKenna Street, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/19/daytona-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-26T12:33:24Z,137,100,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,8,1,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Double Fire,CA,Yuba,2024-06-20T13:07:10Z,2024-06-26T12:32:26Z,12,100,Wildfire,NA,NA,39.458459,-121.303342,Cal Fire,7,1,"Double Eagle Way, Yuba County",http://incidents.fire.ca.gov/incidents/2024/6/20/double-fire/,California
NA,Gulch Fire,CA,Madera,2024-06-21T08:44:26Z,2024-06-26T12:30:26Z,11,100,Wildfire,NA,NA,37.313117,-119.791537,Cal Fire,6,1,Grub Gulch Road and Le Land Gulch Road,http://incidents.fire.ca.gov/incidents/2024/6/21/gulch-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-26T12:29:35Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,6,1,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
NA,Jolon Fire,CA,Monterey,2024-06-21T20:00:43Z,2024-06-26T12:29:06Z,10,100,Wildfire,NA,NA,35.87405,-120.835545,Cal Fire,6,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/21/jolon-fire/,California
NA,Willow Fire,CA,Madera,2024-06-22T15:15:57Z,2024-06-26T12:28:27Z,213,100,Wildfire,NA,NA,37.154953,-119.91267,Cal Fire,5,1,"Willow Drive and Raymond Road, West of Hensley Lake",http://incidents.fire.ca.gov/incidents/2024/6/22/willow-fire/,California
NA,Border 58 Fire,CA,San Diego,2024-06-22T15:12:41Z,2024-06-26T12:27:57Z,137,100,Wildfire,NA,NA,32.58748,-116.894511,Cal Fire,5,1,"Otay Mountain Truck Trail, Otay Mountain Wilderness, Otay Mesa, CA",http://incidents.fire.ca.gov/incidents/2024/6/22/border-58-fire/,California
NA,Watts Fire,CA,Fresno,2024-06-22T16:22:56Z,2024-06-26T12:27:01Z,90,100,Wildfire,NA,NA,36.91237,-119.419517,Cal Fire,5,1,26000 Block of Watts Valley Road in eastern Fresno County,http://incidents.fire.ca.gov/incidents/2024/6/22/watts-fire/,California
NA,Needles Fire,CA,San Bernardino,2024-06-22T16:50:32Z,2024-06-26T12:26:06Z,70,100,Wildfire,NA,NA,34.85092,-114.61131,Cal Fire,5,1,"900 Block Bush St, Needles",http://incidents.fire.ca.gov/incidents/2024/6/22/needles-fire/,California
NA,Oak Fire,CA,Riverside,2024-06-23T03:29:53Z,2024-06-26T12:24:22Z,13,100,Wildfire,NA,NA,33.653953,-116.927015,Cal Fire,4,1,"42000 Block Oak Canyon Road, Sage",http://incidents.fire.ca.gov/incidents/2024/6/23/oak-fire/,California
NA,10th Fire,CA,Kern,2024-06-24T14:54:47Z,2024-06-26T12:22:27Z,133,100,Wildfire,NA,NA,34.974609,-118.137537,Cal Fire,3,1,"10th St & Balboa Ave, Mojave",http://incidents.fire.ca.gov/incidents/2024/6/24/10th-fire/,California
NA,Amoruso Fire,CA,Placer,2024-06-24T17:07:21Z,2024-06-25T09:04:27Z,502,80,Wildfire,NA,NA,38.82437,-121.3909,Cal Fire,3,2,"Amoruso Way and Sunset Boulevard West, near Pleasant Grove in Placer County",http://incidents.fire.ca.gov/incidents/2024/6/24/amoruso-fire/,California
NA,Serrano Fire,CA,Riverside,2024-06-24T15:43:14Z,2024-06-26T08:08:42Z,12,100,Wildfire,NA,NA,33.89433,-117.55522,Cal Fire,3,1,"Ringdahl Circle, Corona",http://incidents.fire.ca.gov/incidents/2024/6/24/serrano-fire/,California
NA,Muscat Fire,CA,Fresno,2024-06-24T15:56:24Z,2024-06-25T16:13:41Z,142,100,Wildfire,NA,NA,36.68179,-119.35579,Cal Fire,3,2,"East Muscat Avenue and South Crawford Avenue, Granite Hill in Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/24/muscat-fire/,California
NA,White Fire,CA,Mariposa,2024-06-24T16:07:29Z,2024-06-26T12:20:03Z,52,100,Wildfire,NA,NA,37.42087,-120.00789,Cal Fire,3,1,"Old Highway South and White Rock Road, near Raymond in Mariposa County ",http://incidents.fire.ca.gov/incidents/2024/6/24/white-fire/,California
NA,Crabtree Fire,CA,Stanislaus,2024-06-25T22:00:46Z,2024-06-26T20:28:37Z,54,100,Wildfire,NA,NA,37.732422,-120.596351,Cal Fire,2,1,"Crabtree Road and Warnerville Road, southeast of Oakdale",http://incidents.fire.ca.gov/incidents/2024/6/25/crabtree-fire/,California
NA,Willms Fire,CA,Tuolumne,2024-06-24T15:41:47Z,2024-06-26T12:19:15Z,12,100,Wildfire,NA,NA,37.814796,-120.656478,Cal Fire,3,1,"East of the Stanislaus County Line, in Tuolumne County  ",http://incidents.fire.ca.gov/incidents/2024/6/24/willms-fire/,California
NA,Pass Fire,CA,Alameda,2024-06-26T09:28:05Z,2024-06-26T15:06:11Z,20,100,Wildfire,NA,NA,37.744764,-121.596245,Cal Fire,1,1,"Altamont Pass Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/26/pass-fire/,California
NA,1-2 Fire,CA,San Joaquin,2024-06-24T17:32:38Z,2024-06-26T12:18:22Z,215,100,Wildfire,NA,NA,38.029246,-120.956888,Cal Fire,3,1,"North Waverly Road and East Flood Road, Linden in San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/24/1-2-fire/,California
NA,Apache Fire,CA,Butte,2024-06-24T19:21:07Z,2024-06-26T20:13:47Z,691,60,Wildfire,NA,NA,39.418598,-121.482631,Cal Fire,3,1,Apache Hill Road and Crestmont Avenue,http://incidents.fire.ca.gov/incidents/2024/6/24/apache-fire/,California
NA,Basin Fire,CA,Fresno,2024-06-26T10:29:31Z,2024-06-26T20:23:47Z,1000,NA,Wildfire,NA,NA,36.868064,-119.110336,Cal Fire,1,1,North of Green Cabin Flat Campground,http://incidents.fire.ca.gov/incidents/2024/6/26/basin-fire/,California
NA,Anchor Fire,CA,Fresno,2024-06-25T19:28:04Z,2024-06-26T11:22:42Z,12,100,Wildfire,NA,NA,36.631882,-119.3226,Cal Fire,2,1,"Adams Avenue and Anchor Avenue, Orange Cove",http://incidents.fire.ca.gov/incidents/2024/6/25/anchor-fire/,California
NA,Lavender Fire,CA,Kern,2024-06-25T15:36:37Z,2024-06-26T20:26:47Z,110,100,Wildfire,NA,NA,35.61181,-119.956633,Cal Fire,2,1,"Highway 46 near Kecks Road, Kecks Corner",http://incidents.fire.ca.gov/incidents/2024/6/25/lavender-fire/,California
NA,Round Fire,CA,Kern,2024-06-25T22:38:03Z,2024-06-26T08:08:08Z,300,100,Wildfire,NA,NA,35.48989,-118.93111,Cal Fire,2,1,"Round Mountain Road, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/25/round-fire/,California
NA,Preston Fire,CA,Sonoma,2024-06-25T16:30:19Z,2024-06-26T08:17:07Z,11,80,Wildfire,NA,NA,38.845861,-123.019703,Cal Fire,2,1,"North Redwood Highway and Preston Drive, Cloverdale",http://incidents.fire.ca.gov/incidents/2024/6/25/preston-fire/,California
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-25T09:05:00Z,2024-06-26T19:50:03Z,9131,26,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,2,1,Eastern Fresno County Foothills,http://incidents.fire.ca.gov/incidents/2024/6/25/fresno-june-lightning-complex/,California
NA,Columbia Fire,CA,Los Angeles,2024-06-26T16:04:14Z,2024-06-26T17:02:37Z,356,NA,Wildfire,NA,NA,34.72313,-118.325308,Cal Fire,1,1,"60th Street West near West Avenue C, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/26/columbia-fire/,California
NA,Empire Fire Incident,CA,Contra Costa,2024-06-26T15:18:57Z,2024-06-26T19:50:06Z,255,75,Wildfire,NA,NA,37.933129,-121.777999,Cal Fire,1,1,"Empire Mine Rd and Deer Valley Rd, 3 miles west of Brentwood ",http://incidents.fire.ca.gov/incidents/2024/6/26/empire-fire-incident/,California
