fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORBUD-002558,Porcupine Fire,OR,Harney,2024-08-05T18:32:56Z,2024-08-08T23:30:37Z,5000,95,WF,Minimal,Natural,43.312475,-118.494605,NFIS,20,17.7,NA,NA,Oregon,not_contained
2024-AZTNF-001406,Wally Fire,AZ,Gila,2024-08-04T23:53:33Z,2024-08-07T01:18:22Z,685,95,WF,Minimal,Natural,33.82184,-111.29207,NFIS,21,19.6,NA,NA,Arizona,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-08-26T13:52:32Z,11776,29,WF,Minimal,Natural,46.13812,-121.72786,NFIS,20,0.1,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-26T11:31:52Z,702,37,WF,Minimal,Natural,44.9865,-122.174167,NFIS,20,0.2,NA,NA,Oregon,not_contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-08-21T16:14:17Z,17529.9,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,34,5,NA,NA,Alaska,not_contained
2024-AZCRD-001141,Element Fire,AZ,Mohave,2024-08-07T01:38:16Z,2024-08-09T16:38:24Z,5364,100,WF,Minimal,Natural,35.457633,-114.09145,NFIS,19,17,NA,NA,Arizona,contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-08-26T07:36:32Z,2665,0,WF,Minimal,Natural,44.694789,-115.876941,NFIS,20,0.3,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-08-26T08:29:06Z,25235,3,WF,Minimal,Natural,44.54855,-115.8374,NFIS,20,0.3,NA,NA,Idaho,not_contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,100,WF,Minimal,Natural,42.479894,-119.787179,NFIS,20,7.7,NA,NA,Oregon,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-08-26T10:26:53Z,37909,5,WF,Active,Natural,44.170253,-115.729025,NFIS,19,0.2,NA,NA,Idaho,not_contained
2024-IDBOD-000917,Paddock Fire,ID,Washington,2024-08-06T01:56:00Z,2024-08-17T02:28:23Z,187185,100,WF,Minimal,Natural,44.19475,-116.599,NFIS,20,9.5,NA,NA,Idaho,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-08-22T17:57:12Z,2585,0,WF,Moderate,Undetermined,45.449333,-114.915833,NFIS,19,3.9,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-08-26T10:26:53Z,6917,20,WF,Active,Natural,44.213831,-115.888301,NFIS,20,0.2,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,20,14.2,NA,NA,Idaho,contained
2024-CAYNP-000101,Morrison Fire,CA,Tuolumne,2024-08-04T17:46:39Z,2024-08-10T15:30:37Z,31,0,WF,Minimal,Undetermined,37.9043,-119.615283,NFIS,21,16,NA,NA,California,not_contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-08-10T15:30:37Z,11.5,0,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,22,16,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-08-09T23:43:27Z,776,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,20,16.7,NA,NA,Idaho,not_contained
2024-UTBRS-200583,Dove Creek Fire,UT,Box Elder,2024-08-09T20:42:00Z,2024-08-10T02:47:43Z,594,100,WF,Minimal,Undetermined,41.6306,-113.45,NFIS,16,16.5,NA,NA,Utah,contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-08-26T03:40:16Z,12893,37,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,16,0.5,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-08-23T12:41:31Z,955,0,WF,Minimal,Undetermined,48.67895,-121.04844,NFIS,17,3.1,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-08-26T05:19:08Z,1963,0,WF,Minimal,Natural,44.431667,-115.827817,NFIS,20,0.4,NA,NA,Idaho,not_contained
2024-IDSWS-000920,Flat Fire,ID,Boise,2024-08-06T02:29:00Z,2024-08-26T11:54:54Z,3734,61,WF,Minimal,Natural,43.988667,-115.82,NFIS,20,0.1,NA,NA,Idaho,not_contained
2024-WYBTF-002411,Merna Butte Fire,WY,Sublette,2024-08-10T05:45:00Z,2024-08-15T17:04:09Z,153,80,WF,Minimal,Undetermined,42.932417,-110.364133,NFIS,16,10.9,NA,NA,Wyoming,not_contained
2024-MTLG47-005121,Black Canyon Fire,MT,Meagher,2024-08-10T19:36:45Z,2024-08-19T23:46:20Z,233,100,WF,Minimal,Natural,46.946471,-111.316946,NFIS,15,6.7,NA,NA,Montana,contained
2024-NVTMFX-030909,Gold Ranch Fire,NV,Washoe,2024-08-12T01:31:00Z,2024-08-19T21:35:22Z,657,100,WF,Minimal,Human,39.505317,-120,NFIS,14,6.7,NA,NA,Nevada,contained
2024-FLFNF-002325,Mill Creek Fire,FL,Liberty,2024-08-12T15:44:57Z,2024-08-13T20:00:28Z,122,NA,WF,NA,Natural,30.177409,-85.047913,NFIS,13,12.8,NA,NA,Florida,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-08-25T22:25:31Z,3382,0,WF,Active,Natural,36.4307,-118.762,NFIS,23,0.7,NA,NA,California,not_contained
2024-WAOWF-000580,Stave Creek Fire,WA,Kittitas,2024-08-10T03:15:00Z,2024-08-14T23:18:10Z,12.1,35,WF,NA,Natural,47.400167,-121.197167,NFIS,16,11.7,NA,NA,Washington,not_contained
2024-CAKRN-036463,Turbine Fire,CA,Kern,2024-08-12T17:18:00Z,2024-08-13T17:49:19Z,329,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,12.9,NA,NA,California,contained
2024-MTLG41-000428,Circle Tower - Mccone Fire,MT,McCone,2024-08-12T20:34:00Z,2024-08-13T21:26:42Z,114.5,NA,WF,NA,Human,47.33025,-105.48516,NFIS,13,12.8,NA,NA,Montana,not_contained
2024-WAOWF-000621,Lodgepole Fire,WA,Yakima,2024-08-12T22:37:00Z,2024-08-15T00:21:55Z,35,6,WF,Minimal,Natural,46.914367,-121.393867,NFIS,13,11.6,NA,NA,Washington,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,1297,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,15,7.9,NA,NA,Idaho,not_contained
2024-WAOLS-000079,2620 Road Fire,WA,Jefferson,2024-08-15T00:06:00Z,2024-08-26T13:15:54Z,398,81,WF,Minimal,Undetermined,47.6848,-122.96102,NFIS,11,0.1,NA,NA,Washington,not_contained
2024-CACDD-011465,Veg/Jc/61a Fire,CA,Riverside,2024-08-13T22:04:13Z,2024-08-16T15:14:07Z,0.01,NA,WF,NA,Undetermined,33.678906,-115.965835,NFIS,12,10,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-08-25T23:47:39Z,1297.3,0,CX,Moderate,Undetermined,45.605865,-115.622719,NFIS,13,0.7,NA,NA,Idaho,not_contained
2024-WYBTF-002416,Fish Creek Fire,WY,Teton,2024-08-16T19:52:00Z,2024-08-25T10:46:02Z,11278,23,WF,Active,Natural,43.664167,-110.012167,NFIS,9,1.2,NA,NA,Wyoming,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-21T01:10:45Z,110,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,27,5.6,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-26T14:31:53Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,8,0,NA,NA,Oregon,contained
2024-OROCF-000675,0675 Ochoco Fire,OR,Jefferson,2024-08-18T20:44:00Z,2024-08-19T17:50:55Z,590,100,WF,Minimal,Natural,44.513191,-121.139242,NFIS,7,6.9,NA,NA,Oregon,contained
2024-WACOA-240124,6 Mile Fire,WA,Ferry,2024-08-18T18:15:00Z,2024-08-22T02:22:42Z,95,90,WF,Minimal,Natural,47.980503,-118.443702,NFIS,7,4.5,NA,NA,Washington,not_contained
2024-WACOA-240122,Stranger Creek Ii Fire,WA,Ferry,2024-08-18T07:45:00Z,2024-08-21T02:45:02Z,66,90,WF,Minimal,Natural,48.264155,-118.282928,NFIS,8,5.5,NA,NA,Washington,not_contained
2024-NVCLRX-501195,Laughlin Casino Dr Fire,NV,Clark,2024-08-19T18:25:00Z,2024-08-20T17:23:16Z,63,NA,WF,NA,Undetermined,35.173282,-114.570906,NFIS,6,5.9,NA,NA,Nevada,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-08-25T21:54:56Z,451,9,WF,Moderate,Undetermined,46.0626,-112.154,NFIS,7,0.7,NA,NA,Montana,not_contained
2024-ORWWF-000546,Boulder Creek Fire,OR,Union,2024-08-18T19:51:00Z,2024-08-21T04:52:11Z,115,24,WF,Minimal,Undetermined,44.985332,-117.49251,NFIS,7,5.4,NA,NA,Oregon,not_contained
2024-WASES-000700,Stayman Fire,WA,Chelan,2024-08-20T20:55:00Z,2024-08-21T23:30:17Z,3118,95,WF,Minimal,Undetermined,47.773167,-120.159884,NFIS,5,4.7,NA,NA,Washington,not_contained
2024-WYHPD-240425,Friday Draw Fire,WY,Converse,2024-08-21T15:05:47Z,2024-08-21T18:06:53Z,443,100,WF,Minimal,Undetermined,43.38182,-105.78687,NFIS,5,4.9,NA,NA,Wyoming,contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-26T14:31:30Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,7,0,NA,NA,Oregon,contained
2024-WYCOX-240434,Barber Fire,WY,Converse,2024-08-21T20:56:00Z,2024-08-22T02:18:57Z,1419,100,WF,Minimal,Undetermined,43.270883,-105.679583,NFIS,4,4.5,NA,NA,Wyoming,contained
2024-MTLG23-240799,Huffine Fire,MT,Musselshell,2024-08-22T00:33:00Z,2024-08-25T19:27:36Z,20,NA,WF,NA,Natural,46.20019,-108.182917,NFIS,4,0.8,NA,NA,Montana,not_contained
2024-WYJOX-240427,House Draw Fire,WY,Johnson,2024-08-21T16:21:00Z,2024-08-26T01:40:04Z,174702,88,WF,Minimal,Natural,44.124888,-106.550243,NFIS,4,0.6,NA,NA,Wyoming,not_contained
2024-SDSDD-241012,Missle Fire,SD,Butte,2024-08-22T01:49:33Z,2024-08-22T12:36:01Z,16,NA,WF,NA,Undetermined,45.038222,-103.893611,NFIS,4,4.1,NA,NA,South Dakota,not_contained
2024-MTLG22-000474,Barber Draw266 Fire,MT,Big Horn,2024-08-21T21:18:00Z,2024-08-26T00:32:45Z,6738.9,75,WF,Minimal,Natural,45.222667,-106.8595,NFIS,4,0.6,NA,NA,Montana,not_contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-08-22T17:58:14Z,1100,0,WF,Active,Undetermined,45.502667,-114.56,NFIS,14,3.9,NA,NA,Idaho,not_contained
2024-TXTXS-242275,Ledbetter Fire,TX,Shackelford,2024-08-22T17:10:06Z,2024-08-22T21:18:01Z,165,100,WF,NA,Human,32.947,-99.201,NFIS,3,3.8,NA,NA,Texas,contained
2024-WYCMX-240440,Flat Rock Fire,WY,Campbell,2024-08-22T00:13:56Z,2024-08-25T19:42:46Z,52599,35,WF,Moderate,Undetermined,44.35377,-105.579417,NFIS,4,0.8,NA,NA,Wyoming,not_contained
2024-WACOF-001850,Upper Ruby Fire,WA,Pend Oreille,2024-08-20T22:55:00Z,2024-08-26T14:34:57Z,285,16,WF,Active,Undetermined,48.599216,-117.519506,NFIS,5,0,NA,NA,Washington,not_contained
2024-SDBKF-241001,Red Canyon Fire,SD,Fall River,2024-08-21T23:11:00Z,2024-08-24T20:28:04Z,100,100,WF,Minimal,Undetermined,43.739,-103.3945,NFIS,4,1.8,NA,NA,South Dakota,contained
2024-UTDIF-000759,Iron Peak Fire,UT,Iron,2024-08-21T18:36:12Z,2024-08-23T01:53:27Z,544,90,WF,Minimal,Natural,37.975488,-112.724876,NFIS,4,3.6,NA,NA,Utah,not_contained
2024-WASPD-000712,Lmuma Creek Fire,WA,Kittitas,2024-08-22T23:18:00Z,2024-08-23T17:47:52Z,2.11,NA,WF,NA,Human,46.811679,-120.444433,NFIS,3,2.9,NA,NA,Washington,not_contained
2024-WYSHX-240442,Remington Fire,WY,Sheridan,2024-08-22T14:07:00Z,2024-08-25T19:42:46Z,196387,0,WF,Minimal,Undetermined,44.94164,-106.07122,NFIS,4,0.8,NA,NA,Wyoming,not_contained
2024-MTLG29-000482,Chalky Point Fire,MT,Rosebud,2024-08-22T20:17:00Z,2024-08-24T20:16:43Z,1200,100,WF,Minimal,Natural,45.71783,-106.90324,NFIS,3,1.8,NA,NA,Montana,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:33Z,2024-08-25T11:23:02Z,1048,0,WF,Active,Natural,46.5117,-114.244,NFIS,2,1.2,NA,NA,Montana,not_contained
2024-WYCMX-240438,Constitution Fire,WY,Campbell,2024-08-21T23:41:00Z,2024-08-25T19:42:46Z,24594,28,WF,Moderate,Undetermined,44.535534,-105.486581,NFIS,4,0.8,NA,NA,Wyoming,not_contained
2024-MTSWS-240711,Mcelwain Fire,MT,Powell,2024-08-23T18:42:00Z,2024-08-26T00:57:12Z,176,0,WF,Moderate,Natural,46.8435,-113.1015,NFIS,2,0.6,NA,NA,Montana,not_contained
2024-MTSWS-240713,Hoodoo Fire,MT,Powell,2024-08-23T19:10:10Z,2024-08-24T17:14:52Z,3,NA,WF,NA,Undetermined,46.791167,-112.892167,NFIS,2,1.9,NA,NA,Montana,not_contained
2024-MTCES-246466,Big Hollow Fire,MT,Beaverhead,2024-08-23T19:58:03Z,2024-08-24T18:44:36Z,3414,40,WF,Moderate,Undetermined,45.1138,-113.458,NFIS,2,1.9,NA,NA,Montana,not_contained
2024-UTUWF-200682,Boulter Fire,UT,Tooele,2024-08-24T19:30:00Z,2024-08-25T21:59:00Z,3000,0,WF,Moderate,Human,40.87098,-111.75234,NFIS,1,0.7,NA,NA,Utah,not_contained
2024-MTLG17-000244,River Bottom Fire,MT,Roosevelt,2024-08-21T19:59:45Z,2024-08-25T16:32:33Z,240,60,WF,Active,Undetermined,48.113188,-104.445913,NFIS,4,1,NA,NA,Montana,not_contained
2024-MTCMR-000249,Polecat Fire,MT,Petroleum,2024-08-23T21:33:00Z,2024-08-25T17:13:07Z,188,15,WF,Minimal,Natural,47.560195,-108.366394,NFIS,2,0.9,NA,NA,Montana,not_contained
2024-CACNF-001874,Tenaja Fire,CA,Riverside,2024-08-25T18:48:00Z,2024-08-25T20:47:00Z,0.1,NA,WF,NA,Undetermined,33.583553,-117.403313,NFIS,0,0.8,NA,NA,California,not_contained
2024-UTSWS-000777,Anderson Fire,UT,Washington,2024-08-25T02:09:00Z,2024-08-25T20:58:28Z,474.39,20,WF,Active,Human,37.2533,-113.284,NFIS,1,0.8,NA,NA,Utah,not_contained
2024-UTUWF-200681,Elephant Rock Fire,UT,Davis,2024-08-24T01:38:00Z,2024-08-25T21:03:31Z,0.25,NA,WF,NA,Natural,40.86697,-111.83246,NFIS,2,0.8,NA,NA,Utah,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-26T14:31:30Z,0.5,0,WF,NA,Natural,43.186002,-122.436923,NFIS,2,0,NA,NA,Oregon,not_contained
2024-ALALF-240249,Cash Fire,AL,Winston,2024-08-25T17:47:51Z,2024-08-26T12:50:52Z,0.1,NA,WF,NA,Undetermined,34.196418,-87.239091,NFIS,0,0.1,NA,NA,Alabama,not_contained
2024-MTLG50-000491,Kern Fire,MT,Garfield,2024-08-25T19:41:56Z,2024-08-26T14:56:04Z,20,NA,WF,NA,Undetermined,47.523639,-107.68775,NFIS,0,0,NA,NA,Montana,not_contained
NA,Shelly Fire,CA,Siskiyou,2024-07-03T13:35:37Z,2024-08-22T14:48:43Z,15520,100,Wildfire,NA,NA,41.465297,-123.057551,Cal Fire,54,4,Greenview,https://www.fire.ca.gov/incidents/2024/7/3/shelly-fire/,California,contained
NA,2024 SQF Lightning Complex,CA,"Kern, Tulare",2024-07-13T12:34:56Z,2024-08-25T10:47:09Z,32801,85,Wildfire,NA,NA,35.986772,-118.311422,Cal Fire,44,1,East of Johnsdale in Tulare County,https://www.fire.ca.gov/incidents/2024/7/13/2024-sqf-lightning-complex/,California,not_contained
NA,Pole Fire,CA,San Bernardino,2024-07-30T16:26:10Z,2024-08-22T14:46:46Z,300,100,Wildfire,NA,NA,34.413261,-117.172494,Cal Fire,27,4,"Roundup Way at Central Road, Apple Valley",https://www.fire.ca.gov/incidents/2024/7/30/pole-fire/,California,contained
NA,Middle Fire,CA,Tuolumne,2024-08-04T15:51:59Z,2024-08-21T20:52:29Z,310,100,Wildfire,NA,NA,37.862367,-119.704567,Cal Fire,22,5,"S of Middle Tuolumne River & N of Tioga Rd, Yosemite National Park",https://www.fire.ca.gov/incidents/2024/8/4/middle-fire/,California,contained
NA,Crozier Fire,CA,El Dorado,2024-08-06T22:57:00Z,2024-08-21T09:49:41Z,1938,100,Wildfire,NA,NA,38.8297984,-120.697996,Cal Fire,20,5,North West of Slate Mountain,https://www.fire.ca.gov/incidents/2024/8/6/crozier-fire/,California,contained
NA,Hills Fire,CA,Madera,2024-08-18T16:49:13Z,2024-08-21T17:29:30Z,172,100,Wildfire,NA,NA,36.909429,-119.792619,Cal Fire,8,5,Highway 41 and Avenue 11,https://www.fire.ca.gov/incidents/2024/8/18/hills-fire/,California,contained
NA,Amaral Fire,CA,Solano,2024-08-21T09:46:54Z,2024-08-24T04:58:35Z,11,100,Wildfire,NA,NA,38.252807,-122.171501,Cal Fire,5,2,"1600 block of Amaral Ct, Fairfield",https://www.fire.ca.gov/incidents/2024/8/21/amaral-fire/,California,contained
NA,Walmort Fire,CA,Sacramento,2024-08-22T17:45:07Z,2024-08-24T20:20:28Z,45,100,Wildfire,NA,NA,38.3809,-121.251908,Cal Fire,4,2,"Northeast of Walmort road and Meuret road, Wilton",https://www.fire.ca.gov/incidents/2024/8/22/walmort-fire/,California,contained
NA,Far Fire,CA,Placer,2024-08-23T05:06:41Z,2024-08-24T20:21:36Z,12,100,Wildfire,NA,NA,39.037213,-121.312694,Cal Fire,3,2,"Camp Far West Road & McCourtney Road, Wheatland",https://www.fire.ca.gov/incidents/2024/8/23/far-fire/,California,contained
NA,Chevelle Fire,CA,Tulare,2024-08-23T06:57:33Z,2024-08-24T20:23:46Z,26,100,Wildfire,NA,NA,35.805079,-119.053499,Cal Fire,3,2,"1330 Highway 65 and 23200 Avenue, near Richgrove",https://www.fire.ca.gov/incidents/2024/8/23/chevelle-fire/,California,contained
NA,Refugio Fire,CA,Santa Barbara,2024-08-23T00:40:32Z,2024-08-25T12:12:59Z,86,85,Wildfire,NA,NA,34.506,-120.064,Cal Fire,3,1,"1400 Block of Refugio Road, Northwest of Goleta",https://www.fire.ca.gov/incidents/2024/8/23/refugio-fire/,California,not_contained
NA,Motor Fire,CA,Los Angeles,2024-08-23T10:50:03Z,2024-08-24T14:10:30Z,11,NA,Wildfire,NA,NA,34.6592518,-118.7548048,Cal Fire,3,2,"Interstate 5 near Vista Del Lago Road, Los Angeles County",https://www.fire.ca.gov/incidents/2024/8/23/motor-fire/,California,not_contained
NA,Benito Fire,CA,Fresno,2024-08-24T13:33:21Z,2024-08-24T14:17:01Z,17,NA,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,2,2,West Panoche Road near Mendota ,https://www.fire.ca.gov/incidents/2024/8/24/benito-fire/,California,not_contained
NA,Summit Fire,CA,San Bernardino,2024-08-24T15:59:20Z,2024-08-25T23:48:29Z,76,100,Fire,NA,NA,34.318425,-117.340037,Cal Fire,2,1,"North Highway 173, South of Hesperia",https://www.fire.ca.gov/incidents/2024/8/24/summit-fire/,California,contained
NA,Wild Wash Fire,CA,San Bernardino,2024-08-24T12:13:11Z,2024-08-25T12:37:58Z,23,NA,Wildfire,NA,NA,34.701134,-117.204094,Cal Fire,2,1,"Wild Wash Road, Sorrel Trail ",https://www.fire.ca.gov/incidents/2024/8/24/wild-wash-fire/,California,not_contained
NA,Solar Fire,CA,Merced,2024-08-25T15:49:19Z,2024-08-25T18:21:05Z,22,NA,Wildfire,NA,NA,37.115241,-121.033398,Cal Fire,1,1,McCabe Road and Whitworth Road ,https://www.fire.ca.gov/incidents/2024/8/25/solar-fire/,California,not_contained
