fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKKKS-403311,Tustumena Lake Fire,AK,Kenai Peninsula,2024-06-29T22:58:00Z,2024-07-02T01:39:54Z,35.2,100,WF,Minimal,Human,60.258835,-151.188296,NFIS,7,5.8,NA,NA,Alaska,contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-01T15:59:16Z,15,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,7,6.2,NA,NA,Alaska,not_contained
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-03T22:18:22Z,257,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,7,3.9,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-06-30T23:41:35Z,133,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,7,6.9,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-07T03:42:25Z,388,31,WF,Minimal,Undetermined,63.572661,-148.903884,NFIS,7,0.7,NA,NA,Alaska,not_contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-02T16:07:44Z,118,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,6,5.2,NA,NA,Alaska,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-06-30T23:48:26Z,37,NA,WF,NA,Natural,64.53,-141.158883,NFIS,6,6.9,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-03T22:13:37Z,4528,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,6,3.9,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-02T17:34:56Z,254,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,6,5.1,NA,NA,Alaska,not_contained
2024-TXBRR-000295,Butterfly 24 Fire,TX,Brazoria,2024-07-01T04:50:50Z,2024-07-07T12:17:11Z,1,NA,WF,NA,Undetermined,29.143889,-95.259167,NFIS,6,0.3,NA,NA,Texas,not_contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-07-02T14:46:41Z,44,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,5,5.2,NA,NA,Alaska,not_contained
2024-MAMAS-FD05040,Fd05040 Fire,MA,Essex,2024-07-02T15:04:02Z,2024-07-06T15:06:29Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,5,1.2,NA,NA,Massachusetts,not_contained
2024-AKGAD-000340,Okotak Fire,AK,Northwest Arctic,2024-07-02T16:31:56Z,2024-07-02T17:09:28Z,9.3,NA,WF,NA,Natural,68.186833,-161.223333,NFIS,5,5.1,NA,NA,Alaska,not_contained
2024-AKGAD-000341,Uluksian Fire,AK,Northwest Arctic,2024-07-02T16:35:59Z,2024-07-02T17:09:28Z,51,NA,WF,NA,Natural,67.993667,-159.999167,NFIS,5,5.1,NA,NA,Alaska,not_contained
2024-CABTU-012090,Thompson Fire,CA,Butte,2024-07-02T17:51:17Z,2024-07-07T02:42:50Z,3789,86,WF,Minimal,Undetermined,39.534202,-121.550823,NFIS,5,0.7,NA,NA,California,not_contained
2024-WAGNRN-000309,Marksman Road Fire,WA,Grant,2024-07-03T01:27:24Z,2024-07-04T17:21:07Z,325,NA,WF,NA,Human,47.289568,-119.480078,NFIS,4,3.1,NA,NA,Washington,not_contained
2024-CAKRN-029164,Olive Fire,CA,Kern,2024-07-03T19:50:00Z,2024-07-05T19:46:35Z,1310,95,WF,Minimal,Undetermined,NA,NA,NFIS,4,2,NA,NA,California,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-07T19:18:20Z,517,0,WF,Moderate,Undetermined,41.4633,-123.0545,NFIS,3,0,NA,NA,California,not_contained
2024-CAVNC-054993,Sharp Fire,CA,Ventura,2024-07-03T20:48:00Z,2024-07-07T03:52:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,0.7,NA,NA,California,not_contained
2024-IDCMS-000280,Billy Creek Fire,WA,Asotin,2024-07-03T21:56:26Z,2024-07-07T04:06:25Z,3155,10,WF,Minimal,Undetermined,46.1222,-116.948,NFIS,3,0.7,NA,NA,Washington,not_contained
2024-WAGNRN-000317,Smoikiam Fire,WA,Grant,2024-07-04T10:29:00Z,2024-07-04T20:49:35Z,0.25,NA,WF,NA,Human,47.421658,-119.494425,NFIS,3,3,NA,NA,Washington,not_contained
2024-AZA5S-241047,Music Fire,AZ,Mohave,2024-07-04T18:25:00Z,2024-07-05T21:23:08Z,8.7,NA,WF,NA,Undetermined,35.441217,-113.814233,NFIS,3,2,NA,NA,Arizona,not_contained
2024-ORUMF-000162,Skull Fire,OR,Umatilla,2024-07-04T18:33:00Z,2024-07-05T22:17:37Z,64.3,100,WF,Minimal,Human,45.062386,-118.971642,NFIS,3,1.9,NA,NA,Oregon,contained
2024-IDFHA-000059,Fort Hall Assist 5 Fire,ID,Bingham,2024-07-04T18:35:00Z,2024-07-05T20:50:54Z,0.25,NA,WF,NA,Undetermined,43.02495,-112.429417,NFIS,3,2,NA,NA,Idaho,not_contained
2024-WAWFS-000321,Road 11 Fire,WA,Douglas,2024-07-04T21:05:00Z,2024-07-05T07:08:59Z,840,100,WF,Minimal,Undetermined,47.772037,-119.813493,NFIS,2,2.6,NA,NA,Washington,contained
2024-WACOA-240079,Middle Mountain Fire,WA,Ferry,2024-07-04T23:45:00Z,2024-07-07T03:25:45Z,18,NA,WF,NA,Natural,48.11688,-118.30355,NFIS,2,0.7,NA,NA,Washington,not_contained
2024-WANES-001434,Daisy Fire,WA,Stevens,2024-07-05T01:01:00Z,2024-07-06T21:54:35Z,10.3,NA,WF,NA,Human,48.37693,-118.167747,NFIS,2,0.9,NA,NA,Washington,not_contained
2024-CAMMU-014966,French Fire,CA,Mariposa,2024-07-05T01:02:48Z,2024-07-06T21:06:10Z,908,45,WF,Minimal,Undetermined,37.505219,-119.995436,NFIS,2,1,NA,NA,California,not_contained
2024-MTLG05-000352,Fireweed Loop Fire,MT,Lewis and Clark,2024-07-05T01:34:08Z,2024-07-05T02:56:13Z,5.9,NA,WF,NA,Undetermined,46.6412,-111.801583,NFIS,2,2.7,NA,NA,Montana,not_contained
2024-ORVAC-240110,Cordero 1 Fire,OR,Malheur,2024-07-05T02:11:00Z,2024-07-06T12:48:31Z,0.1,NA,WF,NA,Undetermined,41.999444,-117.735833,NFIS,2,1.3,NA,NA,Oregon,not_contained
2024-WYWAX-000171,Opstead Fire Fire,WY,Washakie,2024-07-05T04:01:00Z,2024-07-05T19:15:41Z,1.2,NA,WF,NA,Undetermined,44.0318,-107.44641,NFIS,2,2,NA,NA,Wyoming,not_contained
2024-ORVAC-240111,Cordero 2 Fire,OR,Malheur,2024-07-05T04:55:00Z,2024-07-06T12:48:31Z,0.1,NA,WF,NA,Undetermined,41.999722,-117.736111,NFIS,2,1.3,NA,NA,Oregon,not_contained
2024-OR711S-000022,Memorial Fire,OR,Jackson,2024-07-05T05:23:00Z,2024-07-05T16:48:37Z,70,NA,WF,NA,Human,42.22216667,-122.6045,NFIS,2,2.1,NA,NA,Oregon,not_contained
2024-WASES-000331,Balsam Root Fire,WA,Chelan,2024-07-05T11:48:00Z,2024-07-06T15:35:18Z,305,90,WF,Minimal,Undetermined,47.460396,-120.356705,NFIS,2,1.2,NA,NA,Washington,not_contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-07T19:04:23Z,161.21,0,WF,Moderate,Natural,32.862283,-107.781683,NFIS,2,0.1,NA,NA,New Mexico,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:24Z,2024-07-07T15:06:33Z,2830,0,WF,Extreme,Natural,38.4814,-112.37,NFIS,2,0.2,NA,NA,Utah,not_contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-07T01:55:56Z,12227,0,WF,Active,Undetermined,34.785,-120.044833,NFIS,1,0.8,NA,NA,California,not_contained
2024-TXBRR-000301,Wolf 24 Fire,TX,Brazoria,2024-07-06T00:05:57Z,2024-07-07T13:24:03Z,30,NA,WF,NA,Undetermined,28.855633,-95.431067,NFIS,1,0.3,NA,NA,Texas,not_contained
2024-CAVNC-055796,Rancho Fire,CA,Ventura,2024-07-06T00:47:00Z,2024-07-06T02:04:38Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1.8,NA,NA,California,not_contained
2024-WASES-000338,Orr Creek Fire,WA,Chelan,2024-07-06T13:43:00Z,2024-07-06T19:02:24Z,2,NA,WF,NA,Human,47.327881,-120.261197,NFIS,1,1.1,NA,NA,Washington,not_contained
2024-WYCRX-240630,Ridge Fire,WY,Crook,2024-07-06T18:11:48Z,2024-07-06T20:20:23Z,0.1,NA,WF,NA,Undetermined,44.251087,-104.45982,NFIS,1,1,NA,NA,Wyoming,not_contained
2024-CAVNC-056140,View Fire,CA,Ventura,2024-07-06T21:02:00Z,2024-07-06T22:57:15Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.9,NA,NA,California,not_contained
2024-MTLG41-000202,Maxwell Hill - Mccone Fire,MT,McCone,2024-07-07T01:41:11Z,2024-07-07T16:36:11Z,77.2,NA,WF,NA,Natural,47.832374,-106.308861,NFIS,0,0.2,NA,NA,Montana,not_contained
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-24T15:01:00Z,2024-07-06T19:16:01Z,10616,100,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,13,1,Multiple fires east of the Sanger Area,http://incidents.fire.ca.gov/incidents/2024/6/24/fresno-june-lightning-complex/,California,contained
NA,Round Fire,CA,Riverside,2024-06-29T12:25:23Z,2024-06-30T19:23:08Z,344,100,Wildfire,NA,NA,33.94343,-117.061943,Cal Fire,8,7,"Gilman Springs and Alessandro Boulevard, Moreno Valley",http://incidents.fire.ca.gov/incidents/2024/6/29/round-fire/,California,contained
NA,El Paso Fire,CA,Kern,2024-06-29T21:02:55Z,2024-07-02T18:59:13Z,471,100,Wildfire,NA,NA,35.486517,-117.74823,Cal Fire,8,5,"East of Black Mountain and West of Searles, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/29/el-paso-fire/,California,contained
NA,Sierra Fire,CA,San Bernardino,2024-06-30T15:21:20Z,2024-07-01T07:52:51Z,400,100,Wildfire,NA,NA,34.04119,-117.43441,Cal Fire,7,6,"South of Sierra Avenue, Fontana",http://incidents.fire.ca.gov/incidents/2024/6/30/sierra-fire/,California,contained
NA,Mccain Fire,CA,San Diego,2024-07-01T15:34:44Z,2024-07-06T06:48:27Z,1595,95,Wildfire,NA,NA,32.660837,-116.231794,Cal Fire,6,1,Interstate 8 Westbound at McCain Valley Road,http://incidents.fire.ca.gov/incidents/2024/7/1/mccain-fire/,California,not_contained
NA,Toll Fire,CA,Napa,2024-07-02T09:42:17Z,2024-07-07T08:24:17Z,41,75,Wildfire,NA,NA,38.6360964,-122.5837537,Cal Fire,5,0,"Old Lawley Toll Road, northeast of Calistoga",http://incidents.fire.ca.gov/incidents/2024/7/2/toll-fire/,California,not_contained
NA,Yolla Fire,CA,Shasta,2024-07-02T10:27:27Z,2024-07-05T08:49:39Z,19,100,Wildfire,NA,NA,40.386141,-122.760479,Cal Fire,5,2,Yolla Bolla Road and Wintun Road,http://incidents.fire.ca.gov/incidents/2024/7/2/yolla-fire/,California,contained
NA,Airline Fire,CA,San Benito,2024-07-02T13:56:12Z,2024-07-05T18:24:45Z,1295,100,Wildfire,NA,NA,36.65921,-121.22114,Cal Fire,5,2,"Panoche Road, Paicines, CA",http://incidents.fire.ca.gov/incidents/2024/7/2/airline-fire/,California,contained
NA,Moccasin Fire,CA,El Dorado,2024-07-02T15:40:31Z,2024-07-07T09:22:06Z,51,95,Wildfire,NA,NA,38.63826,-120.774929,Cal Fire,5,0,"Moccasin Trail, West of Somerset",http://incidents.fire.ca.gov/incidents/2024/7/2/moccasin-fire/,California,not_contained
NA,Power Fire,CA,Kern,2024-07-02T17:08:32Z,2024-07-03T22:37:18Z,200,100,Wildfire,NA,NA,35.470889,-118.750959,Cal Fire,5,4,State Route 118,http://incidents.fire.ca.gov/incidents/2024/7/2/power-fire/,California,contained
NA,Orchard Fire,CA,Kern,2024-07-03T14:28:00Z,2024-07-05T08:50:20Z,830,100,Wildfire,NA,NA,35.10995,-118.3970832,Cal Fire,4,2,"Highline Road off Tehachapi Willow Springs Road, Tehachapi",http://incidents.fire.ca.gov/incidents/2024/7/3/orchard-fire/,California,contained
NA,Adams Fire,CA,Lake,2024-07-03T15:37:03Z,2024-07-07T12:11:07Z,16,100,Wildfire,NA,NA,38.91033,-122.607362,Cal Fire,4,0,"Main Street, Lower Lake",http://incidents.fire.ca.gov/incidents/2024/7/3/adams-fire/,California,contained
NA,Olinda Fire,CA,Shasta,2024-07-03T16:14:41Z,2024-07-06T08:10:19Z,98,100,Wildfire,NA,NA,40.439362,-122.415486,Cal Fire,4,1," Olinda Road, Anderson",http://incidents.fire.ca.gov/incidents/2024/7/3/olinda-fire/,California,contained
NA,Grande Fire,CA,Stanislaus,2024-07-04T02:57:20Z,2024-07-07T10:30:30Z,323,95,Wildfire,NA,NA,37.46973,-121.23728,Cal Fire,3,0,West of Patterson,http://incidents.fire.ca.gov/incidents/2024/7/4/grande-fire/,California,not_contained
NA,Deer Fire,CA,Tehama,2024-07-04T14:41:20Z,2024-07-05T19:13:41Z,32,100,Wildfire,NA,NA,40.2003,-122.30328,Cal Fire,3,2,"Deer Valley Road, Red Bluff",http://incidents.fire.ca.gov/incidents/2024/7/4/deer-fire/,California,contained
NA,Meiss Fire,CA,Sacramento,2024-07-04T17:20:00Z,2024-07-05T13:08:29Z,18,100,Wildfire,NA,NA,38.483838,-121.074404,Cal Fire,3,2,"South of Ranch Murrieta, Sacramento County",http://incidents.fire.ca.gov/incidents/2024/7/4/meiss-fire/,California,contained
NA,Nason Fire,CA,Riverside,2024-07-04T19:03:39Z,2024-07-05T13:08:07Z,65,100,Wildfire,NA,NA,33.928252,-117.191529,Cal Fire,3,2," Nason Street, Moreno Valley",http://incidents.fire.ca.gov/incidents/2024/7/4/nason-fire/,California,contained
NA,Sonora Fire,CA,San Bernardino,2024-07-04T20:10:07Z,2024-07-05T13:07:18Z,10,NA,Wildfire,NA,NA,34.50711,-117.5124,Cal Fire,3,2,Highway 18 at Sonora Road,http://incidents.fire.ca.gov/incidents/2024/7/4/sonora-fire/,California,not_contained
NA,Lumpkin Fire,CA,Butte,2024-07-04T21:15:00Z,2024-07-05T13:53:52Z,8,100,Wildfire,NA,NA,39.54992,-121.35037,Cal Fire,3,2,"Lumpkin Road, Hurleton",http://incidents.fire.ca.gov/incidents/2024/7/4/lumpkin-fire/,California,contained
NA,Rd 18.75 / Ave 24 Fire,CA,Madera,2024-07-04T22:57:53Z,2024-07-05T07:41:02Z,10,NA,Wildfire,NA,NA,37.09824,-120.206748,Cal Fire,3,2,"Rd 18 3/4 & Avenue 24, Chowchilla",http://incidents.fire.ca.gov/incidents/2024/7/4/rd-18-75-ave-24-fire/,California,not_contained
NA,Storey Fire,CA,Madera,2024-07-04T22:33:48Z,2024-07-05T07:41:58Z,10,100,Wildfire,NA,NA,36.974414,-120.032252,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/7/4/storey-fire/,California,contained
NA,Paloma Fire,CA,Merced,2024-07-05T00:21:19Z,2024-07-05T07:40:21Z,14,100,Wildfire,NA,NA,37.396908,-120.460411,Cal Fire,2,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/7/5/paloma-fire/,California,contained
NA,Dersch Fire,CA,Shasta,2024-07-05T10:52:26Z,2024-07-07T08:41:38Z,57,90,Wildfire,NA,NA,40.494374,-122.04948,Cal Fire,2,0,"Dersch Road, Shingletown",http://incidents.fire.ca.gov/incidents/2024/7/5/dersch-fire/,California,not_contained
NA,Hills Fire,CA,Riverside,2024-07-05T14:14:27Z,2024-07-07T06:58:35Z,71,98,Wildfire,NA,NA,33.757944,-117.113903,Cal Fire,2,0,Juniper Flats Road and Mapes Road in Homeland,http://incidents.fire.ca.gov/incidents/2024/7/5/hills-fire/,California,not_contained
NA,York Fire,CA,Kings,2024-07-05T13:19:40Z,2024-07-05T15:21:57Z,60,100,Wildfire,NA,NA,35.82553,-120.05765,Cal Fire,2,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/7/5/york-fire/,California,contained
NA,Plenty Fire,CA,Los Angeles,2024-07-05T17:22:34Z,2024-07-06T10:04:46Z,77,80,Wildfire,NA,NA,34.4792756,-118.506107,Cal Fire,2,1,"Copper Hill Drive & Old Spanish Trail, Santa Clarita",http://incidents.fire.ca.gov/incidents/2024/7/5/plenty-fire/,California,not_contained
NA,Vestal Fire,CA,Tehama,2024-07-05T17:27:36Z,2024-07-05T21:54:32Z,19,NA,Wildfire,NA,NA,40.200879,-122.539089,Cal Fire,2,2,Vestal Rd and Pope Dr near Fowler Place,http://incidents.fire.ca.gov/incidents/2024/7/5/vestal-fire/,California,not_contained
NA,Pocket Fire,CA,Sonoma,2024-07-06T11:19:05Z,2024-07-07T12:11:25Z,11,90,Wildfire,NA,NA,38.742834,-122.907373,Cal Fire,1,0,"Pocket Ranch Road and Ridge Oaks Road, north of Geyserville",http://incidents.fire.ca.gov/incidents/2024/7/6/pocket-fire/,California,not_contained
NA,Pay Fire,CA,El Dorado,2024-07-06T14:08:27Z,2024-07-07T08:25:39Z,77,5,Wildfire,NA,NA,38.7231,-120.7549,Cal Fire,1,0,"Paydirt Drive, near Placerville",http://incidents.fire.ca.gov/incidents/2024/7/6/pay-fire/,California,not_contained
NA,Cahuilla Fire,CA,San Bernardino,2024-07-06T15:57:23Z,2024-07-07T08:36:05Z,75,NA,Wildfire,NA,NA,34.5444065023922,-117.13116337752,Cal Fire,1,0,"Cahuilla Rd, Apple Valley",http://incidents.fire.ca.gov/incidents/2024/7/6/cahuilla-fire/,California,not_contained
NA,Lucerne Fire,CA,San Bernardino,2024-07-06T15:24:26Z,2024-07-07T06:49:03Z,800,40,Wildfire,NA,NA,34.45196,-117.03341,Cal Fire,1,0,HWY 18 and High Rd in Lucerne Valley,http://incidents.fire.ca.gov/incidents/2024/7/6/lucerne-fire/,California,not_contained
NA,Top Fire,CA,Riverside,2024-07-06T16:33:52Z,2024-07-06T22:19:34Z,48,100,Wildfire,NA,NA,33.964275,-117.3048,Cal Fire,1,1,"Poarch Drive and Hill Top Drive, Riverside",http://incidents.fire.ca.gov/incidents/2024/7/6/top-fire/,California,contained
NA,Granite Fire,CA,Mariposa,2024-07-06T16:57:37Z,2024-07-07T06:58:10Z,55,75,Wildfire,NA,NA,37.7133123,-120.325444,Cal Fire,1,0,"Narciso Way and Granite Springs Rd., Coulterville",http://incidents.fire.ca.gov/incidents/2024/7/6/granite-fire/,California,not_contained
NA,Blue Water Fire,CA,San Bernardino,2024-07-06T21:18:00Z,2024-07-07T10:06:04Z,150,NA,Wildfire,NA,NA,34.169517,-114.276308,Cal Fire,1,0,"Parker Dam Road, Bluewater",http://incidents.fire.ca.gov/incidents/2024/7/6/blue-water-fire/,California,not_contained
