fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZPHD-001305,Long Gulch Fire,AZ,Yavapai,2024-08-31T17:21:12Z,2024-09-10T15:55:00Z,1100,90,WF,Minimal,Natural,34.267167,-111.998667,NFIS,21,11.9,NA,NA,Arizona,not_contained
2024-OR951S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-09-14T14:55:29Z,26817,100,WF,Minimal,Undetermined,44.717464,-120.051951,NFIS,20,7.9,NA,NA,Oregon,contained
2024-CATNF-001251,Bear Fire,CA,Sierra,2024-09-02T21:09:00Z,2024-09-06T00:23:27Z,0.1,100,WF,Minimal,Undetermined,39.59744,-120.21611,NFIS,19,16.5,NA,NA,California,contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-09-22T05:34:49Z,162423,50,WF,Minimal,Natural,44.237011,-119.558608,NFIS,20,0.3,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-22T02:56:33Z,12412,44,WF,Active,Natural,34.414159,-111.49621,NFIS,24,0.4,NA,NA,Arizona,not_contained
2024-IDEIS-000311,Chimney Fire,ID,Camas,2024-09-02T18:57:00Z,2024-09-15T05:16:00Z,6519,71,WF,Minimal,Natural,43.455167,-115.04,NFIS,19,7.3,NA,NA,Idaho,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-09-22T02:31:46Z,30186,94,WF,Minimal,Natural,44.038636,-120.310462,NFIS,19,0.5,NA,NA,Oregon,not_contained
2024-AZTNF-001634,Wood Fire,AZ,Pinal,2024-09-01T20:07:00Z,2024-09-05T23:26:45Z,7211,100,WF,Minimal,Natural,33.24754,-111.11185,NFIS,20,16.6,NA,NA,Arizona,contained
2024-IDSCF-240125,Black Eagle Fire,ID,Lemhi,2024-08-06T00:35:00Z,2024-09-22T12:56:17Z,6465,8,WF,Moderate,Natural,44.798206,-114.448013,NFIS,47,0,NA,NA,Idaho,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-09-22T12:56:17Z,3055,32,WF,Moderate,Natural,45.0033,-114.487,NFIS,19,0,NA,NA,Idaho,not_contained
2024-CAFKU-019190,Boone Fire,CA,Fresno,2024-09-03T19:10:46Z,2024-09-11T18:24:49Z,17600,100,WF,Minimal,Undetermined,36.121148,-120.618133,NFIS,18,10.8,NA,NA,California,contained
2024-CODSP-000183,Cleopatra Fire,CO,Moffat,2024-09-03T21:49:00Z,2024-09-04T23:12:58Z,7.5,50,WF,Minimal,Natural,40.486396,-108.843598,NFIS,18,17.6,NA,NA,Colorado,not_contained
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-21T07:36:32Z,253,100,WF,Moderate,Natural,44.802888,-119.317758,NFIS,18,1.2,NA,NA,Oregon,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,45,7,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Undetermined,45.953088,-114.948184,NFIS,31,7,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Undetermined,46.010984,-114.948238,NFIS,33,7,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Moderate,Natural,44.526376,-115.113224,NFIS,19,1.9,NA,NA,Idaho,not_contained
2024-WAPCS-001191,Huckleberry Ridge Fire,WA,Lewis,2024-09-04T22:47:00Z,2024-09-13T15:09:41Z,300,100,WF,Minimal,Undetermined,46.40576,-123.284966,NFIS,17,8.9,NA,NA,Washington,contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-09-21T23:46:01Z,97844,61,WF,Minimal,Natural,44.384586,-116.255424,NFIS,19,0.6,NA,NA,Idaho,not_contained
2024-AZTNF-001595,Preacher Fire,AZ,Gila,2024-08-29T14:01:42Z,2024-09-20T05:04:04Z,3167,90,WF,Minimal,Natural,34.311365,-111.178082,NFIS,23,2.4,NA,NA,Arizona,not_contained
2024-OR732S-000362,Milepost 98 Fire,OR,Douglas,2024-09-06T00:13:00Z,2024-09-11T19:52:23Z,250,100,WF,Minimal,Human,42.9172,-123.27286667,NFIS,16,10.7,NA,NA,Oregon,contained
2024-ORUPF-240402,Devils Knob Fire,OR,Douglas,2024-09-05T20:58:59Z,2024-09-19T11:06:21Z,4149,86,WF,Minimal,Undetermined,42.865386,-122.873389,NFIS,16,3.1,NA,NA,Oregon,not_contained
2024-OR953S-024269,Kinzua Fire,OR,Wheeler,2024-09-05T23:43:10Z,2024-09-21T07:36:32Z,96,100,WF,Moderate,Natural,44.995533,-120.039917,NFIS,16,1.2,NA,NA,Oregon,contained
2024-OR953S-024268,Canyon Fire,OR,Morrow,2024-09-05T20:27:05Z,2024-09-21T07:36:32Z,192,100,WF,Moderate,Natural,45.126043,-119.506304,NFIS,16,1.2,NA,NA,Oregon,contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,26,9.8,NA,NA,Montana,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:00Z,2024-09-21T04:22:13Z,2121,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,19,1.4,NA,NA,Idaho,not_contained
2024-OR953S-024274,Service Fire,OR,Wheeler,2024-09-06T23:49:20Z,2024-09-21T07:36:32Z,23905,87,WF,Active,Natural,44.911,-120.051333,NFIS,15,1.2,NA,NA,Oregon,not_contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,15,15.4,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-09-21T16:51:59Z,39232,60,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,16,0.9,NA,NA,California,not_contained
2024-SDPRA-000144,Battery Fire,SD,Oglala Lakota,2024-09-04T00:00:00Z,2024-09-15T14:14:36Z,132.1,NA,WF,NA,Natural,NA,NA,NFIS,18,7,NA,NA,South Dakota,not_contained
2024-WAOWF-000767,Blewett Fire,WA,Kittitas,2024-09-04T21:23:00Z,2024-09-07T21:51:27Z,15,100,WF,Minimal,Human,47.3356,-120.578,NFIS,17,14.7,NA,NA,Washington,contained
2024-ORWIF-240371,Linton Creek Fire,OR,Lane,2024-09-07T04:13:00Z,2024-09-21T16:42:22Z,1309,0,WF,NA,Natural,44.12985,-121.838064,NFIS,15,0.9,NA,NA,Oregon,not_contained
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-09-22T10:47:40Z,9454,86,WF,Active,Natural,43.622809,-120.943254,NFIS,15,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000845,Flat Top Fire,OR,Lake,2024-09-07T01:57:00Z,2024-09-22T11:45:03Z,36288,87,WF,Active,Natural,43.49705,-121.102133,NFIS,15,0.1,NA,NA,Oregon,not_contained
2024-NVTMFX-031010,Davis Fire,NV,Washoe,2024-09-07T21:19:35Z,2024-09-18T00:33:37Z,5824,92,WF,Minimal,Undetermined,39.30675,-119.83285,NFIS,14,4.5,NA,NA,Nevada,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-09-22T12:35:29Z,11153,NA,WF,NA,Natural,43.895667,-121.727333,NFIS,14,0,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-09-22T11:12:51Z,83,0,WF,Moderate,Natural,43.980233,-121.732967,NFIS,14,0.1,NA,NA,Oregon,not_contained
2024-ORLAD-240325,Bowman Well Fire,OR,Lake,2024-09-07T02:50:00Z,2024-09-11T19:28:50Z,2853,97,WF,Minimal,Natural,43.28868,-120.730347,NFIS,15,10.7,NA,NA,Oregon,not_contained
2024-IDNCF-000868,Pettibone Ridge Fire,ID,Idaho,2024-09-04T23:06:37Z,2024-09-15T13:11:15Z,6,0,WF,Minimal,Undetermined,46.097827,-114.72040200000001,NFIS,17,7,NA,NA,Idaho,not_contained
2024-IDNCF-000528,Otter Fire,ID,Idaho,2024-07-29T23:08:59Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Undetermined,46.036833,-115.1545,NFIS,54,7,NA,NA,Idaho,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,35,7,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,35,7,NA,NA,Idaho,not_contained
2024-IDNCF-000684,Meek Fire,ID,Idaho,2024-08-13T01:38:01Z,2024-09-15T13:11:15Z,4,0,WF,Minimal,Natural,46.023333,-115.061667,NFIS,40,7,NA,NA,Idaho,not_contained
2024-IDNCF-000521,Roll Tide Fire,ID,Idaho,2024-07-28T23:20:10Z,2024-09-15T13:11:15Z,8,0,WF,Minimal,Natural,46.019833,-115.169833,NFIS,55,7,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,792,50,WF,Minimal,Undetermined,46.060967,-114.479417,NFIS,30,7,NA,NA,Idaho,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-21T16:42:22Z,523,34,WF,NA,Natural,44.210717,-122.030717,NFIS,14,0.9,NA,NA,Oregon,not_contained
2024-IDPAF-005737,Coxey Hole Fire,ID,Valley,2024-09-02T22:42:50Z,2024-09-21T04:29:51Z,195,0,WF,Minimal,Undetermined,45.12,-115.028,NFIS,19,1.4,NA,NA,Idaho,not_contained
2024-IDPAF-005772,Cotton Fire,ID,Idaho,2024-09-06T16:41:00Z,2024-09-21T23:46:34Z,104,0,WF,Minimal,Undetermined,45.235883,-114.920083,NFIS,15,0.6,NA,NA,Idaho,not_contained
2024-WASES-000779,Swauk Creek Fire,WA,Kittitas,2024-09-08T22:54:00Z,2024-09-20T23:52:33Z,348,67,WF,Minimal,Human,47.222696,-120.697842,NFIS,13,1.6,NA,NA,Washington,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-09-21T13:16:36Z,1245,12,WF,Minimal,Natural,43.888589,-122.115172,NFIS,15,1,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-09-15T16:22:36Z,292,80,WF,Minimal,Natural,45.099922,-115.372602,NFIS,13,6.9,NA,NA,Idaho,not_contained
2024-IDPAF-005795,Profile Fire,ID,Valley,2024-09-09T15:48:13Z,2024-09-10T14:51:56Z,20,80,WF,Minimal,Natural,45.0575,-115.415,NFIS,12,11.9,NA,NA,Idaho,not_contained
2024-CAMCP-003203,Roblar Fire,CA,San Diego,2024-09-07T21:03:00Z,2024-09-09T23:40:32Z,950,100,WF,Minimal,Undetermined,33.403215,-117.344864,NFIS,14,12.6,NA,NA,California,contained
2024-ORFWF-240332,Buck Creek Fire,OR,Lake,2024-09-07T15:59:00Z,2024-09-22T11:55:01Z,5677,84,WF,Moderate,Natural,42.985746,-121.262704,NFIS,14,0.1,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-09-22T03:11:34Z,54877,69,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,13,0.4,NA,NA,California,not_contained
2024-CAORC-127883,Airport Fire,CA,Orange,2024-09-09T20:00:00Z,2024-09-17T13:07:17Z,23519,74,WF,Minimal,Human,NA,NA,NFIS,12,5,NA,NA,California,not_contained
2024-ORWIF-240374,374 Mr Fire,OR,Lane,2024-09-07T18:21:00Z,2024-09-22T00:22:01Z,60,0,WF,NA,Natural,43.900599,-121.940614,NFIS,14,0.5,NA,NA,Oregon,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-09-10T16:29:23Z,250,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,16,11.9,NA,NA,Idaho,not_contained
2024-IDNCF-000638,Pettibone Fire,ID,Idaho,2024-08-08T19:40:30Z,2024-09-15T13:11:15Z,1,0,WF,Minimal,Natural,46.090182,-114.74134,NFIS,44,7,NA,NA,Idaho,not_contained
2024-IDNCF-000847,Patrol Point Fire,ID,Idaho,2024-09-03T20:16:01Z,2024-09-15T13:11:15Z,1,0,WF,Minimal,Natural,46.049,-114.879333,NFIS,18,7,NA,NA,Idaho,not_contained
2024-IDNCF-000769,Archer Mt Fire,ID,Idaho,2024-08-23T21:56:00Z,2024-09-15T13:11:15Z,0.4,0,WF,Minimal,Undetermined,45.924139,-114.906676,NFIS,29,7,NA,NA,Idaho,not_contained
2024-IDSTF-000331,Frog Fire,ID,Custer,2024-09-07T20:23:00Z,2024-09-22T03:27:10Z,3111,42,WF,Minimal,Natural,44.039667,-114.5835,NFIS,14,0.4,NA,NA,Idaho,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-09-22T11:13:20Z,14,NA,WF,NA,Natural,44.006364,-121.780573,NFIS,13,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-09-22T11:07:20Z,109,NA,WF,NA,Natural,43.903667,-121.7227,NFIS,13,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-09-22T11:45:03Z,0.23,NA,WF,NA,Natural,43.901833,-121.706167,NFIS,15,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-09-22T11:45:03Z,0.1,NA,WF,NA,Natural,43.905583,-121.692667,NFIS,14,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000892,Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-09-22T11:19:13Z,292,NA,WF,NA,Natural,43.907217,-121.8893,NFIS,14,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-09-22T11:11:35Z,1.5,NA,WF,NA,Natural,43.93585,-121.6732,NFIS,15,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-09-22T11:45:03Z,0.16,NA,WF,NA,Natural,44.041333,-121.811333,NFIS,14,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-09-22T11:45:03Z,1.25,NA,WF,NA,Natural,44.014667,-121.807167,NFIS,14,0.1,NA,NA,Oregon,not_contained
2024-AZTNF-001688,Point Fire,AZ,Maricopa,2024-09-10T21:00:28Z,2024-09-13T19:29:05Z,5154,50,WF,Minimal,Human,33.981908,-111.983643,NFIS,11,8.7,NA,NA,Arizona,not_contained
2024-MNSUF-002733,Wood Lake Fire,MN,Lake,2024-09-10T16:40:19Z,2024-09-14T16:32:04Z,27,NA,WF,NA,Undetermined,47.979624,-91.595936,NFIS,11,7.9,NA,NA,Minnesota,not_contained
2024-ORBUD-002587,Sage Hen Fire,OR,Harney,2024-09-03T00:20:00Z,2024-09-13T18:27:31Z,6250,90,WF,Minimal,Natural,43.563381,-119.149541,NFIS,19,8.8,NA,NA,Oregon,not_contained
2024-AZTNF-001687,Siphon Fire,AZ,Pinal,2024-09-10T19:59:50Z,2024-09-15T19:28:27Z,15527,70,WF,Minimal,Human,33.4324,-111.427,NFIS,11,6.8,NA,NA,Arizona,not_contained
2024-WYCMX-240531,Short Draw Fire,WY,Campbell,2024-09-11T19:57:00Z,2024-09-21T01:08:13Z,40000,100,WF,Minimal,Undetermined,44,-105.61761,NFIS,10,1.5,NA,NA,Wyoming,contained
2024-ORBUD-002583,Solomon Fire,OR,Harney,2024-09-02T22:27:49Z,2024-09-12T19:59:25Z,2600,100,WF,Minimal,Natural,42.740852,-118.920629,NFIS,19,9.7,NA,NA,Oregon,contained
2024-WYHPD-240536,La Bonte Fire,WY,Converse,2024-09-12T19:58:00Z,2024-09-21T22:58:25Z,3506,81,WF,Minimal,Undetermined,42.40016,-105.420513,NFIS,9,0.6,NA,NA,Wyoming,not_contained
2024-COWRD-000193,Tschuddi Fire,CO,Rio Blanco,2024-09-11T23:50:00Z,2024-09-16T13:39:18Z,508,35,WF,Minimal,Natural,40.19,-108.477545,NFIS,10,6,NA,NA,Colorado,not_contained
2024-ORWIF-240377,Round Top Fire,OR,Lane,2024-09-07T19:18:31Z,2024-09-17T16:23:47Z,0.1,100,WF,NA,Natural,43.904367,-121.943333,NFIS,14,4.9,NA,NA,Oregon,contained
2024-SDRBA-0000049,Power Dam Road Fire,SD,Mellette,2024-09-12T18:30:00Z,2024-09-14T18:46:47Z,15320,85,WF,Moderate,Human,NA,NA,NFIS,9,7.8,NA,NA,South Dakota,not_contained
2024-SDPRA-000150,Manderson Fire,SD,Oglala Lakota,2024-09-12T23:30:00Z,2024-09-18T02:48:41Z,2075,95,WF,Moderate,Undetermined,NA,NA,NFIS,9,4.4,NA,NA,South Dakota,not_contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,33,7.7,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,23,7.7,NA,NA,Montana,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61484,85,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,44,6.8,NA,NA,Idaho,not_contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-16T18:10:58Z,105,20,WF,Minimal,Human,40.94,-110.667,NFIS,7,5.8,NA,NA,Utah,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-09-20T22:37:35Z,18.5,0,WF,Minimal,Undetermined,43.59595,-110.152167,NFIS,6,1.6,NA,NA,Wyoming,not_contained
2024-UTUWF-200776,Lewis Peak Fire,UT,Weber,2024-09-16T00:31:01Z,2024-09-16T18:15:47Z,0.5,NA,WF,NA,Undetermined,41.2792,-111.921,NFIS,6,5.8,NA,NA,Utah,not_contained
2024-HIHVP-001249,Makaopuhi Fire,HI,Hawaii,2024-09-16T21:23:52Z,2024-09-20T22:40:29Z,35,NA,WF,NA,Undetermined,19.3705,-155.152667,NFIS,5,1.6,NA,NA,Hawaii,not_contained
2024-COLRX-000908,Pearl Fire,CO,Larimer,2024-09-16T17:17:00Z,2024-09-18T22:53:50Z,129,90,WF,Minimal,Human,40.858667,-105.717833,NFIS,5,3.6,NA,NA,Colorado,not_contained
2024-MTLG09-000560,Biddle 116 - Powder River Fire,MT,Powder River,2024-09-17T04:40:00Z,2024-09-18T00:21:11Z,20,NA,WF,NA,Natural,45.086992,-105.325725,NFIS,5,4.5,NA,NA,Montana,not_contained
2024-MTLG09-000559,Biddle Outback - Powder River Fire,MT,Powder River,2024-09-16T23:34:00Z,2024-09-18T00:21:11Z,12.3,NA,WF,NA,Natural,45.0989,-105.34314,NFIS,5,4.5,NA,NA,Montana,not_contained
2024-AZTNF-001699,Chilson Fire,AZ,Yavapai,2024-09-12T16:10:31Z,2024-09-18T22:49:08Z,19.5,NA,WF,NA,Natural,34.08185,-111.50155,NFIS,9,3.6,NA,NA,Arizona,not_contained
2024-MAMAS-FD05065,Fd05065 Fire,MA,Essex,2024-09-10T20:26:00Z,2024-09-19T15:43:23Z,0.44,NA,WF,NA,Human,NA,NA,NFIS,11,2.9,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05069,Fd05069 Fire,MA,Essex,2024-09-15T18:50:00Z,2024-09-19T15:47:20Z,0.14,NA,WF,NA,Human,NA,NA,NFIS,6,2.9,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05067,Fd05067 Fire,MA,Essex,2024-09-12T20:51:00Z,2024-09-19T16:13:50Z,0.41,NA,WF,NA,Human,NA,NA,NFIS,9,2.9,NA,NA,Massachusetts,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,72,WF,Moderate,Natural,42.790667,-103.58495,NFIS,3,1.8,NA,NA,Nebraska,not_contained
2024-IDSTF-000335,Corral Fire,ID,Elmore,2024-09-09T19:35:00Z,2024-09-19T20:45:51Z,82,0,WF,Minimal,Undetermined,43.823167,-115.048333,NFIS,12,2.7,NA,NA,Idaho,not_contained
2024-MTLG09-000563,Avins Fence - Powder River Fire,MT,Powder River,2024-09-17T00:35:00Z,2024-09-20T00:48:46Z,133.5,NA,WF,NA,Natural,45.01943,-105.39305,NFIS,5,2.5,NA,NA,Montana,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,50,WF,Minimal,Undetermined,44.39806,-106.15215,NFIS,4,2.5,NA,NA,Wyoming,not_contained
2024-AZTNF-001729,Valley Fire,AZ,Maricopa,2024-09-19T23:15:00Z,2024-09-20T15:15:02Z,0.1,NA,WF,NA,Human,33.7859,-111.492996,NFIS,2,1.9,NA,NA,Arizona,not_contained
2024-WYWYS-240553,Wall Fire,WY,Platte,2024-09-19T19:58:33Z,2024-09-20T16:21:02Z,310,100,WF,Minimal,Undetermined,42.393119,-104.817286,NFIS,2,1.9,NA,NA,Wyoming,contained
2024-WYCRX-241149,Brakes Fire,WY,Crook,2024-09-18T19:03:16Z,2024-09-20T16:21:02Z,71,NA,WF,NA,Undetermined,44.612415,-104.10003,NFIS,3,1.9,NA,NA,Wyoming,not_contained
2024-SDRBA-0000053,Hidden Timber Fire,SD,Todd,2024-09-20T19:00:00Z,2024-09-20T23:08:13Z,25,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.6,NA,NA,South Dakota,not_contained
2024-WYCMX-240556,Broad Axe Fire,WY,Campbell,2024-09-20T23:24:00Z,2024-09-21T18:23:45Z,0.1,NA,WF,NA,Human,44.539437,-105.411415,NFIS,1,0.8,NA,NA,Wyoming,not_contained
2024-MAMAS-FD05068,Spring Pond 3 Fire,MA,Essex,2024-09-13T17:43:00Z,2024-09-21T20:44:54Z,95,NA,WF,NA,Human,NA,NA,NFIS,8,0.7,NA,NA,Massachusetts,not_contained
NA,2024 SQF Lightning Complex,CA,"Kern, Tulare",2024-07-13T12:34:56Z,2024-09-17T18:14:02Z,33026,98,Wildfire,NA,NA,35.986772,-118.311422,Cal Fire,71,5,East of Johnsdale in Tulare County,https://www.fire.ca.gov/incidents/2024/7/13/2024-sqf-lightning-complex/,California,not_contained
NA,Borel Fire,CA,Kern,2024-07-24T12:59:10Z,2024-09-16T22:06:56Z,59288,100,Wildfire,NA,NA,35.515,-118.6836,Cal Fire,60,6,"Highway 178, East of Democrat",https://www.fire.ca.gov/incidents/2024/7/24/borel-fire/,California,contained
