fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-08-28T09:12:33Z,10371,40,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,28,0.5,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,98,WF,Minimal,Human,44.611587,-121.238963,NFIS,26,19.6,NA,NA,Oregon,not_contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-08-28T12:27:27Z,55133,75,WF,Moderate,Undetermined,42.436163,-121.751126,NFIS,22,0.3,NA,NA,Oregon,not_contained
2026-NVEKD-010519,Forleen Fire,NV,Elko,2026-08-24T19:31:00Z,2026-08-26T16:22:21Z,667,50,WF,Moderate,Natural,41.3599,-115.105895,NFIS,4,2.2,NA,NA,Nevada,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-08-28T10:49:31Z,33815,11,WF,Moderate,Undetermined,45.436281,-113.33274,NFIS,27,0.4,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,43,36.2,NA,NA,Oregon,not_contained
2026-UTBRS-200631,Salt Wells Fire,UT,Box Elder,2026-08-21T11:40:13Z,2026-08-24T13:56:19Z,585,100,WF,Minimal,Human,41.80951,-112.677817,NFIS,7,4.3,NA,NA,Utah,contained
2026-WAMSF-000523,Sulphur Creek 1 Fire,WA,Snohomish,2026-08-25T20:55:15Z,2026-08-26T01:17:12Z,3,NA,WF,NA,Undetermined,48.261182,-121.120352,NFIS,2,2.8,NA,NA,Washington,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,94,WF,Minimal,Natural,44.746208,-118.449893,NFIS,51,22,NA,NA,Oregon,not_contained
2026-TXTXS-267765,Chimney Creek Fire,TX,Shackelford,2026-08-28T00:40:10Z,2026-08-28T19:25:28Z,154,95,WF,NA,Undetermined,32.688,-99.567,NFIS,0,0.1,NA,NA,Texas,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Natural,36.12278,-111.937259,NFIS,63,60,NA,NA,Arizona,not_contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-08-28T19:18:53Z,5145,8,WF,Active,Natural,46.78769,-115.21843,NFIS,29,0.1,NA,NA,Idaho,not_contained
2026-FLFNF-002583,Astor Park 2 Fire,FL,Lake,2026-08-23T19:00:38Z,2026-08-24T12:35:42Z,25,NA,WF,NA,Natural,29.170862,-81.472253,NFIS,5,4.3,NA,NA,Florida,not_contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-08-12T19:49:07Z,107189,100,WF,Minimal,Natural,37.63,-109.867,NFIS,63,16,NA,NA,Utah,contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:24Z,2026-07-21T11:17:56Z,0.5,100,WF,Active,Natural,45.175344,-120.49015,NFIS,43,38.4,NA,NA,Oregon,contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-08-28T11:31:14Z,40,0,WF,NA,Natural,46.922,-121.719833,NFIS,4,0.4,NA,NA,Washington,not_contained
2026-NVWID-020599,Juniper Ridge Fire,NV,Humboldt,2026-08-25T01:31:00Z,2026-08-27T17:39:10Z,778,75,WF,Minimal,Undetermined,40.965062,-117.541451,NFIS,3,1.1,NA,NA,Nevada,not_contained
2026-MTNCA-000735,Coal Seam Fire,MT,Big Horn,2026-08-23T21:09:00Z,2026-08-25T02:17:27Z,30,NA,WF,NA,Natural,45.634953,-106.873422,NFIS,4,3.8,NA,NA,Montana,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,58,WF,Minimal,Natural,48.1845,-91.924667,NFIS,51,8.1,NA,NA,Minnesota,not_contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,35,WF,Minimal,Natural,44.3218,-113.92545,NFIS,34,16.9,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-25T15:35:07Z,17000,90,WF,Minimal,Natural,23.546617,-80.83585,NFIS,7,3.2,NA,NA,Florida,not_contained
2026-WAYAA-000083,Buck Camp Fire,WA,Yakima,2026-08-12T14:05:00Z,2026-08-13T21:26:13Z,20,100,WF,Minimal,Undetermined,46.255252,-121.262111,NFIS,16,15,NA,NA,Washington,contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,22,WF,Minimal,Natural,46.007973,-113.734074,NFIS,26,2.4,NA,NA,Montana,not_contained
2026-WAGPF-000827,Backbone Fire,WA,Lewis,2026-08-05T17:42:04Z,2026-08-22T15:48:52Z,17,89,WF,Moderate,Natural,46.70288,-121.59402,NFIS,23,6.2,NA,NA,Washington,not_contained
2026-NVECFX-010499,Master Fire,NV,Elko,2026-08-24T00:16:29Z,2026-08-24T14:43:29Z,446,95,WF,Minimal,Undetermined,41.085703,-115.219944,NFIS,4,4.3,NA,NA,Nevada,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-08-25T21:06:27Z,100,0,WF,Moderate,Undetermined,48.65203,-121.43189,NFIS,5,3,NA,NA,Washington,not_contained
2026-MTNWS-000387,Deer Creek Fire,MT,Lincoln,2026-08-20T19:14:00Z,2026-08-28T12:03:45Z,989,32,WF,Moderate,Human,48.141692,-114.197388,NFIS,8,0.4,NA,NA,Montana,not_contained
2026-NVCCD-030758,Blue Eagle Fire,NV,Churchill,2026-08-25T17:45:10Z,2026-08-27T23:22:23Z,9021,0,WF,Active,Natural,39.6172,-117.671,NFIS,3,0.9,NA,NA,Nevada,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-08-17T01:55:20Z,3459.2,0,WF,Moderate,Natural,64.40195,-145.392217,NFIS,68,11.8,NA,NA,Alaska,not_contained
2026-WAGPF-000669,Skyo Fire,WA,Lewis,2026-07-23T04:59:09Z,2026-08-07T20:32:58Z,254,100,WF,Minimal,Natural,46.574011,-121.727557,NFIS,36,21,NA,NA,Washington,contained
2026-MTBRF-000333,Scimitar Fire,ID,Idaho,2026-08-22T22:14:38Z,2026-08-27T22:46:46Z,38,0,WF,Moderate,Natural,45.719565,-114.651604,NFIS,5,0.9,NA,NA,Idaho,not_contained
2026-IDNCF-000330,Three Links Fire,ID,Idaho,2026-07-24T21:57:23Z,2026-08-22T15:11:02Z,760,0,WF,Minimal,Natural,46.149833,-115.117667,NFIS,34,6.2,NA,NA,Idaho,not_contained
2026-WANCP-000266,Border 2 Fire,WA,Whatcom,2026-07-17T01:14:00Z,2026-08-27T20:58:11Z,7864,42,WF,Moderate,Natural,48.998173,-121.027664,NFIS,42,1,NA,NA,Washington,not_contained
2026-SDCRA-000112,Route 2 Fire,SD,Dewey,2026-08-25T18:15:00Z,2026-08-26T13:47:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.3,NA,NA,South Dakota,not_contained
2026-MTFNF-000306,Skillet Fire,MT,Lincoln,2026-07-29T22:19:05Z,2026-08-24T11:28:01Z,3409,82,WF,Minimal,Natural,48.537569,-114.8387,NFIS,29,4.4,NA,NA,Montana,not_contained
2026-FLFNF-002313,Pine Lakes Fire,FL,Lake,2026-07-24T19:32:53Z,2026-08-12T16:01:25Z,119,NA,WF,NA,Undetermined,28.921667,-81.486667,NFIS,35,16.2,NA,NA,Florida,not_contained
2026-CATCU-011483,Gann Fire,CA,Calaveras,2026-08-04T00:27:56Z,2026-08-09T20:16:50Z,10339,100,WF,Minimal,Undetermined,38.112384,-120.774225,NFIS,24,19,NA,NA,California,contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-08-20T18:43:47Z,6833,79,WF,Minimal,Natural,48.151167,-92.228833,NFIS,50,8.1,NA,NA,Minnesota,not_contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:00Z,2026-08-27T23:27:03Z,4576,36,WF,Active,Natural,48.9265,-116.602167,NFIS,51,0.9,NA,NA,Idaho,not_contained
2026-ORMED-711175,Woodrat Mountain Fire,OR,Jackson,2026-08-06T19:23:00Z,2026-08-11T18:46:09Z,282,100,WF,Minimal,Human,42.2231808,-123.002264,NFIS,22,17.1,NA,NA,Oregon,contained
2026-NMSNF-000444,Frijoles Fire,NM,Santa Fe,2026-08-05T00:57:00Z,2026-08-28T14:22:07Z,15333,59,WF,Minimal,Natural,35.909815,-105.857387,NFIS,23,0.3,NA,NA,New Mexico,not_contained
2026-WANCP-000482,Thunder Creek Fire,WA,Skagit,2026-08-22T21:51:00Z,2026-08-27T22:48:01Z,430,NA,WF,NA,Undetermined,48.550694,-121.028583,NFIS,5,0.9,NA,NA,Washington,not_contained
2026-AKTAD-000271,Shorty Fire,AK,Yukon-Koyukuk,2026-06-22T23:31:28Z,2026-07-27T18:09:55Z,7.33,NA,WF,NA,Natural,65.412783,-148.556383,NFIS,66,32.1,NA,NA,Alaska,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:00Z,2026-08-03T22:56:47Z,4887,97,WF,Minimal,Human,45.688538,-118.5985,NFIS,54,24.9,NA,NA,Oregon,not_contained
2026-TXTXS-267549,Ross Fire,TX,Palo Pinto,2026-08-24T17:41:29Z,2026-08-28T16:01:29Z,85003,26,WF,Moderate,Undetermined,32.74777565,-98.35703188,NFIS,4,0.2,NA,NA,Texas,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-08-12T19:49:07Z,97464,95,WF,Minimal,Undetermined,38.2756,-112.556,NFIS,66,16,NA,NA,Utah,not_contained
2026-ORPRD-000584,0584 Cottonwood Fire,OR,Gilliam,2026-07-23T16:51:00Z,2026-07-30T11:31:48Z,15659,100,WF,Active,Natural,45.453167,-120.427583,NFIS,36,29.4,NA,NA,Oregon,contained
2026-SDPRA-000145,Brooks Fire,SD,Oglala Lakota,2026-08-22T15:02:06Z,2026-08-22T23:27:40Z,15,NA,WF,NA,NA,NA,NA,NFIS,6,5.9,NA,NA,South Dakota,not_contained
2026-WACOA-260140,Kaiser Canyon Fire,WA,Okanogan,2026-07-16T12:30:00Z,2026-08-24T19:06:00Z,138293,98,WF,Minimal,Natural,48.056369,-118.986053,NFIS,43,4.1,NA,NA,Washington,not_contained
2026-TXBBP-000353,Alamo Creek Fire,TX,Brewster,2026-08-21T17:31:11Z,2026-08-28T00:54:03Z,15,NA,WF,NA,Undetermined,29.152864,-103.5503,NFIS,7,0.8,NA,NA,Texas,not_contained
2026-MTBRF-000345,Falls Point Fire,MT,Ravalli,2026-08-24T18:25:00Z,2026-08-27T23:25:24Z,46,0,WF,Moderate,Natural,45.711995,-114.014184,NFIS,4,0.9,NA,NA,Montana,not_contained
2026-WANES-001782,Bradeen Hill Fire,WA,Stevens,2026-07-25T20:52:00Z,2026-08-14T10:44:26Z,4417,100,WF,Minimal,Human,48.31506,-118.139599,NFIS,33,14.4,NA,NA,Washington,contained
2026-ORUMF-000298,Bologna Fire,OR,Grant,2026-07-16T19:10:00Z,2026-08-16T02:42:28Z,4436,95,WF,Minimal,Natural,44.860229,-119.576973,NFIS,43,12.8,NA,NA,Oregon,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-25T03:50:48Z,15580,100,WF,Minimal,Undetermined,42.60395,-123.00183333,NFIS,48,34.7,NA,NA,Oregon,contained
2026-UTMLF-005244,Black Canyon Fire,UT,Sanpete,2026-07-30T20:30:00Z,2026-08-23T16:26:19Z,3264,87,WF,Minimal,Natural,39.39703,-111.310307,NFIS,29,5.2,NA,NA,Utah,not_contained
2026-CALPF-002475,Plaskett Fire,CA,Monterey,2026-08-26T16:26:40Z,2026-08-28T06:37:11Z,120,0,WF,Active,Undetermined,35.9197,-121.467,NFIS,2,0.6,NA,NA,California,not_contained
2026-WAOLS-000105,Horseshoe Fire,WA,Jefferson,2026-08-27T19:59:25Z,2026-08-28T04:28:58Z,20,NA,WF,NA,Undetermined,47.881433,-122.714967,NFIS,1,0.7,NA,NA,Washington,not_contained
2026-MTFNF-000280,Silvertip Fire,MT,Flathead,2026-07-24T21:19:15Z,2026-08-27T23:41:27Z,6994,15,WF,Minimal,Natural,47.8355,-113.2735,NFIS,34,0.9,NA,NA,Montana,not_contained
2026-NMCIF-000551,Blanco Fire,NM,Torrance,2026-08-24T21:40:29Z,2026-08-26T00:26:27Z,21.4,NA,WF,NA,Natural,34.787383,-106.388667,NFIS,3,2.9,NA,NA,New Mexico,not_contained
2026-WAWFS-002040,Blyton Landing Fire,WA,Whitman,2026-08-19T21:54:38Z,2026-08-26T17:18:01Z,120,NA,WF,NA,Undetermined,46.605505,-117.358875,NFIS,8,2.1,NA,NA,Washington,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-08-12T16:14:32Z,409,100,WF,Minimal,Undetermined,30.34,-82.3161,NFIS,53,16.2,NA,NA,Florida,contained
2026-ORUMF-000302,Paradise Fire,OR,Wallowa,2026-07-16T19:38:00Z,2026-08-28T20:28:09Z,9272,13,WF,Moderate,Natural,45.975728,-118.007951,NFIS,43,0,NA,NA,Oregon,not_contained
2026-ORWSA-000101,Beachcomb Fire,OR,Jefferson,2026-07-24T01:05:00Z,2026-07-29T22:00:06Z,13648,100,WF,Extreme,Undetermined,44.695278,-121.404444,NFIS,35,30,NA,NA,Oregon,contained
2026-ORPRD-000456,0456 Fire,OR,Gilliam,2026-07-16T02:04:36Z,2026-07-21T11:59:09Z,25,100,WF,NA,Natural,45.295099,-120.49388,NFIS,43,38.4,NA,NA,Oregon,contained
2026-WYWBD-000330,East Fork Fire,WY,Fremont,2026-08-27T22:54:00Z,2026-08-28T16:46:51Z,16.28,NA,WF,NA,Natural,43.40536,-107.862553,NFIS,0,0.2,NA,NA,Wyoming,not_contained
2026-WAMSF-000462,Kindy Creek Fire,WA,Skagit,2026-08-19T18:39:46Z,2026-08-22T17:32:33Z,0.25,NA,WF,NA,Natural,48.422333,-121.192167,NFIS,9,6.1,NA,NA,Washington,not_contained
2026-WAMRP-000847,Grand Park 2 Fire,WA,Pierce,2026-08-07T19:54:10Z,2026-08-13T01:14:55Z,168,82,WF,Active,Undetermined,46.934028,-121.675638,NFIS,21,15.8,NA,NA,Washington,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:00Z,2026-08-20T02:47:10Z,38420.6,15,WF,Active,Natural,64.258833,-148.376667,NFIS,68,8.8,NA,NA,Alaska,not_contained
2026-MTFNF-000393,Camp Creek Fire,MT,Powell,2026-08-21T22:48:00Z,2026-08-27T20:07:20Z,8000,0,WF,Active,Natural,47.431701,-113.112524,NFIS,6,1,NA,NA,Montana,not_contained
2026-OR733S-000196,Olalla Rd Fire,OR,Douglas,2026-08-22T21:59:00Z,2026-08-26T17:37:44Z,22.9,NA,WF,NA,Human,43.08803333,-123.53413333,NFIS,5,2.1,NA,NA,Oregon,not_contained
2026-WAPCS-000171,Sage Creek Fire,WA,Pacific,2026-08-20T16:54:00Z,2026-08-26T00:06:20Z,93,72,WF,Minimal,Undetermined,46.465557,-123.370277,NFIS,8,2.9,NA,NA,Washington,not_contained
2026-IDIPF-000702,Parker Lake Fire,ID,Boundary,2026-08-23T18:46:00Z,2026-08-27T23:27:03Z,443,0,WF,Active,Natural,48.632096,-116.679268,NFIS,5,0.9,NA,NA,Idaho,not_contained
2026-NVTMFX-030739,Hawk Fire,NV,Washoe,2026-08-22T18:23:15Z,2026-08-26T05:45:58Z,15085,95,WF,Minimal,Human,39.553167,-119.969333,NFIS,6,2.6,NA,NA,Nevada,not_contained
2026-ORBUD-002693,Second Flat Fire,OR,Harney,2026-07-24T22:53:00Z,2026-08-19T18:30:19Z,105854,99,WF,Minimal,Natural,43.608667,-119.439167,NFIS,34,9.1,NA,NA,Oregon,not_contained
2026-TXTXS-267761,Dos Duderstadt Fire,TX,Gillespie,2026-08-27T23:09:22Z,2026-08-28T20:20:33Z,171,95,WF,NA,Undetermined,30.20773,-99.25279,NFIS,0,0,NA,NA,Texas,not_contained
2026-COGFX-260411,310 Fire,CO,Garfield,2026-08-06T18:42:05Z,2026-08-12T18:52:24Z,603,100,WF,Minimal,Human,39.4448,-107.9855,NFIS,22,16.1,NA,NA,Colorado,contained
2026-ORUMF-000324,Hagen Fire,OR,Umatilla,2026-07-16T23:20:00Z,2026-08-28T20:28:09Z,60645,33,WF,Moderate,Natural,45.707,-118.269,NFIS,42,0,NA,NA,Oregon,not_contained
2026-NMCIF-000540,Whiskey Fire,NM,Torrance,2026-08-21T19:50:00Z,2026-08-28T20:17:21Z,83,NA,WF,NA,Natural,34.683627,-106.427359,NFIS,7,0,NA,NA,New Mexico,not_contained
2026-UTWDD-200672,Tom Creek Fire,UT,Tooele,2026-08-24T18:09:00Z,2026-08-27T19:03:02Z,4991,10,WF,Active,Natural,40.00455,-112.705867,NFIS,4,1.1,NA,NA,Utah,not_contained
2026-IDBOD-265460,Tartar Fire,ID,Washington,2026-07-24T16:00:00Z,2026-08-11T21:48:02Z,158027,98,WF,Minimal,Natural,44.542667,-117.121667,NFIS,35,17,NA,NA,Idaho,not_contained
2026-WAOWF-260664,Sisi Fire,WA,Chelan,2026-08-14T18:03:23Z,2026-08-28T16:11:04Z,943,0,WF,Active,Natural,48.345596,-120.832062,NFIS,14,0.2,NA,NA,Washington,not_contained
2026-ORPRD-000579,Ten Mile Fire,OR,Jefferson,2026-07-23T07:18:00Z,2026-07-26T21:00:06Z,4834,100,WF,Minimal,Natural,44.803196,-121.063671,NFIS,36,33,NA,NA,Oregon,contained
2026-NVNAFQ-500729,Mouse Meadow Fire,NV,Nye,2026-07-24T01:00:52Z,2026-08-12T18:49:17Z,52000,90,WF,Minimal,Undetermined,37.266095,-116.156145,NFIS,35,16.1,NA,NA,Nevada,not_contained
2026-UTWDD-200659,Slater Fire,UT,Tooele,2026-08-24T02:22:23Z,2026-08-25T15:22:06Z,73,NA,WF,NA,Natural,40.2389,-112.593,NFIS,4,3.2,NA,NA,Utah,not_contained
2026-OR952S-026183,Little Bear Fire,OR,Grant,2026-08-11T00:41:00Z,2026-08-13T20:27:33Z,67,100,WF,Minimal,Undetermined,44.513049,-119.040121,NFIS,17,15,NA,NA,Oregon,contained
2026-FLFNF-002555,Alligator Pond Fire,FL,Liberty,2026-08-21T11:50:00Z,2026-08-24T13:49:39Z,25,NA,WF,NA,Undetermined,30.11109,-84.818573,NFIS,7,4.3,NA,NA,Florida,not_contained
2026-WAOWF-260420,Three Queens Fire,WA,Kittitas,2026-07-16T04:28:00Z,2026-08-28T15:08:11Z,8249,5,WF,Active,Natural,47.44183,-121.25023,NFIS,43,0.2,NA,NA,Washington,not_contained
2026-AZFTA-000812,Paddy Creek Fire,AZ,Apache,2026-08-17T19:51:49Z,2026-08-28T20:46:26Z,660,0,WF,Moderate,Natural,33.617809,-109.645013,NFIS,11,0,NA,NA,Arizona,not_contained
2026-MTLG14-000715,Log Creek Fire,MT,Custer,2026-08-18T22:15:49Z,2026-08-19T14:31:05Z,1.8,NA,WF,NA,Natural,46.306995,-105.713889,NFIS,9,9.3,NA,NA,Montana,not_contained
2026-NVWID-020620,Mcconnell Fire,NV,Humboldt,2026-08-25T22:29:00Z,2026-08-28T16:04:36Z,15000,10,WF,Extreme,Undetermined,41.53757,-117.724085,NFIS,2,0.2,NA,NA,Nevada,not_contained
2026-WAMRP-000954,Pigeon Fire,WA,Pierce,2026-08-23T00:16:51Z,2026-08-28T11:31:14Z,8,0,WF,NA,Natural,47.143056,-121.729417,NFIS,5,0.4,NA,NA,Washington,not_contained
2026-AZTNF-001265,Bluebird Fire,AZ,Gila,2026-08-19T00:07:38Z,2026-08-26T13:42:19Z,299,NA,WF,NA,Natural,33.856436,-111.265966,NFIS,9,2.3,NA,NA,Arizona,not_contained
2026-UTWDD-200650,Big Mountain Fire,UT,Utah,2026-08-23T20:03:00Z,2026-08-24T13:15:50Z,166,70,WF,Minimal,Natural,39.907873,-112.050629,NFIS,5,4.3,NA,NA,Utah,not_contained
2026-WASES-260702,Stormy Mountain Fire,WA,Chelan,2026-08-20T21:17:42Z,2026-08-22T01:34:02Z,1,NA,WF,NA,Undetermined,47.828636,-120.210362,NFIS,7,6.8,NA,NA,Washington,not_contained
2026-AKFAS-611038,Louise Creek Coal Seam Fire,AK,Denali,2026-05-08T22:23:41Z,2026-08-21T03:41:38Z,61.7,NA,WF,NA,Natural,63.9204,-148.879833,NFIS,111,7.7,NA,NA,Alaska,not_contained
2026-OROCF-000500,Coyote Fire,OR,Crook,2026-07-16T22:04:00Z,2026-08-23T11:35:50Z,17460,96,WF,Minimal,Natural,44.063333,-120.549833,NFIS,42,5.4,NA,NA,Oregon,not_contained
2026-TXTXS-267764,Br 314 Fire,TX,Sutton,2026-08-27T23:37:47Z,2026-08-28T20:23:20Z,60,60,WF,NA,Undetermined,30.36027778,-100.20722222,NFIS,0,0,NA,NA,Texas,not_contained
2026-WAOWF-260699,King Fire,WA,Kittitas,2026-08-19T23:09:24Z,2026-08-28T11:53:19Z,1835,0,WF,Active,Undetermined,47.479167,-121.256389,NFIS,8,0.4,NA,NA,Washington,not_contained
2026-IDPAF-265627,Sliver Fire,ID,Idaho,2026-08-27T18:34:29Z,2026-08-28T20:03:04Z,21,NA,WF,NA,Natural,45.246797,-115.112201,NFIS,1,0,NA,NA,Idaho,not_contained
2026-WIWIS-FIRE125310,Stark Fire,WI,Sawyer,2026-08-23T18:00:00Z,2026-08-24T15:08:42Z,0.2,NA,WF,NA,Human,46.1144,-91.36629,NFIS,5,4.2,NA,NA,Wisconsin,not_contained
2026-WANES-002049,Hill Loop Fire,WA,Stevens,2026-08-20T21:23:47Z,2026-08-25T22:37:09Z,127,90,WF,Minimal,Human,48.819149,-118.030837,NFIS,7,2.9,NA,NA,Washington,not_contained
2026-ORPRD-000480,0480 Wilcox Fire,OR,Sherman,2026-07-16T17:47:00Z,2026-07-21T11:59:05Z,0.5,100,WF,Active,Natural,45.119131,-120.575101,NFIS,43,38.4,NA,NA,Oregon,contained
2026-OKOSA-002665,Bus Fire,OK,Osage,2026-08-27T18:51:00Z,2026-08-28T15:19:01Z,16,NA,WF,NA,Undetermined,36.618056,-96.079167,NFIS,1,0.2,NA,NA,Oklahoma,not_contained
2026-AZASD-000580,Salt Fire,AZ,Mohave,2026-08-26T23:52:10Z,2026-08-27T18:44:06Z,102,NA,WF,NA,Natural,36.147,-113.710667,NFIS,1,1.1,NA,NA,Arizona,not_contained
2026-WAYAA-000090,Colwash Fire,WA,Yakima,2026-08-22T14:58:43Z,2026-08-25T17:59:40Z,39073,96,WF,Minimal,Natural,46.213617,-120.120392,NFIS,6,3.1,NA,NA,Washington,not_contained
2026-ORPRD-000449,0449 Porcupine Ridge Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-30T11:31:48Z,79200,100,WF,Active,Natural,45.18894,-120.350257,NFIS,43,29.4,NA,NA,Oregon,contained
2026-WYMRF-000453,Standing Creek Fire,WY,Converse,2026-08-27T17:23:13Z,2026-08-28T14:56:41Z,12.5,NA,WF,NA,Natural,42.612775,-105.778156,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2026-AZA5S-261347,Campwood Fire,AZ,Yavapai,2026-08-23T18:08:00Z,2026-08-28T01:20:25Z,485,0,WF,Active,Natural,34.6253,-113.10128,NFIS,5,0.8,NA,NA,Arizona,not_contained
2026-MTBDF-266293,Moose Fire,MT,Granite,2026-07-26T21:44:00Z,2026-08-28T11:18:53Z,5965,10,WF,Minimal,Undetermined,46.086917,-113.65245,NFIS,32,0.4,NA,NA,Montana,not_contained
2026-WANES-001845,Old Trails Fire,WA,Spokane,2026-08-01T18:59:44Z,2026-08-09T20:39:20Z,3176,100,WF,Minimal,Human,47.683851,-117.533414,NFIS,27,19,NA,NA,Washington,contained
2026-OKANA-002546,2690 Fire,OK,Caddo,2026-08-20T19:35:00Z,2026-08-21T18:11:41Z,900,40,WF,Minimal,Undetermined,35.164635,-98.185052,NFIS,8,7.1,NA,NA,Oklahoma,not_contained
2026-MTLG32-261150,Windmill Fire,MT,Stillwater,2026-08-19T20:40:00Z,2026-08-23T00:56:05Z,4253,100,WF,Minimal,Undetermined,45.833913,-109.616089,NFIS,9,5.8,NA,NA,Montana,contained
2026-IDNCF-000295,Wolf Creek Fire,ID,Idaho,2026-07-17T23:27:16Z,2026-08-22T02:59:52Z,2280,25,WF,Moderate,Undetermined,46.095633,-115.1353,NFIS,41,6.7,NA,NA,Idaho,not_contained
2026-ORPRD-000497,Henry Fire,OR,Crook,2026-07-16T21:15:00Z,2026-08-21T00:25:51Z,29844,97,WF,Minimal,Natural,44.097222,-119.952351,NFIS,42,7.9,NA,NA,Oregon,not_contained
2026-WAMRP-000952,West Fork Fire,WA,Pierce,2026-08-23T00:09:26Z,2026-08-28T11:32:47Z,266,0,WF,NA,Natural,46.94685,-121.71705,NFIS,5,0.4,NA,NA,Washington,not_contained
2026-WAMSF-000439,Miners Fire,WA,Snohomish,2026-08-14T21:06:00Z,2026-08-24T20:57:18Z,18,NA,WF,NA,Natural,48.211333,-121.0652,NFIS,13,4,NA,NA,Washington,not_contained
2026-OR955S-000494,Akawa Butte Fire,OR,Jefferson,2026-07-16T20:41:00Z,2026-08-03T03:37:55Z,27491,99,WF,Minimal,Natural,44.501797,-121.442875,NFIS,43,25.7,NA,NA,Oregon,not_contained
2026-ORWSA-000100,Bench Fire,OR,Jefferson,2026-07-23T22:06:49Z,2026-08-09T05:59:47Z,67071,90,WF,Minimal,Undetermined,44.631778,-121.350222,NFIS,35,19.6,NA,NA,Oregon,not_contained
2026-ORWWF-000342,Burnt Creek Fire,OR,Wallowa,2026-07-17T19:51:00Z,2026-08-05T12:58:40Z,4169,95,WF,Minimal,Natural,45.76802,-117.25321,NFIS,42,23.3,NA,NA,Oregon,not_contained
2026-ORPRD-000446,Camel Hump Fire,OR,Wheeler,2026-07-16T00:53:00Z,2026-08-07T03:46:38Z,6789,90,WF,Active,Natural,44.761667,-120.052,NFIS,43,21.7,NA,NA,Oregon,not_contained
NA,MP18 Fire,CA,Humboldt,2026-08-08T02:04:41Z,2026-08-28T00:51:44Z,7610,93,Wildfire,NA,NA,41.125604,-123.684619,Cal Fire,20,0,"Highway 96 at Norton Creek, north of Hoopa",https://www.fire.ca.gov/incidents/2026/8/7/mp18-fire/,California,not_contained
NA,Holser Fire,CA,Ventura,2026-08-08T20:02:00Z,2026-08-23T05:02:03Z,167,100,Wildfire,NA,NA,34.445673,-118.737863,Cal Fire,20,5,"Holser Canyon Rd, North of City of Piru ",https://www.fire.ca.gov/incidents/2026/8/8/holser-fire/,California,contained
