        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-101.118713,  17.957619, 2022144, 0742,       SUOMI NPP,            VIIRS,     24,         1.878
 -94.905167,  17.069036, 2022144, 0742,       SUOMI NPP,            VIIRS,     92,         1.403
 -94.934456,  17.003462, 2022144, 0742,       SUOMI NPP,            VIIRS,     41,         0.767
 -93.844986,  16.831640, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         0.717
 -93.884300,  16.773006, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         1.462
 -93.880669,  16.772449, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         1.462
 -93.884842,  16.769686, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         1.462
 -93.881210,  16.769129, 2022144, 0742,       SUOMI NPP,            VIIRS,     93,         1.462
 -93.946442,  16.752758, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.282
 -95.530731,  16.987026, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         1.475
-100.726280,  17.585808, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         2.318
-100.903664,  17.553169, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         1.538
 -95.442947,  16.837553, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         1.067
 -93.639076,  16.552582, 2022144, 0748,       SUOMI NPP,            VIIRS,     93,         0.860
 -95.625587,  16.770521, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.044
 -95.629684,  16.771120, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.044
 -95.622261,  16.766479, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         3.095
 -95.630234,  16.767637, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.044
-100.920891,  17.458565, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         2.744
 -95.622932,  16.763016, 2022144, 0748,       SUOMI NPP,            VIIRS,     91,         2.512
 -95.623566,  16.759546, 2022144, 0748,       SUOMI NPP,            VIIRS,     91,         2.512
 -95.619705,  16.758986, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.512
-101.019096,  17.465105, 2022144, 0748,       SUOMI NPP,            VIIRS,     93,         0.767
-100.896957,  17.445951, 2022144, 0748,       SUOMI NPP,            VIIRS,     43,         2.036
 -93.837898,  16.485430, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.855
 -93.834290,  16.484873, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.833
 -93.830688,  16.484316, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.833
 -93.838448,  16.482115, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         3.991
 -93.834839,  16.481560, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.129
 -93.831230,  16.481005, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.129
 -95.553383,  16.735153, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         0.561
 -93.838989,  16.478800, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         3.991
 -93.835388,  16.478245, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.129
 -93.831795,  16.477692, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.129
 -93.835938,  16.474930, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.592
 -93.865303,  16.476053, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.252
 -93.895752,  16.470539, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.327
 -93.896301,  16.467218, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.327
 -93.892647,  16.466661, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.327
 -93.885361,  16.465546, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.593
 -93.893181,  16.463345, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         2.318
 -93.889519,  16.462786, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.215
 -93.885872,  16.462227, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.215
 -93.555229,  16.411119, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.995
 -93.886452,  16.458916, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.215
 -93.559334,  16.408371, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.995
 -93.563446,  16.405624, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         0.983
 -93.559883,  16.405067, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         1.740
 -93.563988,  16.402321, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         0.983
 -93.542572,  16.398975, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         1.346
 -93.550285,  16.396786, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         1.926
 -93.543137,  16.395670, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         1.730
 -93.550835,  16.393480, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         1.926
 -93.529388,  16.390137, 2022144, 0748,       SUOMI NPP,            VIIRS,     56,         1.116
 -93.981842,  16.399128, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         0.712
 -96.041718,  16.553221, 2022144, 0748,       SUOMI NPP,            VIIRS,     91,         0.651
 -96.133728,  16.458168, 2022144, 0748,       SUOMI NPP,            VIIRS,     22,         0.841
 -96.019569,  16.363272, 2022144, 0748,       SUOMI NPP,            VIIRS,     37,         0.644
 -96.060036,  16.315083, 2022144, 0748,       SUOMI NPP,            VIIRS,     47,         0.573
 -96.010132,  16.185724, 2022144, 0748,       SUOMI NPP,            VIIRS,     37,         0.518
 -96.005798,  16.185097, 2022144, 0748,       SUOMI NPP,            VIIRS,     37,         0.518
 -96.142097,  16.201202, 2022144, 0748,       SUOMI NPP,            VIIRS,     92,         0.918
 -96.499863,  16.248808, 2022144, 0748,       SUOMI NPP,            VIIRS,     94,         6.449
 -96.500298,  16.245193, 2022144, 0748,       SUOMI NPP,            VIIRS,     94,         6.449
 -96.496117,  16.244598, 2022144, 0748,       SUOMI NPP,            VIIRS,     94,         4.442
 -96.496651,  16.240995, 2022144, 0748,       SUOMI NPP,            VIIRS,     94,         3.976
 -96.500763,  16.241583, 2022144, 0748,       SUOMI NPP,            VIIRS,     94,         5.984
 -96.501221,  16.237968, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         5.984
 -96.497162,  16.237392, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         3.976
 -96.501724,  16.234364, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         2.099
 -96.497665,  16.233789, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         0.962
 -96.586449,  16.220505, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         1.541
 -96.581963,  16.219881, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         1.541
 -96.596397,  16.218197, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         3.809
 -96.582527,  16.216270, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,        10.529
 -96.577972,  16.215637, 2022144, 0748,       SUOMI NPP,            VIIRS,     24,         2.247
 -82.175301,  40.853043, 2022144, 0648,         NOAA 20,            VIIRS,     57,         1.178
 -82.169823,  40.852581, 2022144, 0648,         NOAA 20,            VIIRS,     57,         1.178
 -82.476936,  40.314381, 2022144, 0648,         NOAA 20,            VIIRS,     57,         1.324
 -80.830170,  39.553349, 2022144, 0648,         NOAA 20,            VIIRS,     25,         1.246
 -87.289612,  38.208900, 2022144, 0648,         NOAA 20,            VIIRS,     57,         3.820
 -81.631798,  31.157772, 2022144, 0654,         NOAA 20,            VIIRS,     27,         1.150
 -82.831642,  29.955994, 2022144, 0654,         NOAA 20,            VIIRS,     56,         0.835
 -84.489281,  30.055441, 2022144, 0654,         NOAA 20,            VIIRS,     27,         0.623
 -82.117607,  29.419765, 2022144, 0654,         NOAA 20,            VIIRS,     27,         3.714
 -81.483437,  29.202316, 2022144, 0654,         NOAA 20,            VIIRS,     27,         0.552
 -81.261551,  28.350054, 2022144, 0654,         NOAA 20,            VIIRS,     56,         0.783
 -80.855034,  27.754278, 2022144, 0654,         NOAA 20,            VIIRS,     56,         0.788
 -80.669312,  27.263487, 2022144, 0654,         NOAA 20,            VIIRS,     94,         1.402
 -72.351074,  19.365946, 2022144, 0654,         NOAA 20,            VIIRS,     93,         0.500
 -90.175827,  19.825289, 2022144, 0654,         NOAA 20,            VIIRS,     34,         0.249
 -76.956139,  17.948423, 2022144, 0654,         NOAA 20,            VIIRS,     93,         1.052
 -76.956841,  17.944820, 2022144, 0654,         NOAA 20,            VIIRS,     93,         1.052
 -76.957542,  17.941219, 2022144, 0654,         NOAA 20,            VIIRS,     93,         0.762
 -76.953186,  17.940453, 2022144, 0654,         NOAA 20,            VIIRS,     93,         0.762
 -77.158226,  17.863565, 2022144, 0654,         NOAA 20,            VIIRS,     24,         2.171
 -89.972473,  19.575331, 2022144, 0654,         NOAA 20,            VIIRS,     33,         0.830
 -89.973183,  19.569859, 2022144, 0654,         NOAA 20,            VIIRS,     33,         0.830
 -89.969398,  19.569469, 2022144, 0654,         NOAA 20,            VIIRS,     33,         0.830
 -89.965599,  19.569078, 2022144, 0654,         NOAA 20,            VIIRS,     33,         0.995
 -89.838974,  19.422312, 2022144, 0654,         NOAA 20,            VIIRS,     33,         1.228
 -90.371750,  19.398220, 2022144, 0654,         NOAA 20,            VIIRS,     27,         1.154
 -90.569725,  19.343477, 2022144, 0654,         NOAA 20,            VIIRS,     34,         1.063
 -90.567978,  19.346424, 2022144, 0654,         NOAA 20,            VIIRS,     34,         0.993
 -92.518677,  18.617121, 2022144, 0654,         NOAA 20,            VIIRS,     93,         1.173
 -93.477470,  17.981300, 2022144, 0654,         NOAA 20,            VIIRS,     92,         2.578
 -93.292885,  17.821156, 2022144, 0654,         NOAA 20,            VIIRS,     92,         0.462
 -90.543373,  17.264849, 2022144, 0654,         NOAA 20,            VIIRS,     33,         0.555
 -93.520576,  17.263956, 2022144, 0654,         NOAA 20,            VIIRS,     92,         2.646
 -94.932495,  17.005339, 2022144, 0654,         NOAA 20,            VIIRS,     41,         2.534
-104.259323,  53.469292, 2022144, 0826,         NOAA 20,            VIIRS,     30,         0.619
 -93.271973,  50.690426, 2022144, 0826,         NOAA 20,            VIIRS,     21,         0.824
 -94.272263,  46.620728, 2022144, 0826,         NOAA 20,            VIIRS,     55,         2.091
 -89.089851,  37.567638, 2022144, 0832,         NOAA 20,            VIIRS,     26,         0.823
-105.532997,  35.603600, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.706
-105.528099,  35.599251, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.118
-105.522469,  35.598576, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.698
-105.516853,  35.597904, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.698
-105.528839,  35.595573, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.118
-105.525879,  35.583927, 2022144, 0832,         NOAA 20,            VIIRS,     22,         4.408
-105.531303,  35.584576, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.382
-105.514877,  35.582623, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.948
-105.537430,  35.581539, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.382
-105.515648,  35.578949, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.948
-105.538200,  35.577862, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.504
-105.521950,  35.575935, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.584
-105.539001,  35.574188, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.504
-105.539787,  35.570518, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.604
 -92.138084,  32.707321, 2022144, 0832,         NOAA 20,            VIIRS,     27,         2.163
-107.523033,  33.771072, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.950
-107.514473,  33.770149, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.163
-107.562202,  33.771221, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.337
-107.515221,  33.766163, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.699
-107.562920,  33.767220, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.337
-107.558723,  33.766769, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.809
-107.528816,  33.763561, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.604
-107.520264,  33.762638, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.180
-107.515991,  33.762177, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.699
-107.511772,  33.761726, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.699
-107.559464,  33.762772, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.666
-107.521744,  33.754665, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.938
-107.505493,  33.748863, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.351
-107.496834,  33.747936, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.850
-107.503387,  33.736454, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.540
-107.504189,  33.732479, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.995
-107.517761,  33.729858, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.741
-107.513428,  33.729397, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.178
-107.509193,  33.728947, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.178
-107.505028,  33.728508, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.995
-107.514374,  33.725433, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.694
-107.510147,  33.724983, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.694
-107.776787,  33.435413, 2022144, 0832,         NOAA 20,            VIIRS,     47,         6.010
-107.772713,  33.434986, 2022144, 0832,         NOAA 20,            VIIRS,     47,         6.010
-107.768593,  33.434555, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.072
-107.785652,  33.432236, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.224
-107.781464,  33.431797, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.224
-107.786186,  33.428185, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.224
-107.781937,  33.427746, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.224
-107.777809,  33.427315, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.036
-107.790977,  33.424576, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.995
-107.782402,  33.423687, 2022144, 0832,         NOAA 20,            VIIRS,     47,         4.713
-107.778221,  33.423252, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.983
-107.795258,  33.425018, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.995
-107.786690,  33.424133, 2022144, 0832,         NOAA 20,            VIIRS,     47,         4.713
-107.787247,  33.420082, 2022144, 0832,         NOAA 20,            VIIRS,     47,         4.713
-107.789520,  33.423985, 2022144, 0832,         NOAA 20,            VIIRS,     47,         3.552
-107.785233,  33.423515, 2022144, 0832,         NOAA 20,            VIIRS,     47,         4.464
-107.780968,  33.423046, 2022144, 0832,         NOAA 20,            VIIRS,     47,         4.464
-107.793800,  33.424461, 2022144, 0832,         NOAA 20,            VIIRS,     47,         3.552
-107.776848,  33.422592, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.544
-107.785797,  33.419468, 2022144, 0832,         NOAA 20,            VIIRS,     47,         4.464
-107.911453,  33.395992, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.893
-107.911972,  33.391914, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.893
-107.912491,  33.387833, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.286
-107.908127,  33.387371, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.286
-107.886192,  33.385036, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.062
-107.837921,  33.379887, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.806
-107.833481,  33.379410, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.061
-107.913048,  33.383759, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.286
-107.908707,  33.383297, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.286
-107.895523,  33.381897, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.470
-107.891113,  33.381428, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.470
-107.886688,  33.380962, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.062
-107.882271,  33.380493, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.062
-107.847313,  33.376766, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.906
-107.842918,  33.376301, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.806
-107.834099,  33.375362, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.061
-107.829628,  33.374882, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.061
-107.909302,  33.379227, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.861
-107.913643,  33.379684, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.861
-107.904922,  33.378765, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.185
-107.887253,  33.376896, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.241
-107.882843,  33.376427, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.241
-107.865440,  33.374580, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.428
-107.861107,  33.374119, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.977
-107.856781,  33.373661, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.977
-107.852440,  33.373196, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.407
-107.848053,  33.372726, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.407
-107.813179,  33.369015, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.432
-107.914368,  33.375629, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.861
-107.852951,  33.369133, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.407
-107.910072,  33.375175, 2022144, 0832,         NOAA 20,            VIIRS,     47,         2.861
-107.887863,  33.372829, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.241
-107.883453,  33.372364, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.241
-107.874657,  33.371433, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.272
-107.865837,  33.370502, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.428
-107.915138,  33.371578, 2022144, 0832,         NOAA 20,            VIIRS,     22,         3.206
-107.919380,  33.372025, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.292
-107.920197,  33.367973, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.292
-107.915970,  33.367531, 2022144, 0832,         NOAA 20,            VIIRS,     22,         3.206
-108.001183,  33.359844, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.724
-107.992271,  33.358925, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.812
-107.987801,  33.358459, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.054
-107.983307,  33.357998, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.054
-107.853119,  33.340321, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.111
-108.067436,  33.349995, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.836
-107.773232,  33.302544, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.014
-107.755768,  33.300625, 2022144, 0832,         NOAA 20,            VIIRS,     47,         0.920
-107.756203,  33.296574, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.484
-107.752213,  33.296139, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.646
-107.877274,  33.153118, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.229
-107.867859,  33.152119, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.810
-107.863190,  33.151623, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.792
-107.890617,  33.150421, 2022144, 0832,         NOAA 20,            VIIRS,     22,         0.742
-107.877487,  33.149029, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.229
-108.005409,  33.158382, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.916
-108.000977,  33.157917, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.916
-107.996536,  33.157452, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.877
-107.992081,  33.156982, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.877
-107.913429,  33.148712, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.404
-107.900284,  33.147320, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.723
-107.997078,  33.153370, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.877
-107.992607,  33.152901, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.877
-108.001534,  33.153835, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.916
-107.918297,  33.145103, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.404
-107.909317,  33.144157, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.965
-107.997673,  33.149292, 2022144, 0832,         NOAA 20,            VIIRS,     22,         3.519
-107.993202,  33.148819, 2022144, 0832,         NOAA 20,            VIIRS,     22,         3.519
-107.918777,  33.141033, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.164
-107.988647,  33.148350, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.386
-107.923393,  33.141514, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.972
-107.914146,  33.140549, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.164
-107.998238,  33.145206, 2022144, 0832,         NOAA 20,            VIIRS,     22,         3.519
-107.993767,  33.144741, 2022144, 0832,         NOAA 20,            VIIRS,     22,         3.519
-107.989227,  33.144272, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.386
-107.919243,  33.136963, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.164
-107.998817,  33.141129, 2022144, 0832,         NOAA 20,            VIIRS,     22,         4.460
-107.994347,  33.140667, 2022144, 0832,         NOAA 20,            VIIRS,     22,         4.460
-107.963547,  33.137463, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.542
-107.989883,  33.140202, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.651
-107.971718,  33.138317, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.251
-107.967613,  33.137886, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.251
-107.959534,  33.137043, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.542
-107.938057,  33.134800, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.442
-107.928864,  33.133842, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.175
-107.999397,  33.137047, 2022144, 0832,         NOAA 20,            VIIRS,     22,         4.460
-107.994888,  33.136581, 2022144, 0832,         NOAA 20,            VIIRS,     22,         4.460
-107.968109,  33.133808, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.251
-107.964073,  33.133385, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.542
-107.990433,  33.136120, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.651
-107.985832,  33.135647, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.651
-107.976463,  33.134678, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.968
-107.972214,  33.134235, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.251
-107.960098,  33.132969, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.542
-107.956131,  33.132553, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.703
-107.938339,  33.130703, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.442
-107.933762,  33.130230, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.442
-107.929153,  33.129749, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.175
-108.004494,  33.133430, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.355
-107.999947,  33.132965, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.281
-107.995392,  33.132496, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.281
-107.990891,  33.132027, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.292
-107.986282,  33.131554, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.292
-107.981468,  33.131062, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.179
-107.976967,  33.130596, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.179
-107.972717,  33.130157, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.425
-107.968597,  33.129726, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.425
-107.964600,  33.129311, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.401
-107.960663,  33.128899, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.401
-107.956749,  33.128487, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.220
-107.952538,  33.128048, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.220
-107.948013,  33.127579, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.161
-107.943428,  33.127106, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.161
-107.938889,  33.126637, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.537
-107.934349,  33.126163, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.537
-107.986794,  33.127472, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.292
-107.982162,  33.126999, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.179
-107.944107,  33.123051, 2022144, 0832,         NOAA 20,            VIIRS,     22,         2.161
-107.939568,  33.122581, 2022144, 0832,         NOAA 20,            VIIRS,     22,         1.537
-110.465477,  31.678356, 2022144, 0832,         NOAA 20,            VIIRS,     40,         1.789
-112.038071,  31.087029, 2022144, 0832,         NOAA 20,            VIIRS,     51,         0.204
-110.757874,  30.895115, 2022144, 0832,         NOAA 20,            VIIRS,     24,         1.670
-110.759323,  30.890514, 2022144, 0832,         NOAA 20,            VIIRS,     24,         1.724
-110.753510,  30.889982, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.724
-110.754829,  30.885368, 2022144, 0832,         NOAA 20,            VIIRS,     47,         1.724
-111.290497,  28.929926, 2022144, 0832,         NOAA 20,            VIIRS,     40,         1.531
-108.362427,  28.262794, 2022144, 0832,         NOAA 20,            VIIRS,     24,         4.915
-107.538689,  28.117941, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.735
-107.533607,  28.117325, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.735
-107.539749,  28.116869, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.882
-107.534691,  28.116222, 2022144, 0832,         NOAA 20,            VIIRS,     27,         1.348
-107.921211,  27.660154, 2022144, 0832,         NOAA 20,            VIIRS,     27,         1.124
-107.928200,  27.653267, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.549
-107.936188,  27.638767, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.754
-107.937080,  27.639389, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.606
-108.085777,  27.599632, 2022144, 0832,         NOAA 20,            VIIRS,     27,         1.758
-107.872849,  27.507992, 2022144, 0832,         NOAA 20,            VIIRS,     27,         0.262
-107.402763,  27.235609, 2022144, 0832,         NOAA 20,            VIIRS,     29,         0.900
-107.943382,  27.231853, 2022144, 0832,         NOAA 20,            VIIRS,     24,         1.337
-107.760117,  26.904739, 2022144, 0832,         NOAA 20,            VIIRS,     32,         0.586
-109.583344,  27.064823, 2022144, 0832,         NOAA 20,            VIIRS,     24,         1.367
