        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-118.925110,  65.192650, 2022186, 0834,         NOAA 20,            VIIRS,      9,         5.714
-119.227989,  65.172386, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.736
-119.171783,  65.174950, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.297
-119.157852,  65.175575, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.383
-118.923958,  65.185959, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.927
-119.226334,  65.165680, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.736
-119.212273,  65.166321, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.267
-119.198174,  65.166962, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.267
-119.184128,  65.167610, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.297
-119.170151,  65.168243, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.297
-119.156227,  65.168877, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.383
-119.210640,  65.159607, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.239
-119.196609,  65.160255, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.239
-119.182564,  65.160896, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.098
-119.154663,  65.162178, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.006
-119.140823,  65.162804, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.006
-119.195068,  65.153549, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.239
-119.139343,  65.156097, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.006
-119.125633,  65.156723, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.221
-119.193573,  65.146828, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.419
-119.179588,  65.147476, 2022186, 0834,         NOAA 20,            VIIRS,      9,         4.405
-119.124207,  65.150017, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.711
-119.110497,  65.150642, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.711
-119.192101,  65.140114, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.419
-119.236031,  65.177399, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.456
-119.179810,  65.179794, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.753
-119.165871,  65.180382, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.474
-119.234337,  65.170685, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.456
-119.220253,  65.171295, 2022186, 0834,         NOAA 20,            VIIRS,      9,         4.481
-119.192123,  65.172501, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.753
-119.164124,  65.173683, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.474
-119.150223,  65.174271, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.474
-119.122658,  65.175438, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.070
-119.190422,  65.165787, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.405
-119.176407,  65.166389, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.405
-119.162460,  65.166992, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.574
-119.148552,  65.167580, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.574
-119.202827,  65.158478, 2022186, 0834,         NOAA 20,            VIIRS,      9,         4.089
-119.146957,  65.160881, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.574
-119.131699,  65.154762, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.348
-119.117981,  65.155350, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.348
-119.185692,  65.145676, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.765
-119.171753,  65.146278, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.765
-119.130234,  65.148064, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.348
-119.116508,  65.148651, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.348
-119.184219,  65.138962, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.053
-119.099937,  65.135841, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.616
-119.086212,  65.136436, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.616
-119.167374,  65.126144, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.323
-119.152008,  65.120049, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.836
-119.104874,  65.095047, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.498
-121.791138,  64.605438, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.040
-121.774696,  64.606483, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.040
-121.805367,  64.597221, 2022186, 0834,         NOAA 20,            VIIRS,     63,         4.708
-121.786713,  64.591125, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.929
-117.349297,  64.800690, 2022186, 0834,         NOAA 20,            VIIRS,     17,         3.589
-117.213783,  64.798737, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.320
-117.201759,  64.799133, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.320
-117.200539,  64.792747, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.320
-121.813766,  64.603088, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.753
-121.797310,  64.604088, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.642
-121.780853,  64.605103, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.642
-117.343849,  64.800797, 2022186, 0834,         NOAA 20,            VIIRS,     17,         3.926
-121.811478,  64.595924, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.753
-121.795021,  64.596939, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.642
-121.792740,  64.589783, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.788
-117.208092,  64.798454, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.696
-117.206863,  64.792061, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.696
-117.194778,  64.792427, 2022186, 0834,         NOAA 20,            VIIRS,     17,         2.839
-117.353767,  64.774689, 2022186, 0834,         NOAA 20,            VIIRS,     17,         0.855
-117.334518,  64.743042, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.013
-117.322662,  64.743423, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.013
-117.333397,  64.736626, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.013
-117.705719,  64.485001, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.716
-117.693268,  64.485451, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.716
-117.680801,  64.485893, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.689
-117.668358,  64.486328, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.689
-117.692017,  64.478966, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.716
-117.679573,  64.479408, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.689
-117.667122,  64.479851, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.689
-117.703369,  64.472038, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.678
-117.710808,  64.485924, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.190
-117.698380,  64.486336, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.190
-117.685951,  64.486740, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.892
-117.673508,  64.487144, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.892
-117.709587,  64.479454, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.190
-117.697113,  64.479851, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.190
-117.684677,  64.480263, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.892
-117.672249,  64.480667, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.892
-117.694687,  64.466896, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.767
-117.645309,  64.468513, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.837
-117.643028,  64.455582, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.988
-117.629738,  64.449501, 2022186, 0834,         NOAA 20,            VIIRS,      9,         0.909
-117.628693,  64.443031, 2022186, 0834,         NOAA 20,            VIIRS,      9,         0.909
-114.208321,  64.327019, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.369
-114.471779,  64.294670, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.912
-114.461823,  64.294785, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.912
-114.451859,  64.294899, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.740
-114.471497,  64.288727, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.083
-114.461563,  64.288841, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.083
-114.451622,  64.288956, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.745
-114.441704,  64.289070, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.745
-114.431801,  64.289192, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.794
-114.461342,  64.282890, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.083
-114.480370,  64.258865, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.969
-114.470413,  64.258995, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.306
-114.460503,  64.259117, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.306
-114.470222,  64.253044, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.250
-114.480003,  64.246964, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.280
-114.470078,  64.247093, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.250
-114.469902,  64.241150, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.618
-114.459969,  64.241280, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.618
-114.477203,  64.262352, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.335
-114.476952,  64.256409, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.477
-114.467018,  64.256516, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.477
-114.476730,  64.250473, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.477
-114.466614,  64.244614, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.624
-114.476509,  64.244522, 2022186, 0834,         NOAA 20,            VIIRS,      9,         2.624
-114.436462,  64.233032, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.534
-114.426613,  64.233131, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.534
-114.446159,  64.226990, 2022186, 0834,         NOAA 20,            VIIRS,      9,         3.345
-114.436256,  64.227089, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.534
-121.454453,  63.816399, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.971
-121.387161,  63.813240, 2022186, 0834,         NOAA 20,            VIIRS,     63,         4.532
-121.451736,  63.809307, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.971
-121.435188,  63.810318, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.971
-121.403030,  63.812279, 2022186, 0834,         NOAA 20,            VIIRS,     63,         5.807
-121.384399,  63.806160, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.658
-121.368019,  63.807156, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.658
-121.381577,  63.799084, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.658
-121.365013,  63.800095, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.658
-121.395393,  63.790989, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.284
-121.378662,  63.792015, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.325
-121.361877,  63.793037, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.325
-121.339119,  63.779945, 2022186, 0834,         NOAA 20,            VIIRS,     63,        10.423
-121.336143,  63.772888, 2022186, 0834,         NOAA 20,            VIIRS,     63,        10.423
-121.320732,  63.773838, 2022186, 0834,         NOAA 20,            VIIRS,     63,        10.423
-121.461052,  63.814629, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.668
-121.444588,  63.815586, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.668
-121.428329,  63.816528, 2022186, 0834,         NOAA 20,            VIIRS,     63,         5.154
-121.396271,  63.818378, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.291
-121.393440,  63.811302, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.291
-121.441704,  63.808502, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.668
-121.374458,  63.805161, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.579
-121.390701,  63.804218, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.579
-121.371368,  63.798107, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.579
-121.401802,  63.789082, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.490
-121.368217,  63.791042, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.795
-121.351601,  63.792015, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.787
-121.461090,  63.778339, 2022186, 0834,         NOAA 20,            VIIRS,     63,         0.871
-121.329224,  63.778843, 2022186, 0834,         NOAA 20,            VIIRS,     63,        10.192
-121.345100,  63.777916, 2022186, 0834,         NOAA 20,            VIIRS,     63,        10.192
-121.326263,  63.771790, 2022186, 0834,         NOAA 20,            VIIRS,     63,        10.192
-116.941200,  63.960499, 2022186, 0834,         NOAA 20,            VIIRS,      9,         1.254
-121.450981,  63.757164, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.303
-121.447990,  63.750084, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.303
-121.337486,  63.756660, 2022186, 0834,         NOAA 20,            VIIRS,     17,         1.512
-121.280708,  63.723862, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.367
-121.277588,  63.722210, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.256
-114.811996,  63.778393, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.986
-114.802048,  63.778519, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.986
-114.801163,  63.760513, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.198
-114.860573,  63.753681, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.123
-114.870537,  63.753540, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.123
-114.850632,  63.753819, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.686
-114.810806,  63.754372, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.325
-114.850327,  63.747807, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.686
-114.870247,  63.747520, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.123
-114.860283,  63.747665, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.123
-114.879913,  63.741367, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.980
-114.869942,  63.741505, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.505
-114.859978,  63.741653, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.505
-114.850029,  63.741798, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.487
-114.849716,  63.735786, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.487
-114.909576,  63.734898, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.757
-114.839783,  63.735931, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.487
-114.939278,  63.728424, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.524
-114.865677,  63.746284, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.868
-114.855743,  63.746395, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.961
-114.845779,  63.746506, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.961
-114.865356,  63.740269, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.868
-114.855392,  63.740383, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.961
-114.845444,  63.740494, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.961
-114.845123,  63.734489, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.033
-114.855057,  63.734379, 2022186, 0834,         NOAA 20,            VIIRS,     63,         3.033
-114.899513,  63.631477, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.459
-114.879700,  63.631771, 2022186, 0834,         NOAA 20,            VIIRS,     60,         2.617
-114.839699,  63.626335, 2022186, 0834,         NOAA 20,            VIIRS,     60,         1.931
-114.896477,  63.636341, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.696
-114.896172,  63.630322, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.371
-114.815002,  63.595196, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.754
-114.844620,  63.594841, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.464
-114.834763,  63.594955, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.294
-114.824883,  63.595078, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.294
-114.805122,  63.595318, 2022186, 0834,         NOAA 20,            VIIRS,     44,         2.754
-114.794937,  63.589436, 2022186, 0834,         NOAA 20,            VIIRS,     63,         4.793
-114.785072,  63.589554, 2022186, 0834,         NOAA 20,            VIIRS,     44,         4.793
-114.844360,  63.588829, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.464
-114.834457,  63.588951, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.294
-114.824577,  63.589073, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.294
-114.814713,  63.589199, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.754
-114.804817,  63.589321, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.754
-114.824280,  63.583073, 2022186, 0834,         NOAA 20,            VIIRS,     63,         2.716
-114.814407,  63.583195, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.576
-114.804543,  63.583317, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.576
-114.794647,  63.583439, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.668
-114.784782,  63.583565, 2022186, 0834,         NOAA 20,            VIIRS,     44,         1.668
-114.804253,  63.577312, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.576
-114.794357,  63.577435, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.668
-114.784500,  63.577560, 2022186, 0834,         NOAA 20,            VIIRS,     44,         1.668
-114.891167,  63.521996, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.108
-114.886650,  63.520836, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.497
-115.075157,  62.057186, 2022186, 0834,         NOAA 20,            VIIRS,     21,         1.429
-115.074944,  62.051136, 2022186, 0834,         NOAA 20,            VIIRS,     21,         1.429
-115.065437,  62.051270, 2022186, 0834,         NOAA 20,            VIIRS,     21,         1.429
-115.036911,  62.051682, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.630
-115.027412,  62.051819, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.630
-115.017899,  62.051949, 2022186, 0834,         NOAA 20,            VIIRS,     62,         2.184
-115.080856,  62.056442, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.489
-115.071327,  62.056545, 2022186, 0834,         NOAA 20,            VIIRS,     21,         1.489
-115.071068,  62.050491, 2022186, 0834,         NOAA 20,            VIIRS,     21,         2.355
-115.061569,  62.050602, 2022186, 0834,         NOAA 20,            VIIRS,     21,         1.577
-115.023552,  62.051010, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.350
-115.014053,  62.051109, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.350
-115.061310,  62.044552, 2022186, 0834,         NOAA 20,            VIIRS,     21,         1.577
-115.013763,  62.045078, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.350
-115.456627,  62.021214, 2022186, 0834,         NOAA 20,            VIIRS,     62,         2.097
-115.446823,  62.021355, 2022186, 0834,         NOAA 20,            VIIRS,     21,         2.103
-115.456284,  62.015091, 2022186, 0834,         NOAA 20,            VIIRS,     21,         2.097
-115.505028,  62.008228, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.282
-115.184067,  62.012768, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.837
-115.183777,  62.006706, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.837
-115.494453,  61.996124, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.325
-115.483917,  61.984035, 2022186, 0834,         NOAA 20,            VIIRS,     60,         0.986
-115.483582,  61.977909, 2022186, 0834,         NOAA 20,            VIIRS,     60,         0.986
-115.181534,  61.958157, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.735
-115.490097,  61.978489, 2022186, 0834,         NOAA 20,            VIIRS,     62,         1.017
-115.480278,  61.978619, 2022186, 0834,         NOAA 20,            VIIRS,     60,         1.017
-115.187889,  61.957737, 2022186, 0834,         NOAA 20,            VIIRS,     63,         1.527
-109.997910,  60.579659, 2022186, 0840,         NOAA 20,            VIIRS,     62,        20.197
-109.991852,  60.579494, 2022186, 0840,         NOAA 20,            VIIRS,     62,         8.461
-109.985817,  60.579330, 2022186, 0840,         NOAA 20,            VIIRS,     62,         8.461
-109.992523,  60.574406, 2022186, 0840,         NOAA 20,            VIIRS,     62,         8.461
-109.986473,  60.574238, 2022186, 0840,         NOAA 20,            VIIRS,     62,         8.461
-109.980438,  60.574074, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.742
-109.981087,  60.568989, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.863
-109.975060,  60.568825, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.863
-109.969673,  60.563576, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.844
-109.986130,  60.576729, 2022186, 0840,         NOAA 20,            VIIRS,     62,         6.270
-109.980721,  60.571449, 2022186, 0840,         NOAA 20,            VIIRS,     62,         6.270
-109.975327,  60.566177, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.738
-109.975937,  60.561089, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.738
-109.969933,  60.560905, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.738
-110.015244,  60.536705, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.326
-110.480949,  60.267452, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.262
-110.487747,  60.262424, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.262
-110.481552,  60.262280, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.262
-110.481377,  60.266487, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.289
-110.481956,  60.261318, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.289
-110.475769,  60.261147, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.289
-110.427582,  60.249466, 2022186, 0840,         NOAA 20,            VIIRS,     62,         0.489
-110.428177,  60.244305, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.949
-110.422028,  60.244133, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.263
-110.415878,  60.243969, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.263
-110.416473,  60.238804, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.263
-110.393143,  60.227837, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.190
-111.053711,  59.778278, 2022186, 0840,         NOAA 20,            VIIRS,     62,         4.843
-111.047096,  59.778145, 2022186, 0840,         NOAA 20,            VIIRS,     62,         4.554
-111.021957,  59.772339, 2022186, 0840,         NOAA 20,            VIIRS,     62,         2.316
-111.028259,  59.772476, 2022186, 0840,         NOAA 20,            VIIRS,     62,         1.913
-111.022583,  59.767078, 2022186, 0840,         NOAA 20,            VIIRS,     21,         1.472
-111.022278,  59.767845, 2022186, 0840,         NOAA 20,            VIIRS,     21,         1.096
-111.022888,  59.762592, 2022186, 0840,         NOAA 20,            VIIRS,     21,         1.096
-110.857193,  59.601330, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.926
-110.850906,  59.601173, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.899
-110.832268,  59.600708, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.860
-110.825974,  59.600559, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.103
-110.819763,  59.600403, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.103
-110.814339,  59.595039, 2022186, 0840,         NOAA 20,            VIIRS,     60,         6.440
-110.820374,  59.595188, 2022186, 0840,         NOAA 20,            VIIRS,     60,         2.030
-110.870743,  59.591194, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.032
-110.821037,  59.589977, 2022186, 0840,         NOAA 20,            VIIRS,     62,         2.030
-110.865044,  59.585819, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.093
-110.858818,  59.585674, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.093
-110.837288,  59.438698, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.698
-110.831062,  59.438545, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.698
-110.818703,  59.438259, 2022186, 0840,         NOAA 20,            VIIRS,     21,         1.253
-110.837700,  59.438545, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.987
-110.831482,  59.438377, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.738
-110.825287,  59.438206, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.738
-110.819130,  59.438042, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.905
-110.699852,  59.413937, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.831
-110.681389,  59.413433, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.342
-110.675194,  59.413261, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.188
-110.669144,  59.413097, 2022186, 0840,         NOAA 20,            VIIRS,     60,         1.188
-110.805153,  59.343731, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.562
-110.799026,  59.343586, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.562
-110.811928,  59.338684, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.884
-110.805817,  59.338531, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.562
-110.799698,  59.338390, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.562
-110.812553,  59.333477, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.926
-110.806427,  59.333328, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.684
-110.800293,  59.333183, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.684
-110.794144,  59.333042, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.626
-110.787987,  59.332897, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.626
-110.800903,  59.327980, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.684
-110.794739,  59.327843, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.626
-110.788620,  59.327694, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.626
-110.808250,  59.343464, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.654
-110.802132,  59.343285, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.654
-110.808868,  59.338264, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.654
-110.802773,  59.338097, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.654
-110.796661,  59.337925, 2022186, 0840,         NOAA 20,            VIIRS,     21,         1.554
-110.784447,  59.337582, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.377
-110.815582,  59.333233, 2022186, 0840,         NOAA 20,            VIIRS,     60,         0.713
-110.809471,  59.333069, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.921
-110.803337,  59.332890, 2022186, 0840,         NOAA 20,            VIIRS,     21,         0.921
