        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.941719,  33.188080, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.701
-107.936394,  33.187588, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.319
-107.930840,  33.187073, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.319
-107.908913,  33.185043, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.408
-107.897636,  33.183998, 2022139, 0827,         NOAA 20,            VIIRS,     22,        11.917
-107.891632,  33.183441, 2022139, 0827,         NOAA 20,            VIIRS,     22,        18.614
-107.886040,  33.182926, 2022139, 0827,         NOAA 20,            VIIRS,     22,        18.614
-107.871010,  33.181526, 2022139, 0827,         NOAA 20,            VIIRS,     47,         4.539
-107.925331,  33.186565, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.245
-107.914368,  33.185551, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.408
-107.903427,  33.184536, 2022139, 0827,         NOAA 20,            VIIRS,     22,        11.917
-107.881142,  33.182468, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.371
-107.876160,  33.182007, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.371
-107.866653,  33.176624, 2022139, 0827,         NOAA 20,            VIIRS,     22,        19.110
-107.872017,  33.177116, 2022139, 0827,         NOAA 20,            VIIRS,     22,        19.110
-107.966133,  33.287930, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.973
-107.960457,  33.287415, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.269
-107.961159,  33.282948, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.857
-107.955597,  33.282444, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.857
-107.961769,  33.278473, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.857
-107.983612,  33.205532, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.434
-107.989754,  33.201569, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.434
-107.984108,  33.201046, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.434
-107.978477,  33.200523, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.602
-107.984741,  33.196579, 2022139, 0827,         NOAA 20,            VIIRS,     22,         8.613
-107.979202,  33.196064, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.946
-107.979958,  33.191605, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.946
-107.974632,  33.191113, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.946
-107.952583,  33.189079, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.375
-107.947067,  33.188572, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.701
-107.953537,  33.184647, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.812
-107.975510,  33.186668, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.527
-107.970200,  33.186176, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.996
-107.947983,  33.184139, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.925
-107.819862,  33.328392, 2022139, 0827,         NOAA 20,            VIIRS,     47,         5.645
-107.851517,  33.326920, 2022139, 0827,         NOAA 20,            VIIRS,     47,         6.088
-107.846046,  33.326401, 2022139, 0827,         NOAA 20,            VIIRS,     47,        10.174
-107.825691,  33.324455, 2022139, 0827,         NOAA 20,            VIIRS,     47,         5.258
-107.820137,  33.323921, 2022139, 0827,         NOAA 20,            VIIRS,     47,         5.258
-107.852257,  33.322487, 2022139, 0827,         NOAA 20,            VIIRS,     47,         6.088
-107.846657,  33.321957, 2022139, 0827,         NOAA 20,            VIIRS,     47,        10.174
-107.841476,  33.321465, 2022139, 0827,         NOAA 20,            VIIRS,     47,        10.174
-107.836487,  33.320988, 2022139, 0827,         NOAA 20,            VIIRS,     47,        14.272
-107.831467,  33.320511, 2022139, 0827,         NOAA 20,            VIIRS,     47,        14.272
-107.826111,  33.320004, 2022139, 0827,         NOAA 20,            VIIRS,     47,         5.258
-107.857887,  33.323021, 2022139, 0827,         NOAA 20,            VIIRS,     47,         6.088
-107.847321,  33.317516, 2022139, 0827,         NOAA 20,            VIIRS,     47,         8.096
-107.841904,  33.317005, 2022139, 0827,         NOAA 20,            VIIRS,     47,         8.096
-107.853012,  33.318054, 2022139, 0827,         NOAA 20,            VIIRS,     47,         5.919
-107.836731,  33.316513, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.785
-107.831749,  33.316040, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.785
-107.847977,  33.313080, 2022139, 0827,         NOAA 20,            VIIRS,     47,         8.096
-107.863350,  33.323540, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.322
-107.853699,  33.313618, 2022139, 0827,         NOAA 20,            VIIRS,     47,         5.919
-107.882141,  33.302773, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.519
-107.876823,  33.302273, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.519
-107.893349,  33.299309, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.593
-107.888100,  33.298817, 2022139, 0827,         NOAA 20,            VIIRS,     22,         9.593
-107.882736,  33.298321, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.519
-107.934486,  33.316700, 2022139, 0827,         NOAA 20,            VIIRS,     22,         6.894
-107.929626,  33.311726, 2022139, 0827,         NOAA 20,            VIIRS,     22,         6.894
-107.904282,  33.300320, 2022139, 0827,         NOAA 20,            VIIRS,     47,         3.952
-107.898773,  33.299809, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.952
-107.910072,  33.296345, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.571
-107.915848,  33.296883, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.571
-107.904404,  33.295822, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.017
-107.910751,  33.291893, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.571
-107.939941,  33.317204, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.592
-107.945374,  33.317719, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.592
-107.956390,  33.314217, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.043
-107.935066,  33.312229, 2022139, 0827,         NOAA 20,            VIIRS,     22,         6.894
-107.973068,  33.315765, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.005
-107.961937,  33.314728, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.624
-107.951057,  33.313717, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.043
-107.945953,  33.313244, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.592
-107.940529,  33.312737, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.592
-107.962898,  33.310287, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.294
-107.935799,  33.307774, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.823
-107.930344,  33.307266, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.823
-107.957329,  33.309772, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.382
-107.946747,  33.308788, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.784
-107.941307,  33.308285, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.784
-107.947647,  33.304344, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.784
-107.942131,  33.303837, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.784
-107.936577,  33.303322, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.823
-107.953758,  33.300381, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.884
-107.948357,  33.299885, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.470
-107.942902,  33.299381, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.470
-107.937447,  33.298878, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.068
-107.932091,  33.298386, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.068
-107.926804,  33.297894, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.145
-107.921471,  33.297398, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.145
-107.922050,  33.292934, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.145
-107.916473,  33.292419, 2022139, 0827,         NOAA 20,            VIIRS,     22,         4.571
-107.916924,  33.287941, 2022139, 0827,         NOAA 20,            VIIRS,     22,         5.472
-107.965340,  33.292389, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.973
-107.959846,  33.291885, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.269
-107.922234,  33.288433, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.565
-107.917297,  33.278950, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.690
-107.922333,  33.279411, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.929
-107.924500,  33.257027, 2022139, 0827,         NOAA 20,            VIIRS,     22,         0.697
-107.999992,  33.327343, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.916
-107.994560,  33.322300, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.284
-107.999947,  33.322803, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.284
-107.989464,  33.321823, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.656
-107.983948,  33.321312, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.656
-107.978027,  33.320759, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.005
-108.017776,  33.319908, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.098
-107.995148,  33.317814, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.284
-108.039383,  33.321903, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.710
-108.033974,  33.321404, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.719
-108.028587,  33.320908, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.719
-108.023232,  33.320412, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.098
-108.012161,  33.319386, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.528
-108.006233,  33.318840, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.528
-108.000526,  33.318310, 2022139, 0827,         NOAA 20,            VIIRS,     22,         3.284
-107.989960,  33.317333, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.656
-107.984444,  33.316818, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.656
-107.978683,  33.316288, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.005
-108.039909,  33.317398, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.006
-108.034569,  33.316910, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.865
-108.029221,  33.316418, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.865
-108.023849,  33.315922, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.362
-108.018402,  33.315418, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.362
-108.012863,  33.314907, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.346
-108.007187,  33.314384, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.346
-108.001602,  33.313869, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.113
-107.996071,  33.313358, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.113
-107.990532,  33.312847, 2022139, 0827,         NOAA 20,            VIIRS,     22,         2.296
-107.979393,  33.311817, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.579
-108.035294,  33.312424, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.865
-108.029922,  33.311928, 2022139, 0827,         NOAA 20,            VIIRS,     47,         0.865
-108.002151,  33.309380, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.113
-108.045311,  33.317898, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.006
-108.050812,  33.318405, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.008
-108.056664,  33.314388, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.008
-108.051262,  33.313892, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.008
-108.045898,  33.313400, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.006
-108.040604,  33.312912, 2022139, 0827,         NOAA 20,            VIIRS,     47,         2.006
-108.057350,  33.309895, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.134
-108.052094,  33.309410, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.134
-108.046822,  33.308929, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.700
-108.058296,  33.305424, 2022139, 0827,         NOAA 20,            VIIRS,     47,         1.134
-106.546494,  35.786587, 2022139, 0827,         NOAA 20,            VIIRS,     22,         1.425
-111.323761,  38.994953, 2022139, 0827,         NOAA 20,            VIIRS,     40,         0.873
-111.325279,  38.993801, 2022139, 0827,         NOAA 20,            VIIRS,     40,         0.443
 -87.464569,  37.586655, 2022139, 0730,       SUOMI NPP,            VIIRS,     55,         0.369
 -92.550476,  38.400471, 2022139, 0730,       SUOMI NPP,            VIIRS,     57,         0.203
 -93.174889,  38.339596, 2022139, 0730,       SUOMI NPP,            VIIRS,     26,         0.424
 -93.220444,  38.732250, 2022139, 0730,       SUOMI NPP,            VIIRS,     91,         0.830
 -93.221077,  38.727940, 2022139, 0730,       SUOMI NPP,            VIIRS,     91,         0.830
 -81.745880,  28.758068, 2022139, 0736,       SUOMI NPP,            VIIRS,     35,         0.714
 -82.487022,  28.643492, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         0.611
 -85.079071,  30.096210, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.565
 -85.122757,  30.278696, 2022139, 0736,       SUOMI NPP,            VIIRS,     56,         0.762
 -86.302368,  30.868853, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.597
 -86.135880,  34.277966, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.817
 -87.620483,  34.495323, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         0.556
 -83.248314,  31.514360, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         0.931
 -83.378578,  31.503618, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.722
 -83.111862,  34.743557, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         0.449
 -83.301636,  36.259815, 2022139, 0736,       SUOMI NPP,            VIIRS,     57,         0.475
 -86.266289,  35.461300, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.285
 -90.019066,  34.894703, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         0.413
 -90.060349,  32.694107, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         0.681
 -88.564186,  30.634697, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.866
 -89.426018,  31.239208, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.479
 -93.226624,  37.630096, 2022139, 0736,       SUOMI NPP,            VIIRS,     57,         0.518
 -92.093185,  36.391174, 2022139, 0736,       SUOMI NPP,            VIIRS,     57,         0.954
 -94.118950,  34.061726, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.732
 -94.114151,  34.061272, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.732
 -94.114761,  34.056980, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.480
 -94.120514,  34.059982, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.289
 -94.115707,  34.059494, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.143
 -94.110909,  34.059006, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.143
 -90.004128,  30.544207, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.427
 -90.878876,  30.580627, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.538
 -90.857399,  30.150179, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.191
 -91.210258,  30.348005, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         0.671
 -92.841537,  30.275291, 2022139, 0736,       SUOMI NPP,            VIIRS,     35,         0.297
 -92.630898,  31.057711, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.075
 -93.651680,  30.129948, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         2.143
 -93.645813,  30.129269, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.214
 -93.392456,  31.303730, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         2.713
 -93.392838,  31.305756, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         2.137
 -91.467438,  32.544544, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         1.089
 -94.558746,  33.381100, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         0.511
 -94.612030,  33.239853, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         0.512
 -94.612617,  33.235481, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         1.443
 -95.634155,  33.662624, 2022139, 0736,       SUOMI NPP,            VIIRS,     57,         1.329
 -95.716934,  33.851139, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         0.561
 -91.109543,  39.869011, 2022139, 0730,       SUOMI NPP,            VIIRS,     57,         1.228
 -92.659561,  37.732674, 2022139, 0736,       SUOMI NPP,            VIIRS,     57,         0.769
 -78.666023,  33.880554, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.133
 -88.059113,  33.565285, 2022139, 0736,       SUOMI NPP,            VIIRS,     26,         0.755
 -99.314491,  33.942978, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         0.576
 -99.385696,  33.853741, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.347
 -99.380798,  33.853470, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.497
 -99.375916,  33.853203, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.497
 -99.386185,  33.847923, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         4.311
 -99.381302,  33.847656, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.485
 -84.327507,  32.022205, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.042
 -84.325279,  32.023144, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         1.148
 -99.384239,  33.848568, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         4.385
 -87.176399,  32.387592, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.942
 -87.222694,  32.109520, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         1.705
 -87.226746,  32.110168, 2022139, 0736,       SUOMI NPP,            VIIRS,     31,         1.872
 -81.797066,  30.439796, 2022139, 0736,       SUOMI NPP,            VIIRS,     27,         0.379
 -81.783104,  30.336020, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         0.835
 -99.919250,  32.333008, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.366
 -99.914238,  32.332722, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.251
 -99.914574,  32.326801, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.251
 -99.869675,  32.324230, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         4.935
 -99.944054,  32.328480, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.216
 -99.939331,  32.328213, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.216
 -99.919579,  32.327091, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.366
 -99.909599,  32.326519, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.251
 -99.889679,  32.325378, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.393
 -99.864723,  32.323944, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.906
 -99.939636,  32.322281, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         3.511
 -99.924858,  32.321445, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.074
 -99.914879,  32.320877, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.729
 -99.869507,  32.318298, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.222
 -99.968933,  32.323940, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         2.309
 -99.964172,  32.323669, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         1.128
 -99.949066,  32.322819, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.849
 -99.944313,  32.322548, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         3.511
 -99.929871,  32.321728, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.290
 -99.919823,  32.321163, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.074
 -99.909920,  32.320599, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.729
 -99.899933,  32.320030, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.305
 -99.894897,  32.319744, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.588
 -99.889908,  32.319462, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.588
 -99.884895,  32.319176, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.897
 -99.874603,  32.318588, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.222
 -99.864677,  32.318020, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.377
 -99.939835,  32.316345, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         3.511
 -99.969139,  32.317993, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         2.309
 -99.964226,  32.317715, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         1.128
 -99.934944,  32.316074, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.290
 -99.929916,  32.315788, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.290
 -99.924896,  32.315506, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.074
 -99.919922,  32.315228, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.074
 -99.915062,  32.314953, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.729
 -99.910149,  32.314674, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.729
 -99.905205,  32.314396, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.305
 -99.900063,  32.314102, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.305
 -99.894875,  32.313812, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.588
 -99.889824,  32.313526, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.588
 -99.884666,  32.313236, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.897
 -99.879410,  32.312935, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.897
 -99.874161,  32.312637, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.222
 -99.869064,  32.312347, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.222
 -99.864555,  32.312092, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.377
 -99.889732,  32.307590, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.017
 -99.874496,  32.306728, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.306
 -99.969505,  32.312057, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         1.343
 -99.964348,  32.311771, 2022139, 0736,       SUOMI NPP,            VIIRS,     22,         1.468
 -99.944748,  32.310677, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.441
 -99.939888,  32.310406, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.441
 -99.934929,  32.310127, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.722
 -99.929863,  32.309845, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.722
 -99.924835,  32.309563, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.738
 -99.919861,  32.309280, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.738
 -99.915031,  32.309010, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.827
 -99.910149,  32.308735, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.827
 -99.905151,  32.308453, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.668
 -99.899948,  32.308163, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.668
 -99.894745,  32.307869, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.017
 -99.884666,  32.307304, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.200
 -99.879539,  32.307014, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.200
 -99.869606,  32.306454, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.306
 -99.880119,  32.301121, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.200
 -99.969765,  32.306114, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.343
 -99.944672,  32.304726, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.441
 -99.939804,  32.304451, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.441
 -99.934837,  32.304180, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.722
 -99.929817,  32.303898, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.722
 -99.924797,  32.303619, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.738
 -99.919830,  32.303341, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.738
 -99.915016,  32.303074, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.827
 -99.910088,  32.302799, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.827
 -99.905090,  32.302521, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.668
 -99.899902,  32.302227, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.668
 -99.894798,  32.301941, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         2.017
 -99.889923,  32.301674, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.017
 -99.885048,  32.301395, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.200
 -99.875153,  32.300842, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.306
 -99.945114,  32.298805, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.299
 -99.940231,  32.298531, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.299
 -99.935326,  32.298256, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.494
 -99.930359,  32.297985, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.494
 -99.925385,  32.297707, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.744
 -99.920425,  32.297436, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.744
 -99.915474,  32.297161, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.711
 -99.910431,  32.296883, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.711
 -99.950546,  32.293152, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         2.665
 -99.945580,  32.292877, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.299
 -99.940689,  32.292610, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.299
 -99.935822,  32.292343, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.494
 -99.930923,  32.292072, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.494
 -99.926033,  32.291801, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.744
 -99.921143,  32.291534, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.744
 -99.916153,  32.291260, 2022139, 0736,       SUOMI NPP,            VIIRS,     94,         1.711
 -99.941124,  32.286686, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         3.226
 -99.936295,  32.286423, 2022139, 0736,       SUOMI NPP,            VIIRS,     41,         1.354
