        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-114.823730,  63.605427, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.027
-114.814659,  63.604435, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.027
-114.862007,  63.605843, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.604
-114.857338,  63.608574, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.389
-114.821091,  63.604538, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.237
-114.859291,  63.605049, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.389
-114.850220,  63.604038, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.133
-114.832108,  63.602024, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.237
-114.823051,  63.601013, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.237
-114.839943,  63.587929, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.364
-114.830887,  63.586922, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.364
-114.832848,  63.583401, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.188
-114.809662,  63.573345, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.592
-114.818703,  63.574348, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.586
-114.800629,  63.572342, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.592
-114.802597,  63.568817, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.592
-114.891388,  63.529987, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.101
-114.902496,  63.527458, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.216
-114.893402,  63.526463, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.101
-114.922508,  63.525902, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.402
-134.282974,  64.165871, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.982
-134.287201,  64.164993, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         3.180
-121.424057,  63.767719, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         0.920
-121.408180,  63.757973, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.001
-121.355476,  63.731709, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         0.923
-121.330948,  63.721375, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         0.877
-121.285500,  63.718445, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.349
-121.268753,  63.713001, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         2.825
-121.270187,  63.708721, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         8.919
-121.357460,  63.696808, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         1.986
-136.993042,  63.724483, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.145
-137.001099,  63.725346, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.990
-136.986267,  63.726028, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.990
-134.446747,  63.800613, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.285
-134.433365,  63.800995, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.938
-132.713150,  63.633137, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.073
-132.918839,  63.629654, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.245
-132.907623,  63.629852, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.245
-132.720718,  63.633015, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.387
-132.946014,  63.623001, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.399
-132.987534,  63.622242, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         0.687
-132.972900,  63.622509, 2022185, 0947,       SUOMI NPP,            VIIRS,     17,         1.865
-132.959488,  63.622753, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.865
-132.934052,  63.623211, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.399
-132.713547,  63.627003, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.465
-132.704544,  63.627151, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.465
-132.746109,  63.614208, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.959
-132.753632,  63.614079, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         4.575
-132.738586,  63.614334, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.959
-133.675018,  63.523327, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.130
-133.666870,  63.523510, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         2.256
-133.677170,  63.516983, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.135
-133.684494,  63.472687, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.248
-133.685684,  63.477341, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.437
-133.678726,  63.471188, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.437
-133.427795,  63.426182, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,        26.033
-133.417068,  63.426399, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,        23.963
-133.438828,  63.425949, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,        26.033
-133.436966,  63.419727, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.320
-133.426056,  63.419960, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.320
-133.415268,  63.420177, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         2.891
-132.680313,  63.427399, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.207
-132.669373,  63.427567, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.677
-133.446945,  63.400738, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.253
-133.435822,  63.400986, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.919
-133.424545,  63.394974, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         0.950
-136.554855,  63.265671, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.938
-136.539963,  63.259441, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         3.594
-132.595398,  63.344013, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.720
-136.440140,  63.236248, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.908
-132.606400,  63.343849, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.014
-132.583237,  63.344193, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.720
-132.594925,  63.337914, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.720
-132.583374,  63.338085, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.720
-132.583359,  63.331978, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.155
-132.582458,  63.325886, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.155
-132.571991,  63.326050, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.144
-132.561096,  63.326210, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.144
-132.550171,  63.326366, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         0.767
-132.539337,  63.326530, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         0.767
-132.561050,  63.320110, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.703
-132.550400,  63.320267, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.221
-132.559357,  63.314037, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.703
-132.549652,  63.314178, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.221
-132.539612,  63.314331, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.221
-130.541824,  63.077644, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.669
-130.527359,  63.077656, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.676
-133.068512,  63.037762, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.243
-133.057724,  63.037979, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.243
-133.046906,  63.038208, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.245
-130.536545,  63.077869, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         0.901
-130.529587,  63.077854, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         0.901
-130.522888,  63.077850, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.233
-133.049820,  63.040794, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.133
-133.092133,  63.033882, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.516
-133.059128,  63.034451, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.077
-123.214729,  62.858360, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.363
-123.215874,  62.853848, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.894
-123.205551,  62.853294, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.802
-123.206749,  62.848785, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.802
-137.511520,  62.749741, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         4.123
-115.051201,  62.046265, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.187
-115.042900,  62.045303, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.187
-137.522781,  62.742111, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         9.717
-137.509750,  62.742767, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         4.123
-137.495193,  62.743496, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         4.123
-137.507233,  62.735832, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.313
-137.493500,  62.736523, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.313
-135.608566,  62.818192, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.098
-137.490646,  62.729610, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.313
-137.477676,  62.730267, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.934
-137.474945,  62.723347, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.058
-115.058510,  62.032372, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.143
-137.480606,  62.708958, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.692
-137.469681,  62.709511, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.135
-137.490067,  62.701416, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.692
-137.506973,  62.700550, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         4.473
-137.478378,  62.702011, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.692
-137.493027,  62.732929, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.521
-137.479614,  62.733566, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.040
-137.489761,  62.726040, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.521
-137.477112,  62.726639, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.040
-135.573486,  62.803616, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.285
-137.471390,  62.712814, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.072
-137.479736,  62.705364, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.585
-137.492050,  62.704777, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.585
-137.469269,  62.705872, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.360
-137.489319,  62.697857, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.585
-115.467079,  61.992592, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.397
-115.477318,  61.990047, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.397
-115.472450,  61.982075, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,        10.309
-115.463989,  61.981117, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         7.232
-128.690460,  62.510765, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         7.667
-128.682724,  62.510651, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.790
-131.567719,  62.517418, 2022185, 0947,       SUOMI NPP,            VIIRS,      9,         1.286
-131.456558,  62.459095, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         4.105
-131.448929,  62.459148, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.261
-131.485840,  62.458897, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.680
-131.478333,  62.458946, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.292
-131.471039,  62.459000, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.292
-131.486328,  62.452988, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.680
-131.478729,  62.453045, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.292
-131.457031,  62.453201, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         4.105
-131.449371,  62.453255, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.261
-131.510834,  62.446903, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,        13.761
-131.486938,  62.447083, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.251
-131.479187,  62.447144, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.291
-131.431992,  62.447491, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.256
-131.519745,  62.440926, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,        34.632
-131.511871,  62.440987, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,        13.761
-131.480698,  62.462406, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.868
-131.473358,  62.462429, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.868
-131.451385,  62.462517, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.723
-131.451935,  62.456623, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.723
-131.473694,  62.456539, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.868
-131.466537,  62.456562, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.659
-131.459366,  62.456596, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.659
-131.443878,  62.456650, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.723
-131.489227,  62.450573, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.063
-131.481476,  62.450603, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.987
-131.474060,  62.450638, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.987
-131.426193,  62.450832, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.113
-131.513840,  62.444561, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,        20.258
-131.505890,  62.444603, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,        20.258
-131.521759,  62.444527, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,        13.326
-131.514923,  62.438652, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.753
-131.506973,  62.438694, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.753
-110.013786,  60.576702, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.601
-109.993492,  60.573383, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.174
-109.986732,  60.572269, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.071
-109.982101,  60.567978, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.509
-110.024750,  60.571415, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.150
-110.007912,  60.529758, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.060
-110.005440,  60.522278, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.534
-131.653336,  62.057236, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.594
-131.644043,  62.057301, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         5.366
-131.634827,  62.057365, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         5.366
-131.643951,  62.051373, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         5.366
-131.634674,  62.051449, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         5.366
-131.653244,  62.051304, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.594
-130.212967,  62.049065, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.826
-131.652252,  62.060989, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         2.905
-131.642990,  62.061024, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         2.905
-131.642807,  62.055103, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.905
-131.652130,  62.055061, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.905
-131.642670,  62.049175, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         3.180
-130.203278,  62.047749, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.112
-110.395569,  60.223450, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.680
-106.444847,  59.465717, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.776
-130.948441,  61.767490, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.958
-130.938202,  61.767509, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.178
-130.948654,  61.761700, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.007
-129.666245,  61.392330, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.595
-129.658813,  61.392246, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.595
-129.702591,  61.387146, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.771
-129.695587,  61.387070, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         4.842
-129.709808,  61.387215, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.771
-129.702881,  61.381584, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.771
-129.667419,  61.370110, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.540
-129.659882,  61.370033, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.540
-129.652313,  61.369961, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.289
-129.630310,  61.347542, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.330
-129.622910,  61.347473, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.190
-129.586334,  61.347118, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.365
-129.578735,  61.347050, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.000
-111.042397,  59.773094, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.087
-111.057671,  59.772003, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         2.138
-111.051033,  59.770950, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         2.138
-128.337433,  61.230377, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.850
-128.331100,  61.230255, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.850
-128.344971,  61.225208, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.559
-128.338425,  61.225086, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.850
-128.345886,  61.219906, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.043
-128.339340,  61.219776, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.919
-128.332825,  61.219654, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.919
-128.346634,  61.214592, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.043
-128.340088,  61.214478, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.919
-128.333572,  61.214355, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.919
-128.347275,  61.209293, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.154
-128.353745,  61.209408, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.154
-128.340775,  61.209171, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.783
-128.334274,  61.209049, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.783
-128.327682,  61.208923, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         2.119
-128.360672,  61.204212, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.835
-128.354279,  61.204094, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.154
-128.347839,  61.203979, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.154
-128.341385,  61.203857, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.783
-128.334915,  61.203739, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.783
-128.361191,  61.198910, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         3.810
-128.354813,  61.198788, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.215
-128.348373,  61.198673, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.215
-128.341965,  61.198555, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         0.918
-128.335510,  61.198433, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         0.918
-128.355377,  61.193481, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.215
-128.358536,  61.201454, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.944
-128.352142,  61.201309, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.944
-128.345734,  61.201172, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.027
-128.339310,  61.201031, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         2.027
-128.332825,  61.200878, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         1.110
-128.352661,  61.196003, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.944
-128.359055,  61.196140, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         1.944
-128.346252,  61.195858, 2022185, 0947,       SUOMI NPP,            VIIRS,     63,         2.027
-110.823463,  59.598515, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.194
-110.830048,  59.599583, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.055
-110.832069,  59.596386, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         2.171
-110.825478,  59.595322, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.263
-110.818878,  59.594246, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.263
-110.847267,  59.595325, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.740
-110.822906,  59.587856, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         2.074
-110.855881,  59.593197, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.770
-110.849281,  59.592125, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.770
-110.838120,  59.586796, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.419
-110.831520,  59.585724, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.074
-110.824928,  59.584660, 2022185, 0947,       SUOMI NPP,            VIIRS,     62,         2.074
-110.804390,  59.434345, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.356
-110.812973,  59.432217, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.254
-110.806396,  59.431149, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.340
-110.742867,  59.417255, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.040
-128.345428,  60.647694, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         2.656
-128.338547,  60.647530, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.702
-128.331711,  60.647381, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.702
-128.325073,  60.647236, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.849
-128.339828,  60.642265, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.702
-128.333054,  60.642109, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.702
-128.326431,  60.641964, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.849
-128.319977,  60.641819, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         0.849
-126.201790,  60.538311, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.537
-126.159958,  60.531822, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         3.431
-126.149147,  60.531425, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.369
-126.150673,  60.521622, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         1.820
-126.151398,  60.516731, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         1.820
-126.140640,  60.516338, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         1.820
-126.152107,  60.511829, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         3.513
-126.163322,  60.507313, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         5.366
-126.152802,  60.506931, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         3.513
-126.173798,  60.507698, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         5.366
-126.195190,  60.503536, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         1.470
-126.184837,  60.503162, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         1.470
-126.174423,  60.502792, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.982
-126.145042,  60.515762, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.938
-126.156357,  60.511295, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.938
-126.145752,  60.510872, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.938
-126.167511,  60.506817, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         4.971
-126.157043,  60.506397, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         6.292
-126.188927,  60.502731, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         2.235
-126.178551,  60.502327, 2022185, 0947,       SUOMI NPP,            VIIRS,     22,         4.971
-111.185143,  59.013279, 2022185, 0947,       SUOMI NPP,            VIIRS,     23,         0.673
-111.085197,  58.990002, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.689
-111.067093,  58.972961, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.822
-111.081421,  58.961212, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.581
-111.102829,  58.961185, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.766
-111.083382,  58.958008, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.581
-111.176117,  58.969585, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.086
-111.169617,  58.968533, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.733
-111.163147,  58.967484, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.733
-111.171577,  58.965332, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.733
-111.165092,  58.964279, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.733
-111.158607,  58.963226, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         1.694
-111.167053,  58.961075, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         2.111
-111.160561,  58.960022, 2022185, 0947,       SUOMI NPP,            VIIRS,     21,         0.934
-111.154083,  58.958973, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.934
-111.162514,  58.956821, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         0.934
-125.127823,  60.189251, 2022185, 0947,       SUOMI NPP,            VIIRS,     60,         1.311
