        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -82.159142,  28.096020, 2022191, 0711,         NOAA 20,            VIIRS,     56,         1.762
 -98.345612,  27.079769, 2022191, 0711,         NOAA 20,            VIIRS,     43,         2.647
 -98.337502,  27.079416, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.145
 -98.346130,  27.072498, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.647
 -98.337990,  27.072147, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.145
 -98.321754,  27.071445, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.352
 -98.313698,  27.071098, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.352
 -98.346657,  27.065231, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.818
 -98.338509,  27.064882, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.274
 -98.330376,  27.064533, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.274
 -98.322258,  27.064188, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.706
 -98.330917,  27.057272, 2022191, 0711,         NOAA 20,            VIIRS,     43,         3.274
 -98.339012,  27.057615, 2022191, 0711,         NOAA 20,            VIIRS,     43,         3.274
 -98.322792,  27.056927, 2022191, 0711,         NOAA 20,            VIIRS,     43,         3.706
 -98.298538,  27.055893, 2022191, 0711,         NOAA 20,            VIIRS,     24,         3.329
 -98.323326,  27.049667, 2022191, 0711,         NOAA 20,            VIIRS,     43,         4.539
 -98.315231,  27.049326, 2022191, 0711,         NOAA 20,            VIIRS,     94,         4.539
 -98.307152,  27.048985, 2022191, 0711,         NOAA 20,            VIIRS,     24,         4.286
 -98.344711,  27.078251, 2022191, 0711,         NOAA 20,            VIIRS,     43,         2.541
 -98.336594,  27.077850, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.541
 -98.345192,  27.070984, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.541
 -98.337044,  27.070585, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.541
 -98.328918,  27.070190, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.106
 -98.320839,  27.069794, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.106
 -98.312798,  27.069399, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.316
 -98.345657,  27.063715, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.664
 -98.337524,  27.063322, 2022191, 0711,         NOAA 20,            VIIRS,     94,         2.664
 -98.329422,  27.062929, 2022191, 0711,         NOAA 20,            VIIRS,     94,         4.487
 -98.329933,  27.055668, 2022191, 0711,         NOAA 20,            VIIRS,     43,         4.487
 -98.321823,  27.055279, 2022191, 0711,         NOAA 20,            VIIRS,     43,         4.487
 -98.338020,  27.056059, 2022191, 0711,         NOAA 20,            VIIRS,     43,         2.664
 -98.313728,  27.054888, 2022191, 0711,         NOAA 20,            VIIRS,     94,         5.890
 -98.297577,  27.054108, 2022191, 0711,         NOAA 20,            VIIRS,     24,         2.338
 -98.314232,  27.047634, 2022191, 0711,         NOAA 20,            VIIRS,     94,         3.459
 -98.322304,  27.048021, 2022191, 0711,         NOAA 20,            VIIRS,     43,         3.375
 -98.306152,  27.047247, 2022191, 0711,         NOAA 20,            VIIRS,     24,         3.459
 -97.870377,  25.729448, 2022191, 0711,         NOAA 20,            VIIRS,     41,         2.089
 -97.869484,  25.731174, 2022191, 0711,         NOAA 20,            VIIRS,     41,         2.548
 -87.659142,  20.452026, 2022191, 0711,         NOAA 20,            VIIRS,     33,         4.434
 -90.244591,  20.024897, 2022191, 0711,         NOAA 20,            VIIRS,     93,         0.813
 -89.407150,  19.618130, 2022191, 0711,         NOAA 20,            VIIRS,     92,         0.883
 -89.401970,  19.617466, 2022191, 0711,         NOAA 20,            VIIRS,     92,         0.883
 -89.981514,  19.172777, 2022191, 0711,         NOAA 20,            VIIRS,     33,         1.174
 -88.632065,  18.961763, 2022191, 0711,         NOAA 20,            VIIRS,     33,         1.758
 -88.632599,  18.958073, 2022191, 0711,         NOAA 20,            VIIRS,     33,         1.758
 -88.630409,  18.958828, 2022191, 0711,         NOAA 20,            VIIRS,     33,         1.788
 -88.630943,  18.955135, 2022191, 0711,         NOAA 20,            VIIRS,     33,         1.788
 -89.948128,  19.068920, 2022191, 0711,         NOAA 20,            VIIRS,     34,         0.624
 -88.708244,  18.476807, 2022191, 0716,         NOAA 20,            VIIRS,     33,         0.881
 -88.860901,  18.300369, 2022191, 0716,         NOAA 20,            VIIRS,     33,         1.839
 -88.840836,  18.278732, 2022191, 0716,         NOAA 20,            VIIRS,     31,         0.598
 -88.391098,  18.165174, 2022191, 0716,         NOAA 20,            VIIRS,     33,         1.749
 -88.393860,  18.164278, 2022191, 0716,         NOAA 20,            VIIRS,     33,         1.902
 -93.912254,  17.893373, 2022191, 0716,         NOAA 20,            VIIRS,     92,         0.687
 -91.588600,  14.714992, 2022191, 0716,         NOAA 20,            VIIRS,     52,         1.039
-122.890823,  64.522171, 2022191, 0840,         NOAA 20,            VIIRS,     63,         0.960
-122.882446,  64.493851, 2022191, 0840,         NOAA 20,            VIIRS,     63,         0.857
-122.702217,  64.459038, 2022191, 0840,         NOAA 20,            VIIRS,     63,         1.916
-122.700104,  64.451988, 2022191, 0840,         NOAA 20,            VIIRS,     63,         1.916
-122.684387,  64.452904, 2022191, 0840,         NOAA 20,            VIIRS,     63,         2.971
-122.688637,  64.449921, 2022191, 0840,         NOAA 20,            VIIRS,     63,         5.336
-103.389793,  63.596260, 2022191, 0840,         NOAA 20,            VIIRS,      9,         0.803
-112.002586,  60.972397, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.215
-111.982536,  60.925137, 2022191, 0846,         NOAA 20,            VIIRS,     62,         1.737
-109.950272,  60.554462, 2022191, 0846,         NOAA 20,            VIIRS,     62,         4.648
-108.084839,  60.442413, 2022191, 0846,         NOAA 20,            VIIRS,     63,         3.040
-108.085899,  60.437927, 2022191, 0846,         NOAA 20,            VIIRS,     63,         1.451
-108.287354,  59.804672, 2022191, 0846,         NOAA 20,            VIIRS,     62,         1.938
-104.799721,  59.269478, 2022191, 0846,         NOAA 20,            VIIRS,     60,         1.018
 -89.421860,  56.150135, 2022191, 0846,         NOAA 20,            VIIRS,     44,         1.437
-109.074471,  58.057789, 2022191, 0846,         NOAA 20,            VIIRS,     21,         2.761
 -94.827637,  56.324993, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.122
-109.676987,  57.317001, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.459
-109.537987,  57.297016, 2022191, 0846,         NOAA 20,            VIIRS,     21,         2.110
-109.678574,  57.300030, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.045
-109.313492,  57.206223, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.128
-109.314346,  57.201672, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.128
-109.350037,  57.194386, 2022191, 0846,         NOAA 20,            VIIRS,     21,         0.998
-109.341408,  57.193928, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.882
-109.309189,  57.205914, 2022191, 0846,         NOAA 20,            VIIRS,     21,         0.798
-109.310066,  57.201370, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.132
-109.327583,  57.197788, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.547
-109.345543,  57.194218, 2022191, 0846,         NOAA 20,            VIIRS,     21,         0.884
-109.336929,  57.193722, 2022191, 0846,         NOAA 20,            VIIRS,     21,         0.884
-109.300278,  57.164032, 2022191, 0846,         NOAA 20,            VIIRS,     21,         4.131
-109.301193,  57.159485, 2022191, 0846,         NOAA 20,            VIIRS,     21,         4.131
-109.292778,  57.159012, 2022191, 0846,         NOAA 20,            VIIRS,     21,         4.131
-109.318130,  57.160450, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.624
-109.309647,  57.159969, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.624
-109.311501,  57.150879, 2022191, 0846,         NOAA 20,            VIIRS,     21,         2.123
-109.303070,  57.150406, 2022191, 0846,         NOAA 20,            VIIRS,     21,         2.809
-109.320877,  57.146812, 2022191, 0846,         NOAA 20,            VIIRS,     21,         1.325
-107.600166,  57.029453, 2022191, 0846,         NOAA 20,            VIIRS,     62,         0.908
-107.592873,  57.028942, 2022191, 0846,         NOAA 20,            VIIRS,     21,         0.908
-107.601227,  57.025211, 2022191, 0846,         NOAA 20,            VIIRS,     62,         0.908
-107.610558,  57.017231, 2022191, 0846,         NOAA 20,            VIIRS,     63,         1.098
 -96.648445,  49.555828, 2022191, 0846,         NOAA 20,            VIIRS,     94,         1.440
 -96.649506,  49.555614, 2022191, 0846,         NOAA 20,            VIIRS,     94,         1.541
 -93.638313,  47.841972, 2022191, 0846,         NOAA 20,            VIIRS,     55,         4.387
 -92.222839,  47.436844, 2022191, 0846,         NOAA 20,            VIIRS,     55,         1.385
 -87.914139,  43.328064, 2022191, 0846,         NOAA 20,            VIIRS,     55,         0.661
-106.876839,  45.083744, 2022191, 0846,         NOAA 20,            VIIRS,     52,         1.781
 -96.404793,  40.771061, 2022191, 0846,         NOAA 20,            VIIRS,     30,         0.950
-105.460487,  42.355835, 2022191, 0846,         NOAA 20,            VIIRS,     40,         0.599
-105.466087,  42.353168, 2022191, 0846,         NOAA 20,            VIIRS,     40,        10.204
-105.461327,  42.352505, 2022191, 0846,         NOAA 20,            VIIRS,     40,         7.811
-105.471657,  42.350494, 2022191, 0846,         NOAA 20,            VIIRS,     40,        10.204
-105.466881,  42.349831, 2022191, 0846,         NOAA 20,            VIIRS,     40,        10.204
-105.462097,  42.349163, 2022191, 0846,         NOAA 20,            VIIRS,     40,         7.811
-105.476463,  42.351166, 2022191, 0846,         NOAA 20,            VIIRS,     40,         3.275
-105.482117,  42.348499, 2022191, 0846,         NOAA 20,            VIIRS,     40,         4.388
-105.477287,  42.347828, 2022191, 0846,         NOAA 20,            VIIRS,     40,         4.388
-105.472427,  42.347153, 2022191, 0846,         NOAA 20,            VIIRS,     40,         3.243
-105.467644,  42.346485, 2022191, 0846,         NOAA 20,            VIIRS,     40,         3.243
-105.482918,  42.345161, 2022191, 0846,         NOAA 20,            VIIRS,     40,         4.388
-105.478088,  42.344494, 2022191, 0846,         NOAA 20,            VIIRS,     40,         4.388
-105.473251,  42.343819, 2022191, 0846,         NOAA 20,            VIIRS,     40,         3.243
-105.487740,  42.345829, 2022191, 0846,         NOAA 20,            VIIRS,     40,         1.684
-105.490311,  42.344479, 2022191, 0846,         NOAA 20,            VIIRS,     41,         3.356
-105.485474,  42.343796, 2022191, 0846,         NOAA 20,            VIIRS,     40,         3.356
-105.480652,  42.343117, 2022191, 0846,         NOAA 20,            VIIRS,     40,         2.511
-105.475853,  42.342434, 2022191, 0846,         NOAA 20,            VIIRS,     40,         2.511
-105.491051,  42.341129, 2022191, 0846,         NOAA 20,            VIIRS,     41,         3.356
-105.481400,  42.339764, 2022191, 0846,         NOAA 20,            VIIRS,     40,         2.511
-105.486214,  42.340446, 2022191, 0846,         NOAA 20,            VIIRS,     40,         3.356
-105.496674,  42.338467, 2022191, 0846,         NOAA 20,            VIIRS,     41,         2.787
-105.491798,  42.337780, 2022191, 0846,         NOAA 20,            VIIRS,     41,         1.400
-105.492653,  42.334450, 2022191, 0846,         NOAA 20,            VIIRS,     40,         1.400
-105.487823,  42.333767, 2022191, 0846,         NOAA 20,            VIIRS,     40,         1.400
-105.493523,  42.331120, 2022191, 0846,         NOAA 20,            VIIRS,     40,         0.726
-112.302948,  40.446743, 2022191, 0852,         NOAA 20,            VIIRS,     38,         4.203
-112.311249,  40.443020, 2022191, 0852,         NOAA 20,            VIIRS,     40,         4.203
-112.304611,  40.442471, 2022191, 0852,         NOAA 20,            VIIRS,     38,         4.203
-112.291618,  40.441387, 2022191, 0852,         NOAA 20,            VIIRS,     38,         0.822
-112.281197,  40.436108, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.136
-112.312553,  40.438717, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.314
-112.306107,  40.438179, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.314
-112.299797,  40.437656, 2022191, 0852,         NOAA 20,            VIIRS,     38,         3.410
-112.287689,  40.436646, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.136
-112.307968,  40.433918, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.314
-112.271957,  40.430923, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.298
-112.265617,  40.430397, 2022191, 0852,         NOAA 20,            VIIRS,     38,         3.021
-112.297752,  40.428654, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.675
-112.279716,  40.427158, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.651
-112.273468,  40.426643, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.651
-112.267242,  40.426125, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.926
-112.260963,  40.425606, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.926
-112.267647,  40.421764, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.926
-112.261833,  40.421280, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.926
-112.261017,  40.416821, 2022191, 0852,         NOAA 20,            VIIRS,     38,         5.580
-112.290024,  40.419224, 2022191, 0852,         NOAA 20,            VIIRS,     40,         0.705
-112.278717,  40.418285, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.953
-112.272911,  40.417805, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.953
-112.267036,  40.417316, 2022191, 0852,         NOAA 20,            VIIRS,     38,         5.580
-112.271873,  40.413330, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.953
-112.265938,  40.412838, 2022191, 0852,         NOAA 20,            VIIRS,     38,         5.580
-112.260330,  40.412376, 2022191, 0852,         NOAA 20,            VIIRS,     38,         5.580
-112.254837,  40.411922, 2022191, 0852,         NOAA 20,            VIIRS,     38,        16.769
-112.283150,  40.414261, 2022191, 0852,         NOAA 20,            VIIRS,     38,         0.705
-112.277634,  40.413807, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.953
-112.292908,  40.427464, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.631
-112.281082,  40.426407, 2022191, 0852,         NOAA 20,            VIIRS,     38,         0.528
-112.274940,  40.425854, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.020
-112.268761,  40.425301, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.020
-112.262573,  40.424747, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.278
-112.255798,  40.424137, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.278
-112.263443,  40.420425, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.278
-112.274803,  40.421440, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.020
-112.268944,  40.420918, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.020
-112.262222,  40.415909, 2022191, 0852,         NOAA 20,            VIIRS,     38,        11.387
-112.256248,  40.415379, 2022191, 0852,         NOAA 20,            VIIRS,     38,        11.387
-112.291321,  40.418503, 2022191, 0852,         NOAA 20,            VIIRS,     40,         0.734
-112.279716,  40.417469, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.685
-112.273979,  40.416958, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.837
-112.268112,  40.416435, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.837
-112.272957,  40.412464, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.837
-112.267029,  40.411938, 2022191, 0852,         NOAA 20,            VIIRS,     38,         2.837
-112.261307,  40.411430, 2022191, 0852,         NOAA 20,            VIIRS,     38,        11.387
-112.256157,  40.410973, 2022191, 0852,         NOAA 20,            VIIRS,     38,        11.387
-112.278671,  40.412971, 2022191, 0852,         NOAA 20,            VIIRS,     38,         1.685
-112.272217,  40.407997, 2022191, 0852,         NOAA 20,            VIIRS,     38,        77.790
-112.265900,  40.407436, 2022191, 0852,         NOAA 20,            VIIRS,     40,        77.790
-112.260353,  40.406944, 2022191, 0852,         NOAA 20,            VIIRS,     40,        37.609
-112.255676,  40.406528, 2022191, 0852,         NOAA 20,            VIIRS,     40,        37.609
-112.278000,  40.408504, 2022191, 0852,         NOAA 20,            VIIRS,     38,        23.738
-112.277473,  40.404060, 2022191, 0852,         NOAA 20,            VIIRS,     38,        23.738
-112.271667,  40.403545, 2022191, 0852,         NOAA 20,            VIIRS,     38,        77.790
-112.265427,  40.402996, 2022191, 0852,         NOAA 20,            VIIRS,     40,        77.790
-112.260117,  40.402527, 2022191, 0852,         NOAA 20,            VIIRS,     40,        37.609
-112.255753,  40.402142, 2022191, 0852,         NOAA 20,            VIIRS,     40,        37.609
-112.271912,  40.399170, 2022191, 0852,         NOAA 20,            VIIRS,     38,         0.551
-114.522720,  40.011230, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.209
-114.523170,  40.006329, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.596
-114.565514,  39.989422, 2022191, 0852,         NOAA 20,            VIIRS,     40,         2.017
-114.571854,  39.984905, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.443
-114.565613,  39.984486, 2022191, 0852,         NOAA 20,            VIIRS,     40,         2.017
-114.571487,  39.979939, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.927
-114.565666,  39.979549, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.627
-114.577393,  39.975388, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.927
-114.571632,  39.975002, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.927
-114.565880,  39.974621, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.627
-114.559967,  39.974228, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.627
-114.583847,  39.970871, 2022191, 0852,         NOAA 20,            VIIRS,     47,         8.094
-114.578033,  39.970482, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.316
-114.572212,  39.970100, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.316
-114.566429,  39.969715, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.445
-114.560547,  39.969326, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.445
-114.585388,  39.966019, 2022191, 0852,         NOAA 20,            VIIRS,     47,         8.094
-114.579369,  39.965622, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.316
-114.591339,  39.966412, 2022191, 0852,         NOAA 20,            VIIRS,     52,         8.094
-114.573532,  39.965237, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.316
-114.586960,  39.961170, 2022191, 0852,         NOAA 20,            VIIRS,     47,         5.963
-114.580688,  39.960758, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.686
-114.574783,  39.960373, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.686
-114.587578,  39.956261, 2022191, 0852,         NOAA 20,            VIIRS,     47,         5.963
-114.581772,  39.955883, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.686
-114.575912,  39.955498, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.686
-114.576912,  39.950615, 2022191, 0852,         NOAA 20,            VIIRS,     47,         3.102
-114.557678,  39.949368, 2022191, 0852,         NOAA 20,            VIIRS,     52,         1.440
-114.596489,  39.946934, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.776
-114.577148,  39.973381, 2022191, 0852,         NOAA 20,            VIIRS,     47,         4.940
-114.571358,  39.972973, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.989
-114.565590,  39.972561, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.989
-114.559723,  39.972141, 2022191, 0852,         NOAA 20,            VIIRS,     47,         4.004
-114.583900,  39.968918, 2022191, 0852,         NOAA 20,            VIIRS,     47,         4.940
-114.589699,  39.969326, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.865
-114.578056,  39.968506, 2022191, 0852,         NOAA 20,            VIIRS,     47,         4.940
-114.572273,  39.968090, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.989
-114.566460,  39.967678, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.989
-114.585663,  39.964096, 2022191, 0852,         NOAA 20,            VIIRS,     47,         8.037
-114.579453,  39.963654, 2022191, 0852,         NOAA 20,            VIIRS,     47,         8.037
-114.591637,  39.964520, 2022191, 0852,         NOAA 20,            VIIRS,     52,         3.879
-114.573624,  39.963242, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.867
-114.567741,  39.962826, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.867
-114.586769,  39.959225, 2022191, 0852,         NOAA 20,            VIIRS,     47,         8.037
-114.580688,  39.958797, 2022191, 0852,         NOAA 20,            VIIRS,     47,         8.037
-114.574768,  39.958378, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.867
-114.587402,  39.954323, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.961
-114.581703,  39.953922, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.961
-114.575851,  39.953510, 2022191, 0852,         NOAA 20,            VIIRS,     47,         2.816
-114.596558,  39.945068, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.129
-114.603813,  39.940620, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.129
-114.597633,  39.940189, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.129
-114.591530,  39.939766, 2022191, 0852,         NOAA 20,            VIIRS,     47,         1.903
-112.229668,  38.938820, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.410
-112.236107,  38.930752, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.111
-112.231110,  38.930313, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.111
-112.225983,  38.929855, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.675
-112.251373,  38.927792, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.085
-112.240707,  38.926849, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.864
-112.235924,  38.926426, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.111
-112.230766,  38.925964, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.111
-112.225883,  38.925533, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.675
-112.225441,  38.921185, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.936
-112.251129,  38.923454, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.030
-112.235603,  38.922081, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.929
-112.230247,  38.921612, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.929
-112.216263,  38.920364, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.156
-112.204582,  38.919338, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.077
-112.198677,  38.918819, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.077
-112.193207,  38.918335, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.612
-112.187927,  38.917870, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.612
-112.240128,  38.918171, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.449
-112.229828,  38.917263, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.929
-112.225014,  38.916836, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.936
-112.211456,  38.915623, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.156
-112.200233,  38.914642, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.077
-112.194733,  38.914158, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.612
-112.251007,  38.919125, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.030
-112.245003,  38.918606, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.449
-112.235123,  38.917728, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.929
-112.220467,  38.916435, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.936
-112.216049,  38.916035, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.156
-112.205811,  38.915131, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.077
-112.189453,  38.913692, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.612
-112.253326,  38.929325, 2022191, 0852,         NOAA 20,            VIIRS,     40,         0.857
-112.242264,  38.928272, 2022191, 0852,         NOAA 20,            VIIRS,     40,         2.244
-112.227539,  38.926880, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.784
-112.226952,  38.922501, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.784
-112.253143,  38.924980, 2022191, 0852,         NOAA 20,            VIIRS,     40,         0.857
-112.232033,  38.922985, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.784
-112.222511,  38.922081, 2022191, 0852,         NOAA 20,            VIIRS,     22,         3.312
-112.206268,  38.920544, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.040
-112.200188,  38.919964, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.441
-112.194572,  38.919434, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.441
-112.189278,  38.918930, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.941
-112.226562,  38.918144, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.996
-112.222023,  38.917717, 2022191, 0852,         NOAA 20,            VIIRS,     22,         5.405
-112.201660,  38.915791, 2022191, 0852,         NOAA 20,            VIIRS,     22,         7.218
-112.196136,  38.915268, 2022191, 0852,         NOAA 20,            VIIRS,     22,         7.218
-112.246750,  38.920048, 2022191, 0852,         NOAA 20,            VIIRS,     40,         1.750
-112.241692,  38.919571, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.787
-112.236862,  38.919117, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.787
-112.231560,  38.918617, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.996
-112.217552,  38.917297, 2022191, 0852,         NOAA 20,            VIIRS,     22,         5.405
-112.213058,  38.916870, 2022191, 0852,         NOAA 20,            VIIRS,     22,        14.137
-112.207359,  38.916336, 2022191, 0852,         NOAA 20,            VIIRS,     22,        14.137
-112.190880,  38.914776, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.820
-112.185593,  38.914268, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.820
-112.265572,  38.917496, 2022191, 0852,         NOAA 20,            VIIRS,     22,         4.020
-112.241470,  38.915230, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.787
-112.236458,  38.914757, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.787
-112.231209,  38.914265, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.996
-112.226227,  38.913795, 2022191, 0852,         NOAA 20,            VIIRS,     22,         2.996
-112.221588,  38.913361, 2022191, 0852,         NOAA 20,            VIIRS,     22,         5.405
-112.217247,  38.912949, 2022191, 0852,         NOAA 20,            VIIRS,     22,         5.405
-112.212959,  38.912548, 2022191, 0852,         NOAA 20,            VIIRS,     22,        14.137
-112.208038,  38.912086, 2022191, 0852,         NOAA 20,            VIIRS,     22,        14.137
-112.202583,  38.911572, 2022191, 0852,         NOAA 20,            VIIRS,     22,         7.218
-112.196991,  38.911041, 2022191, 0852,         NOAA 20,            VIIRS,     22,         7.218
-112.253166,  38.916332, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.750
-112.246758,  38.915722, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.750
-112.191399,  38.910511, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.820
-112.185997,  38.910004, 2022191, 0852,         NOAA 20,            VIIRS,     22,         1.820
-112.265762,  38.913185, 2022191, 0852,         NOAA 20,            VIIRS,     22,         4.668
