        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-115.495350,  31.101492, 2022182, 0910,       SUOMI NPP,            VIIRS,     22,         0.813
-116.030400,  30.847204, 2022182, 0910,       SUOMI NPP,            VIIRS,     46,         0.938
-107.642430,  24.927013, 2022182, 0910,       SUOMI NPP,            VIIRS,     37,         0.838
-107.480310,  24.580856, 2022182, 0910,       SUOMI NPP,            VIIRS,     37,         0.360
-107.346490,  24.524176, 2022182, 0910,       SUOMI NPP,            VIIRS,     22,         0.616
-107.190510,  24.305489, 2022182, 0910,       SUOMI NPP,            VIIRS,     22,         0.698
-107.299970,  24.296450, 2022182, 0910,       SUOMI NPP,            VIIRS,     37,         0.817
-103.381910,  52.727409, 2022182, 0954,         NOAA 20,            VIIRS,     30,         2.904
-114.942810,  32.192276, 2022182, 1000,         NOAA 20,            VIIRS,     51,         3.191
-114.943570,  32.193825, 2022182, 1000,         NOAA 20,            VIIRS,     51,         1.559
-114.945110,  32.189083, 2022182, 1000,         NOAA 20,            VIIRS,     51,         2.509
-115.500220,  31.100788, 2022182, 1000,         NOAA 20,            VIIRS,     22,         1.067
 -76.436996,  35.679619, 2022182, 1030,       GOES-EAST,              FDC,     27,        28.785
