        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-117.238670,  64.710556, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.711
-117.231190,  64.705780, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.377
-117.222190,  64.705200, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.377
-117.236070,  64.710922, 2022183, 0935,         NOAA 20,            VIIRS,      9,         2.034
-117.219630,  64.705513, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.017
-117.221180,  64.701324, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.017
-134.683520,  64.181877, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.935
-134.674710,  64.175323, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.935
-134.685910,  64.177223, 2022183, 0935,         NOAA 20,            VIIRS,      9,         3.631
-134.591060,  64.182114, 2022183, 0935,         NOAA 20,            VIIRS,      9,         1.556
-134.593490,  64.167953, 2022183, 0935,         NOAA 20,            VIIRS,      9,         2.263
-134.600010,  64.160591, 2022183, 0935,         NOAA 20,            VIIRS,      9,         3.621
-134.590490,  64.161087, 2022183, 0935,         NOAA 20,            VIIRS,      9,         2.263
-114.853960,  63.682785, 2022183, 0935,         NOAA 20,            VIIRS,     63,         0.834
-114.888180,  63.681732, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.430
-114.877340,  63.680805, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.700
-114.866490,  63.679874, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.700
-114.855670,  63.678955, 2022183, 0935,         NOAA 20,            VIIRS,     63,         0.834
-114.879040,  63.676971, 2022183, 0935,         NOAA 20,            VIIRS,     63,         4.961
-114.869920,  63.672211, 2022183, 0935,         NOAA 20,            VIIRS,     63,         4.961
-114.871630,  63.668373, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.712
-114.882260,  63.681057, 2022183, 0935,         NOAA 20,            VIIRS,     63,        10.688
-114.885670,  63.673378, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.458
-114.874860,  63.672424, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.458
-114.876560,  63.668587, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.458
-114.825490,  63.632229, 2022183, 0935,         NOAA 20,            VIIRS,     60,         1.171
-114.782490,  63.628445, 2022183, 0935,         NOAA 20,            VIIRS,     60,         1.588
-114.847680,  63.582462, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.577
-114.890210,  63.562267, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.613
-114.856960,  63.551029, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.045
-114.892580,  63.546223, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.791
-114.860380,  63.543373, 2022183, 0935,         NOAA 20,            VIIRS,     63,         4.395
-114.838960,  63.541481, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.646
-114.894290,  63.542389, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.177
-114.883490,  63.541443, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.360
-114.872790,  63.540497, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.360
-114.851410,  63.538605, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.374
-114.885200,  63.537609, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.360
-114.863820,  63.535725, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.374
-114.886930,  63.533783, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.320
-114.856570,  63.527130, 2022183, 0935,         NOAA 20,            VIIRS,     62,         4.902
-114.845850,  63.526188, 2022183, 0935,         NOAA 20,            VIIRS,     62,         2.694
-114.858280,  63.523308, 2022183, 0935,         NOAA 20,            VIIRS,     62,         2.445
-121.259180,  63.696888, 2022183, 0935,         NOAA 20,            VIIRS,     63,         0.630
-121.276170,  63.673817, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.623
-121.253980,  63.672916, 2022183, 0935,         NOAA 20,            VIIRS,     63,         1.873
-121.242840,  63.672466, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.036
-121.255240,  63.668217, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.001
-121.244100,  63.667767, 2022183, 0935,         NOAA 20,            VIIRS,     63,         3.147
-121.250950,  63.667164, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.116
-121.239780,  63.666679, 2022183, 0935,         NOAA 20,            VIIRS,     63,         2.116
-112.045550,  60.891472, 2022183, 0935,         NOAA 20,            VIIRS,     62,         3.014
-112.037790,  60.890541, 2022183, 0935,         NOAA 20,            VIIRS,     62,         1.502
-112.039530,  60.887127, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.502
-113.229940,  60.898239, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.837
-111.033390,  59.772469, 2022183, 0935,         NOAA 20,            VIIRS,     62,         1.869
-110.834060,  59.595886, 2022183, 0935,         NOAA 20,            VIIRS,     60,         0.994
-110.827120,  59.594936, 2022183, 0935,         NOAA 20,            VIIRS,     60,         0.994
-110.815010,  59.433681, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.315
-110.808150,  59.432739, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.829
-110.809910,  59.429462, 2022183, 0935,         NOAA 20,            VIIRS,     21,         3.538
-110.823630,  59.431339, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.192
-110.803040,  59.428520, 2022183, 0935,         NOAA 20,            VIIRS,     21,         3.538
-110.811660,  59.426186, 2022183, 0935,         NOAA 20,            VIIRS,     60,         3.538
-110.715620,  59.412994, 2022183, 0935,         NOAA 20,            VIIRS,     60,         1.969
-110.710520,  59.408775, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.876
-110.703670,  59.407829, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.132
-126.194850,  60.535652, 2022183, 0935,         NOAA 20,            VIIRS,     22,         1.973
-126.188160,  60.535576, 2022183, 0935,         NOAA 20,            VIIRS,     22,         1.658
-110.696960,  59.392834, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.687
-110.690120,  59.391888, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.687
-110.698720,  59.389561, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.687
-110.691880,  59.388618, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.687
-110.685050,  59.387676, 2022183, 0935,         NOAA 20,            VIIRS,     60,         0.957
-110.865130,  59.407810, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.948
-126.193740,  60.534855, 2022183, 0935,         NOAA 20,            VIIRS,     22,         1.392
-126.187070,  60.534752, 2022183, 0935,         NOAA 20,            VIIRS,     22,         1.392
-126.146830,  60.528664, 2022183, 0935,         NOAA 20,            VIIRS,     22,         3.398
-126.153730,  60.528774, 2022183, 0935,         NOAA 20,            VIIRS,     22,         3.398
-126.160750,  60.523441, 2022183, 0935,         NOAA 20,            VIIRS,     22,         0.952
-126.154010,  60.523338, 2022183, 0935,         NOAA 20,            VIIRS,     22,         1.431
-126.167630,  60.518105, 2022183, 0935,         NOAA 20,            VIIRS,     22,         0.952
-109.596730,  57.286030, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.876
-109.559570,  57.280151, 2022183, 0935,         NOAA 20,            VIIRS,     21,         3.289
-109.561300,  57.276943, 2022183, 0935,         NOAA 20,            VIIRS,     21,         3.289
-109.555110,  57.275963, 2022183, 0935,         NOAA 20,            VIIRS,     21,         7.078
-109.556840,  57.272751, 2022183, 0935,         NOAA 20,            VIIRS,     21,         4.114
-109.550640,  57.271770, 2022183, 0935,         NOAA 20,            VIIRS,     21,         4.114
-109.546200,  57.267582, 2022183, 0935,         NOAA 20,            VIIRS,     21,         5.207
-109.552380,  57.268566, 2022183, 0935,         NOAA 20,            VIIRS,     21,         4.114
-109.547920,  57.264374, 2022183, 0935,         NOAA 20,            VIIRS,     21,         2.053
-109.541730,  57.263390, 2022183, 0935,         NOAA 20,            VIIRS,     21,         2.053
-109.543470,  57.260185, 2022183, 0935,         NOAA 20,            VIIRS,     21,         2.053
-109.537280,  57.259205, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.951
-109.539020,  57.255993, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.995
-109.534560,  57.251804, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.995
-109.536290,  57.248596, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.093
-109.527390,  57.240215, 2022183, 0935,         NOAA 20,            VIIRS,     21,         0.869
-107.532220,  56.704403, 2022183, 0935,         NOAA 20,            VIIRS,     21,         4.167
-107.534100,  56.701176, 2022183, 0935,         NOAA 20,            VIIRS,     21,         9.392
-110.027530,  56.701622, 2022183, 0935,         NOAA 20,            VIIRS,     60,         2.618
-110.021430,  56.700661, 2022183, 0935,         NOAA 20,            VIIRS,     60,         1.111
-110.094310,  56.445053, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.531
-110.100380,  56.446007, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.531
-110.102040,  56.442795, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.089
-110.095970,  56.441837, 2022183, 0935,         NOAA 20,            VIIRS,     21,         1.089
-119.371340,  56.320923, 2022183, 0935,         NOAA 20,            VIIRS,     25,         1.031
-103.371580,  52.731674, 2022183, 0935,         NOAA 20,            VIIRS,     30,         3.217
-103.374010,  52.727882, 2022183, 0935,         NOAA 20,            VIIRS,     30,         3.217
-103.373530,  52.730904, 2022183, 0935,         NOAA 20,            VIIRS,     30,         1.877
-103.368040,  52.729614, 2022183, 0935,         NOAA 20,            VIIRS,     30,         1.971
-103.370480,  52.725822, 2022183, 0935,         NOAA 20,            VIIRS,     30,         1.971
-103.375960,  52.727116, 2022183, 0935,         NOAA 20,            VIIRS,     30,         1.877
-102.048600,  33.837067, 2022183, 0941,         NOAA 20,            VIIRS,     41,         0.359
-121.197440,  37.697182, 2022183, 0941,         NOAA 20,            VIIRS,     23,         0.848
-121.198160,  37.693672, 2022183, 0941,         NOAA 20,            VIIRS,     23,         0.848
-120.256450,  37.140911, 2022183, 0941,         NOAA 20,            VIIRS,     43,         0.395
-119.581260,  37.010742, 2022183, 0941,         NOAA 20,            VIIRS,     91,         0.993
-120.400790,  37.062885, 2022183, 0941,         NOAA 20,            VIIRS,     37,         2.481
-120.766020,  36.882019, 2022183, 0941,         NOAA 20,            VIIRS,     56,         0.446
-113.274410,  34.863594, 2022183, 0941,         NOAA 20,            VIIRS,     40,         1.076
-113.268930,  34.862469, 2022183, 0941,         NOAA 20,            VIIRS,     40,         1.340
-113.273890,  34.865940, 2022183, 0941,         NOAA 20,            VIIRS,     40,         1.400
-113.268470,  34.864849, 2022183, 0941,         NOAA 20,            VIIRS,     40,         1.400
-115.501500,  31.110600, 2022183, 0941,         NOAA 20,            VIIRS,     22,         0.422
-115.498130,  31.111052, 2022183, 0941,         NOAA 20,            VIIRS,     22,         0.456
