        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-131.469345,  62.468719, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         2.426
-131.458603,  62.468403, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         2.119
-131.492126,  62.464298, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.895
-131.480988,  62.463970, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.892
-131.470261,  62.463665, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.892
-131.459641,  62.463352, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         0.961
-131.493027,  62.459232, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.895
-131.481857,  62.458912, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.892
-131.471161,  62.458603, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.892
-131.460617,  62.458298, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         0.961
-136.938019,  62.503292, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.573
-131.494034,  62.454178, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         3.076
-131.482803,  62.453857, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.936
-131.483826,  62.448803, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.936
-111.046432,  59.771881, 2022184, 1006,       SUOMI NPP,            VIIRS,     62,         1.558
-111.056084,  59.770031, 2022184, 1006,       SUOMI NPP,            VIIRS,     62,         1.618
-111.027641,  59.764355, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.393
-111.058647,  59.766769, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.618
-110.834999,  59.596104, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.669
-110.827850,  59.594650, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.582
-110.844780,  59.594280, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.669
-110.830406,  59.591358, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.582
-110.794212,  59.431225, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.988
-110.818443,  59.432312, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.999
-110.696243,  59.395996, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.275
-129.627335,  61.376797, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         2.221
-129.628250,  61.372086, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         2.221
-129.617996,  61.371639, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         2.342
-129.622849,  61.376045, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.771
-129.633972,  61.371803, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         3.244
-129.623734,  61.371334, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.771
-129.624588,  61.366611, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         2.231
-129.626266,  61.357182, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.203
-129.637344,  61.352932, 2022184, 1006,       SUOMI NPP,            VIIRS,     63,         1.974
-129.627090,  61.352463, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.203
-129.616882,  61.351997, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         1.203
-129.597488,  61.346348, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         2.919
-129.587372,  61.345882, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         3.726
-129.598297,  61.341637, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         2.919
-128.320663,  61.217804, 2022184, 1006,       SUOMI NPP,            VIIRS,     62,         0.473
-128.316360,  61.216976, 2022184, 1006,       SUOMI NPP,            VIIRS,     62,         0.788
-111.088448,  58.991169, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.904
-111.081284,  58.989700, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.904
-111.090958,  58.987858, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.904
-111.095993,  58.981239, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.741
-111.091339,  58.976471, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.160
-111.084167,  58.975002, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.590
-111.077003,  58.973541, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.590
-111.186707,  58.992092, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.884
-111.086693,  58.971691, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.590
-111.079521,  58.970226, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.590
-111.170372,  58.981129, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.494
-111.165756,  58.976376, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.655
-111.108543,  58.964687, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.927
-111.101418,  58.963234, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.927
-111.094276,  58.961773, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.100
-111.161171,  58.971622, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.655
-111.103943,  58.959923, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.927
-111.096832,  58.958466, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.100
-111.089684,  58.957005, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.100
-111.082489,  58.955528, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.539
-111.151863,  58.962078, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.198
-111.147186,  58.957306, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         0.855
-126.176529,  60.536541, 2022184, 1006,       SUOMI NPP,            VIIRS,     62,         0.456
-126.207130,  60.534607, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.133
-126.155510,  60.530735, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.527
-126.148010,  60.530174, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         2.092
-126.149261,  60.526043, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         2.092
-126.178787,  60.528255, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         0.958
-126.141762,  60.525482, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         2.092
-126.201859,  60.525757, 2022184, 1006,       SUOMI NPP,            VIIRS,     60,         1.198
-126.150482,  60.521912, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         0.770
-126.143021,  60.521351, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         0.770
-126.159103,  60.518337, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         1.328
-126.151711,  60.517776, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         0.770
-126.160294,  60.514198, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         1.302
-126.168777,  60.510605, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         1.302
-126.177238,  60.507015, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         0.717
-107.522003,  56.709541, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         4.997
-129.473236,  59.763062, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         2.232
-129.463867,  59.762577, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         1.297
-121.759842,  58.194099, 2022184, 1006,       SUOMI NPP,            VIIRS,     22,         0.815
-121.719521,  57.118378, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.697
-121.470200,  56.203712, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         1.065
-121.471947,  56.201786, 2022184, 1006,       SUOMI NPP,            VIIRS,     21,         0.948
-120.290421,  37.136894, 2022184, 1012,       SUOMI NPP,            VIIRS,     37,        21.615
-120.286484,  37.135082, 2022184, 1012,       SUOMI NPP,            VIIRS,     37,        53.483
-113.261627,  34.856361, 2022184, 1012,       SUOMI NPP,            VIIRS,     40,         2.498
-113.257179,  34.855137, 2022184, 1012,       SUOMI NPP,            VIIRS,     47,         1.941
-119.314728,  35.615917, 2022184, 1012,       SUOMI NPP,            VIIRS,     37,         0.800
-112.477989,  33.275425, 2022184, 1012,       SUOMI NPP,            VIIRS,     51,         0.929
-114.988953,  32.554951, 2022184, 1012,       SUOMI NPP,            VIIRS,     24,         1.008
-114.991653,  32.553425, 2022184, 1012,       SUOMI NPP,            VIIRS,     24,         1.392
-115.499001,  31.112127, 2022184, 1012,       SUOMI NPP,            VIIRS,     22,         1.189
-115.501289,  31.106646, 2022184, 1012,       SUOMI NPP,            VIIRS,     22,         0.839
-115.442284,  61.997047, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.347
-131.953018,  65.770798, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.219
-131.948502,  65.766106, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         0.261
-143.699631,  66.920082, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         7.597
-143.915207,  66.883087, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,        21.638
-143.928375,  66.880569, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         7.653
-143.941559,  66.878059, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,        16.573
-143.930771,  66.876961, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         7.653
-131.062531,  63.245354, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         5.400
-133.465591,  63.404736, 2022184, 1145,       SUOMI NPP,            VIIRS,      9,         8.319
-135.624817,  63.522980, 2022184, 1145,       SUOMI NPP,            VIIRS,      9,         5.387
-136.912521,  63.684589, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         4.158
-136.922699,  63.682716, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         4.158
-135.760635,  63.478172, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         5.879
-136.940277,  63.682117, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         4.810
-136.932846,  63.680851, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         4.810
-148.273834,  65.069862, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         7.426
-148.585983,  65.089882, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         4.980
-148.264557,  65.065033, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,        15.060
-148.268356,  65.068588, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         9.962
-148.271408,  65.064751, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,        13.014
-148.575729,  65.043861, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         5.782
-148.568253,  65.039162, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         5.105
-148.569199,  65.035118, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         5.105
-148.561279,  65.034492, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         6.789
-148.570343,  65.031075, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         5.698
-148.562546,  65.030472, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         4.612
-148.581131,  65.027802, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         5.698
-148.572632,  65.027145, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         5.698
-148.564774,  65.026520, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         4.612
-154.944702,  65.376053, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.208
-154.932220,  65.375626, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.290
-155.113190,  65.371758, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.366
-155.101578,  65.371376, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.366
-154.937744,  65.321922, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         3.566
-154.942688,  65.325417, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         3.232
-154.942596,  65.320511, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.534
-155.219803,  65.305313, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.747
-155.209290,  65.304970, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.191
-154.999207,  65.297951, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.167
-154.974548,  65.297104, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         0.920
-155.221191,  65.300423, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.801
-155.210556,  65.300072, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.993
-155.199448,  65.299713, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.993
-155.187149,  65.299309, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.086
-154.975372,  65.292221, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         0.999
-155.033615,  65.259819, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.280
-155.101593,  65.257111, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.771
-155.034866,  65.254951, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.528
-155.088409,  65.251770, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.244
-155.062973,  65.246033, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         3.224
-155.141983,  65.243629, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.706
-155.083710,  65.249954, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         2.014
-155.071259,  65.244591, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.856
-155.060089,  65.244202, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.856
-155.165192,  65.242958, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.382
-155.151749,  65.242485, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.145
-155.138367,  65.242020, 2022184, 1145,       SUOMI NPP,            VIIRS,     17,         1.145
-136.479248,  63.259949, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.419
-136.481979,  63.256802, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.419
-136.474625,  63.255501, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.419
-136.446167,  63.239574, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.226
-136.438828,  63.238270, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.226
-136.448914,  63.236431, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.226
-136.441574,  63.235126, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.226
-136.448227,  63.234833, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.902
-136.440887,  63.233536, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.104
-136.450958,  63.231697, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.902
-136.443619,  63.230392, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.104
-136.453705,  63.228550, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         3.917
-151.068710,  64.868393, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.853
-151.003967,  64.860046, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.814
-150.979965,  64.845459, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.945
-150.981308,  64.841171, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.945
-150.992111,  64.837456, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.924
-151.146759,  64.842369, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.178
-151.108902,  64.835732, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.829
-150.985367,  64.828293, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.665
-151.100891,  64.830864, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.829
-151.091400,  64.830299, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.163
-150.995941,  64.824570, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.665
-150.989288,  64.836205, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.501
-151.153061,  64.842209, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.797
-151.143646,  64.841621, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.797
-151.115448,  64.835457, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.820
-151.097900,  64.829956, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.895
-151.088394,  64.829361, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.895
-151.002457,  64.823921, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.219
-151.108765,  64.826248, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.243
-151.099289,  64.825661, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.147
-151.080170,  64.824448, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.866
-151.100662,  64.821350, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.147
-151.091095,  64.820747, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.147
-151.071838,  64.819542, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.866
-151.101990,  64.817047, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.568
-151.092422,  64.816444, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.568
-151.063477,  64.814629, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.799
-151.044312,  64.813431, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.932
-151.396347,  64.821892, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.132
-151.386551,  64.821297, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.132
-151.397644,  64.817535, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.754
-151.398926,  64.813194, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.754
-151.844025,  64.830193, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.959
-151.834015,  64.829628, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.507
-151.855057,  64.826340, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.815
-151.875656,  64.823013, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.439
-151.865784,  64.822456, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.439
-151.856018,  64.821907, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.815
-151.846283,  64.821365, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.815
-151.847595,  64.816956, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.298
-151.749359,  64.811409, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.592
-151.819061,  64.810890, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.562
-151.797974,  64.809700, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.727
-151.436066,  64.780014, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.758
-151.398178,  64.777779, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.172
-151.418365,  64.774551, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.961
-151.420334,  64.770248, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         0.961
-151.631210,  64.773521, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.098
-151.424576,  64.761642, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         2.202
-151.632446,  64.769142, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.293
-151.612823,  64.768036, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.845
-151.603271,  64.767487, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         0.845
-151.614487,  64.763680, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.845
-151.627060,  64.770050, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.646
-151.607635,  64.768883, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.134
-151.609299,  64.764534, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.134
-151.613785,  64.751457, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.291
-151.624847,  64.747673, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.291
-151.615173,  64.747093, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.291
-151.605713,  64.746529, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.024
-151.536606,  64.742401, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.486
-151.626297,  64.743309, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.372
-151.616699,  64.742752, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.372
-151.607193,  64.742172, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.655
-151.597763,  64.741615, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.655
-151.608765,  64.737831, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.655
-151.618240,  64.738388, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.372
-151.599197,  64.737259, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.655
-151.619568,  64.734016, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.626
-151.610016,  64.733452, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.748
-151.600555,  64.732895, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.748
-151.591141,  64.732330, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.302
-151.550812,  64.729942, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.842
-151.532516,  64.724411, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.292
-151.620850,  64.729645, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.626
-151.611267,  64.729080, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.748
-151.601883,  64.728531, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.748
-151.592453,  64.727966, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.302
-151.561096,  64.726120, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         2.265
-151.551804,  64.725563, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.842
-151.542175,  64.724991, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.842
-151.612854,  64.724731, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.703
-151.552887,  64.721191, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         2.587
-151.603378,  64.724167, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.703
-151.593994,  64.723625, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.674
-151.543304,  64.720619, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.587
-151.554092,  64.716820, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         2.587
-151.604691,  64.719803, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.703
-151.595398,  64.719261, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.674
-151.544434,  64.716255, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         2.587
-151.624435,  64.623802, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         1.335
-151.626160,  64.619453, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         1.481
-151.675217,  64.512238, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.355
-149.445602,  64.362930, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.534
-151.957489,  64.524139, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         2.174
-151.666214,  64.507263, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.409
-149.457077,  64.355431, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,        11.072
-149.448807,  64.354813, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,        11.072
-151.976685,  64.520752, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.138
-151.687668,  64.504089, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.932
-149.466949,  64.351990, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         3.551
-149.458694,  64.351372, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,        16.473
-149.450394,  64.350754, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,        16.473
-151.977478,  64.516327, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         3.301
-149.583389,  64.360611, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         0.909
-153.624222,  64.595154, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.331
-149.593323,  64.357147, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         0.909
-149.594910,  64.353081, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         0.743
-149.461899,  64.343254, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.152
-153.818100,  64.594276, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.625
-149.471786,  64.339813, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         1.574
-149.463501,  64.339203, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         1.152
-152.024155,  64.501022, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.623
-149.473373,  64.335754, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         2.951
-149.465118,  64.335144, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         1.623
-153.808487,  64.584427, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.477
-152.025208,  64.496605, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.623
-153.586380,  64.565323, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         2.564
-153.576309,  64.564880, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         2.843
-152.099762,  64.491730, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.639
-152.038452,  64.488365, 2022184, 1145,       SUOMI NPP,            VIIRS,     62,         1.174
-151.964828,  64.484291, 2022184, 1145,       SUOMI NPP,            VIIRS,      9,         0.645
-151.954590,  64.483719, 2022184, 1145,       SUOMI NPP,            VIIRS,      9,         1.164
-153.652039,  64.563522, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.241
-153.577469,  64.560249, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.710
-152.111343,  64.487877, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         1.339
-151.728485,  64.466469, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.331
-152.133224,  64.484566, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         0.835
-151.993500,  64.476944, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         1.157
-151.863556,  64.469681, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         0.659
-151.864868,  64.465294, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.616
-151.874405,  64.465836, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.747
-151.721756,  64.457191, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.630
-151.875137,  64.461411, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.747
-151.865646,  64.460876, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.616
-151.892929,  64.462410, 2022184, 1145,       SUOMI NPP,            VIIRS,     63,         0.676
-151.884140,  64.461922, 2022184, 1145,       SUOMI NPP,            VIIRS,     21,         4.747
-151.732666,  64.453377, 2022184, 1145,       SUOMI NPP,            VIIRS,     60,         1.630
