        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-115.501480,  31.117279, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         1.181
-115.508499,  31.112577, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.770
-115.504417,  31.112267, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.770
-115.509193,  31.107384, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.725
-115.497513,  31.106487, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         2.522
-115.494034,  31.106222, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.818
-115.493912,  31.100969, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.818
-115.490318,  31.100693, 2022194, 0845,       SUOMI NPP,            VIIRS,     22,         0.818
-106.586517,  28.469732, 2022194, 0845,       SUOMI NPP,            VIIRS,     40,         0.254
-101.047371,  25.390238, 2022194, 0845,       SUOMI NPP,            VIIRS,     51,         0.572
-109.109444,  26.439634, 2022194, 0845,       SUOMI NPP,            VIIRS,     32,         2.232
-109.012558,  26.321974, 2022194, 0845,       SUOMI NPP,            VIIRS,     32,         2.870
-108.362167,  25.817303, 2022194, 0845,       SUOMI NPP,            VIIRS,     32,         1.018
-103.379044,  24.211571, 2022194, 0845,       SUOMI NPP,            VIIRS,     51,         0.975
-107.433487,  24.604488, 2022194, 0845,       SUOMI NPP,            VIIRS,     37,         2.645
 -76.102539,  36.186863, 2022194, 0614,         NOAA 20,            VIIRS,     57,         3.348
 -76.098923,  36.186604, 2022194, 0614,         NOAA 20,            VIIRS,     57,         3.698
 -78.422951,  36.035213, 2022194, 0614,         NOAA 20,            VIIRS,     27,         0.549
 -81.411041,  28.053751, 2022194, 0614,         NOAA 20,            VIIRS,     94,         0.436
 -80.665344,  26.197159, 2022194, 0614,         NOAA 20,            VIIRS,     41,         5.743
 -80.670219,  26.197502, 2022194, 0614,         NOAA 20,            VIIRS,     41,         5.743
 -80.670815,  26.191521, 2022194, 0614,         NOAA 20,            VIIRS,     41,         8.281
 -80.665939,  26.191179, 2022194, 0614,         NOAA 20,            VIIRS,     41,         8.281
 -80.666527,  26.185200, 2022194, 0614,         NOAA 20,            VIIRS,     41,         8.281
 -80.667473,  26.194481, 2022194, 0614,         NOAA 20,            VIIRS,     41,        11.270
 -80.662605,  26.194107, 2022194, 0614,         NOAA 20,            VIIRS,     41,        11.270
 -80.668037,  26.188503, 2022194, 0614,         NOAA 20,            VIIRS,     41,        11.270
 -72.297310,  21.816376, 2022194, 0614,         NOAA 20,            VIIRS,     24,         3.450
 -73.670692,  20.962685, 2022194, 0614,         NOAA 20,            VIIRS,     13,         2.360
 -73.668648,  20.962130, 2022194, 0614,         NOAA 20,            VIIRS,     93,         2.243
 -71.085999,  18.701107, 2022194, 0614,         NOAA 20,            VIIRS,     93,         0.843
 -71.216927,  18.473377, 2022194, 0614,         NOAA 20,            VIIRS,     93,         0.897
-100.755257,  66.820129, 2022194, 0744,         NOAA 20,            VIIRS,     53,         0.133
-102.538017,  58.235607, 2022194, 0749,         NOAA 20,            VIIRS,     62,         2.054
-102.529533,  58.235653, 2022194, 0749,         NOAA 20,            VIIRS,     62,         2.433
-102.537941,  58.229549, 2022194, 0749,         NOAA 20,            VIIRS,     62,         1.181
-102.563820,  58.223339, 2022194, 0749,         NOAA 20,            VIIRS,     62,         1.774
-105.277428,  57.475838, 2022194, 0749,         NOAA 20,            VIIRS,     21,         3.098
-105.276466,  57.469212, 2022194, 0749,         NOAA 20,            VIIRS,     21,         3.098
-105.275673,  57.462585, 2022194, 0749,         NOAA 20,            VIIRS,     21,         1.878
-105.276176,  57.455929, 2022194, 0749,         NOAA 20,            VIIRS,     21,         1.878
-105.936401,  57.100704, 2022194, 0749,         NOAA 20,            VIIRS,     21,         5.008
-105.931709,  57.099865, 2022194, 0749,         NOAA 20,            VIIRS,     21,         6.478
-100.711906,  55.749840, 2022194, 0749,         NOAA 20,            VIIRS,     21,         0.235
-100.535591,  55.543930, 2022194, 0749,         NOAA 20,            VIIRS,     23,         0.492
-100.535782,  55.538345, 2022194, 0749,         NOAA 20,            VIIRS,     23,         0.705
-100.681686,  55.518356, 2022194, 0749,         NOAA 20,            VIIRS,     21,         1.357
-100.675117,  55.518253, 2022194, 0749,         NOAA 20,            VIIRS,     21,         1.357
-100.675377,  55.512634, 2022194, 0749,         NOAA 20,            VIIRS,     21,         1.357
-100.668793,  55.512535, 2022194, 0749,         NOAA 20,            VIIRS,     21,         2.326
 -89.809807,  53.822441, 2022194, 0749,         NOAA 20,            VIIRS,     62,         0.423
 -89.815369,  53.822487, 2022194, 0749,         NOAA 20,            VIIRS,     62,         0.537
-103.430260,  53.079479, 2022194, 0749,         NOAA 20,            VIIRS,     60,         2.369
-103.438477,  53.079453, 2022194, 0749,         NOAA 20,            VIIRS,     60,         2.369
-103.436340,  53.081123, 2022194, 0749,         NOAA 20,            VIIRS,     40,         2.056
-103.428146,  53.081116, 2022194, 0749,         NOAA 20,            VIIRS,     94,         3.916
-103.436081,  53.074928, 2022194, 0749,         NOAA 20,            VIIRS,     60,         2.056
-104.318199,  52.309532, 2022194, 0749,         NOAA 20,            VIIRS,     30,         2.020
-104.189941,  51.864491, 2022194, 0749,         NOAA 20,            VIIRS,     30,         2.072
-104.181686,  51.864540, 2022194, 0749,         NOAA 20,            VIIRS,     30,         2.161
-104.187592,  51.862747, 2022194, 0749,         NOAA 20,            VIIRS,     30,         3.041
 -69.539879,  45.362770, 2022194, 0749,         NOAA 20,            VIIRS,     25,         0.322
-100.953270,  49.923283, 2022194, 0749,         NOAA 20,            VIIRS,     30,         1.891
-100.947746,  49.923138, 2022194, 0749,         NOAA 20,            VIIRS,     30,         1.891
-100.953728,  49.917774, 2022194, 0749,         NOAA 20,            VIIRS,     30,         1.891
-100.948463,  49.923454, 2022194, 0749,         NOAA 20,            VIIRS,     30,         3.038
-100.953979,  49.923630, 2022194, 0749,         NOAA 20,            VIIRS,     30,         2.027
-100.954407,  49.918121, 2022194, 0749,         NOAA 20,            VIIRS,     30,         2.699
 -96.157845,  47.063141, 2022194, 0749,         NOAA 20,            VIIRS,     57,         3.029
 -97.124809,  46.484791, 2022194, 0749,         NOAA 20,            VIIRS,     94,         0.876
 -96.269592,  45.038715, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.332
 -94.158676,  44.839581, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.236
 -77.233414,  40.448940, 2022194, 0749,         NOAA 20,            VIIRS,     25,         0.149
 -95.532402,  43.643799, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.537
 -82.477463,  41.085655, 2022194, 0749,         NOAA 20,            VIIRS,     55,         0.430
 -94.510262,  42.693016, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.807
 -94.510834,  42.693024, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.618
 -95.934563,  42.175533, 2022194, 0749,         NOAA 20,            VIIRS,     30,         0.481
 -87.333565,  40.937431, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.567
 -93.841301,  41.675510, 2022194, 0749,         NOAA 20,            VIIRS,     35,         1.542
 -94.309334,  41.498993, 2022194, 0749,         NOAA 20,            VIIRS,     35,         0.432
 -91.753265,  41.034084, 2022194, 0749,         NOAA 20,            VIIRS,     30,         0.794
 -92.157997,  40.726021, 2022194, 0749,         NOAA 20,            VIIRS,     30,         1.336
 -86.108086,  38.979912, 2022194, 0749,         NOAA 20,            VIIRS,     25,         0.395
 -94.789886,  40.032574, 2022194, 0749,         NOAA 20,            VIIRS,     30,         0.291
 -87.877571,  38.331715, 2022194, 0749,         NOAA 20,            VIIRS,     57,         0.566
 -91.061493,  38.858242, 2022194, 0749,         NOAA 20,            VIIRS,     25,         1.745
 -88.951744,  38.479008, 2022194, 0749,         NOAA 20,            VIIRS,     57,         0.641
 -98.157265,  39.494785, 2022194, 0755,         NOAA 20,            VIIRS,     91,         0.650
 -93.219208,  38.732319, 2022194, 0755,         NOAA 20,            VIIRS,     91,         1.392
 -88.251724,  37.750385, 2022194, 0755,         NOAA 20,            VIIRS,     35,         0.807
 -97.169876,  38.940968, 2022194, 0755,         NOAA 20,            VIIRS,     91,         0.786
 -93.919006,  37.507820, 2022194, 0755,         NOAA 20,            VIIRS,     57,         0.636
 -93.940422,  37.366814, 2022194, 0755,         NOAA 20,            VIIRS,     57,         0.618
 -97.175415,  37.627872, 2022194, 0755,         NOAA 20,            VIIRS,     41,         0.811
 -90.817123,  36.600426, 2022194, 0755,         NOAA 20,            VIIRS,     26,         1.328
 -94.277321,  37.045811, 2022194, 0755,         NOAA 20,            VIIRS,     57,         0.636
 -94.909500,  36.844711, 2022194, 0755,         NOAA 20,            VIIRS,     91,         0.853
 -94.252174,  35.246658, 2022194, 0755,         NOAA 20,            VIIRS,     91,         1.614
 -94.252838,  35.243221, 2022194, 0755,         NOAA 20,            VIIRS,     57,         2.101
 -89.066994,  33.880585, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.658
 -91.788109,  33.911057, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.667
 -89.389618,  33.298851, 2022194, 0755,         NOAA 20,            VIIRS,     26,         1.087
 -93.933098,  33.597542, 2022194, 0755,         NOAA 20,            VIIRS,     26,         0.925
 -93.928795,  33.596928, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.925
 -89.891075,  32.752129, 2022194, 0755,         NOAA 20,            VIIRS,     27,         1.121
 -89.663681,  31.886742, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.836
 -92.318367,  32.117611, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.465
 -91.714935,  31.784832, 2022194, 0755,         NOAA 20,            VIIRS,     57,         0.995
 -90.097160,  31.007402, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.686
 -91.964661,  31.000153, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.580
 -93.803055,  30.968290, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.526
 -93.799019,  30.967688, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.526
 -82.399239,  28.466595, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.566
 -94.081390,  30.745102, 2022194, 0755,         NOAA 20,            VIIRS,     27,         2.014
 -82.398422,  28.466261, 2022194, 0755,         NOAA 20,            VIIRS,     27,         0.628
 -92.494942,  30.315922, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.177
 -94.823563,  30.234751, 2022194, 0755,         NOAA 20,            VIIRS,     26,         1.116
 -96.675957,  30.230270, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.105
 -96.694038,  30.181120, 2022194, 0755,         NOAA 20,            VIIRS,     31,         0.895
 -97.399399,  29.548857, 2022194, 0755,         NOAA 20,            VIIRS,     31,         3.589
 -97.636826,  27.755520, 2022194, 0755,         NOAA 20,            VIIRS,     94,         2.117
-109.017647,  26.323467, 2022194, 0755,         NOAA 20,            VIIRS,     32,         3.979
-109.017052,  26.326099, 2022194, 0755,         NOAA 20,            VIIRS,     32,         3.069
-109.017647,  26.319033, 2022194, 0755,         NOAA 20,            VIIRS,     37,         1.515
-108.048767,  25.250175, 2022194, 0755,         NOAA 20,            VIIRS,     37,         1.453
-108.049553,  25.252802, 2022194, 0755,         NOAA 20,            VIIRS,     37,         1.122
 -99.151871,  24.023609, 2022194, 0755,         NOAA 20,            VIIRS,     22,         0.510
-107.412582,  24.483181, 2022194, 0755,         NOAA 20,            VIIRS,     47,         9.850
-107.413239,  24.476810, 2022194, 0755,         NOAA 20,            VIIRS,     47,         9.850
-107.413834,  24.481094, 2022194, 0755,         NOAA 20,            VIIRS,     47,        10.744
-107.408218,  24.480671, 2022194, 0755,         NOAA 20,            VIIRS,     37,        10.744
 -99.275581,  23.427158, 2022194, 0755,         NOAA 20,            VIIRS,     22,         1.308
 -97.953499,  21.932455, 2022194, 0755,         NOAA 20,            VIIRS,     93,         0.907
 -99.804985,  19.426270, 2022194, 0755,         NOAA 20,            VIIRS,     47,         1.137
 -92.810867,  18.223276, 2022194, 0755,         NOAA 20,            VIIRS,     93,         1.531
 -92.815201,  18.224045, 2022194, 0755,         NOAA 20,            VIIRS,     93,         1.531
 -92.814056,  18.222227, 2022194, 0801,         NOAA 20,            VIIRS,     93,         2.181
 -92.809708,  18.221481, 2022194, 0801,         NOAA 20,            VIIRS,     93,         2.181
 -95.352242,  17.840639, 2022194, 0801,         NOAA 20,            VIIRS,     56,         0.520
-121.601639,  64.578049, 2022194, 0929,         NOAA 20,            VIIRS,     63,         4.168
-122.682953,  64.460777, 2022194, 0929,         NOAA 20,            VIIRS,     63,         0.362
-122.724693,  64.404175, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.495
-122.718010,  64.398811, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.092
-122.719147,  64.388382, 2022194, 0929,         NOAA 20,            VIIRS,     63,         0.852
-120.067619,  63.846062, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.257
-120.044456,  63.845215, 2022194, 0929,         NOAA 20,            VIIRS,     63,         3.847
-120.033882,  63.840004, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.635
-120.023323,  63.834812, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.635
-120.049316,  63.850960, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.378
-120.061836,  63.846642, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.378
-120.050293,  63.846176, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.378
-120.074432,  63.842323, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.863
-120.062813,  63.841862, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.605
-120.039688,  63.840939, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.750
-120.063766,  63.837078, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.605
-120.029129,  63.835701, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.750
-120.017616,  63.835243, 2022194, 0929,         NOAA 20,            VIIRS,     63,         3.379
-120.030067,  63.830925, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.605
-120.018593,  63.830467, 2022194, 0929,         NOAA 20,            VIIRS,     63,         3.034
-120.019524,  63.825687, 2022194, 0929,         NOAA 20,            VIIRS,     63,         3.034
-120.055031,  63.822285, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.026
-120.045319,  63.812271, 2022194, 0929,         NOAA 20,            VIIRS,     63,         2.133
-120.024048,  63.801815, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.579
-115.234306,  62.239704, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.039
-115.226807,  62.239117, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.039
-115.219322,  62.238529, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.516
-115.250778,  62.236870, 2022194, 0929,         NOAA 20,            VIIRS,     60,         4.159
-115.267273,  62.234035, 2022194, 0929,         NOAA 20,            VIIRS,     60,         2.001
-115.274803,  62.234619, 2022194, 0929,         NOAA 20,            VIIRS,     62,         3.780
-115.259773,  62.233452, 2022194, 0929,         NOAA 20,            VIIRS,     60,         2.001
-115.276253,  62.230610, 2022194, 0929,         NOAA 20,            VIIRS,     62,         3.780
-115.268730,  62.230030, 2022194, 0929,         NOAA 20,            VIIRS,     60,         2.001
-115.261230,  62.229443, 2022194, 0929,         NOAA 20,            VIIRS,     60,         2.001
-115.223717,  62.226528, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.896
-115.216232,  62.225941, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.896
-115.208748,  62.225361, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.517
-115.201279,  62.224773, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.517
-115.225182,  62.222527, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.954
-115.217697,  62.221939, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.954
-115.262688,  62.225441, 2022194, 0929,         NOAA 20,            VIIRS,     60,         4.759
-115.210220,  62.221355, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.541
-115.202744,  62.220776, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.541
-115.195282,  62.220188, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.844
-115.187820,  62.219608, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.844
-115.279167,  62.222591, 2022194, 0929,         NOAA 20,            VIIRS,     62,         3.153
-115.226646,  62.218521, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.954
-115.219170,  62.217941, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.954
-115.189278,  62.215614, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.844
-115.181824,  62.215031, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.167
-115.280632,  62.218597, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.428
-115.205673,  62.212784, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.259
-115.190758,  62.211624, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.461
-115.222092,  62.209949, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.744
-115.216087,  62.205376, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.690
-115.196632,  62.195641, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.245
-115.205544,  62.192226, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.245
-115.207024,  62.188229, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.106
-115.177208,  62.185928, 2022194, 0929,         NOAA 20,            VIIRS,     62,         3.565
-115.208473,  62.184227, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.106
-115.201027,  62.183655, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.106
-115.186127,  62.182507, 2022194, 0929,         NOAA 20,            VIIRS,     62,         3.051
-115.213814,  62.188477, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.572
-115.206360,  62.187881, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.572
-115.176590,  62.185478, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.141
-115.207809,  62.183891, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.572
-115.200363,  62.183292, 2022194, 0929,         NOAA 20,            VIIRS,     62,         3.501
-115.185471,  62.182091, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.141
-106.420212,  59.535126, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.076
-106.478844,  59.509819, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.759
-106.522141,  59.509708, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.716
-104.549988,  58.719452, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.729
-104.517273,  58.713577, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.845
-104.519417,  58.710373, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.845
-102.530617,  58.241879, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.156
-102.533028,  58.238590, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.357
-102.526070,  58.237213, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.340
-102.535400,  58.235306, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.357
-102.528442,  58.233921, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.340
-102.530807,  58.230621, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.850
-102.551559,  58.234760, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.502
-102.537773,  58.232014, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.676
-102.556328,  58.228188, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.951
-102.549438,  58.226810, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.609
-102.542488,  58.225422, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.609
-102.558678,  58.224892, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.951
-102.551781,  58.223511, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.609
-102.561043,  58.221600, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.388
-105.896500,  57.132782, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.653
-105.916679,  57.122143, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.523
-105.889259,  57.110180, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.001
-105.897438,  57.108074, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.832
-105.891167,  57.106968, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.913
-105.905609,  57.105972, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.832
-105.934441,  57.103970, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.696
-105.940666,  57.105072, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.805
-105.921959,  57.101757, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.497
-105.915703,  57.100651, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.497
-105.936363,  57.100758, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.296
-105.930122,  57.099655, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.296
-105.938278,  57.097546, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.296
-105.932037,  57.096439, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.296
-106.161858,  57.081413, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.082
-106.168053,  57.082497, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.738
-106.169937,  57.079285, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.670
-106.157516,  57.077118, 2022194, 0929,         NOAA 20,            VIIRS,     21,         3.071
-106.163742,  57.078201, 2022194, 0929,         NOAA 20,            VIIRS,     21,         3.071
-106.165619,  57.074989, 2022194, 0929,         NOAA 20,            VIIRS,     21,         3.071
-106.159393,  57.073906, 2022194, 0929,         NOAA 20,            VIIRS,     21,         3.071
-106.167503,  57.071777, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.648
-106.161293,  57.070694, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.648
-106.155067,  57.069603, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.025
-106.181297,  57.060032, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.053
-106.175079,  57.058941, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.008
-106.168854,  57.057854, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.008
-106.176964,  57.055733, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.008
-106.185066,  57.053612, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.748
-106.178841,  57.052521, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.290
-106.149620,  57.043861, 2022194, 0929,         NOAA 20,            VIIRS,     63,         0.588
-106.182632,  57.046101, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.129
-106.151520,  57.040653, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.522
-106.165848,  57.039627, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.733
-106.180199,  57.038597, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.654
-105.826759,  56.972519, 2022194, 0929,         NOAA 20,            VIIRS,     63,         1.695
-106.177757,  57.031090, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.972
-106.171516,  57.029991, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.972
-106.179642,  57.027874, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.972
-106.181534,  57.024666, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.640
-100.709251,  55.748318, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.623
-109.755737,  57.355415, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.534
-109.770126,  57.353973, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.498
-107.681870,  57.036705, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.060
-107.657303,  57.032719, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.451
-107.690002,  57.034801, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.791
-107.677711,  57.032810, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.639
-109.771111,  57.352116, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.415
-109.751961,  57.349361, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.759
-107.683861,  57.033806, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.639
-107.659271,  57.029823, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.563
-107.685593,  57.030602, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.639
-107.681198,  57.026402, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.649
-107.705788,  57.030380, 2022194, 0929,         NOAA 20,            VIIRS,     21,         3.307
-107.699638,  57.029385, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.709
-107.687347,  57.027397, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.649
-107.668907,  57.024410, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.352
-107.707520,  57.027176, 2022194, 0929,         NOAA 20,            VIIRS,     21,         3.307
-107.701393,  57.026176, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.709
-107.689087,  57.024193, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.649
-109.775902,  57.342327, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.808
-107.695236,  57.025185, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.709
-107.676804,  57.022202, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.352
-107.703117,  57.022980, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.045
-107.690826,  57.020988, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.352
-107.684692,  57.019993, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.352
-107.692574,  57.017784, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.352
-109.779083,  57.335796, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.207
-109.772682,  57.334881, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.338
-107.698723,  57.018780, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.045
-107.686440,  57.016788, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.352
-109.774269,  57.331619, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.698
-109.767883,  57.330708, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.698
-107.694321,  57.014576, 2022194, 0929,         NOAA 20,            VIIRS,     21,         1.196
-109.769470,  57.327446, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.698
-109.763092,  57.326530, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.657
-109.648613,  57.310081, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.295
-109.758331,  57.322357, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.770
-109.759941,  57.319099, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.770
-107.705688,  57.005962, 2022194, 0929,         NOAA 20,            VIIRS,     62,         1.181
-107.707428,  57.002754, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.383
-107.713562,  57.003750, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.383
-107.652168,  56.993801, 2022194, 0929,         NOAA 20,            VIIRS,     21,         0.857
-107.646027,  56.992802, 2022194, 0929,         NOAA 20,            VIIRS,     62,         0.857
-107.709167,  56.999550, 2022194, 0929,         NOAA 20,            VIIRS,     62,         2.383
-109.750420,  57.310757, 2022194, 0929,         NOAA 20,            VIIRS,     21,         2.390
