        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -98.853058,  16.892286, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,         2.751
 -98.853256,  16.887156, 2022141, 0843,       SUOMI NPP,            VIIRS,     47,         1.063
 -98.875435,  16.881191, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,         2.155
 -98.875221,  16.875986, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,         2.155
 -98.784439,  16.858013, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.946
 -98.780266,  16.857191, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.846
 -98.785439,  16.853012, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.810
 -98.781372,  16.852205, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.900
 -97.497368,  16.592785, 2022141, 0843,       SUOMI NPP,            VIIRS,     32,         1.031
 -97.538589,  16.595592, 2022141, 0843,       SUOMI NPP,            VIIRS,     32,         1.776
 -98.790268,  16.848770, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.810
 -97.535286,  16.594912, 2022141, 0843,       SUOMI NPP,            VIIRS,     32,         1.776
 -97.491226,  16.585835, 2022141, 0843,       SUOMI NPP,            VIIRS,     32,         1.164
 -98.801147,  16.840538, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.810
 -98.789307,  16.832973, 2022141, 0843,       SUOMI NPP,            VIIRS,     91,         0.636
 -98.822678,  16.834452, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         1.170
 -98.819511,  16.833822, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         1.336
 -98.793961,  16.828701, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.636
 -98.790466,  16.828001, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.636
 -98.806702,  16.826057, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.522
 -98.803421,  16.825399, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.522
 -98.797112,  16.824133, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         1.758
 -98.793808,  16.823469, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         0.986
 -98.309616,  16.677109, 2022141, 0843,       SUOMI NPP,            VIIRS,     91,         0.801
 -98.306580,  16.676481, 2022141, 0843,       SUOMI NPP,            VIIRS,     91,         0.617
 -98.085335,  16.630602, 2022141, 0843,       SUOMI NPP,            VIIRS,     47,         0.524
 -98.082291,  16.629969, 2022141, 0843,       SUOMI NPP,            VIIRS,     47,         0.524
 -98.309425,  16.676674, 2022141, 0843,       SUOMI NPP,            VIIRS,     91,         0.921
 -98.306381,  16.676065, 2022141, 0843,       SUOMI NPP,            VIIRS,     91,         0.779
 -98.084641,  16.631765, 2022141, 0843,       SUOMI NPP,            VIIRS,     47,         1.014
 -97.703949,  16.498978, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,         0.414
 -98.316444,  16.613417, 2022141, 0843,       SUOMI NPP,            VIIRS,     91,         0.330
 -96.586945,  16.235384, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        26.475
 -96.583130,  16.234568, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        37.675
 -96.579140,  16.233715, 2022141, 0843,       SUOMI NPP,            VIIRS,     56,        37.675
 -96.590561,  16.230091, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        26.475
 -96.587074,  16.229345, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        37.675
 -96.582939,  16.228460, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        37.675
 -96.594032,  16.230837, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        26.475
 -96.578766,  16.227566, 2022141, 0843,       SUOMI NPP,            VIIRS,     56,         4.500
 -96.593040,  16.224562, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,        24.297
 -96.589638,  16.223831, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,        24.020
 -96.586067,  16.223064, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,        24.020
 -96.592712,  16.224764, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,        24.119
 -96.589279,  16.224049, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,        64.622
 -96.585670,  16.223301, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,        64.622
 -96.596146,  16.225477, 2022141, 0843,       SUOMI NPP,            VIIRS,     94,        24.119
 -98.748283,  16.530746, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         3.752
 -98.745277,  16.530149, 2022141, 0843,       SUOMI NPP,            VIIRS,     93,         2.158
 -97.358719,  16.239403, 2022141, 0843,       SUOMI NPP,            VIIRS,     24,         0.754
 -79.907890,  40.955795, 2022141, 0603,         NOAA 20,            VIIRS,     25,         1.237
 -77.963898,  35.461956, 2022141, 0608,         NOAA 20,            VIIRS,     57,         1.835
 -77.958359,  35.461716, 2022141, 0608,         NOAA 20,            VIIRS,     57,         1.835
 -77.959473,  35.460545, 2022141, 0608,         NOAA 20,            VIIRS,     57,         3.293
 -77.400063,  35.208843, 2022141, 0608,         NOAA 20,            VIIRS,     27,         0.363
 -70.279030,  19.170170, 2022141, 0608,         NOAA 20,            VIIRS,     93,         0.462
 -69.618240,  18.587805, 2022141, 0608,         NOAA 20,            VIIRS,     91,         1.138
 -69.617149,  18.550402, 2022141, 0608,         NOAA 20,            VIIRS,     91,         0.244
 -85.035408,  45.265408, 2022141, 0744,         NOAA 20,            VIIRS,     23,         1.025
 -86.088120,  44.319126, 2022141, 0744,         NOAA 20,            VIIRS,     55,         0.828
 -90.702118,  42.552841, 2022141, 0744,         NOAA 20,            VIIRS,     55,         0.444
 -93.422791,  41.549004, 2022141, 0744,         NOAA 20,            VIIRS,     35,         2.288
 -93.423218,  41.549660, 2022141, 0744,         NOAA 20,            VIIRS,     35,         2.206
 -81.007736,  39.423420, 2022141, 0744,         NOAA 20,            VIIRS,     25,         0.442
 -94.297806,  40.153069, 2022141, 0744,         NOAA 20,            VIIRS,     55,         2.111
 -94.298271,  40.152412, 2022141, 0744,         NOAA 20,            VIIRS,     55,         2.011
 -82.948532,  38.288605, 2022141, 0744,         NOAA 20,            VIIRS,     25,         1.235
 -86.350037,  38.724400, 2022141, 0744,         NOAA 20,            VIIRS,     25,         0.667
 -95.938271,  39.562889, 2022141, 0744,         NOAA 20,            VIIRS,      7,         0.496
 -95.935364,  39.562038, 2022141, 0744,         NOAA 20,            VIIRS,      7,         0.703
 -87.909355,  38.203907, 2022141, 0744,         NOAA 20,            VIIRS,     57,         0.493
 -85.675995,  37.480080, 2022141, 0744,         NOAA 20,            VIIRS,     57,         0.871
 -77.958672,  35.457439, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.944
 -86.127602,  36.809246, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.808
 -90.786522,  36.651588, 2022141, 0749,         NOAA 20,            VIIRS,     26,         0.181
 -89.138016,  36.089241, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.796
 -86.831024,  35.462074, 2022141, 0749,         NOAA 20,            VIIRS,     57,         1.760
 -83.283600,  34.536060, 2022141, 0749,         NOAA 20,            VIIRS,     31,         0.951
 -83.278961,  34.535038, 2022141, 0749,         NOAA 20,            VIIRS,     26,         0.951
 -83.281845,  34.535053, 2022141, 0749,         NOAA 20,            VIIRS,     31,         1.855
 -84.406189,  34.577011, 2022141, 0749,         NOAA 20,            VIIRS,     24,         0.305
 -87.221664,  35.032616, 2022141, 0749,         NOAA 20,            VIIRS,     26,         0.959
 -86.720764,  34.570511, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.520
 -90.020042,  34.896629, 2022141, 0749,         NOAA 20,            VIIRS,     26,         0.631
 -83.684448,  33.666969, 2022141, 0749,         NOAA 20,            VIIRS,     31,         0.536
-105.516357,  36.012020, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.122
 -89.664543,  34.536098, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.224
-105.519073,  36.017273, 2022141, 0749,         NOAA 20,            VIIRS,     22,         2.439
 -92.445847,  34.905830, 2022141, 0749,         NOAA 20,            VIIRS,     91,         2.507
-105.565598,  35.846722, 2022141, 0749,         NOAA 20,            VIIRS,     22,         3.041
 -90.109421,  34.331318, 2022141, 0749,         NOAA 20,            VIIRS,     57,         5.244
 -90.105293,  34.330658, 2022141, 0749,         NOAA 20,            VIIRS,     57,         5.544
 -90.113556,  34.331974, 2022141, 0749,         NOAA 20,            VIIRS,     57,         5.244
-105.529823,  35.631676, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.686
-105.543121,  35.625210, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.686
-105.550697,  35.625397, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.736
-105.532211,  35.624939, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.686
-105.558899,  35.618797, 2022141, 0749,         NOAA 20,            VIIRS,     22,         2.257
-105.520340,  35.597466, 2022141, 0749,         NOAA 20,            VIIRS,     22,         1.993
-105.530960,  35.590916, 2022141, 0749,         NOAA 20,            VIIRS,     22,         5.745
-105.522621,  35.590717, 2022141, 0749,         NOAA 20,            VIIRS,     22,         5.745
-105.549812,  35.623699, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.117
-105.541718,  35.623451, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.117
-105.530579,  35.623112, 2022141, 0749,         NOAA 20,            VIIRS,     22,         2.968
-105.564934,  35.617352, 2022141, 0749,         NOAA 20,            VIIRS,     22,         3.685
-105.528061,  35.595860, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.133
-105.519333,  35.595604, 2022141, 0749,         NOAA 20,            VIIRS,     22,         7.387
-105.529861,  35.589115, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.133
-105.537560,  35.589340, 2022141, 0749,         NOAA 20,            VIIRS,     22,         4.133
 -85.320580,  33.105759, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.605
 -89.075371,  33.693630, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.470
 -89.752968,  33.697319, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.251
 -86.494225,  32.599102, 2022141, 0749,         NOAA 20,            VIIRS,     31,         1.167
-102.818604,  34.581848, 2022141, 0749,         NOAA 20,            VIIRS,     38,         5.500
 -86.112030,  32.481625, 2022141, 0749,         NOAA 20,            VIIRS,     31,         0.824
 -95.196983,  33.883606, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.609
 -94.701279,  33.603767, 2022141, 0749,         NOAA 20,            VIIRS,     31,         0.555
 -89.669701,  32.792290, 2022141, 0749,         NOAA 20,            VIIRS,     26,         0.631
-105.509727,  34.171719, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.103
-105.502678,  34.171497, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.005
-105.516182,  34.165184, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.807
-105.509308,  34.164967, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.807
-105.502457,  34.164757, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.119
-105.522987,  34.165394, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.044
-105.495918,  34.164551, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.119
-105.489113,  34.164341, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.914
-105.530289,  34.158875, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.044
-105.523354,  34.158665, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.044
-105.516350,  34.158447, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.807
-105.509293,  34.158230, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.807
-105.502327,  34.158020, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.119
-105.495613,  34.157810, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.119
-105.530647,  34.152142, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.446
-105.537552,  34.152348, 2022141, 0749,         NOAA 20,            VIIRS,     40,         5.102
-105.523788,  34.151932, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.446
-105.516838,  34.151722, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.590
-105.502609,  34.151287, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.480
-105.495537,  34.151077, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.480
-105.537842,  34.145611, 2022141, 0749,         NOAA 20,            VIIRS,     40,         5.102
-105.530884,  34.145405, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.446
-105.524017,  34.145199, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.446
-105.510361,  34.144787, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.590
-105.503319,  34.144577, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.480
-105.496078,  34.144360, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.480
-105.488853,  34.144142, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.334
-105.482002,  34.143936, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.334
-105.538513,  34.138885, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.142
-105.531403,  34.138676, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.776
-105.524483,  34.138470, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.776
-105.503967,  34.137859, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.814
-105.496834,  34.137646, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.814
-105.489464,  34.137428, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.899
-105.482460,  34.137218, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.899
-105.539192,  34.132156, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.142
-105.532089,  34.131950, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.776
-105.525101,  34.131744, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.776
-105.511230,  34.131340, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.991
-105.504448,  34.131138, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.814
-105.497467,  34.130932, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.814
-105.490028,  34.130714, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.899
-105.482918,  34.130505, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.899
-105.476334,  34.130310, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.458
-105.539917,  34.125431, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.212
-105.532761,  34.125225, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.724
-105.525719,  34.125019, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.724
-105.518669,  34.124817, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.840
-105.511757,  34.124615, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.840
-105.504890,  34.124416, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.396
-105.498016,  34.124214, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.396
-105.490883,  34.124012, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.161
-105.483704,  34.123798, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.161
-105.533546,  34.118504, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.724
-105.526443,  34.118298, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.724
-105.519310,  34.118095, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.840
-105.512260,  34.117889, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.840
-105.505318,  34.117695, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.396
-105.498466,  34.117500, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.396
-105.491592,  34.117298, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.161
-105.502083,  34.168633, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.068
-105.522362,  34.169380, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.944
-105.515778,  34.169140, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.944
-105.509003,  34.168884, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.068
-105.522377,  34.162640, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.944
-105.515457,  34.162388, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.944
-105.508476,  34.162128, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.068
-105.501694,  34.161880, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.068
-105.495232,  34.161644, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.988
-105.488487,  34.161400, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.988
-105.529747,  34.156162, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.709
-105.522842,  34.155910, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.872
-105.515846,  34.155663, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.872
-105.494781,  34.154900, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.446
-105.536880,  34.149677, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.709
-105.529991,  34.149429, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.709
-105.523148,  34.149185, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.872
-105.516258,  34.148933, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.872
-105.509293,  34.148689, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.040
-105.502159,  34.148434, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.040
-105.494987,  34.148174, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.446
-105.488007,  34.147919, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.446
-105.481262,  34.147682, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.763
-105.537247,  34.142944, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.623
-105.530296,  34.142700, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.623
-105.523453,  34.142452, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.125
-105.509811,  34.141972, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.569
-105.502831,  34.141720, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.569
-105.495644,  34.141464, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.276
-105.488373,  34.141205, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.276
-105.481491,  34.140961, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.014
-105.537903,  34.136219, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.623
-105.530838,  34.135975, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.623
-105.523918,  34.135731, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.125
-105.503387,  34.135006, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.569
-105.496353,  34.134762, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.276
-105.488907,  34.134495, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.276
-105.481918,  34.134251, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.014
-105.475487,  34.134022, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.014
-105.489487,  34.127789, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.532
-105.482422,  34.127541, 2022141, 0749,         NOAA 20,            VIIRS,     47,         7.643
-105.538567,  34.129498, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.581
-105.531532,  34.129253, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.581
-105.524513,  34.129005, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.714
-105.503822,  34.128288, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.585
-105.496933,  34.128048, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.532
-105.532127,  34.122528, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.581
-105.525078,  34.122292, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.714
-105.518059,  34.122047, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.714
-105.511147,  34.121807, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.585
-105.504257,  34.121571, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.585
-105.497391,  34.121330, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.532
-105.490379,  34.121090, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.532
-105.533043,  34.115818, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.208
-105.525902,  34.115574, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.615
-105.518723,  34.115330, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.615
 -95.454895,  33.071842, 2022141, 0749,         NOAA 20,            VIIRS,     57,         0.651
 -92.779617,  32.633064, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.811
 -94.772484,  32.827442, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.836
 -83.890327,  30.769951, 2022141, 0749,         NOAA 20,            VIIRS,     94,         0.830
 -90.814781,  32.020004, 2022141, 0749,         NOAA 20,            VIIRS,     57,         4.159
 -89.291084,  31.389597, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.340
 -85.083603,  30.101467, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.667
 -95.079666,  31.726990, 2022141, 0749,         NOAA 20,            VIIRS,     27,         1.134
 -95.081703,  31.727356, 2022141, 0749,         NOAA 20,            VIIRS,     27,         0.882
 -90.916183,  30.400288, 2022141, 0749,         NOAA 20,            VIIRS,     27,         1.618
 -93.847076,  30.336948, 2022141, 0749,         NOAA 20,            VIIRS,     27,         3.843
 -93.842773,  30.336349, 2022141, 0749,         NOAA 20,            VIIRS,     27,         4.049
 -90.619942,  29.557449, 2022141, 0749,         NOAA 20,            VIIRS,     31,         4.600
-102.271843,  29.642235, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.679
-102.276047,  29.637098, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.248
-102.272278,  29.636808, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.459
-102.284332,  29.632275, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.520
-102.280457,  29.631977, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.248
-102.276619,  29.631683, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.248
-102.292572,  29.627441, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.225
-102.288681,  29.627144, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.510
-102.280983,  29.626556, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.114
-102.269791,  29.620243, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.011
-102.292908,  29.622004, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.225
-102.273712,  29.620539, 2022141, 0749,         NOAA 20,            VIIRS,     40,         4.011
-102.265823,  29.619934, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.373
-102.261848,  29.619635, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.373
-102.270233,  29.614817, 2022141, 0749,         NOAA 20,            VIIRS,     40,         2.115
-102.258324,  29.613911, 2022141, 0749,         NOAA 20,            VIIRS,     51,         0.607
-102.258759,  29.608492, 2022141, 0749,         NOAA 20,            VIIRS,     40,         0.607
-102.290497,  29.605425, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.953
-102.286598,  29.605133, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.953
-102.283012,  29.599403, 2022141, 0749,         NOAA 20,            VIIRS,     40,         6.177
-102.279083,  29.599110, 2022141, 0749,         NOAA 20,            VIIRS,     40,         6.177
-102.275223,  29.598820, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.470
-102.286942,  29.599697, 2022141, 0749,         NOAA 20,            VIIRS,     40,         1.953
-102.271362,  29.598530, 2022141, 0749,         NOAA 20,            VIIRS,     40,         3.470
-101.967613,  29.241932, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.085
-101.956551,  29.241076, 2022141, 0749,         NOAA 20,            VIIRS,     47,         1.608
-101.970947,  29.236853, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.085
-101.975220,  29.237179, 2022141, 0749,         NOAA 20,            VIIRS,     47,         2.953
-101.959610,  29.235975, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.504
-101.956230,  29.235716, 2022141, 0749,         NOAA 20,            VIIRS,     47,         1.608
-101.921181,  29.227671, 2022141, 0749,         NOAA 20,            VIIRS,     47,         4.694
-101.970978,  29.231520, 2022141, 0749,         NOAA 20,            VIIRS,     94,         1.354
-101.924683,  29.227943, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.028
-101.979263,  29.216131, 2022141, 0749,         NOAA 20,            VIIRS,     94,         0.919
-101.970573,  29.232414, 2022141, 0749,         NOAA 20,            VIIRS,     94,         2.945
-101.920860,  29.228247, 2022141, 0749,         NOAA 20,            VIIRS,     47,         4.996
-101.955650,  29.231167, 2022141, 0749,         NOAA 20,            VIIRS,     47,         2.059
-101.924362,  29.228540, 2022141, 0749,         NOAA 20,            VIIRS,     47,         3.042
-101.978790,  29.217073, 2022141, 0749,         NOAA 20,            VIIRS,     94,         1.407
-101.975319,  29.211449, 2022141, 0749,         NOAA 20,            VIIRS,     94,         0.663
-101.418678,  28.980923, 2022141, 0749,         NOAA 20,            VIIRS,     94,         1.056
-104.161003,  28.280329, 2022141, 0749,         NOAA 20,            VIIRS,     51,         5.814
-104.156502,  28.280024, 2022141, 0749,         NOAA 20,            VIIRS,     51,         5.814
-104.151703,  28.279699, 2022141, 0749,         NOAA 20,            VIIRS,     51,         5.238
-107.549622,  28.215818, 2022141, 0749,         NOAA 20,            VIIRS,     24,         3.131
-107.548637,  28.220280, 2022141, 0749,         NOAA 20,            VIIRS,     24,         2.179
-107.555679,  28.105280, 2022141, 0749,         NOAA 20,            VIIRS,     27,         2.035
-107.558098,  28.098171, 2022141, 0749,         NOAA 20,            VIIRS,     24,         2.035
-107.556313,  28.109774, 2022141, 0749,         NOAA 20,            VIIRS,     27,         1.881
-107.558891,  27.748495, 2022141, 0749,         NOAA 20,            VIIRS,     22,         3.248
-102.514709,  27.111235, 2022141, 0749,         NOAA 20,            VIIRS,     24,        16.360
-102.511627,  27.110973, 2022141, 0749,         NOAA 20,            VIIRS,     24,        16.360
-102.508408,  27.110699, 2022141, 0749,         NOAA 20,            VIIRS,     24,        13.711
-102.520844,  27.111755, 2022141, 0749,         NOAA 20,            VIIRS,     24,         1.456
-102.516312,  27.105978, 2022141, 0749,         NOAA 20,            VIIRS,     24,         5.836
-102.513268,  27.105721, 2022141, 0749,         NOAA 20,            VIIRS,     24,        18.580
-102.510277,  27.105467, 2022141, 0749,         NOAA 20,            VIIRS,     24,        18.580
-102.507362,  27.105221, 2022141, 0749,         NOAA 20,            VIIRS,     24,        42.752
-102.526291,  27.106819, 2022141, 0749,         NOAA 20,            VIIRS,     47,         2.032
-102.522789,  27.106525, 2022141, 0749,         NOAA 20,            VIIRS,     47,         2.032
-102.519470,  27.106247, 2022141, 0749,         NOAA 20,            VIIRS,     24,         5.836
-102.515793,  27.100542, 2022141, 0749,         NOAA 20,            VIIRS,     24,         5.836
-102.512894,  27.100296, 2022141, 0749,         NOAA 20,            VIIRS,     24,        18.580
-102.532921,  27.101978, 2022141, 0749,         NOAA 20,            VIIRS,     47,         1.333
-102.529320,  27.101679, 2022141, 0749,         NOAA 20,            VIIRS,     47,         1.333
