        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-101.879227,  27.336430, 2022159, 0851,         NOAA 20,            VIIRS,     94,         2.354
-101.853760,  27.331337, 2022159, 0851,         NOAA 20,            VIIRS,     94,         1.856
-101.858940,  27.328051, 2022159, 0851,         NOAA 20,            VIIRS,     94,         1.869
-101.885406,  27.333347, 2022159, 0851,         NOAA 20,            VIIRS,     94,         1.788
-101.880882,  27.332443, 2022159, 0851,         NOAA 20,            VIIRS,     94,         2.372
-101.882668,  27.328482, 2022159, 0851,         NOAA 20,            VIIRS,     41,         2.372
-101.882584,  27.315516, 2022159, 0851,         NOAA 20,            VIIRS,     41,         0.981
-101.867287,  27.312449, 2022159, 0851,         NOAA 20,            VIIRS,     94,         1.264
-101.862694,  27.311520, 2022159, 0851,         NOAA 20,            VIIRS,     94,         1.264
-101.850616,  27.304768, 2022159, 0851,         NOAA 20,            VIIRS,     94,         3.841
-101.846519,  27.303938, 2022159, 0851,         NOAA 20,            VIIRS,     94,         3.841
-101.883667,  27.311419, 2022159, 0851,         NOAA 20,            VIIRS,     41,         0.981
-101.878502,  27.310379, 2022159, 0851,         NOAA 20,            VIIRS,     41,         2.513
-109.330040,  28.507563, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.858
-109.322769,  28.503069, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.064
-109.327209,  28.500288, 2022159, 0851,         NOAA 20,            VIIRS,     24,         0.212
-100.503029,  26.821068, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.884
-100.500252,  26.819880, 2022159, 0851,         NOAA 20,            VIIRS,     92,         1.711
-100.501457,  26.815382, 2022159, 0851,         NOAA 20,            VIIRS,     92,         1.711
-101.917023,  26.562902, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.015
-101.913544,  26.562197, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.618
-101.910004,  26.561481, 2022159, 0851,         NOAA 20,            VIIRS,     41,         1.618
-102.056183,  26.577797, 2022159, 0851,         NOAA 20,            VIIRS,     51,         3.551
-102.041656,  26.574886, 2022159, 0851,         NOAA 20,            VIIRS,     51,         5.834
-102.060432,  26.578650, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.994
-102.058083,  26.573847, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.819
-102.049561,  26.572136, 2022159, 0851,         NOAA 20,            VIIRS,     51,         3.551
-102.062157,  26.574667, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.656
-102.053917,  26.573009, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.819
-102.044998,  26.571217, 2022159, 0851,         NOAA 20,            VIIRS,     51,         3.551
-102.040298,  26.570272, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.689
-102.046661,  26.567217, 2022159, 0851,         NOAA 20,            VIIRS,     51,         3.551
-102.055267,  26.568951, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.819
-102.050987,  26.568089, 2022159, 0851,         NOAA 20,            VIIRS,     51,         3.551
-102.042091,  26.566298, 2022159, 0851,         NOAA 20,            VIIRS,     51,         1.689
-102.047523,  26.563061, 2022159, 0851,         NOAA 20,            VIIRS,     51,         2.630
-102.956642,  26.596794, 2022159, 0851,         NOAA 20,            VIIRS,     40,         2.244
-102.960068,  26.597471, 2022159, 0851,         NOAA 20,            VIIRS,     40,         2.244
-108.069473,  26.836924, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.963
-108.975113,  26.191973, 2022159, 0851,         NOAA 20,            VIIRS,     93,         1.201
 -99.404251,  24.356916, 2022159, 0851,         NOAA 20,            VIIRS,     31,         0.916
-107.790314,  25.800909, 2022159, 0851,         NOAA 20,            VIIRS,     32,         1.152
-108.840233,  25.899334, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.272
 -99.583427,  24.097342, 2022159, 0851,         NOAA 20,            VIIRS,     92,         0.342
 -99.585533,  24.094540, 2022159, 0851,         NOAA 20,            VIIRS,     92,         0.867
-106.797073,  25.427237, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.388
-106.793060,  25.405685, 2022159, 0851,         NOAA 20,            VIIRS,     41,         0.388
-107.248528,  25.394403, 2022159, 0851,         NOAA 20,            VIIRS,     34,         1.488
-107.241112,  25.389711, 2022159, 0851,         NOAA 20,            VIIRS,     34,         1.772
-107.236900,  25.388994, 2022159, 0851,         NOAA 20,            VIIRS,     34,         1.345
-107.249123,  25.391058, 2022159, 0851,         NOAA 20,            VIIRS,     34,         1.679
-107.245323,  25.390427, 2022159, 0851,         NOAA 20,            VIIRS,     34,         1.772
-107.237549,  25.385660, 2022159, 0851,         NOAA 20,            VIIRS,     34,         1.345
 -99.461006,  23.805029, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.072
 -99.465866,  23.795326, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.017
 -99.453362,  23.787142, 2022159, 0851,         NOAA 20,            VIIRS,     47,         1.420
-106.550903,  24.972458, 2022159, 0851,         NOAA 20,            VIIRS,     27,         0.997
-106.551903,  24.969114, 2022159, 0851,         NOAA 20,            VIIRS,     27,         0.997
 -98.440781,  23.297443, 2022159, 0851,         NOAA 20,            VIIRS,     31,         1.172
 -98.440262,  23.298092, 2022159, 0851,         NOAA 20,            VIIRS,     31,         0.753
 -98.448189,  23.282476, 2022159, 0851,         NOAA 20,            VIIRS,     31,         1.837
 -98.449852,  23.277048, 2022159, 0851,         NOAA 20,            VIIRS,     31,         0.844
 -98.446014,  23.276176, 2022159, 0851,         NOAA 20,            VIIRS,     31,         0.844
 -99.296318,  23.406488, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.203
 -99.293312,  23.405809, 2022159, 0851,         NOAA 20,            VIIRS,     22,         2.918
 -99.296104,  23.400942, 2022159, 0851,         NOAA 20,            VIIRS,     24,         0.730
 -99.293030,  23.400248, 2022159, 0851,         NOAA 20,            VIIRS,     24,         0.730
 -99.288643,  23.382759, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.258
 -99.285706,  23.382090, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.714
 -99.285660,  23.382462, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.906
 -99.288612,  23.383112, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.015
 -99.302200,  23.347633, 2022159, 0851,         NOAA 20,            VIIRS,     24,         0.852
 -99.299026,  23.346930, 2022159, 0851,         NOAA 20,            VIIRS,     92,         0.907
 -99.313278,  23.344601, 2022159, 0851,         NOAA 20,            VIIRS,     92,         0.383
 -99.316383,  23.339802, 2022159, 0851,         NOAA 20,            VIIRS,     92,         3.228
 -99.313927,  23.339254, 2022159, 0851,         NOAA 20,            VIIRS,     92,         5.281
 -99.311348,  23.338678, 2022159, 0851,         NOAA 20,            VIIRS,     92,         5.281
 -99.308395,  23.338020, 2022159, 0851,         NOAA 20,            VIIRS,     24,         3.811
 -99.305435,  23.337358, 2022159, 0851,         NOAA 20,            VIIRS,     24,         3.811
 -99.302414,  23.336687, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.253
 -99.314407,  23.333868, 2022159, 0851,         NOAA 20,            VIIRS,     92,         5.281
 -99.311584,  23.333237, 2022159, 0851,         NOAA 20,            VIIRS,     92,         5.281
 -99.300179,  23.330688, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.253
 -99.317108,  23.334471, 2022159, 0851,         NOAA 20,            VIIRS,     92,         3.228
 -99.308731,  23.332602, 2022159, 0851,         NOAA 20,            VIIRS,     24,         3.811
 -99.305923,  23.331974, 2022159, 0851,         NOAA 20,            VIIRS,     24,         3.811
 -99.387100,  23.306280, 2022159, 0851,         NOAA 20,            VIIRS,     24,         4.645
 -99.384804,  23.305763, 2022159, 0851,         NOAA 20,            VIIRS,     24,         3.550
 -99.382416,  23.305225, 2022159, 0851,         NOAA 20,            VIIRS,     24,         3.550
 -99.385986,  23.300554, 2022159, 0851,         NOAA 20,            VIIRS,     24,         6.921
 -99.383675,  23.300032, 2022159, 0851,         NOAA 20,            VIIRS,     24,         6.921
 -99.388306,  23.301077, 2022159, 0851,         NOAA 20,            VIIRS,     24,         4.240
 -99.381310,  23.299498, 2022159, 0851,         NOAA 20,            VIIRS,     47,         5.700
 -99.384743,  23.294796, 2022159, 0851,         NOAA 20,            VIIRS,     47,         6.921
 -99.382278,  23.294239, 2022159, 0851,         NOAA 20,            VIIRS,     47,         5.700
 -99.379425,  23.293594, 2022159, 0851,         NOAA 20,            VIIRS,     47,         5.700
 -99.386322,  23.300531, 2022159, 0851,         NOAA 20,            VIIRS,     24,         5.812
 -99.384003,  23.300020, 2022159, 0851,         NOAA 20,            VIIRS,     24,         5.812
 -99.381615,  23.299496, 2022159, 0851,         NOAA 20,            VIIRS,     47,         6.783
 -99.382637,  23.294250, 2022159, 0851,         NOAA 20,            VIIRS,     47,         6.783
 -99.379944,  23.293657, 2022159, 0851,         NOAA 20,            VIIRS,     47,         6.783
 -99.385094,  23.294788, 2022159, 0851,         NOAA 20,            VIIRS,     47,         5.812
 -98.389885,  23.044445, 2022159, 0851,         NOAA 20,            VIIRS,     22,         1.492
-106.856934,  24.221834, 2022159, 0851,         NOAA 20,            VIIRS,     32,         0.468
-105.348953,  23.914639, 2022159, 0851,         NOAA 20,            VIIRS,     47,         0.648
-105.614487,  23.547388, 2022159, 0851,         NOAA 20,            VIIRS,     29,         0.711
-105.454071,  23.311747, 2022159, 0851,         NOAA 20,            VIIRS,     24,         1.150
 -98.562195,  21.803185, 2022159, 0851,         NOAA 20,            VIIRS,     31,         1.358
 -98.559509,  21.796619, 2022159, 0851,         NOAA 20,            VIIRS,     31,         2.027
 -98.559944,  21.800243, 2022159, 0851,         NOAA 20,            VIIRS,     31,         0.639
-104.374863,  22.427006, 2022159, 0851,         NOAA 20,            VIIRS,     24,         0.818
-104.748421,  22.433197, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.932
-104.749443,  22.429428, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.229
-104.727112,  22.403088, 2022159, 0851,         NOAA 20,            VIIRS,     27,         1.510
-104.694748,  22.357384, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.042
-104.700439,  22.358442, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.042
-104.700890,  22.354548, 2022159, 0851,         NOAA 20,            VIIRS,     24,         2.042
 -97.979935,  20.908787, 2022159, 0851,         NOAA 20,            VIIRS,     92,         1.010
 -97.981255,  20.912575, 2022159, 0851,         NOAA 20,            VIIRS,     92,         1.238
 -98.324768,  20.953085, 2022159, 0851,         NOAA 20,            VIIRS,     92,         0.689
-104.703461,  22.249632, 2022159, 0851,         NOAA 20,            VIIRS,     24,         0.627
-105.166718,  22.241592, 2022159, 0851,         NOAA 20,            VIIRS,     92,         1.788
-104.719994,  22.151314, 2022159, 0851,         NOAA 20,            VIIRS,     29,         0.728
-104.269203,  21.953333, 2022159, 0851,         NOAA 20,            VIIRS,     32,         0.469
-104.161293,  21.932882, 2022159, 0851,         NOAA 20,            VIIRS,     22,         0.627
-104.252670,  21.933750, 2022159, 0851,         NOAA 20,            VIIRS,     27,         0.716
-104.283836,  21.906815, 2022159, 0851,         NOAA 20,            VIIRS,     29,         1.267
-104.280777,  21.906231, 2022159, 0851,         NOAA 20,            VIIRS,     29,         0.598
-104.284607,  21.902851, 2022159, 0851,         NOAA 20,            VIIRS,     29,         0.910
-104.285797,  21.894859, 2022159, 0851,         NOAA 20,            VIIRS,     29,         0.709
 -96.698151,  20.107292, 2022159, 0857,         NOAA 20,            VIIRS,     56,         2.664
 -96.692261,  20.105892, 2022159, 0857,         NOAA 20,            VIIRS,     56,         2.867
-104.364906,  21.715780, 2022159, 0857,         NOAA 20,            VIIRS,     24,         4.346
-104.368813,  21.716526, 2022159, 0857,         NOAA 20,            VIIRS,     24,         2.180
-104.419144,  21.313185, 2022159, 0857,         NOAA 20,            VIIRS,     24,         0.631
-100.151619,  20.252092, 2022159, 0857,         NOAA 20,            VIIRS,     47,         3.675
-100.148064,  20.251331, 2022159, 0857,         NOAA 20,            VIIRS,     47,         2.950
-104.377563,  21.027046, 2022159, 0857,         NOAA 20,            VIIRS,     22,         0.911
-103.905067,  20.777624, 2022159, 0857,         NOAA 20,            VIIRS,     29,         1.097
-103.897827,  20.776230, 2022159, 0857,         NOAA 20,            VIIRS,     29,         0.988
-103.905563,  20.773432, 2022159, 0857,         NOAA 20,            VIIRS,     29,         1.097
-103.902023,  20.772747, 2022159, 0857,         NOAA 20,            VIIRS,     29,         1.097
 -99.094620,  19.714474, 2022159, 0857,         NOAA 20,            VIIRS,     47,         3.209
 -99.092102,  19.712362, 2022159, 0857,         NOAA 20,            VIIRS,     47,         4.450
 -95.856850,  18.666601, 2022159, 0857,         NOAA 20,            VIIRS,     56,         4.550
 -95.856674,  18.668514, 2022159, 0857,         NOAA 20,            VIIRS,     56,         3.982
 -96.141342,  18.503971, 2022159, 0857,         NOAA 20,            VIIRS,     56,         3.912
-104.802208,  19.681845, 2022159, 0857,         NOAA 20,            VIIRS,     29,         1.464
-103.186501,  18.575626, 2022159, 0857,         NOAA 20,            VIIRS,     47,         0.724
-102.053413,  26.582029, 2022159, 0606,       GOES-EAST,              FDC,     51,        51.924
-102.078033,  26.582842, 2022159, 0611,       GOES-EAST,              FDC,     51,        40.646
-101.871758,  27.342869, 2022159, 0711,       GOES-EAST,              FDC,     94,        42.600
 -99.316704,  23.352106, 2022159, 0630,       GOES-EAST,              FDC,     24,        38.754
 -64.650932,  58.558640, 2022159, 0630,       GOES-EAST,              FDC,      9,        77.516
 -98.906586,  22.756201, 2022159, 0710,       GOES-EAST,              FDC,     22,        37.375
-107.807632,  51.958275, 2022159, 1025,         NOAA 20,            VIIRS,     30,         1.681
-107.801949,  51.956398, 2022159, 1025,         NOAA 20,            VIIRS,     30,         1.893
-119.734772,  59.793278, 2022159, 1025,         NOAA 20,            VIIRS,     62,         0.410
-122.126732,  39.715523, 2022159, 1031,         NOAA 20,            VIIRS,     91,         0.286
-110.512688,  40.206512, 2022159, 0940,       SUOMI NPP,            VIIRS,     52,         0.615
-118.601219,  36.147797, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.456
-120.007370,  35.963055, 2022159, 0940,       SUOMI NPP,            VIIRS,     51,         0.362
-115.401718,  32.716640, 2022159, 0940,       SUOMI NPP,            VIIRS,     37,         0.739
-115.887611,  58.490372, 2022159, 0934,       SUOMI NPP,            VIIRS,     57,         1.180
-104.639290,  55.377865, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         1.769
-104.632294,  55.376400, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         1.635
-104.625282,  55.374931, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         1.635
-104.571808,  55.359791, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         8.401
-104.655434,  55.377350, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         8.678
-104.648514,  55.375900, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         3.353
-104.627533,  55.371502, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         1.557
-104.664528,  55.375362, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         8.678
-104.657654,  55.373920, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         8.678
-104.650742,  55.372471, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         3.353
-104.666771,  55.371937, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         3.517
-104.659889,  55.370491, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         3.517
-104.652962,  55.369041, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         2.441
-104.696564,  55.362606, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         1.350
-104.698799,  55.359184, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         1.350
-104.721718,  55.360104, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         2.751
-104.593086,  55.289951, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         6.791
-104.586166,  55.288479, 2022159, 0934,       SUOMI NPP,            VIIRS,     62,         6.791
-104.693848,  55.318718, 2022159, 0934,       SUOMI NPP,            VIIRS,     60,         1.776
-104.593620,  55.290005, 2022159, 0934,       SUOMI NPP,            VIIRS,     62,         4.861
-104.586693,  55.288548, 2022159, 0934,       SUOMI NPP,            VIIRS,     62,         4.665
-104.588943,  55.285110, 2022159, 0934,       SUOMI NPP,            VIIRS,     62,         4.665
-104.700523,  55.308426, 2022159, 0934,       SUOMI NPP,            VIIRS,     60,         1.693
-104.595879,  55.286564, 2022159, 0934,       SUOMI NPP,            VIIRS,     21,         4.861
 -99.138771,  50.427513, 2022159, 0934,       SUOMI NPP,            VIIRS,     60,         0.595
-107.801666,  51.957413, 2022159, 0934,       SUOMI NPP,            VIIRS,     30,         1.181
-107.803429,  51.954021, 2022159, 0934,       SUOMI NPP,            VIIRS,     30,         1.181
 -98.794769,  49.690285, 2022159, 0934,       SUOMI NPP,            VIIRS,     30,         0.946
-122.125191,  39.713181, 2022159, 0940,       SUOMI NPP,            VIIRS,     91,         1.369
-122.125664,  39.714100, 2022159, 0940,       SUOMI NPP,            VIIRS,     91,         0.722
-122.126373,  39.710320, 2022159, 0940,       SUOMI NPP,            VIIRS,     91,         0.722
-105.569633,  35.856621, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.223
-105.586723,  35.855206, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.544
-105.589951,  35.850037, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.760
-105.586082,  35.848991, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.426
-105.588943,  35.843723, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.426
-105.584961,  35.842644, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.426
-105.554604,  35.798061, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.619
-105.557381,  35.792755, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.540
-105.553864,  35.791790, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.584
-105.550339,  35.790829, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.584
-105.546547,  35.789791, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.833
-105.553391,  35.785599, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.584
-105.552948,  35.795147, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.754
-105.549522,  35.794228, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.133
-105.545982,  35.793282, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.133
-105.556152,  35.789948, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.690
-105.552467,  35.788963, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.408
-105.548683,  35.787949, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.408
-107.657143,  36.186489, 2022159, 0940,       SUOMI NPP,            VIIRS,     51,         1.309
-112.863777,  35.305229, 2022159, 0940,       SUOMI NPP,            VIIRS,     51,         2.499
-112.865311,  35.305283, 2022159, 0940,       SUOMI NPP,            VIIRS,     51,         2.859
-107.833710,  33.096161, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         3.614
-107.828842,  33.094929, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.557
-107.823898,  33.093674, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.557
-107.836281,  33.091129, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.438
-107.831291,  33.089863, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.341
-107.792183,  33.079929, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.822
-107.714256,  33.060101, 2022159, 0940,       SUOMI NPP,            VIIRS,     47,         0.441
-107.825760,  33.082767, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.374
-107.786957,  33.072899, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.606
-107.809082,  33.072834, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.293
-107.855614,  33.084675, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.949
-107.814346,  33.074177, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.623
-107.767929,  33.062344, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.474
-107.805893,  33.066330, 2022159, 0940,       SUOMI NPP,            VIIRS,     47,         2.293
-107.816406,  33.069008, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.623
-107.810944,  33.067612, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.293
-107.768204,  33.056702, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.474
-107.763519,  33.055511, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.285
-107.765709,  33.050354, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.051
-107.761642,  33.049313, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.051
-107.852348,  33.066803, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        10.850
-107.848618,  33.065853, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        10.850
-107.737007,  33.037281, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.188
-107.844833,  33.064884, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.924
-107.825684,  33.059990, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.642
-107.819969,  33.058529, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.642
-107.768852,  33.045444, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.051
-107.764961,  33.044449, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.051
-107.761070,  33.043446, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.350
-107.732697,  33.036175, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.035
-107.855186,  33.061852, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         9.215
-107.851479,  33.060902, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         9.215
-107.847237,  33.059814, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         3.884
-107.765167,  33.038788, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.814
-107.853844,  33.055824, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         9.215
-107.849403,  33.054684, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         3.884
-107.765121,  33.033051, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.814
-107.850616,  33.049309, 2022159, 0940,       SUOMI NPP,            VIIRS,     26,         1.036
-107.752876,  33.024181, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.077
-107.748451,  33.023045, 2022159, 0940,       SUOMI NPP,            VIIRS,     47,         1.027
-107.868973,  33.048332, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.044
-107.865517,  33.047451, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.704
-107.855751,  33.044941, 2022159, 0940,       SUOMI NPP,            VIIRS,     26,         1.324
-107.851868,  33.064220, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        10.260
-107.848007,  33.063263, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        10.260
-107.855461,  33.065117, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        12.941
-107.843918,  33.062248, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.748
-107.823357,  33.057144, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.418
-107.768242,  33.043438, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.199
-107.764282,  33.042442, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.199
-107.760384,  33.041470, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.135
-107.735779,  33.035316, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.784
-107.854446,  33.059189, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        10.260
-107.850441,  33.058189, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        10.260
-107.760384,  33.035759, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.135
-107.852493,  33.053024, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         5.039
-107.856392,  33.054001, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         5.039
-107.847588,  33.051807, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         4.239
-107.748466,  33.027058, 2022159, 0940,       SUOMI NPP,            VIIRS,     47,         1.452
-107.867188,  33.051033, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         0.700
-107.751640,  33.022137, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.452
-107.747177,  33.021019, 2022159, 0940,       SUOMI NPP,            VIIRS,     47,         1.279
-107.867790,  33.045517, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.013
-107.826057,  33.012318, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.427
-107.926514,  33.031914, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         8.001
-107.922691,  33.030956, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         5.321
-107.919029,  33.030033, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         5.321
-107.915482,  33.029140, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.949
-107.827721,  33.007042, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.427
-107.911942,  33.028255, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.949
-107.832176,  33.008167, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.427
-107.823753,  33.006042, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.641
-107.920837,  33.024826, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        12.139
-107.917213,  33.023918, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         8.454
-107.818497,  32.999016, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.187
-107.928123,  33.026661, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.967
-107.924454,  33.025738, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,        12.139
-107.913567,  33.022999, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         8.454
-107.909950,  33.022087, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.832
-107.829750,  33.001858, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.110
-107.826187,  33.000961, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.165
-107.822662,  33.000069, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.165
-107.813057,  32.997646, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.187
-107.919006,  33.018703, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         8.454
-107.915253,  33.017757, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         8.454
-107.861458,  33.004173, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.009
-107.911507,  33.016815, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.832
-107.907898,  33.015903, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.832
-107.904297,  33.014992, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.071
-107.900833,  33.014118, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         1.071
-107.865158,  33.005112, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.340
-107.858147,  33.003342, 2022159, 0940,       SUOMI NPP,            VIIRS,     22,         2.009
