        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-121.185112,  37.691078, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         6.074
-121.180344,  37.690216, 2022179, 1004,       SUOMI NPP,            VIIRS,     23,         1.936
-121.190857,  37.688511, 2022179, 1004,       SUOMI NPP,            VIIRS,     91,         6.074
-121.186096,  37.687653, 2022179, 1004,       SUOMI NPP,            VIIRS,     91,         6.074
-121.181343,  37.686790, 2022179, 1004,       SUOMI NPP,            VIIRS,     91,         1.936
-114.917931,  32.633793, 2022179, 1004,       SUOMI NPP,            VIIRS,     37,         3.569
-114.914261,  32.632877, 2022179, 1004,       SUOMI NPP,            VIIRS,     37,         1.421
-149.332077,  66.829193, 2022179, 1049,         NOAA 20,            VIIRS,      9,         4.661
-150.520752,  66.226845, 2022179, 1049,         NOAA 20,            VIIRS,     17,         0.955
-150.520248,  66.225922, 2022179, 1049,         NOAA 20,            VIIRS,     17,         1.860
-150.652451,  66.196091, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.496
-150.673904,  66.156319, 2022179, 1049,         NOAA 20,            VIIRS,      9,         0.744
-149.413879,  65.585716, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.684
-149.404037,  65.585953, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.684
-149.394699,  65.586182, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.387
-149.425339,  65.579208, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.510
-149.415878,  65.579437, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.684
-149.426819,  65.572952, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.402
-149.416260,  65.573212, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.343
-149.427887,  65.566696, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.402
-149.417145,  65.566963, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.343
-149.406876,  65.567215, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.343
-149.428253,  65.560455, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.871
-149.438080,  65.553978, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.871
-149.411453,  65.569435, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.861
-149.433167,  65.562737, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.900
-149.423004,  65.562958, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.861
-149.443130,  65.550056, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.747
-149.444138,  65.543808, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.297
-149.720901,  65.480759, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.772
-149.716690,  65.474602, 2022179, 1049,         NOAA 20,            VIIRS,     63,         2.257
-149.715363,  65.468353, 2022179, 1049,         NOAA 20,            VIIRS,     63,         2.257
-149.706329,  65.468590, 2022179, 1049,         NOAA 20,            VIIRS,     63,         3.086
-149.697617,  65.468826, 2022179, 1049,         NOAA 20,            VIIRS,     62,         3.086
-149.688614,  65.469055, 2022179, 1049,         NOAA 20,            VIIRS,     62,         2.810
-148.484726,  65.093956, 2022179, 1049,         NOAA 20,            VIIRS,     60,         6.307
-148.474045,  65.094139, 2022179, 1049,         NOAA 20,            VIIRS,     60,         6.307
-148.463348,  65.094330, 2022179, 1049,         NOAA 20,            VIIRS,     60,         5.337
-148.432510,  65.094856, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.127
-148.422165,  65.095032, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.603
-148.574753,  65.092354, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.489
-148.563416,  65.092552, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.489
-148.540085,  65.092972, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.655
-148.528412,  65.093185, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.353
-148.506485,  65.093575, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.415
-148.495712,  65.093758, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.415
-148.452713,  65.094513, 2022179, 1049,         NOAA 20,            VIIRS,     60,         5.337
-148.442612,  65.094688, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.127
-148.411743,  65.095215, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.603
-148.399094,  65.089371, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.439
-148.574310,  65.086273, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.057
-148.518707,  65.087280, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.164
-148.462021,  65.088287, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.347
-148.409607,  65.089188, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.308
-148.387848,  65.089569, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.439
-148.406967,  65.083191, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.308
-148.419006,  65.082977, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.308
-148.395828,  65.083382, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.439
-148.428665,  65.076752, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.064
-148.417618,  65.076942, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.464
-148.393402,  65.071312, 2022179, 1049,         NOAA 20,            VIIRS,     60,        10.788
-148.381607,  65.071526, 2022179, 1049,         NOAA 20,            VIIRS,     60,        10.788
-148.367142,  65.071777, 2022179, 1049,         NOAA 20,            VIIRS,     17,        11.662
-148.492416,  65.069542, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.128
-148.482178,  65.069733, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.736
-148.471054,  65.069931, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.736
-148.459579,  65.070129, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.237
-148.447937,  65.070351, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.237
-148.436508,  65.070557, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.064
-148.426941,  65.070717, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.064
-148.417313,  65.070892, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.464
-148.405701,  65.071098, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.464
-148.432602,  65.064568, 2022179, 1049,         NOAA 20,            VIIRS,     60,        47.520
-148.424744,  65.064705, 2022179, 1049,         NOAA 20,            VIIRS,     60,        47.520
-148.415619,  65.064865, 2022179, 1049,         NOAA 20,            VIIRS,     60,        10.912
-148.392075,  65.065292, 2022179, 1049,         NOAA 20,            VIIRS,     60,        20.071
-148.380341,  65.065506, 2022179, 1049,         NOAA 20,            VIIRS,     60,        20.071
-148.364365,  65.065781, 2022179, 1049,         NOAA 20,            VIIRS,     17,        34.445
-148.490601,  65.063499, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.346
-148.480957,  65.063675, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.525
-148.467773,  65.063927, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.525
-148.454346,  65.064171, 2022179, 1049,         NOAA 20,            VIIRS,     60,         9.014
-148.441956,  65.064400, 2022179, 1049,         NOAA 20,            VIIRS,     60,         9.014
-148.404266,  65.065063, 2022179, 1049,         NOAA 20,            VIIRS,     60,        10.912
-148.452362,  65.058144, 2022179, 1049,         NOAA 20,            VIIRS,     60,         9.014
-148.431198,  65.058525, 2022179, 1049,         NOAA 20,            VIIRS,     60,        47.520
-148.422058,  65.058701, 2022179, 1049,         NOAA 20,            VIIRS,     60,        47.520
-148.411743,  65.058884, 2022179, 1049,         NOAA 20,            VIIRS,     60,        10.912
-148.488220,  65.057480, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.346
-148.479385,  65.057640, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.525
-148.466232,  65.057884, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.525
-148.440720,  65.058357, 2022179, 1049,         NOAA 20,            VIIRS,     60,         9.014
-148.399719,  65.059097, 2022179, 1049,         NOAA 20,            VIIRS,     60,        10.912
-148.429962,  65.052498, 2022179, 1049,         NOAA 20,            VIIRS,     60,        14.125
-148.419006,  65.052696, 2022179, 1049,         NOAA 20,            VIIRS,     60,        14.125
-148.452896,  65.052071, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.046
-148.441269,  65.052284, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.046
-148.407089,  65.052917, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.581
-148.388580,  65.070717, 2022179, 1049,         NOAA 20,            VIIRS,     60,         7.474
-148.375992,  65.070900, 2022179, 1049,         NOAA 20,            VIIRS,     60,        18.303
-148.359390,  65.071136, 2022179, 1049,         NOAA 20,            VIIRS,     17,        18.303
-148.488220,  65.069237, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.821
-148.477554,  65.069405, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.821
-148.466080,  65.069572, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.854
-148.454651,  65.069740, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.854
-148.442276,  65.069931, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.440
-148.432144,  65.070084, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.440
-148.423050,  65.070213, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.065
-148.412827,  65.070366, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.065
-148.400604,  65.070541, 2022179, 1049,         NOAA 20,            VIIRS,     60,         7.474
-148.429184,  65.064072, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.440
-148.420883,  65.064194, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.065
-148.410843,  65.064339, 2022179, 1049,         NOAA 20,            VIIRS,     60,         4.065
-148.387009,  65.064690, 2022179, 1049,         NOAA 20,            VIIRS,     60,         7.474
-148.373917,  65.064880, 2022179, 1049,         NOAA 20,            VIIRS,     60,        18.303
-148.356949,  65.065125, 2022179, 1049,         NOAA 20,            VIIRS,     17,        18.303
-148.486710,  65.063202, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.821
-148.475708,  65.063362, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.821
-148.462021,  65.063576, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.854
-148.448273,  65.063774, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.854
-148.437653,  65.063934, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.440
-148.399078,  65.064514, 2022179, 1049,         NOAA 20,            VIIRS,     60,         7.474
-148.460114,  65.057541, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.513
-148.447174,  65.057739, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.513
-148.436554,  65.057899, 2022179, 1049,         NOAA 20,            VIIRS,     60,        44.229
-148.427383,  65.058037, 2022179, 1049,         NOAA 20,            VIIRS,     60,        44.229
-148.417862,  65.058182, 2022179, 1049,         NOAA 20,            VIIRS,     60,        41.263
-148.406342,  65.058357, 2022179, 1049,         NOAA 20,            VIIRS,     60,        41.263
-148.492416,  65.057037, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.518
-148.484726,  65.057159, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.854
-148.474503,  65.057312, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.854
-148.393753,  65.058540, 2022179, 1049,         NOAA 20,            VIIRS,     60,         5.085
-148.425262,  65.052010, 2022179, 1049,         NOAA 20,            VIIRS,     60,        44.229
-148.448196,  65.051666, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.513
-148.436264,  65.051842, 2022179, 1049,         NOAA 20,            VIIRS,     60,        44.229
-148.413879,  65.052185, 2022179, 1049,         NOAA 20,            VIIRS,     60,        41.263
-148.691772,  64.992775, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.693
-148.702591,  64.992569, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.693
-148.669907,  64.993187, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.455
-149.749573,  64.925293, 2022179, 1049,         NOAA 20,            VIIRS,     63,         2.758
-149.760391,  64.918716, 2022179, 1049,         NOAA 20,            VIIRS,     63,         3.346
-151.083191,  64.857132, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.909
-151.070541,  64.857605, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.902
-149.754486,  64.922386, 2022179, 1049,         NOAA 20,            VIIRS,     63,         3.267
-151.075882,  64.858551, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.910
-151.074753,  64.852058, 2022179, 1049,         NOAA 20,            VIIRS,     21,         3.073
-151.652100,  64.824699, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.581
-151.561722,  64.828110, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.293
-151.587387,  64.820526, 2022179, 1049,         NOAA 20,            VIIRS,     62,         2.152
-151.057571,  64.833076, 2022179, 1049,         NOAA 20,            VIIRS,     62,         2.889
-151.573563,  64.801193, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.415
-151.468781,  64.805176, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.150
-151.557220,  64.795212, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.948
-151.545425,  64.795662, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.948
-151.533585,  64.796112, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.994
-151.480301,  64.798134, 2022179, 1049,         NOAA 20,            VIIRS,     62,         2.496
-151.545181,  64.789047, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.948
-151.532776,  64.789528, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.994
-151.520035,  64.790016, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.994
-151.491959,  64.791092, 2022179, 1049,         NOAA 20,            VIIRS,     62,         5.008
-151.477417,  64.791649, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.496
-151.462311,  64.792221, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.496
-151.448120,  64.792763, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.429
-151.435257,  64.793243, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.429
-151.488556,  64.784615, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.332
-151.474594,  64.785149, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.004
-151.459793,  64.785721, 2022179, 1049,         NOAA 20,            VIIRS,     60,         3.004
-151.444397,  64.786308, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.968
-151.432266,  64.786766, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.968
-151.418320,  64.787285, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.776
-151.427979,  64.780334, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.968
-151.414749,  64.780838, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.776
-151.526337,  64.785652, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.328
-151.513168,  64.786118, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.586
-151.497971,  64.786667, 2022179, 1049,         NOAA 20,            VIIRS,     60,         1.586
-151.483551,  64.787170, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.483
-151.468735,  64.787689, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.483
-151.453445,  64.788223, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.653
-151.439453,  64.788719, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.653
-151.427612,  64.789131, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.701
-151.466568,  64.781166, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.483
-151.436157,  64.782242, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.653
-151.423279,  64.782692, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.701
-151.409714,  64.783173, 2022179, 1049,         NOAA 20,            VIIRS,     60,         2.701
-149.540314,  64.366600, 2022179, 1049,         NOAA 20,            VIIRS,     63,         0.919
-149.603775,  64.333755, 2022179, 1049,         NOAA 20,            VIIRS,     63,         0.651
-149.492020,  64.336472, 2022179, 1049,         NOAA 20,            VIIRS,     63,         2.441
-149.534470,  64.316681, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.994
-149.523285,  64.316956, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.522
-149.512100,  64.317230, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.522
-149.556061,  64.309875, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.120
-149.511398,  64.310997, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.522
-149.500229,  64.311272, 2022179, 1049,         NOAA 20,            VIIRS,     21,         3.104
-149.555328,  64.303642, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.349
-149.533020,  64.304199, 2022179, 1049,         NOAA 20,            VIIRS,     63,         3.704
-149.510666,  64.304764, 2022179, 1049,         NOAA 20,            VIIRS,     21,         3.266
-149.499496,  64.305038, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.192
-149.565765,  64.297119, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.349
-149.554611,  64.297401, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.349
-149.498795,  64.298805, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.192
-149.576172,  64.290581, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.387
-149.564987,  64.290878, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.992
-149.597748,  64.283760, 2022179, 1049,         NOAA 20,            VIIRS,     62,         2.773
-149.586533,  64.284050, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.387
-149.575363,  64.284340, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.387
-149.553009,  64.284912, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.992
-149.541885,  64.285202, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.627
-149.505478,  64.307739, 2022179, 1049,         NOAA 20,            VIIRS,     21,         3.944
-149.549362,  64.300522, 2022179, 1049,         NOAA 20,            VIIRS,     63,         3.874
-149.504715,  64.301506, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.319
-149.570831,  64.293785, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.129
-149.559692,  64.294029, 2022179, 1049,         NOAA 20,            VIIRS,     63,         2.129
-149.602676,  64.280533, 2022179, 1049,         NOAA 20,            VIIRS,     62,         3.137
-149.568329,  64.275055, 2022179, 1049,         NOAA 20,            VIIRS,     21,         4.479
-149.578705,  64.268555, 2022179, 1049,         NOAA 20,            VIIRS,     62,         3.991
-149.489670,  64.270599, 2022179, 1049,         NOAA 20,            VIIRS,     62,         3.203
-149.566757,  64.262566, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.381
-149.533325,  64.263351, 2022179, 1049,         NOAA 20,            VIIRS,     21,         3.142
-149.522232,  64.263596, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.869
-149.488876,  64.264366, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.215
-149.554840,  64.256592, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.381
-149.521454,  64.257370, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.869
-149.510376,  64.257629, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.869
-149.499252,  64.257889, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.215
-149.488129,  64.258141, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.215
-149.477036,  64.258392, 2022179, 1049,         NOAA 20,            VIIRS,     21,         4.674
-149.542969,  64.250603, 2022179, 1049,         NOAA 20,            VIIRS,     63,         1.918
-149.531830,  64.250870, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.918
-149.520706,  64.251129, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.666
-149.509613,  64.251381, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.666
-149.498520,  64.251648, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.906
-149.487411,  64.251907, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.906
-149.476303,  64.252167, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.890
-149.531067,  64.244637, 2022179, 1049,         NOAA 20,            VIIRS,     62,         1.918
-149.519974,  64.244896, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.666
-149.508850,  64.245155, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.666
-149.486694,  64.245682, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.906
-149.519241,  64.238663, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.428
-154.368179,  63.873867, 2022179, 1049,         NOAA 20,            VIIRS,     62,         2.529
-154.342972,  63.875378, 2022179, 1049,         NOAA 20,            VIIRS,     63,         2.529
-154.352798,  63.879379, 2022179, 1049,         NOAA 20,            VIIRS,     63,         4.724
-139.604538,  63.309353, 2022179, 1049,         NOAA 20,            VIIRS,     63,         0.784
-139.593170,  63.308804, 2022179, 1049,         NOAA 20,            VIIRS,     63,         0.784
-136.770432,  62.755600, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.372
-136.779816,  62.752029, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.054
-136.771912,  62.751461, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.054
-136.781357,  62.747890, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.054
-136.773453,  62.747330, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.054
-136.765579,  62.746769, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.004
-136.757736,  62.746208, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.004
-136.782928,  62.743752, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.068
-136.790863,  62.744316, 2022179, 1049,         NOAA 20,            VIIRS,     21,         1.172
-136.775009,  62.743198, 2022179, 1049,         NOAA 20,            VIIRS,     21,         2.068
-154.641418,  61.489155, 2022179, 1049,         NOAA 20,            VIIRS,     62,         4.789
-154.632263,  61.489292, 2022179, 1049,         NOAA 20,            VIIRS,     62,         7.896
-154.647675,  61.488411, 2022179, 1049,         NOAA 20,            VIIRS,     62,         7.896
-154.739792,  61.475746, 2022179, 1049,         NOAA 20,            VIIRS,     17,         4.080
-154.630478,  61.482086, 2022179, 1049,         NOAA 20,            VIIRS,     62,         4.581
-119.468941,  47.111198, 2022179, 1055,         NOAA 20,            VIIRS,     38,         1.045
-121.616096,  39.196026, 2022179, 1055,         NOAA 20,            VIIRS,     37,         1.689
-121.618187,  39.194736, 2022179, 1055,         NOAA 20,            VIIRS,     37,         1.267
-121.612572,  39.193092, 2022179, 1055,         NOAA 20,            VIIRS,     37,         1.267
-121.147720,  37.818974, 2022179, 1055,         NOAA 20,            VIIRS,     91,         1.301
-121.141434,  37.817047, 2022179, 1055,         NOAA 20,            VIIRS,     91,         1.312
-121.143501,  37.815628, 2022179, 1055,         NOAA 20,            VIIRS,     91,         1.779
-121.189468,  37.690460, 2022179, 1055,         NOAA 20,            VIIRS,     23,         3.990
-121.183144,  37.688511, 2022179, 1055,         NOAA 20,            VIIRS,     91,         3.523
-121.188103,  37.695061, 2022179, 1055,         NOAA 20,            VIIRS,     23,         1.561
-121.181763,  37.693157, 2022179, 1055,         NOAA 20,            VIIRS,     23,         1.561
-121.190987,  37.688984, 2022179, 1055,         NOAA 20,            VIIRS,     91,         1.482
-121.184662,  37.687077, 2022179, 1055,         NOAA 20,            VIIRS,     91,         1.482
-115.007828,  32.530201, 2022179, 1216,       GOES-EAST,              FDC,     37,        64.892
-118.345802,  62.184643, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         5.048
-118.351112,  62.185177, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         6.934
-147.693314,  67.106667, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,         4.443
-147.675095,  67.101158, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,        10.702
-147.664825,  67.100479, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,        10.702
-147.607498,  67.088089, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         6.248
-147.598282,  67.087486, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         7.805
-147.600006,  67.079002, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         5.327
-149.462143,  66.855080, 2022179, 1140,       SUOMI NPP,            VIIRS,      9,         6.644
-149.432617,  66.844521, 2022179, 1140,       SUOMI NPP,            VIIRS,      9,         5.314
-149.397461,  66.838150, 2022179, 1140,       SUOMI NPP,            VIIRS,      9,         5.191
-149.015717,  66.816910, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         3.086
-149.006485,  66.816383, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         3.086
-148.947098,  66.808563, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,         8.597
-148.936569,  66.807961, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,        12.567
-148.918716,  66.802513, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,         5.940
-148.908844,  66.801941, 2022179, 1140,       SUOMI NPP,            VIIRS,     63,         5.940
-149.269043,  66.808807, 2022179, 1140,       SUOMI NPP,            VIIRS,     17,         5.755
-149.216248,  66.805908, 2022179, 1140,       SUOMI NPP,            VIIRS,      9,         5.755
-149.211411,  66.802162, 2022179, 1140,       SUOMI NPP,            VIIRS,      9,         6.323
-149.407669,  65.578529, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         7.850
-149.428116,  65.575317, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         6.589
-149.424835,  65.561882, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         8.281
-149.689560,  65.466682, 2022179, 1140,       SUOMI NPP,            VIIRS,     62,         2.033
-148.421860,  65.095695, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         6.103
-148.412949,  65.095100, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         6.103
-148.486298,  65.095749, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         5.893
-148.477524,  65.095169, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         9.411
-148.468109,  65.094536, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         9.411
-148.459015,  65.093925, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,        11.623
-148.441544,  65.092751, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         6.151
-148.432526,  65.092140, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         6.151
-148.395920,  65.089668, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         5.022
-148.497360,  65.092201, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         4.523
-148.487671,  65.091553, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         4.523
-148.396667,  65.085449, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         4.676
-148.387543,  65.084831, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         3.838
-148.526596,  65.089867, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         8.870
-148.406860,  65.081863, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         4.676
-148.397354,  65.081215, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         4.676
-148.371796,  65.070961, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,        13.242
-148.381882,  65.071632, 2022179, 1140,       SUOMI NPP,            VIIRS,     60,         8.423
