        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.724152,  33.070023, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.022
-107.720467,  33.069763, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.632
-107.716522,  33.069477, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         2.632
-107.828102,  33.071915, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         4.273
-107.831573,  33.072159, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         4.273
-107.824852,  33.071686, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.032
-107.751343,  33.066502, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.558
-107.743408,  33.065941, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.752
-107.739937,  33.065693, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.752
-107.733017,  33.065201, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.429
-107.729553,  33.064957, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.018
-107.726082,  33.064709, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.018
-107.722504,  33.064453, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.734
-107.832230,  33.066723, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         4.273
-107.828819,  33.066483, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         4.273
-107.825653,  33.066265, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.032
-107.881989,  33.053692, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.777
-107.877411,  33.053383, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.413
-107.879677,  33.048042, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         3.413
-107.901733,  33.049541, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.593
-107.897301,  33.049240, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.976
-107.884193,  33.048347, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.777
-107.885979,  33.042969, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.581
-107.916733,  33.045052, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.973
-107.912216,  33.044746, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.973
-107.903374,  33.044147, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.703
-107.898987,  33.043850, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.109
-107.894669,  33.043556, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         1.109
-107.890404,  33.043270, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.581
-107.881119,  33.042641, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.824
-107.936462,  33.035355, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.496
-107.931892,  33.035046, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.496
 -95.166519,  30.333973, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.354
 -97.013374,  28.773077, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.589
-108.690376,  29.454283, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.885
-108.682182,  29.453716, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.143
-108.684792,  29.454744, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.967
-108.670738,  29.448093, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.282
-108.667831,  29.447868, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.282
-108.665230,  29.447668, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.612
-108.685112,  29.449202, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.967
-108.678642,  29.448702, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.011
-108.674316,  29.448370, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.011
-108.665550,  29.442131, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.524
-108.662537,  29.441896, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.524
-108.668373,  29.442350, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.159
-108.669144,  29.436846, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.159
-108.666031,  29.436605, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.524
-108.679642,  29.432077, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.334
-108.675262,  29.431749, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.334
-108.671638,  29.431469, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.284
-108.668129,  29.431204, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.284
-108.679550,  29.426508, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.334
-107.332657,  28.848543, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.496
-111.354622,  28.931650, 2022153, 0813,       SUOMI NPP,            VIIRS,     51,         0.783
-111.355186,  28.925230, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         0.783
-111.355049,  28.930519, 2022153, 0813,       SUOMI NPP,            VIIRS,     51,         2.119
-107.843582,  28.209448, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.186
-107.834351,  28.187738, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.106
-107.837921,  28.182819, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.137
-107.838493,  28.177641, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.137
-107.829758,  28.166451, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.890
-107.883347,  28.117950, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         1.162
-107.880096,  28.117666, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         1.489
-107.875168,  28.111996, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         1.052
-107.872101,  28.111729, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         1.052
-107.868896,  28.111448, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         0.720
-107.865356,  28.111137, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         0.720
-107.857018,  28.052916, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.659
-107.885468,  28.050060, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.490
-107.844131,  27.908302, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.799
-107.841057,  27.908026, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         3.387
-107.851112,  27.903706, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.006
-107.834450,  27.902227, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         0.979
-107.846970,  27.887699, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.894
-107.847542,  27.882534, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.894
-102.556358,  27.099489, 2022153, 0813,       SUOMI NPP,            VIIRS,     47,         6.201
-108.159492,  27.592453, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.348
-108.156059,  27.592155, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.348
-108.156532,  27.586903, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.748
-107.411163,  27.056877, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         0.596
-107.602463,  26.923342, 2022153, 0813,       SUOMI NPP,            VIIRS,     22,         2.781
-108.058907,  26.849380, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.725
-108.061783,  26.844414, 2022153, 0813,       SUOMI NPP,            VIIRS,     56,         0.725
-108.057602,  26.844040, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.725
-108.040672,  26.842524, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.947
-108.037827,  26.842268, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.463
-108.033417,  26.836657, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.021
-108.016357,  26.835119, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.640
-108.014076,  26.834911, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.640
-107.708748,  26.706228, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         1.191
 -98.151161,  23.682417, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         1.075
 -98.151817,  23.679081, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         2.222
 -98.395042,  23.293566, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.561
 -98.398895,  23.292109, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.822
 -98.395119,  23.291491, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.822
 -98.391258,  23.290865, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.505
 -98.386742,  23.272991, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.723
 -98.387451,  23.269676, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         0.685
 -98.434822,  23.267143, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         1.935
 -99.285942,  23.373402, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.067
 -99.293999,  23.371279, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         5.400
 -99.290268,  23.370691, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.067
 -99.294617,  23.367985, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.960
 -97.913231,  22.736027, 2022153, 0813,       SUOMI NPP,            VIIRS,     31,         1.115
-100.795792,  22.592813, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         1.035
-104.410439,  22.935419, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.493
-104.755257,  22.768211, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.701
-104.560913,  22.675680, 2022153, 0813,       SUOMI NPP,            VIIRS,     43,         4.534
-104.561928,  22.671797, 2022153, 0813,       SUOMI NPP,            VIIRS,     43,         4.534
-104.563210,  22.667942, 2022153, 0813,       SUOMI NPP,            VIIRS,     93,         2.536
-104.562576,  22.672930, 2022153, 0813,       SUOMI NPP,            VIIRS,     43,         2.547
-104.557877,  22.672325, 2022153, 0813,       SUOMI NPP,            VIIRS,     43,         3.904
-104.569641,  22.669836, 2022153, 0813,       SUOMI NPP,            VIIRS,     93,         2.547
-104.563843,  22.669086, 2022153, 0813,       SUOMI NPP,            VIIRS,     93,         2.547
-104.733566,  22.478401, 2022153, 0813,       SUOMI NPP,            VIIRS,     27,         1.167
-104.729958,  22.475744, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.120
-104.242638,  22.365564, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.993
-101.940788,  22.041828, 2022153, 0813,       SUOMI NPP,            VIIRS,     40,         0.344
 -98.252304,  21.426569, 2022153, 0813,       SUOMI NPP,            VIIRS,     92,         0.745
-103.966209,  22.064705, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.433
-104.710617,  22.146984, 2022153, 0813,       SUOMI NPP,            VIIRS,     29,         0.964
-103.891502,  21.997297, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         0.646
-103.892159,  21.993561, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.366
-103.898422,  21.990555, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.366
-103.892776,  21.989820, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.366
-103.858994,  21.954868, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         2.553
-103.859360,  21.951103, 2022153, 0813,       SUOMI NPP,            VIIRS,     24,         1.503
 -97.983742,  20.911386, 2022153, 0818,       SUOMI NPP,            VIIRS,     92,        16.139
-104.014687,  21.752428, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         1.785
-104.010193,  21.751844, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         1.817
-104.025436,  21.749969, 2022153, 0818,       SUOMI NPP,            VIIRS,     29,         0.690
-104.014908,  21.748623, 2022153, 0818,       SUOMI NPP,            VIIRS,     29,         2.162
-104.017197,  21.749081, 2022153, 0818,       SUOMI NPP,            VIIRS,     29,         2.217
-104.417358,  21.671288, 2022153, 0818,       SUOMI NPP,            VIIRS,     56,         1.031
-104.925339,  21.482258, 2022153, 0818,       SUOMI NPP,            VIIRS,     27,         5.105
-104.920868,  21.481691, 2022153, 0818,       SUOMI NPP,            VIIRS,     27,         5.074
-101.607269,  20.811607, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         0.520
-103.619476,  21.033863, 2022153, 0818,       SUOMI NPP,            VIIRS,     22,         1.215
-103.005768,  20.789518, 2022153, 0818,       SUOMI NPP,            VIIRS,     56,         0.735
 -98.845306,  19.938095, 2022153, 0818,       SUOMI NPP,            VIIRS,     51,         1.581
 -98.845932,  19.934750, 2022153, 0818,       SUOMI NPP,            VIIRS,     51,         1.581
 -98.843399,  19.927425, 2022153, 0818,       SUOMI NPP,            VIIRS,     51,         0.529
-105.009239,  20.451757, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         2.995
-105.285767,  20.348042, 2022153, 0818,       SUOMI NPP,            VIIRS,     56,         2.923
-105.279739,  20.347275, 2022153, 0818,       SUOMI NPP,            VIIRS,     56,         2.923
-105.286552,  20.344080, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         2.923
-100.709442,  19.508881, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         0.643
-105.275124,  20.040751, 2022153, 0818,       SUOMI NPP,            VIIRS,     32,         0.912
-104.714661,  19.963573, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         1.299
-104.700470,  19.926538, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         0.765
-104.695328,  19.925871, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         0.765
-104.869041,  19.841190, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         1.556
-104.869797,  19.837351, 2022153, 0818,       SUOMI NPP,            VIIRS,     29,         1.556
 -97.379158,  18.635092, 2022153, 0818,       SUOMI NPP,            VIIRS,     41,         0.664
-102.447868,  18.393723, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         1.078
-102.444092,  18.393162, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         1.078
-102.380569,  18.283060, 2022153, 0818,       SUOMI NPP,            VIIRS,     24,         1.430
-102.381187,  18.279682, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         1.430
-102.380310,  18.279194, 2022153, 0818,       SUOMI NPP,            VIIRS,     47,         0.977
 -69.482170,  18.420202, 2022153, 0543,         NOAA 20,            VIIRS,     24,         1.738
 -66.167152,  47.957630, 2022153, 0719,         NOAA 20,            VIIRS,     23,         0.451
 -92.202026,  41.208851, 2022153, 0719,         NOAA 20,            VIIRS,     30,         0.605
 -78.159370,  38.984116, 2022153, 0719,         NOAA 20,            VIIRS,     57,         0.845
 -92.924736,  40.680111, 2022153, 0719,         NOAA 20,            VIIRS,     30,         0.315
 -93.523521,  39.870617, 2022153, 0719,         NOAA 20,            VIIRS,     30,         0.607
 -81.329872,  37.972656, 2022153, 0719,         NOAA 20,            VIIRS,     25,         4.157
 -81.330872,  37.969372, 2022153, 0719,         NOAA 20,            VIIRS,     25,         4.157
 -81.435677,  37.381611, 2022153, 0719,         NOAA 20,            VIIRS,     25,         0.792
 -78.429077,  36.530781, 2022153, 0719,         NOAA 20,            VIIRS,     57,         0.871
 -82.067009,  36.738270, 2022153, 0719,         NOAA 20,            VIIRS,     24,         0.912
 -79.538673,  36.264694, 2022153, 0719,         NOAA 20,            VIIRS,     57,         1.194
 -84.890533,  36.261875, 2022153, 0724,         NOAA 20,            VIIRS,     34,         0.351
 -85.841881,  34.666939, 2022153, 0724,         NOAA 20,            VIIRS,     27,         6.656
 -85.169243,  33.995625, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.417
 -82.280205,  33.364708, 2022153, 0724,         NOAA 20,            VIIRS,     94,         0.405
 -92.642937,  34.636833, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.563
 -87.272232,  33.984097, 2022153, 0724,         NOAA 20,            VIIRS,     26,         0.575
 -80.818367,  32.324306, 2022153, 0724,         NOAA 20,            VIIRS,     56,         1.291
 -89.205872,  33.398125, 2022153, 0724,         NOAA 20,            VIIRS,     26,         0.925
 -89.206963,  33.399292, 2022153, 0724,         NOAA 20,            VIIRS,     26,         0.942
 -81.248711,  31.891232, 2022153, 0724,         NOAA 20,            VIIRS,     31,         0.592
 -88.463707,  32.627590, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.770
 -89.176552,  32.568626, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.630
 -90.787834,  32.515995, 2022153, 0724,         NOAA 20,            VIIRS,     57,         0.487
 -88.297226,  31.996923, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.737
 -84.484116,  30.856752, 2022153, 0724,         NOAA 20,            VIIRS,     27,         1.093
 -83.940628,  30.577040, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.571
 -82.516602,  30.071840, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.567
 -81.971863,  29.933151, 2022153, 0724,         NOAA 20,            VIIRS,     56,         1.261
 -81.970512,  29.929571, 2022153, 0724,         NOAA 20,            VIIRS,     56,         0.765
 -82.020164,  29.901939, 2022153, 0724,         NOAA 20,            VIIRS,     35,         0.485
 -85.265450,  30.435514, 2022153, 0724,         NOAA 20,            VIIRS,     92,         0.710
 -82.548866,  29.819134, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.242
 -89.096428,  30.563437, 2022153, 0724,         NOAA 20,            VIIRS,     27,         1.205
 -88.838684,  30.486166, 2022153, 0724,         NOAA 20,            VIIRS,     31,         0.456
 -82.846901,  29.498495, 2022153, 0724,         NOAA 20,            VIIRS,     31,         0.652
 -91.207489,  30.350834, 2022153, 0724,         NOAA 20,            VIIRS,     27,         1.096
 -95.165550,  30.334000, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.476
 -82.519569,  28.320044, 2022153, 0724,         NOAA 20,            VIIRS,     56,         0.271
 -82.195747,  28.188503, 2022153, 0724,         NOAA 20,            VIIRS,     27,         0.684
 -98.152596,  23.683899, 2022153, 0724,         NOAA 20,            VIIRS,     31,         1.316
 -99.291405,  23.372908, 2022153, 0724,         NOAA 20,            VIIRS,     24,         1.600
 -99.293488,  23.374500, 2022153, 0724,         NOAA 20,            VIIRS,     24,         1.660
 -98.847214,  19.936871, 2022153, 0724,         NOAA 20,            VIIRS,     51,         1.594
 -88.369370,  14.770409, 2022153, 0730,         NOAA 20,            VIIRS,     24,         0.652
-116.968674,  58.590027, 2022153, 0858,         NOAA 20,            VIIRS,     60,         7.672
-116.962021,  58.589901, 2022153, 0858,         NOAA 20,            VIIRS,     60,         7.672
-116.969078,  58.584576, 2022153, 0858,         NOAA 20,            VIIRS,     60,         7.672
-116.962440,  58.584465, 2022153, 0858,         NOAA 20,            VIIRS,     60,         7.672
-116.982437,  58.584801, 2022153, 0858,         NOAA 20,            VIIRS,     60,         1.434
-116.975777,  58.584690, 2022153, 0858,         NOAA 20,            VIIRS,     60,         1.434
-116.962837,  58.579014, 2022153, 0858,         NOAA 20,            VIIRS,     60,         2.796
-116.982819,  58.579357, 2022153, 0858,         NOAA 20,            VIIRS,     60,         1.652
-116.976173,  58.579239, 2022153, 0858,         NOAA 20,            VIIRS,     60,         1.652
-116.969482,  58.579132, 2022153, 0858,         NOAA 20,            VIIRS,     60,         2.796
-116.813812,  54.205009, 2022153, 0858,         NOAA 20,            VIIRS,     60,         0.654
-100.201141,  49.335453, 2022153, 0858,         NOAA 20,            VIIRS,     30,         0.760
 -95.883430,  45.978657, 2022153, 0858,         NOAA 20,            VIIRS,     94,         0.750
 -95.883926,  45.979534, 2022153, 0858,         NOAA 20,            VIIRS,     94,         1.332
 -90.054337,  40.538609, 2022153, 0858,         NOAA 20,            VIIRS,     55,         1.466
 -90.046242,  40.538742, 2022153, 0858,         NOAA 20,            VIIRS,     55,         1.120
-107.657082,  36.188671, 2022153, 0904,         NOAA 20,            VIIRS,     51,         0.475
-119.232063,  35.910568, 2022153, 0904,         NOAA 20,            VIIRS,     37,         0.488
-117.348442,  34.914146, 2022153, 0904,         NOAA 20,            VIIRS,     51,         2.208
-117.348999,  34.909615, 2022153, 0904,         NOAA 20,            VIIRS,     51,         2.208
-107.769859,  33.362827, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.804
-108.032661,  33.390327, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.807
-108.059128,  33.370651, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.925
-108.059883,  33.367329, 2022153, 0904,         NOAA 20,            VIIRS,     47,         4.016
-108.039841,  33.360466, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.664
-108.048927,  33.358562, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.576
-108.044762,  33.357849, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.576
-107.668404,  33.105541, 2022153, 0904,         NOAA 20,            VIIRS,     40,         0.970
-107.851082,  33.133549, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.864
-107.677841,  33.103683, 2022153, 0904,         NOAA 20,            VIIRS,     40,         0.643
-107.851913,  33.130215, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.864
-107.847710,  33.129494, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.788
-107.743202,  33.111496, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.843
-107.682983,  33.101082, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.643
-107.678680,  33.100334, 2022153, 0904,         NOAA 20,            VIIRS,     40,         0.643
-107.670052,  33.098839, 2022153, 0904,         NOAA 20,            VIIRS,     40,         1.017
-107.665680,  33.098083, 2022153, 0904,         NOAA 20,            VIIRS,     40,         1.203
-107.692497,  33.099232, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.578
-107.662163,  33.093975, 2022153, 0904,         NOAA 20,            VIIRS,     40,         0.662
-107.853554,  33.123550, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.216
-107.805634,  33.115303, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.503
-107.801361,  33.114567, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.503
-107.684692,  33.094391, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.439
-107.680328,  33.093636, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.439
-107.854362,  33.120224, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.686
-107.810600,  33.112682, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.236
-107.806343,  33.111946, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.552
-107.802071,  33.111210, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.552
-107.797798,  33.110477, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.709
-107.741730,  33.100784, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.128
-107.807083,  33.108597, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.552
-107.802757,  33.107849, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.552
-107.729553,  33.095188, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.497
-107.699280,  33.089939, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.801
-107.694931,  33.089184, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.127
-107.690567,  33.088425, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.127
-107.686234,  33.087669, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.780
-107.803490,  33.104496, 2022153, 0904,         NOAA 20,            VIIRS,     22,         5.691
-107.898193,  33.120819, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.514
-107.868492,  33.115715, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.307
-107.730438,  33.091850, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.696
-107.708748,  33.088089, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.659
-107.704422,  33.087337, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.593
-107.700081,  33.086582, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.593
-107.695732,  33.085827, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.319
-107.691399,  33.085075, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.319
-107.774200,  33.095951, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.095
-107.692238,  33.081730, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.319
-107.769997,  33.095222, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.095
-107.765846,  33.094505, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.212
-107.700890,  33.083229, 2022153, 0904,         NOAA 20,            VIIRS,     47,         0.593
-107.696541,  33.082478, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.319
-107.861649,  33.107586, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.848
-107.766800,  33.091183, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.975
-107.912354,  33.116318, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.769
-107.899673,  33.114136, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.736
-107.895409,  33.113403, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.261
-107.874222,  33.109756, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.222
-107.771004,  33.091915, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.978
-107.723450,  33.083664, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.070
-107.719116,  33.082909, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.070
-107.714752,  33.082150, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.322
-107.710388,  33.081390, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.322
-107.706032,  33.080635, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.003
-107.701668,  33.079876, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.003
-107.697388,  33.079128, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.092
-107.896187,  33.110065, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.261
-107.874924,  33.106403, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.222
-107.862396,  33.104248, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.848
-107.900398,  33.110794, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.736
-107.891830,  33.109322, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.261
-107.858170,  33.103512, 2022153, 0904,         NOAA 20,            VIIRS,     22,         2.848
-107.836700,  33.099808, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.003
-107.772011,  33.088604, 2022153, 0904,         NOAA 20,            VIIRS,     22,         0.978
-107.767761,  33.087868, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.975
-107.724297,  33.080322, 2022153, 0904,         NOAA 20,            VIIRS,     22,         1.070
-107.719994,  33.079571, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.070
-107.715599,  33.078808, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.322
-107.711220,  33.078045, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.322
-107.702568,  33.076542, 2022153, 0904,         NOAA 20,            VIIRS,     47,         1.003
-107.712067,  33.074703, 2022153, 0904,         NOAA 20,            VIIRS,     47,         2.669
-107.707764,  33.073956, 2022153, 0904,         NOAA 20,            VIIRS,     47,         4.975
