        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-102.212502,  59.550846, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.190987,  59.561596, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.246292,  59.569279, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.257042,  59.569279, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.228882,  59.567741, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.277519,  59.551357, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.189972,  59.554939, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.208397,  59.551868, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.232979,  59.559036, 2022169, 0947,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.889450,  58.901825, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.868332,  58.728386, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.898407,  58.717506, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.844009,  58.723267, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.862572,  58.723907, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.855530,  58.728386, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-114.408920,  40.094116, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.420181,  40.081829, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.402260,  40.106918, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.414040,  40.128933, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     52,      -999.000
-114.407898,  40.141220, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     52,      -999.000
-114.410461,  40.137638, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     52,      -999.000
-114.401237,  40.121765, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     51,      -999.000
-114.405853,  40.117157, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.394577,  40.093094, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.414551,  40.081829, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.406738,  40.099812, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.395218,  40.080284, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.403419,  40.125343, 2022169, 0904,         NOAA 20,         ANALYSIS,     51,      -999.000
-114.406487,  40.121758, 2022169, 0904,         NOAA 20,         ANALYSIS,     51,      -999.000
-114.414169,  40.133533, 2022169, 0904,         NOAA 20,         ANALYSIS,     52,      -999.000
-114.417236,  40.078751, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.417236,  40.084381, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.416733,  40.096157, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.412117,  40.095135, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.411102,  40.071583, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.398811,  40.081310, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.399323,  40.096157, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-114.415703,  40.113052, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-103.755287,  37.554546, 2022169, 0904,         NOAA 20,         ANALYSIS,     40,      -999.000
-103.743011,  37.570419, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-106.145554,  33.857491, 2022169, 0904,         NOAA 20,         ANALYSIS,     51,      -999.000
-107.845947,  32.936203, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.786926,  32.948814, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.806999,  32.985676, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.645500,  35.332088, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.619904,  35.364086, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.550781,  35.387768, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.506622,  35.393528, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.512383,  35.405048, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.489342,  35.431927, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.463737,  35.412727, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.646141,  35.334648, 2022169, 0904,         NOAA 20,         ANALYSIS,     56,      -999.000
-111.555260,  35.419769, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.545662,  35.425529, 2022169, 0904,         NOAA 20,         ANALYSIS,     40,      -999.000
-111.561661,  35.417210, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.496384,  35.412727, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.502136,  35.413368, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.518784,  35.394169, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.616188,  31.955893, 2022169, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.598267,  31.939253, 2022169, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.592506,  31.943731, 2022169, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.594429,  31.953333, 2022169, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.608513,  31.961653, 2022169, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.632828,  31.957811, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.633469,  31.963572, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.146660,  31.375389, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.131302,  31.370781, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.136932,  31.370270, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.142052,  31.377949, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.148712,  31.375900, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.138977,  31.383068, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.128227,  31.374878, 2022169, 0904,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.144096,  31.367708, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.950249,  32.597805, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     37,      -999.000
-114.924248,  32.603924, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     24,      -999.000
-115.078247,  32.603924, 2022169, 0904,         NOAA 20,         ANALYSIS,     37,      -999.000
-127.588753,  58.575722, 2022169, 0947,       SUOMI NPP,            VIIRS,     22,         0.562
-103.450012,  50.353870, 2022169, 0947,       SUOMI NPP,            VIIRS,     57,         3.007
-110.507027,  40.206413, 2022169, 0952,       SUOMI NPP,            VIIRS,     52,         1.469
-110.509293,  40.204403, 2022169, 0952,       SUOMI NPP,            VIIRS,     52,         1.177
-103.737671,  37.590290, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         3.451
-103.763977,  37.591171, 2022169, 0952,       SUOMI NPP,            VIIRS,     51,         2.312
-103.756203,  37.588692, 2022169, 0952,       SUOMI NPP,            VIIRS,     51,         2.312
-103.741814,  37.584103, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         3.451
-103.734383,  37.581730, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         2.923
-103.737793,  37.575306, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         6.405
-103.745407,  37.577744, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         4.087
-103.762810,  37.575798, 2022169, 0952,       SUOMI NPP,            VIIRS,     51,         7.086
-103.755310,  37.573399, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         4.087
-103.747833,  37.571007, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         4.087
-103.765198,  37.569061, 2022169, 0952,       SUOMI NPP,            VIIRS,     51,         4.385
-103.757751,  37.566673, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         4.902
-114.397552,  40.100182, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         0.607
-114.419327,  40.096722, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         0.658
-114.415337,  40.110020, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         0.564
-114.398277,  40.102482, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         0.426
-114.399788,  40.098759, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         0.767
-114.421463,  40.095161, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         1.266
-119.537903,  37.773113, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         0.671
-119.543228,  37.770554, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         4.656
-119.538597,  37.769787, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         0.671
-121.105400,  37.350220, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         0.570
-111.533836,  35.390873, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         5.440
-111.526413,  35.389046, 2022169, 0952,       SUOMI NPP,            VIIRS,     40,         3.905
-111.534447,  35.385784, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         5.440
-111.443230,  35.352711, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         1.255
-111.446060,  35.348133, 2022169, 0952,       SUOMI NPP,            VIIRS,     47,         0.727
-119.820457,  36.491608, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         0.527
-119.477341,  35.563721, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         2.206
-119.478233,  35.560356, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         2.644
-118.565620,  34.767731, 2022169, 0952,       SUOMI NPP,            VIIRS,     46,         2.099
-114.758789,  32.653130, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         2.486
-114.918221,  32.651257, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         8.292
-114.973717,  32.640606, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         4.932
-114.978577,  32.641678, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         4.026
-115.683144,  32.746048, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         0.924
-115.027657,  32.588169, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         1.297
-115.028961,  32.583904, 2022169, 0952,       SUOMI NPP,            VIIRS,     37,         1.834
-115.555397,  31.553144, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         2.573
-115.567131,  31.551188, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,        32.625
-115.562592,  31.550207, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         2.573
-115.556267,  31.548828, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         2.573
-115.549820,  31.547428, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         1.189
-115.568024,  31.546881, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         2.571
-115.540123,  31.540802, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         2.256
-115.534866,  31.539656, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         2.256
-115.555450,  31.535133, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         0.698
-115.554314,  31.532848, 2022169, 0952,       SUOMI NPP,            VIIRS,     22,         0.660
-144.975830,  64.349457, 2022169, 1038,         NOAA 20,            VIIRS,     62,         4.386
-144.963898,  64.349625, 2022169, 1038,         NOAA 20,            VIIRS,     63,         4.505
-144.952362,  64.343773, 2022169, 1038,         NOAA 20,            VIIRS,     63,         4.505
-144.963669,  64.343628, 2022169, 1038,         NOAA 20,            VIIRS,     63,         4.505
-144.940262,  64.343941, 2022169, 1038,         NOAA 20,            VIIRS,     63,         5.496
-123.703850,  60.717621, 2022169, 1038,         NOAA 20,            VIIRS,     22,         1.545
-123.705833,  60.714420, 2022169, 1038,         NOAA 20,            VIIRS,     22,         1.545
-123.699028,  60.713360, 2022169, 1038,         NOAA 20,            VIIRS,     60,         1.038
-127.595337,  58.575245, 2022169, 1038,         NOAA 20,            VIIRS,     22,         1.125
-106.227127,  51.814247, 2022169, 1038,         NOAA 20,            VIIRS,     94,         0.175
-119.483002,  35.563396, 2022169, 1044,         NOAA 20,            VIIRS,     37,         2.544
-119.477043,  35.561668, 2022169, 1044,         NOAA 20,            VIIRS,     37,         3.123
-118.569160,  34.771004, 2022169, 1044,         NOAA 20,            VIIRS,     46,         2.175
-118.567307,  34.766850, 2022169, 1044,         NOAA 20,            VIIRS,     46,         2.171
 -89.974213,  34.206734, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     57,      -999.000
 -93.834518,  38.755779, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     57,      -999.000
 -94.124519,  45.793278, 2022169, 0807,       SUOMI NPP,         ANALYSIS,     35,      -999.000
 -95.417023,  40.753281, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     35,      -999.000
 -95.934525,  39.230778, 2022169, 0813,       SUOMI NPP,         ANALYSIS,      7,      -999.000
 -95.640770,  33.018543, 2022169, 0813,       SUOMI NPP,         ANALYSIS,     31,      -999.000
-122.532219,  40.483955, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     91,      -999.000
-118.746674,  36.560791, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-118.751793,  36.563992, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-118.742188,  36.566551, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-118.748589,  36.569752, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-118.739632,  36.574230, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-118.744751,  36.569752, 2022169, 0904,         NOAA 20,         ANALYSIS,     22,      -999.000
-118.601044,  36.146381, 2022169, 0952,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-144.946014,  64.343521, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-144.960342,  64.346596, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-148.214111,  65.158638, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-148.208374,  65.158234, 2022169, 1216,         NOAA 20,         ANALYSIS,     21,      -999.000
-148.203461,  65.158234, 2022169, 1216,         NOAA 20,         ANALYSIS,     21,      -999.000
-147.838043,  67.094398, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-147.843170,  67.094910, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-147.848297,  67.095421, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-147.851364,  67.096443, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-147.839584,  67.107712, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-147.843674,  67.108223, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-147.849304,  67.111809, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.492294,  63.726345, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.340302,  63.796745, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.373901,  63.828747, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.529190,  63.710709, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.575790,  63.711731, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.571686,  63.710709, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.573746,  63.705589, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.502563,  63.759861, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.492325,  63.749619, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.365875,  63.828468, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.344864,  63.850994, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.334625,  63.852531, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.339233,  63.852020, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.322861,  63.884277, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-153.371506,  63.878132, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-153.524063,  63.709682, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.533798,  63.707638, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.584488,  63.702003, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.579376,  63.702003, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.566574,  63.703030, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.580383,  63.709682, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.522034,  63.716850, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.486694,  63.727093, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.494385,  63.729652, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.486191,  63.744499, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.494888,  63.748085, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.497955,  63.744499, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.502563,  63.755253, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.506668,  63.760883, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.377136,  63.811062, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.372513,  63.811573, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.375595,  63.870964, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.382248,  63.870964, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.389923,  63.871475, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.387375,  63.859699, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.375595,  63.862259, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.372513,  63.866867, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.340775,  63.866356, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.337708,  63.855602, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.330536,  63.856117, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.327972,  63.853043, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.381744,  63.793652, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.282913,  63.866867, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.287537,  63.869427, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.293167,  63.869942, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.288544,  63.874550, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.299316,  63.870453, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.303406,  63.883251, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.311584,  63.880180, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.317734,  63.881203, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.328491,  63.869942, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.322357,  63.863796, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.364334,  63.880692, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.365875,  63.876595, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.350510,  63.890930, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.342834,  63.886837, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.338226,  63.884277, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.330536,  63.885811, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.351532,  63.880692, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.389420,  63.838707, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.316193,  63.876595, 2022169, 1216,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.370987,  63.862259, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.363815,  63.862259, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.351013,  63.852531, 2022169, 1216,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.278854,  65.057312, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.280457,  65.063713, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.285248,  65.067711, 2022169, 1128,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.210052,  65.010918, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.286850,  65.061317, 2022169, 1216,         NOAA 20,         ANALYSIS,     17,      -999.000
-153.331497,  63.890068, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.636
-153.324005,  63.889950, 2022169, 1128,       SUOMI NPP,            VIIRS,     63,         1.636
-153.316422,  63.889828, 2022169, 1128,       SUOMI NPP,            VIIRS,     63,         0.927
-153.316849,  63.884506, 2022169, 1128,       SUOMI NPP,            VIIRS,     63,         0.543
-153.309448,  63.884392, 2022169, 1128,       SUOMI NPP,            VIIRS,     63,         0.543
-153.356705,  63.879776, 2022169, 1128,       SUOMI NPP,            VIIRS,     63,         0.945
-153.385269,  63.864182, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.114
-153.357452,  63.863770, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         2.676
-153.349869,  63.863663, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.593
-153.388824,  63.853546, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.482
-153.381836,  63.853443, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         3.448
-153.398743,  63.848335, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.482
-153.390961,  63.848225, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.482
-153.399933,  63.843002, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.768
-153.392914,  63.837570, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.768
-153.400238,  63.837666, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.768
-153.384140,  63.856544, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.252
-153.377487,  63.856434, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.252
-153.370651,  63.856304, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.263
-153.386093,  63.851238, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.252
-153.393494,  63.851368, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.557
-153.379059,  63.851116, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.252
-153.395523,  63.846054, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.497
-153.396332,  63.840733, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.497
-153.389282,  63.835270, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.617
-153.498444,  63.762043, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.172
-153.499985,  63.756702, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.172
-153.492966,  63.756607, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.172
-153.485504,  63.756504, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.630
-153.486816,  63.751163, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         0.905
-153.487808,  63.745815, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         0.905
-153.495438,  63.754215, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.979
-153.488113,  63.754093, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.979
-153.480362,  63.753956, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.049
-153.489883,  63.743408, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.228
-153.579559,  63.712654, 2022169, 1128,       SUOMI NPP,            VIIRS,     62,         1.017
-127.594612,  58.574951, 2022169, 1128,       SUOMI NPP,            VIIRS,     22,         1.710
-153.311096,  63.886768, 2022169, 1216,         NOAA 20,            VIIRS,     63,        14.206
-153.333679,  63.881660, 2022169, 1216,         NOAA 20,            VIIRS,     63,         9.640
-153.335678,  63.878109, 2022169, 1216,         NOAA 20,            VIIRS,     63,         9.640
-153.332535,  63.866489, 2022169, 1216,         NOAA 20,            VIIRS,     62,         4.110
-153.353058,  63.864910, 2022169, 1216,         NOAA 20,            VIIRS,     62,         5.546
-153.343842,  63.863934, 2022169, 1216,         NOAA 20,            VIIRS,     62,         5.546
-153.391998,  63.865280, 2022169, 1216,         NOAA 20,            VIIRS,     63,         7.174
-153.317947,  63.857426, 2022169, 1216,         NOAA 20,            VIIRS,     62,         3.630
-153.398651,  63.854687, 2022169, 1216,         NOAA 20,            VIIRS,     62,        13.314
-153.400955,  63.851170, 2022169, 1216,         NOAA 20,            VIIRS,     62,         6.904
-153.391510,  63.850178, 2022169, 1216,         NOAA 20,            VIIRS,     62,         6.904
-153.397873,  63.839550, 2022169, 1216,         NOAA 20,            VIIRS,     62,         7.789
-115.058983,  32.509220, 2022169, 1211,       GOES-EAST,              FDC,     24,        48.972
 -89.793236,  36.084579, 2022169, 1256,       GOES-EAST,              FDC,     57,        33.769
 -91.205849,  35.672752, 2022169, 1311,       GOES-EAST,              FDC,     91,        56.766
 -77.978790,  35.138634, 2022169, 1330,       GOES-EAST,              FDC,     57,        30.628
 -97.398956,  34.903877, 2022169, 1351,       GOES-EAST,         ANALYSIS,     91,      -999.000
 -95.262718,  31.899801, 2022169, 1246,       GOES-EAST,         ANALYSIS,     31,      -999.000
 -90.089035,  36.215179, 2022169, 1351,       GOES-EAST,         ANALYSIS,     35,      -999.000
 -89.883995,  37.145012, 2022169, 1356,       GOES-EAST,         ANALYSIS,     55,      -999.000
 -84.843254,  34.820023, 2022169, 1111,       GOES-EAST,         ANALYSIS,     27,      -999.000
 -81.655121,  35.440720, 2022169, 1311,       GOES-EAST,         ANALYSIS,     27,      -999.000
 -78.252411,  35.199108, 2022169, 1256,       GOES-EAST,         ANALYSIS,     57,      -999.000
