        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-102.087311,  23.531115, 2022140, 0857,       SUOMI NPP,            VIIRS,     40,         0.926
-102.087448,  23.532881, 2022140, 0857,       SUOMI NPP,            VIIRS,     40,         1.842
 -98.905243,  22.637281, 2022140, 0857,       SUOMI NPP,            VIIRS,     47,         1.930
-105.797279,  24.067902, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         0.503
-105.799423,  24.066179, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.081
-105.188828,  23.402817, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.814
-105.185066,  23.402105, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.814
-105.630257,  23.469744, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.393
-105.631973,  23.466034, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.393
-105.147057,  23.202763, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.032
-104.227600,  23.007092, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.920
-104.222778,  23.006113, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.900
-104.238548,  23.004889, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.107
-104.240120,  23.000780, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.107
-104.224991,  23.007740, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         2.938
-104.236099,  23.005474, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.476
-104.221901,  23.002708, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.345
-104.237770,  23.001373, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         2.297
-104.391968,  22.974529, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.999
-104.388062,  22.973755, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.104
-104.384308,  22.973009, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.104
-103.814728,  22.831467, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         3.334
-104.282097,  22.912905, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         2.732
-103.826653,  22.815647, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         2.146
-103.827660,  22.811291, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.620
-103.833099,  22.807846, 2022140, 0857,       SUOMI NPP,            VIIRS,     94,         1.620
-103.825043,  22.815819, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         2.282
-103.830292,  22.812304, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.514
-103.831306,  22.807947, 2022140, 0857,       SUOMI NPP,            VIIRS,     94,         1.514
-103.832283,  22.803583, 2022140, 0857,       SUOMI NPP,            VIIRS,     94,         2.218
-103.833237,  22.799215, 2022140, 0857,       SUOMI NPP,            VIIRS,     94,         2.218
-103.828957,  22.798363, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         2.218
-103.829918,  22.793995, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         3.812
-103.825401,  22.793091, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         4.449
-103.826309,  22.788712, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         4.449
-104.469261,  22.841499, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.084
-104.470772,  22.837425, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.084
-105.383133,  23.013653, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.093
-104.619789,  22.862963, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.927
-105.379837,  23.008884, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         0.523
-105.375603,  23.008055, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         0.523
-105.387077,  23.012295, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         0.964
-104.617599,  22.865805, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.356
-104.473557,  22.837999, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.851
-104.468803,  22.837078, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.851
-105.379723,  23.006794, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.183
-104.618279,  22.861610, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.356
-105.373878,  22.968567, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         0.873
-104.830902,  22.725481, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.672
-104.366493,  22.611519, 2022140, 0857,       SUOMI NPP,            VIIRS,     24,         0.779
-104.368729,  22.607546, 2022140, 0857,       SUOMI NPP,            VIIRS,     24,         0.779
-104.363457,  22.606482, 2022140, 0857,       SUOMI NPP,            VIIRS,     24,         1.136
-104.644676,  22.640493, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.791
-104.639259,  22.639454, 2022140, 0857,       SUOMI NPP,            VIIRS,     22,         0.791
-104.641838,  22.626919, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.870
-104.833710,  22.651218, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         0.624
-104.837547,  22.647675, 2022140, 0857,       SUOMI NPP,            VIIRS,     27,         1.381
-104.801773,  22.571819, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.057
-104.800690,  22.570654, 2022140, 0857,       SUOMI NPP,            VIIRS,     29,         1.146
-104.913498,  22.397451, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.592
-104.355270,  22.282042, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.658
-104.356133,  22.277754, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.658
-103.872192,  22.179596, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.785
-104.902527,  22.373821, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.958
-104.895348,  22.353922, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.416
-104.899078,  22.350349, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,        17.150
-104.895317,  22.349625, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         5.303
-104.832169,  22.311531, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.751
-104.831612,  22.294155, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.805
-104.828133,  22.293474, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.805
-104.827461,  22.289019, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.805
-103.920448,  22.031160, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.489
-103.916527,  22.030375, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.489
-103.921112,  22.026693, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.489
-103.916878,  22.025848, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.489
-103.912918,  22.025051, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.246
-103.921677,  22.022211, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.681
-103.917122,  22.021296, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.681
-103.908867,  22.019634, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.032
-102.631248,  21.752760, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.495
-103.934883,  22.015663, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.094
-103.929283,  22.014538, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.094
-103.922562,  22.013187, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.880
-103.930519,  22.010187, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.094
-103.924171,  22.008909, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.880
-103.931976,  22.005880, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.933
-103.926208,  22.004717, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.171
-103.927818,  22.000441, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.171
-103.932991,  22.001484, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.933
-103.928932,  21.996063, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.613
-103.928810,  21.991434, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.613
-103.923233,  21.990303, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.613
-104.120117,  22.025579, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         2.660
-103.922951,  21.985641, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         8.732
-104.115463,  22.020086, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.088
-104.168427,  22.003672, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         0.287
-104.169006,  21.999258, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         0.339
-102.043556,  21.535709, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.203
-104.212349,  21.935410, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         3.091
-103.997879,  21.864494, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.075
-104.000816,  21.866018, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.202
 -96.437782,  19.675726, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.252
 -96.439613,  19.668591, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.252
 -97.671806,  19.905415, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.497
 -97.727325,  19.904598, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.997
 -97.730843,  19.898397, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.754
 -97.727043,  19.897486, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.754
 -97.723930,  19.896734, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.728
-101.709213,  20.796015, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.344
-100.890244,  20.572073, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.610
 -96.564178,  19.498505, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.950
-104.120811,  21.110086, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         4.119
-104.123238,  21.105936, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         4.119
-104.563103,  21.178852, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.087
-104.558937,  21.178036, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.428
-104.284973,  21.042278, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.737
-104.285927,  21.037888, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.737
-104.125137,  20.983110, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         2.942
-103.662956,  20.881077, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         2.058
-103.664574,  20.876614, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         2.058
 -97.920303,  19.610592, 2022140, 0902,       SUOMI NPP,            VIIRS,     41,         2.900
-103.866089,  20.860613, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.614
-103.863899,  20.860062, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.182
-103.742363,  20.812172, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         4.692
-103.752991,  20.809538, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         7.420
-103.748383,  20.808613, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         5.838
-103.743301,  20.807598, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         5.838
-103.737793,  20.806492, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         2.021
-103.948410,  20.720474, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         0.990
-103.949364,  20.715954, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         0.990
-104.280869,  20.731472, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.312
-104.272034,  20.729683, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.284
-104.263580,  20.727978, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.892
-104.276741,  20.726023, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.284
-104.268066,  20.724266, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.892
-104.263786,  20.723400, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.892
-104.277740,  20.732786, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.951
-104.265289,  20.725752, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         2.089
-104.273872,  20.727428, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.032
-104.269539,  20.726582, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.032
-104.260963,  20.724907, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         2.089
-104.269783,  20.722025, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.949
-104.502243,  20.735472, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.071
-104.497887,  20.734617, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.071
-104.144691,  20.651022, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.295
-104.893867,  20.789679, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.369
-104.974503,  20.756950, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.559
-104.975708,  20.752785, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.099
-104.978317,  20.754263, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.392
-104.973793,  20.753403, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.445
-103.578812,  20.447613, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.463
-104.461304,  20.586380, 2022140, 0902,       SUOMI NPP,            VIIRS,     93,         0.897
-100.462463,  19.707077, 2022140, 0902,       SUOMI NPP,            VIIRS,     41,         2.852
-100.462303,  19.707092, 2022140, 0902,       SUOMI NPP,            VIIRS,     41,         2.834
 -98.362297,  19.097942, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.607
-104.913406,  20.526957, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.175
-104.908127,  20.525908, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.175
-104.913811,  20.522596, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.796
-104.908707,  20.521580, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.796
-104.910950,  20.528292, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.962
-104.911484,  20.523958, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.962
 -98.362434,  19.099531, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.560
-102.691116,  20.012878, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.395
-104.797417,  20.371197, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.261
-104.956947,  20.344255, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,        10.857
-104.952629,  20.343409, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         5.269
-104.948624,  20.342621, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.269
-104.953369,  20.339113, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.155
-104.949760,  20.338404, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.155
-104.858994,  20.320520, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.258
-105.011047,  20.240950, 2022140, 0902,       SUOMI NPP,            VIIRS,     37,         0.475
 -99.820267,  19.125086, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.801
-105.200417,  20.230577, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.886
-105.197884,  20.225708, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.886
-105.189583,  20.224117, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.835
-102.401703,  19.657373, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.877
-104.853638,  20.114603, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.861
-100.608292,  19.208138, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.282
-100.608658,  19.207344, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.275
-102.928711,  19.662218, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.346
-102.940872,  19.654446, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.370
-104.780289,  20.022497, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         0.777
-102.945824,  19.655464, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         4.879
-104.781143,  20.018145, 2022140, 0902,       SUOMI NPP,            VIIRS,     41,         0.777
-104.776627,  20.017263, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.777
-102.942398,  19.649622, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.370
-101.282913,  19.237711, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.633
 -99.925987,  18.887453, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         4.279
 -99.931396,  18.888662, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.444
 -99.918114,  18.885695, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         4.279
 -99.937637,  18.883760, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.444
 -99.936295,  18.877151, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.152
-101.469414,  19.197517, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.062
-104.667519,  19.850807, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         3.103
-104.663040,  19.849920, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         3.103
-104.668327,  19.846397, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         2.169
-104.673523,  19.842861, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         1.882
-104.668907,  19.841942, 2022140, 0902,       SUOMI NPP,            VIIRS,     29,         2.169
-101.518372,  19.144796, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.208
-101.984650,  19.227066, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.798
-101.981422,  19.226383, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.395
-100.542320,  18.873156, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.120
-104.749023,  19.748760, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.039
-105.014099,  19.733002, 2022140, 0902,       SUOMI NPP,            VIIRS,     31,         1.084
-104.115349,  19.513559, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.100
-104.115349,  19.508789, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.791
-104.120178,  19.509766, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.791
-100.723419,  18.787508, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.431
-104.134193,  19.507837, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         4.963
-104.129837,  19.506958, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.907
-104.110077,  19.502954, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.860
-104.135223,  19.503286, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.748
-104.130547,  19.502337, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.521
-104.115173,  19.499214, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.582
-104.125381,  19.496519, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.521
-104.120216,  19.495468, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.582
-104.132317,  19.508009, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         4.616
-104.123520,  19.506287, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.816
-104.113312,  19.504297, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.795
-104.133362,  19.503452, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         4.616
-104.113052,  19.499491, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.795
-104.118156,  19.495728, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.613
-104.122993,  19.491917, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         2.389
-100.723602,  18.787292, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.340
-104.443497,  19.517181, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.342
-101.542374,  18.819658, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         1.515
-101.539261,  18.818996, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.834
-101.559631,  18.811930, 2022140, 0902,       SUOMI NPP,            VIIRS,     22,         0.791
 -98.840401,  18.182255, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.594
-101.012962,  18.634964, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.072
-100.987900,  18.629429, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.903
-100.979736,  18.627626, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.374
-101.014008,  18.629261, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.072
-101.006958,  18.627701, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.594
-101.003632,  18.626966, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.594
-101.000259,  18.626223, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.795
-104.056229,  19.264933, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.618
-104.058220,  19.260530, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         6.643
-104.063599,  19.261629, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.427
-104.065697,  19.257250, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.427
-104.060272,  19.256142, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         6.643
-104.071022,  19.258341, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.427
-104.059158,  19.262274, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         5.765
-104.061234,  19.257872, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         7.144
-104.066650,  19.258934, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         7.144
-101.011581,  18.632664, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         2.206
-100.982224,  18.626381, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.862
-104.074020,  19.255577, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.901
-104.063263,  19.253464, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         7.144
-101.006142,  18.625568, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.717
-101.002869,  18.624865, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.717
-100.999474,  18.624138, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.131
-104.075577,  19.251080, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         3.303
-104.076424,  19.246447, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         3.303
-104.072128,  19.245598, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.617
-104.072372,  19.240845, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         2.505
-104.076607,  19.241684, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         2.491
-104.072563,  19.236086, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         2.505
-100.157043,  18.372776, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         4.373
 -99.242737,  18.139572, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.108
 -99.243149,  18.138529, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.238
-100.907860,  18.369858, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         3.033
-102.379799,  18.631989, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         0.624
-100.639847,  18.207989, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.159
-100.639671,  18.209925, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.944
-100.633347,  18.208563, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         0.880
-100.644730,  18.204910, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.985
-101.094170,  18.266150, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.152
-100.632050,  18.122538, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         2.293
-100.628143,  18.121672, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         2.293
 -99.692604,  17.904869, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.951
 -99.688072,  17.903833, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.951
-101.544228,  18.311146, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         3.975
-101.546677,  18.305908, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         2.796
-100.629829,  18.123585, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         3.217
-101.546417,  18.312302, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         0.969
-101.543068,  18.311596, 2022140, 0902,       SUOMI NPP,            VIIRS,     32,         0.969
-101.548988,  18.307074, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         0.969
-101.545326,  18.306305, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         0.969
-101.548203,  18.301134, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.227
 -99.692032,  17.900261, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.347
 -99.687759,  17.899311, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.347
-101.551117,  18.290220, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.323
-100.980217,  18.168524, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.858
-100.975388,  18.167486, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.702
-100.978432,  18.162148, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.702
-101.546379,  18.283453, 2022140, 0902,       SUOMI NPP,            VIIRS,     47,         1.674
-101.403908,  18.253164, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.247
-101.400200,  18.252375, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.247
-101.396027,  18.251488, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.010
-100.982727,  18.163069, 2022140, 0902,       SUOMI NPP,            VIIRS,     56,         1.858
-101.385872,  18.243496, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.821
-101.383049,  18.242889, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.789
-101.380096,  18.242258, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.789
-101.546356,  18.277681, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.670
-101.542603,  18.276882, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         0.670
-101.407631,  18.248138, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.455
-101.405220,  18.247622, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.175
-101.394318,  18.245296, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.128
-101.389236,  18.244213, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         2.821
-101.375618,  18.241304, 2022140, 0902,       SUOMI NPP,            VIIRS,     24,         1.967
-101.469383,  18.255510, 2022140, 0902,       SUOMI NPP,            VIIRS,     43,         1.190
