        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -98.423508,  17.084789, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         4.265
 -98.416855,  17.084034, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         2.658
 -93.489403,  16.459436, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.811
 -93.485161,  16.458839, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.641
 -99.132828,  17.158695, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         2.971
 -99.129959,  17.158381, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         1.154
 -99.135719,  17.159014, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         2.971
 -99.127281,  17.158085, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         1.154
 -99.131165,  17.153173, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         1.154
 -99.128380,  17.152868, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         1.154
 -99.124763,  17.147129, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         1.716
 -99.122208,  17.146847, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         1.246
 -95.536224,  16.713726, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.992
 -86.543976,  15.342411, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.960
 -93.850487,  16.464228, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         2.912
 -93.846024,  16.463621, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         2.912
 -93.843254,  16.465307, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         5.814
 -93.848343,  16.462244, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         5.814
 -93.852791,  16.462873, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.351
 -93.848900,  16.458542, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         3.140
 -93.987610,  16.440001, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.497
 -96.001144,  16.704262, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         0.673
 -96.001732,  16.700022, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         1.843
 -93.180763,  16.319229, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.169
 -93.172417,  16.318041, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.884
 -93.177177,  16.315067, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.169
 -93.173004,  16.314474, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.884
 -98.950195,  17.032492, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         3.958
 -98.947212,  17.032162, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         2.646
 -98.950424,  17.027252, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         3.958
 -99.899437,  17.124117, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.627
 -99.902931,  17.118868, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.627
 -99.708725,  17.076248, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         0.214
 -93.588913,  16.324741, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.993
 -93.584641,  16.324152, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.030
 -93.587090,  16.324480, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.410
 -99.901840,  17.119072, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.824
 -92.047615,  16.088156, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.294
 -93.537048,  16.295010, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.755
 -87.498024,  15.353393, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.574
 -99.708168,  17.075132, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         0.509
 -97.891640,  16.824974, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.570
 -87.628685,  15.331956, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.513
 -86.247795,  15.092404, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         1.502
 -87.629173,  15.328418, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.708
 -93.439941,  16.229445, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         3.704
 -93.435684,  16.228849, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         4.067
 -87.629715,  15.324887, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.708
 -93.436333,  16.225246, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.507
 -98.727905,  16.890755, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         1.013
 -93.440636,  16.225851, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.964
 -93.432091,  16.224649, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.507
 -93.437042,  16.221651, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.507
 -93.432663,  16.221043, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.507
 -83.794556,  14.617341, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.428
 -83.789978,  14.616473, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.428
 -93.512085,  16.221027, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.900
 -98.822762,  16.875301, 2022134, 0731,       SUOMI NPP,            VIIRS,     43,         0.213
 -88.382317,  15.427259, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.685
 -88.494812,  15.435602, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.802
 -88.493919,  15.435621, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.715
 -83.792381,  14.614749, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         0.793
 -88.435997,  15.408600, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.999
 -98.826279,  16.873859, 2022134, 0731,       SUOMI NPP,            VIIRS,     43,         1.176
 -98.822731,  16.873446, 2022134, 0731,       SUOMI NPP,            VIIRS,     43,         0.780
 -93.378883,  16.164724, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.606
 -86.635361,  15.086553, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.003
 -92.994095,  16.094761, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.811
 -98.827759,  16.853172, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.579
 -92.998131,  16.095345, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.811
 -92.994598,  16.091219, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.259
 -98.833710,  16.843424, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.965
 -88.513245,  15.389833, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         2.004
 -88.516991,  15.390451, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         1.453
 -87.749481,  15.262179, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.649
 -92.747498,  16.044683, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.390
 -92.747894,  16.041168, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.608
 -87.754898,  15.255887, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.208
 -92.752243,  16.038223, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,        15.093
 -92.748283,  16.037649, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.608
 -92.740463,  16.036518, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.042
 -92.752510,  16.034693, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         3.812
 -88.451897,  15.362145, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         2.901
 -88.506058,  15.364143, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.706
 -88.509773,  15.364761, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.706
 -88.448891,  15.354629, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.489
 -88.506653,  15.360742, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         3.895
 -93.329048,  16.087847, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         2.237
 -93.324852,  16.087255, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.214
 -93.321083,  16.083063, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.214
 -93.240364,  16.068100, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.894
 -93.236351,  16.067532, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         3.894
 -93.338295,  16.081810, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.985
 -93.333954,  16.081203, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.216
 -93.232399,  16.066973, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.362
 -93.257774,  16.063246, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.059
 -92.691475,  15.983075, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.794
 -92.695984,  15.980158, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.485
 -92.691887,  15.979574, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.794
 -92.691139,  15.981732, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.672
 -93.257225,  16.061026, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.035
 -93.225029,  16.056368, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.994
 -92.695633,  15.978831, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.863
 -92.691879,  15.974708, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.712
 -92.688164,  15.970592, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.712
 -92.684181,  15.970007, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.813
 -92.680672,  15.965929, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.737
 -88.472168,  15.309350, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.894
 -88.189728,  15.255644, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         3.072
 -88.190308,  15.252200, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         3.072
 -85.771912,  14.830938, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.872
 -93.330360,  16.038631, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.483
 -93.330734,  16.035021, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.483
 -93.326691,  16.034439, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.483
 -96.185997,  16.410406, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         2.184
 -85.716858,  14.788854, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.314
 -98.392456,  16.650206, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         6.658
 -98.387207,  16.649603, 2022134, 0731,       SUOMI NPP,            VIIRS,     91,         6.658
 -88.277428,  15.210154, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.920
 -97.770859,  16.543999, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.245
 -92.344376,  15.835316, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.655
 -98.136871,  16.576010, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         4.139
 -92.341621,  15.827883, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.589
 -97.771790,  16.544201, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         2.067
 -98.136772,  16.578953, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         3.085
 -88.624817,  15.215675, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.422
 -97.625893,  16.511774, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         2.217
 -97.620499,  16.511112, 2022134, 0731,       SUOMI NPP,            VIIRS,     32,         0.975
 -87.677277,  15.047371, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.458
 -97.795883,  16.518064, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         5.924
 -87.733421,  15.031522, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.778
 -87.729576,  15.030871, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.779
 -87.717506,  15.028826, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.711
 -87.794601,  15.038275, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.897
 -85.879234,  14.657297, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.849
 -85.874039,  14.656357, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.849
 -85.874748,  14.652463, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.849
 -85.879974,  14.653413, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.849
 -88.288391,  15.069185, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.898
 -88.280792,  15.067926, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.951
 -85.875984,  14.656394, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.419
 -88.281296,  15.064477, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.951
 -85.881180,  14.657299, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.627
 -85.876694,  14.652504, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         3.863
 -85.881927,  14.653416, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.345
 -96.103477,  16.224264, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         3.281
 -85.877373,  14.648607, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         3.863
 -85.882607,  14.649520, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.345
 -85.903740,  14.649202, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.565
 -85.878059,  14.644711, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.238
 -85.883957,  14.641728, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.496
 -91.788254,  15.602679, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         4.017
 -91.784714,  15.602146, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         4.017
 -86.718262,  14.775060, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         1.207
 -88.215370,  15.025229, 2022134, 0731,       SUOMI NPP,            VIIRS,     34,         0.930
 -89.384178,  15.196358, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.545
 -89.384720,  15.193025, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.508
 -89.377251,  15.191814, 2022134, 0731,       SUOMI NPP,            VIIRS,     31,         0.461
 -88.186607,  14.992033, 2022134, 0731,       SUOMI NPP,            VIIRS,     33,         0.426
 -96.118217,  16.122648, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         0.972
 -88.332596,  14.971784, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.869
 -88.282944,  14.956536, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.673
 -88.283531,  14.953095, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.395
 -96.117233,  16.119066, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         2.506
 -96.113792,  16.118614, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         0.627
 -97.121826,  16.239927, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         3.029
 -96.106262,  16.109007, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         0.894
 -87.165504,  14.754763, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.036
 -96.104385,  16.104452, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         6.895
 -97.122322,  16.235373, 2022134, 0731,       SUOMI NPP,            VIIRS,     47,         1.107
 -96.107971,  16.104919, 2022134, 0731,       SUOMI NPP,            VIIRS,     92,         5.960
 -88.598068,  14.980391, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.945
 -87.383629,  14.769657, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.630
 -88.590317,  14.940597, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.054
 -88.288376,  14.858293, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.914
 -88.292313,  14.858957, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.810
 -88.291885,  14.859982, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.517
 -88.287964,  14.859336, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.246
 -88.288582,  14.855897, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.246
 -88.292542,  14.856549, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         1.517
 -89.692986,  15.080395, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         3.364
 -89.696442,  15.080956, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.831
 -89.768211,  15.068608, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.689
 -89.768898,  15.065312, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.839
 -97.428711,  16.143003, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.740
 -88.084808,  14.757934, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.134
 -88.081078,  14.757307, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         1.187
 -88.077301,  14.756672, 2022134, 0731,       SUOMI NPP,            VIIRS,     41,         1.187
 -88.085335,  14.754448, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.772
 -88.081657,  14.753828, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.950
 -88.357864,  14.761291, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.569
 -88.357315,  14.758936, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         2.192
 -88.460869,  14.758348, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.699
 -90.000183,  14.997323, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.450
 -88.232162,  14.695683, 2022134, 0731,       SUOMI NPP,            VIIRS,     24,         0.864
 -88.901810,  14.792494, 2022134, 0731,       SUOMI NPP,            VIIRS,     22,         0.664
 -88.458145,  14.638713, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         0.866
 -90.328140,  14.933935, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         1.035
 -90.324570,  14.933372, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.665
 -89.800323,  14.788826, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.682
 -89.800903,  14.785517, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         2.256
 -90.205948,  14.833595, 2022134, 0731,       SUOMI NPP,            VIIRS,     56,         0.284
 -89.011490,  14.624736, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         1.371
 -89.012047,  14.621368, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         1.371
 -89.008324,  14.620763, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         1.229
 -89.834770,  14.713371, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.447
 -89.831726,  14.709480, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.540
 -90.963097,  14.881006, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         1.333
 -89.967659,  14.710887, 2022134, 0731,       SUOMI NPP,            VIIRS,     27,         1.262
 -90.043243,  14.672016, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.755
 -90.043808,  14.668714, 2022134, 0731,       SUOMI NPP,            VIIRS,     93,         0.779
 -96.596016,  42.531208, 2022134, 0903,       SUOMI NPP,            VIIRS,     35,         0.705
 -93.591736,  40.363792, 2022134, 0909,       SUOMI NPP,            VIIRS,     30,         0.844
 -96.938873,  39.866917, 2022134, 0909,       SUOMI NPP,            VIIRS,     30,         0.488
 -97.991394,  39.181385, 2022134, 0909,       SUOMI NPP,            VIIRS,     91,         1.025
 -97.987625,  39.180386, 2022134, 0909,       SUOMI NPP,            VIIRS,     91,         0.576
 -97.988434,  39.184185, 2022134, 0909,       SUOMI NPP,            VIIRS,     91,         1.142
-103.729507,  40.310329, 2022134, 0909,       SUOMI NPP,            VIIRS,     41,         3.287
-105.258850,  38.729149, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.264
-105.253662,  38.728130, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.264
-105.254753,  38.724571, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.264
-105.255859,  38.721012, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.499
-105.261032,  38.722027, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.499
-105.250526,  38.719967, 2022134, 0909,       SUOMI NPP,            VIIRS,     91,         1.145
-105.256348,  38.724102, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.306
-105.257462,  38.720547, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.306
-105.252213,  38.719536, 2022134, 0909,       SUOMI NPP,            VIIRS,     91,         2.306
-120.011421,  38.208832, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         0.747
-120.007629,  38.208576, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         0.747
-105.274391,  36.169987, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.154
-105.268356,  36.168793, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.154
-105.275528,  36.166286, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.154
-105.269318,  36.165054, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.154
-105.277863,  36.158886, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.677
-105.271606,  36.157642, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.677
-105.279114,  36.155205, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.649
-105.326157,  36.156731, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.478
-105.402000,  36.160110, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.718
-105.349777,  36.134010, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.839
-105.350990,  36.130329, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         5.873
-105.420128,  36.144207, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.542
-105.345871,  36.129303, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.128
-105.421272,  36.140526, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.542
-105.352203,  36.126648, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         5.873
-105.347099,  36.125626, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.128
-105.422394,  36.136845, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         4.914
-105.353416,  36.122974, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         7.504
-105.348343,  36.121952, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.257
-105.349579,  36.118282, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.257
-105.355919,  36.115635, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.781
-105.347000,  36.109921, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         5.710
-105.341660,  36.108845, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.427
-105.348221,  36.106243, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.866
-105.342796,  36.105148, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.495
-105.434624,  36.115875, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.092
-105.350594,  36.094944, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.491
-105.344231,  36.105339, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         6.077
-105.436279,  36.115582, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         0.897
-105.346741,  36.094082, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.510
-105.347862,  36.090382, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.900
-105.359283,  36.088722, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.542
-105.354080,  36.087692, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.900
-105.355186,  36.083992, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         5.015
-105.356277,  36.080288, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         5.015
-105.351181,  36.079273, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         5.015
-105.353287,  36.071850, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.129
-105.358383,  36.072861, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.129
-105.457520,  36.080772, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         2.339
-105.372940,  36.060078, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.572
-105.481789,  36.077782, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        24.394
-105.476013,  36.076637, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.584
-105.374023,  36.056366, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        20.043
-105.470467,  36.075535, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.584
-105.483109,  36.074146, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        24.394
-105.477386,  36.073013, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.584
-105.471916,  36.071926, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         3.584
-105.490257,  36.071671, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        48.570
-105.484428,  36.070511, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        48.570
-105.478783,  36.069389, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.309
-105.497330,  36.069176, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        75.355
-105.491623,  36.068043, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        48.570
-105.485863,  36.066895, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        48.570
-105.492973,  36.064415, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        13.998
-105.300636,  36.025974, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.007
-105.494202,  36.060764, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        13.998
-105.488403,  36.059612, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        13.998
-105.482697,  36.058475, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.015
-105.301659,  36.022243, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.007
-105.295837,  36.021072, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         1.007
-105.495323,  36.057095, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        45.540
-105.489517,  36.055935, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        45.540
-105.502251,  36.054581, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        62.113
-105.496483,  36.053429, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        45.540
-105.509262,  36.052090, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        79.533
-105.503448,  36.050922, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        79.533
-105.497673,  36.049774, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,         7.095
-105.510468,  36.048435, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        79.533
-105.504631,  36.047264, 2022134, 0909,       SUOMI NPP,            VIIRS,     22,        79.533
