        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-101.039749,  55.799984, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.381
-101.033272,  55.799141, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.017
-100.697456,  55.754883, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.571
-101.145531,  55.810150, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        11.871
-101.138939,  55.809296, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.958
-101.132362,  55.808445, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.958
-101.125771,  55.807590, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.173
-101.112701,  55.805901, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.581
-101.106171,  55.805054, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.581
-101.119217,  55.806744, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.173
-101.099663,  55.804211, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.073
-101.093140,  55.803364, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.073
-101.086601,  55.802517, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.928
-101.073601,  55.800827, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.374
-101.067101,  55.799984, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.374
-101.060623,  55.799141, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.571
-100.705223,  55.752377, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.457
-100.698853,  55.751530, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.571
-101.146896,  55.806759, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        11.157
-101.140297,  55.805908, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.725
-101.133713,  55.805058, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.725
-101.127129,  55.804203, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.318
-101.114067,  55.802517, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.415
-101.107536,  55.801670, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.415
-101.101028,  55.800827, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.035
-101.094521,  55.799980, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.035
-101.087982,  55.799133, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.534
-101.081467,  55.798290, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.534
-101.074966,  55.797447, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.202
-101.068481,  55.796604, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.202
-101.061996,  55.795761, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.402
-101.055489,  55.794918, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.402
-100.700233,  55.748177, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.736
-100.693848,  55.747326, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.736
-101.148270,  55.803371, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        11.157
-101.141678,  55.802521, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.725
-101.135094,  55.801670, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.725
-101.128532,  55.800823, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.318
-101.121986,  55.799976, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.318
-101.115463,  55.799129, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.415
-101.108917,  55.798286, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.415
-101.102402,  55.797440, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.035
-101.069862,  55.793224, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.202
-101.168037,  55.805920, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        12.161
-101.095886,  55.796597, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.035
-101.089348,  55.795750, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.534
-101.082848,  55.794907, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.534
-101.076363,  55.794064, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.202
-101.063377,  55.792381, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.402
-101.056908,  55.791538, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.402
-100.701630,  55.744820, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.736
-100.695251,  55.743969, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.736
-101.162827,  55.801689, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.978
-101.156250,  55.800835, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.757
-101.149658,  55.799988, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.757
-101.143066,  55.799133, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.300
-101.136482,  55.798286, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.300
-101.129929,  55.797440, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.612
-101.123413,  55.796597, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.612
-101.116852,  55.795750, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.593
-101.103783,  55.794060, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.894
-101.064781,  55.789001, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.021
-101.058311,  55.788166, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.021
-101.051819,  55.787323, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.193
-101.169418,  55.802536, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.978
-101.110313,  55.794899, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.593
-101.097267,  55.793217, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.894
-101.090729,  55.792366, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.235
-101.084229,  55.791527, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.235
-101.071243,  55.789841, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.291
-101.164223,  55.798298, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.978
-101.157654,  55.797455, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.757
-101.151047,  55.796600, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.757
-101.137894,  55.794903, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.300
-101.131332,  55.794056, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.612
-101.124809,  55.793217, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.612
-101.118271,  55.792374, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.593
-101.111717,  55.791523, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.593
-101.059708,  55.784786, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.021
-101.144463,  55.795750, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.300
-101.105186,  55.790680, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.894
-101.098663,  55.789833, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.894
-101.092110,  55.788990, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.235
-101.085587,  55.788143, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.235
-101.079109,  55.787304, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.291
-101.066177,  55.785625, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.021
-101.053230,  55.783943, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.193
-101.158997,  55.794064, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.852
-101.152428,  55.793217, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.852
-101.132767,  55.790684, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.077
-101.126228,  55.789837, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.077
-101.119698,  55.788994, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.113136,  55.788143, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.067596,  55.782249, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.452
-101.165588,  55.794910, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.258
-101.145882,  55.792370, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.020
-101.139320,  55.791527, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.020
-101.106590,  55.787300, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.878
-101.100037,  55.786449, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.878
-101.093498,  55.785606, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.997
-101.087013,  55.784763, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.997
-101.080544,  55.783928, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.401
-101.160347,  55.790672, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.852
-101.153793,  55.789825, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.852
-101.147278,  55.788986, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.020
-101.127647,  55.786457, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.077
-101.114548,  55.784767, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.088448,  55.781391, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.997
-101.134201,  55.787300, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.077
-101.121094,  55.785610, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.107986,  55.783920, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.878
-101.101440,  55.783070, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.878
-101.094917,  55.782230, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.997
-101.069023,  55.778877, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.452
-101.161690,  55.787281, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.488
-101.155144,  55.786438, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.488
-101.109390,  55.780537, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.709
-101.102821,  55.779690, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.709
-101.089851,  55.778011, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.508
-101.148659,  55.785603, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.866
-101.129044,  55.783073, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         8.022
-101.122498,  55.782227, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.121
-101.115959,  55.781384, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         6.121
-101.096313,  55.778847, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.508
-101.070396,  55.775494, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.470
-101.163078,  55.783897, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.488
-101.156532,  55.783054, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.488
-101.104233,  55.776310, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.709
-101.097702,  55.775467, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.508
-101.091217,  55.774632, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.508
-101.110809,  55.777157, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.709
-101.071770,  55.772114, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.470
-101.131844,  55.776310, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         5.009
-101.125298,  55.775467, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.603
-101.118767,  55.774624, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.603
-101.112213,  55.773777, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.756
-101.105637,  55.772934, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.756
-101.099091,  55.772087, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.629
-101.092598,  55.771248, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.629
-101.157913,  55.779667, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.104
-101.113609,  55.770397, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.756
-101.107048,  55.769554, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.756
-101.093987,  55.767868, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.629
-101.087509,  55.767033, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         9.617
-101.100502,  55.768711, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.629
-101.417679,  55.805603, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.871
-101.404427,  55.803928, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.421
-101.397789,  55.803089, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.421
-101.095413,  55.764492, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.525
-101.088898,  55.763653, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.657
-101.644371,  55.833950, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.109
-101.637657,  55.833118, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.109
-101.630951,  55.832287, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.901
-101.624252,  55.831455, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.901
-101.430901,  55.807266, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.522
-101.424294,  55.806435, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.522
-101.411041,  55.804764, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.871
-101.391197,  55.802258, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.537
-101.114990,  55.767014, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.675
-101.108437,  55.766171, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.675
-101.101913,  55.765327, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.525
-101.419037,  55.802193, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.871
-101.392540,  55.798847, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.537
-101.096802,  55.761112, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.525
-101.652496,  55.831367, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         2.109
-101.645767,  55.830528, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.109
-101.639053,  55.829697, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.109
-101.432266,  55.803860, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.522
-101.425667,  55.803028, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.522
-101.399147,  55.799686, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.421
-101.116348,  55.763630, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.675
-101.109810,  55.762787, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.675
-101.103310,  55.761951, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         3.525
-101.653893,  55.827942, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.647141,  55.827106, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.363
-101.098167,  55.757729, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.979
-101.493477,  55.807964, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.262
-101.486816,  55.807125, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.843
-101.480179,  55.806293, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.843
-101.473549,  55.805462, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.697
-101.446938,  55.802120, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.419
-101.440292,  55.801285, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.419
-101.400490,  55.796272, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.006
-101.111183,  55.759403, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.958
-101.104691,  55.758568, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.979
-101.668694,  55.826176, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.163
-101.661942,  55.825344, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.655220,  55.824509, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.751
-101.508163,  55.806213, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.127
-101.501472,  55.805378, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.262
-101.494812,  55.804543, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.262
-101.488167,  55.803711, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.843
-101.481529,  55.802879, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.843
-101.474907,  55.802052, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.697
-101.454964,  55.799549, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.160
-101.448311,  55.798710, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.419
-101.099564,  55.754349, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.979
-101.670036,  55.822746, 2022199, 0845,       SUOMI NPP,            VIIRS,     60,         2.865
-101.476273,  55.798637, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.016
-101.462959,  55.796967, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.199
-101.663292,  55.821915, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.380
-101.489540,  55.800301, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.733
-101.482903,  55.799469, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.733
-101.469627,  55.797802, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.016
-101.456322,  55.796135, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.199
-101.363602,  55.784462, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.827
-101.671387,  55.819313, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.865
-101.664642,  55.818481, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.380
-101.657928,  55.817650, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.380
-101.477631,  55.795223, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.016
-101.384712,  55.783546, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.926
-101.378120,  55.782719, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.926
-101.672752,  55.815887, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.422
-101.666008,  55.815056, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.684
-101.659286,  55.814224, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.684
-101.485649,  55.792645, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.267
-101.478989,  55.791813, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.346
-101.652557,  55.813396, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.573
-101.386078,  55.780148, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.203
-101.379478,  55.779312, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.203
-101.674103,  55.812458, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.422
-101.667374,  55.811626, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.684
-101.660652,  55.810799, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.684
-101.653923,  55.809967, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.573
-101.400673,  55.778404, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         0.657
-101.394058,  55.777573, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.657
-101.675453,  55.809029, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.701
-101.668716,  55.808193, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.570
-101.662003,  55.807373, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.570
-101.655296,  55.806541, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         8.048
-101.670067,  55.804771, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.570
-101.663361,  55.803940, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.570
-101.656647,  55.803116, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         8.048
-101.649933,  55.802284, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         8.048
-101.676811,  55.805595, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.701
-101.643219,  55.801456, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.726
-101.436531,  55.775753, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.956
-101.678177,  55.802170, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         9.211
-101.671448,  55.801342, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        14.658
-101.664726,  55.800514, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        14.658
-101.658020,  55.799686, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        17.859
-101.651314,  55.798859, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        17.859
-110.002167,  56.518517, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.652
-101.644600,  55.798035, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.467
-101.471130,  55.776501, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.176
-101.464478,  55.775665, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.176
-101.679558,  55.798740, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         9.211
-101.672821,  55.797913, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        14.658
-101.666092,  55.797085, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        14.658
-101.659378,  55.796261, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        17.859
-101.472511,  55.773087, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.176
-101.465858,  55.772259, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.176
-101.459213,  55.771427, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.137
-101.452553,  55.770596, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.137
-101.667473,  55.793659, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         8.035
-101.660744,  55.792835, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.412
-101.654037,  55.792007, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.412
-101.647339,  55.791183, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         4.014
-101.453934,  55.767185, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         2.500
-101.447289,  55.766357, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.409
-101.662117,  55.789410, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,        10.412
-101.666870,  55.793228, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.301
-101.660156,  55.792381, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.301
-101.653450,  55.791542, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.842
-101.646767,  55.790699, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         5.842
-101.453629,  55.766243, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.540
-101.446999,  55.765400, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.540
-101.661522,  55.788960, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         7.301
-109.997963,  56.521694, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.643
-109.998802,  56.517033, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.255
-101.638832,  55.757347, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.240
-101.360191,  55.722118, 2022199, 0845,       SUOMI NPP,            VIIRS,     60,         1.330
-101.353600,  55.721279, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.330
-101.368134,  55.719555, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.712
-101.361526,  55.718716, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.865
-100.399696,  55.584797, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.893
-100.393387,  55.583939, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.893
-100.456421,  55.592506, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         2.299
-100.450119,  55.591648, 2022199, 0845,       SUOMI NPP,            VIIRS,     62,         1.626
-100.489403,  55.593449, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         3.511
-101.378708,  55.710178, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.344
-101.372131,  55.709343, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.344
-101.365562,  55.708500, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.764
-100.413719,  55.583183, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.306
-100.407417,  55.582325, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.306
-100.401123,  55.581470, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.893
-100.394814,  55.580608, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.893
-100.382187,  55.578892, 2022199, 0845,       SUOMI NPP,            VIIRS,     23,         1.233
-100.490799,  55.590111, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.763
-101.413071,  55.710968, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.787
-101.406441,  55.710129, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         0.787
-101.380043,  55.706772, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.351
-101.373459,  55.705933, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.351
-101.366867,  55.705097, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.232
-101.360291,  55.704262, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.232
-101.353706,  55.703419, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.144
-101.347160,  55.702587, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.144
-101.340607,  55.701752, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.571
-100.484467,  55.589256, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         1.763
-101.348534,  55.699188, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.144
-101.341972,  55.698357, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.571
-101.335426,  55.697517, 2022199, 0845,       SUOMI NPP,            VIIRS,     21,         2.571
-100.504829,  55.588486, 2022199, 0845,       SUOMI NPP,            VIIRS,     63,         4.034
