        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-110.112984,  56.462540, 2022188, 0941,         NOAA 20,            VIIRS,     21,         0.837
-110.106888,  56.461498, 2022188, 0941,         NOAA 20,            VIIRS,     21,         0.837
-110.088577,  56.458363, 2022188, 0941,         NOAA 20,            VIIRS,     21,         1.126
-110.082481,  56.457317, 2022188, 0941,         NOAA 20,            VIIRS,     21,         1.126
-110.108704,  56.458290, 2022188, 0941,         NOAA 20,            VIIRS,     21,         0.837
-110.102592,  56.457245, 2022188, 0941,         NOAA 20,            VIIRS,     21,         2.157
-110.110497,  56.455082, 2022188, 0941,         NOAA 20,            VIIRS,     21,         1.095
-110.104401,  56.454037, 2022188, 0941,         NOAA 20,            VIIRS,     21,         1.153
-110.112282,  56.451870, 2022188, 0941,         NOAA 20,            VIIRS,     21,         1.095
-110.106194,  56.450829, 2022188, 0941,         NOAA 20,            VIIRS,     21,         1.153
-112.706772,  49.681911, 2022188, 0941,         NOAA 20,            VIIRS,     40,         0.386
 -99.376541,  24.180288, 2022188, 0812,         NOAA 20,            VIIRS,     47,         1.401
-107.357079,  24.522564, 2022188, 0812,         NOAA 20,            VIIRS,     22,         0.963
-107.417969,  24.517626, 2022188, 0812,         NOAA 20,            VIIRS,     93,         1.309
-107.324532,  24.307110, 2022188, 0812,         NOAA 20,            VIIRS,     37,         1.436
-107.321091,  24.306784, 2022188, 0812,         NOAA 20,            VIIRS,     37,         1.977
-107.371979,  24.290447, 2022188, 0812,         NOAA 20,            VIIRS,     37,         1.931
 -97.986763,  22.391216, 2022188, 0812,         NOAA 20,            VIIRS,     41,         2.572
 -97.992279,  22.381929, 2022188, 0812,         NOAA 20,            VIIRS,     94,        10.128
 -97.988579,  22.381340, 2022188, 0812,         NOAA 20,            VIIRS,     94,        10.128
 -97.989182,  22.378048, 2022188, 0812,         NOAA 20,            VIIRS,     94,         2.698
 -98.432732,  22.257355, 2022188, 0812,         NOAA 20,            VIIRS,     22,         0.935
 -89.954941,  19.070509, 2022188, 0812,         NOAA 20,            VIIRS,     33,         1.343
 -89.948532,  19.069147, 2022188, 0812,         NOAA 20,            VIIRS,     34,         1.185
 -89.948883,  19.072206, 2022188, 0812,         NOAA 20,            VIIRS,     33,         1.846
 -89.953239,  19.067766, 2022188, 0812,         NOAA 20,            VIIRS,     34,         1.507
 -88.437691,  43.405144, 2022188, 0806,         NOAA 20,            VIIRS,     55,         0.666
 -96.315689,  44.014793, 2022188, 0806,         NOAA 20,            VIIRS,     35,         0.812
 -85.727257,  41.921764, 2022188, 0806,         NOAA 20,            VIIRS,     55,         1.273
 -91.393013,  42.841312, 2022188, 0806,         NOAA 20,            VIIRS,     55,         0.637
-105.461143,  43.503944, 2022188, 0806,         NOAA 20,            VIIRS,     52,         0.412
-105.457092,  43.506039, 2022188, 0806,         NOAA 20,            VIIRS,     52,         0.608
 -91.216797,  41.748138, 2022188, 0806,         NOAA 20,            VIIRS,     30,         0.849
 -91.212135,  41.747341, 2022188, 0806,         NOAA 20,            VIIRS,     30,         0.876
 -94.034538,  41.966255, 2022188, 0806,         NOAA 20,            VIIRS,     35,         0.720
 -90.050095,  40.539066, 2022188, 0806,         NOAA 20,            VIIRS,     55,        11.500
-102.258423,  29.329744, 2022188, 0806,         NOAA 20,            VIIRS,     47,         0.420
-102.263138,  29.326172, 2022188, 0806,         NOAA 20,            VIIRS,     47,         1.176
 -99.541321,  28.137865, 2022188, 0806,         NOAA 20,            VIIRS,     41,         0.419
 -97.415375,  26.414394, 2022188, 0806,         NOAA 20,            VIIRS,     40,         2.707
 -97.416008,  26.411106, 2022188, 0806,         NOAA 20,            VIIRS,     40,        10.819
 -97.420456,  26.408413, 2022188, 0806,         NOAA 20,            VIIRS,     41,        10.819
 -97.416649,  26.407816, 2022188, 0806,         NOAA 20,            VIIRS,     40,        10.819
 -97.270355,  25.738375, 2022188, 0806,         NOAA 20,            VIIRS,     41,         1.442
 -97.270988,  25.735086, 2022188, 0806,         NOAA 20,            VIIRS,     41,         1.987
 -98.734947,  25.843622, 2022188, 0806,         NOAA 20,            VIIRS,     41,         0.513
 -98.735542,  25.840286, 2022188, 0806,         NOAA 20,            VIIRS,     41,         0.513
 -99.921654,  25.090916, 2022188, 0806,         NOAA 20,            VIIRS,     47,         1.585
-108.618134,  63.038761, 2022188, 0800,         NOAA 20,            VIIRS,     44,         2.763
-108.605743,  63.039204, 2022188, 0800,         NOAA 20,            VIIRS,     44,         2.763
-107.375221,  62.890469, 2022188, 0800,         NOAA 20,            VIIRS,     44,         0.664
-109.971336,  60.580132, 2022188, 0800,         NOAA 20,            VIIRS,     21,         1.852
-109.984222,  60.579563, 2022188, 0800,         NOAA 20,            VIIRS,     62,         1.852
-109.970230,  60.573231, 2022188, 0800,         NOAA 20,            VIIRS,     62,         1.852
-109.969109,  60.566334, 2022188, 0800,         NOAA 20,            VIIRS,     62,         2.231
-105.362350,  60.674782, 2022188, 0800,         NOAA 20,            VIIRS,      9,         8.319
-105.353554,  60.674873, 2022188, 0800,         NOAA 20,            VIIRS,      9,        11.822
-109.977913,  60.581127, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.049
-109.965027,  60.581661, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.073
-109.963890,  60.574760, 2022188, 0800,         NOAA 20,            VIIRS,     21,         1.138
-109.962723,  60.567871, 2022188, 0800,         NOAA 20,            VIIRS,     62,         1.138
-105.359741,  60.673283, 2022188, 0800,         NOAA 20,            VIIRS,      9,        10.878
-105.350967,  60.673344, 2022188, 0800,         NOAA 20,            VIIRS,      9,        10.878
-105.377228,  60.667149, 2022188, 0800,         NOAA 20,            VIIRS,      9,         2.774
-105.367737,  60.667217, 2022188, 0800,         NOAA 20,            VIIRS,      9,         2.774
-105.376411,  60.661144, 2022188, 0800,         NOAA 20,            VIIRS,      9,         1.226
-105.367249,  60.661213, 2022188, 0800,         NOAA 20,            VIIRS,      9,         1.226
-110.451462,  60.263359, 2022188, 0800,         NOAA 20,            VIIRS,     62,         2.588
-110.454498,  60.209763, 2022188, 0800,         NOAA 20,            VIIRS,     62,         2.712
-110.441238,  60.210373, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.026
-110.440063,  60.203369, 2022188, 0800,         NOAA 20,            VIIRS,     21,        10.087
-111.027344,  59.780464, 2022188, 0800,         NOAA 20,            VIIRS,     62,         4.087
-111.013451,  59.781204, 2022188, 0800,         NOAA 20,            VIIRS,     62,         4.162
-111.018143,  59.778881, 2022188, 0800,         NOAA 20,            VIIRS,     62,         5.373
-111.057457,  59.762531, 2022188, 0800,         NOAA 20,            VIIRS,     60,         3.595
-111.043137,  59.763248, 2022188, 0800,         NOAA 20,            VIIRS,     21,         4.965
-110.849823,  59.605591, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.650
-110.848244,  59.598511, 2022188, 0800,         NOAA 20,            VIIRS,     60,         3.105
-110.821068,  59.599888, 2022188, 0800,         NOAA 20,            VIIRS,     60,         4.663
-110.840736,  59.603447, 2022188, 0800,         NOAA 20,            VIIRS,     60,         3.586
-110.827103,  59.604095, 2022188, 0800,         NOAA 20,            VIIRS,     60,         4.192
-110.848000,  59.443096, 2022188, 0800,         NOAA 20,            VIIRS,     60,         4.394
-110.806602,  59.445118, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.153
-110.792374,  59.438648, 2022188, 0800,         NOAA 20,            VIIRS,     21,         1.887
-110.778748,  59.439312, 2022188, 0800,         NOAA 20,            VIIRS,     21,         2.386
-110.764000,  59.432892, 2022188, 0800,         NOAA 20,            VIIRS,     21,         2.386
-110.750687,  59.433533, 2022188, 0800,         NOAA 20,            VIIRS,     21,         2.393
-110.770447,  59.436935, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.649
-110.755821,  59.430458, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.628
-102.068573,  59.512825, 2022188, 0800,         NOAA 20,            VIIRS,     63,         0.843
-106.430328,  59.510899, 2022188, 0800,         NOAA 20,            VIIRS,     62,        21.447
-106.420753,  59.511021, 2022188, 0800,         NOAA 20,            VIIRS,     62,        21.447
-106.562218,  59.502811, 2022188, 0800,         NOAA 20,            VIIRS,     21,        16.290
-106.420708,  59.504814, 2022188, 0800,         NOAA 20,            VIIRS,     62,        21.447
-106.562042,  59.496574, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.006
-106.448242,  59.498215, 2022188, 0800,         NOAA 20,            VIIRS,     60,         0.899
-106.648163,  59.470226, 2022188, 0800,         NOAA 20,            VIIRS,     62,         1.232
-106.657547,  59.463810, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.232
-106.647903,  59.463970, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.232
-106.647568,  59.457718, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.853
-106.638138,  59.457874, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.980
-106.628487,  59.458038, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.980
-106.647400,  59.451462, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.853
-106.637939,  59.451626, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.980
-106.628326,  59.451782, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.980
-106.618668,  59.451946, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.926
-106.609222,  59.452103, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.926
-106.637917,  59.445370, 2022188, 0800,         NOAA 20,            VIIRS,     60,         2.285
-102.108231,  59.438450, 2022188, 0800,         NOAA 20,            VIIRS,     63,         1.665
-102.135040,  59.433552, 2022188, 0800,         NOAA 20,            VIIRS,     63,         1.819
-102.142052,  59.428303, 2022188, 0800,         NOAA 20,            VIIRS,     63,         1.846
-106.644699,  59.454460, 2022188, 0800,         NOAA 20,            VIIRS,     60,         3.590
-106.635239,  59.454590, 2022188, 0800,         NOAA 20,            VIIRS,     60,         3.590
-102.108559,  59.436012, 2022188, 0800,         NOAA 20,            VIIRS,     63,         2.224
-102.135277,  59.431210, 2022188, 0800,         NOAA 20,            VIIRS,     63,         2.113
-102.096069,  59.430378, 2022188, 0800,         NOAA 20,            VIIRS,     63,         2.916
-102.142326,  59.425987, 2022188, 0800,         NOAA 20,            VIIRS,     63,         1.527
-111.060661,  59.057716, 2022188, 0800,         NOAA 20,            VIIRS,     21,         1.921
-111.298553,  58.980404, 2022188, 0800,         NOAA 20,            VIIRS,     60,         2.035
-111.297348,  58.973198, 2022188, 0800,         NOAA 20,            VIIRS,     21,         4.038
-111.283401,  58.973938, 2022188, 0800,         NOAA 20,            VIIRS,     21,         4.038
-111.296158,  58.965984, 2022188, 0800,         NOAA 20,            VIIRS,     21,         4.038
-111.251152,  58.946575, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.189
-111.303932,  58.979256, 2022188, 0800,         NOAA 20,            VIIRS,     21,         4.678
-111.290024,  58.979954, 2022188, 0800,         NOAA 20,            VIIRS,     21,         4.678
-111.276131,  58.980637, 2022188, 0800,         NOAA 20,            VIIRS,     60,         2.849
-111.302597,  58.972057, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.452
-111.288612,  58.972755, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.452
-111.272453,  58.959034, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.428
-111.242317,  58.946014, 2022188, 0800,         NOAA 20,            VIIRS,     60,         1.020
-107.624313,  56.991817, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.986
-107.594322,  56.985920, 2022188, 0800,         NOAA 20,            VIIRS,     62,         3.022
-110.111710,  56.474255, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.160
-110.106148,  56.470173, 2022188, 0800,         NOAA 20,            VIIRS,     21,         3.296
 -79.090492,  47.757023, 2022188, 0800,         NOAA 20,            VIIRS,     23,         1.439
 -92.685738,  46.020565, 2022188, 0800,         NOAA 20,            VIIRS,     55,         8.030
 -90.307549,  44.956059, 2022188, 0800,         NOAA 20,            VIIRS,     55,         0.966
-114.434998,  64.338326, 2022188, 0730,       GOES-EAST,              FDC,      9,       262.334
-135.626083,  67.786583, 2022188, 1121,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.090942,  67.057838, 2022188, 1121,         NOAA 20,         ANALYSIS,     17,      -999.000
-131.551086,  67.003891, 2022188, 1121,         NOAA 20,         ANALYSIS,     17,      -999.000
-117.204727,  64.696365, 2022188, 1121,         NOAA 20,         ANALYSIS,      9,      -999.000
-117.200439,  64.697083, 2022188, 1121,         NOAA 20,         ANALYSIS,      9,      -999.000
-114.851608,  63.516273, 2022188, 1121,         NOAA 20,         ANALYSIS,     62,      -999.000
-121.480080,  63.787090, 2022188, 1121,         NOAA 20,         ANALYSIS,     63,      -999.000
-121.273399,  63.733650, 2022188, 1121,         NOAA 20,         ANALYSIS,     17,      -999.000
-121.313927,  63.667969, 2022188, 1121,         NOAA 20,         ANALYSIS,     63,      -999.000
-126.267807,  60.549965, 2022188, 1121,         NOAA 20,         ANALYSIS,     60,      -999.000
-115.605591,  58.194187, 2022188, 1121,         NOAA 20,         ANALYSIS,     60,      -999.000
-155.104965,  65.227837, 2022188, 1121,         NOAA 20,         ANALYSIS,     17,      -999.000
-154.860107,  65.206596, 2022188, 1121,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.167755,  66.621651, 2022188, 1121,         NOAA 20,         ANALYSIS,     17,      -999.000
-132.359421,  63.500774, 2022188, 1121,         NOAA 20,         ANALYSIS,      9,      -999.000
-131.983215,  63.416996, 2022188, 1121,         NOAA 20,         ANALYSIS,     63,      -999.000
-133.259445,  63.873428, 2022188, 1121,         NOAA 20,         ANALYSIS,      9,      -999.000
-130.148163,  60.148899, 2022188, 1259,         NOAA 20,         ANALYSIS,     60,      -999.000
-121.198822,  63.707874, 2022188, 0852,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-120.623840,  38.367313, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-120.620270,  38.367313, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-120.613998,  38.363735, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-120.628319,  38.333324, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     26,      -999.000
-120.664993,  38.327065, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     26,      -999.000
-120.799812,  37.420372, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     37,      -999.000
-114.876617,  32.542526, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     37,      -999.000
-103.111603,  35.508213, 2022188, 0857,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-110.840172,  59.338444, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-111.140030,  59.058346, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-122.734161,  64.452538, 2022188, 1031,       SUOMI NPP,         ANALYSIS,      9,      -999.000
-122.791397,  64.456543, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-122.948250,  64.449669, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.742844,  64.602280, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.784470,  64.567131, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.777603,  64.541374, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.742111,  64.557968, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-135.507355,  64.117676, 2022188, 1031,       SUOMI NPP,         ANALYSIS,      9,      -999.000
-149.482346,  64.320229, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-147.538055,  67.077324, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-143.931168,  66.911240, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-143.852554,  66.919968, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-143.838577,  66.918221, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-143.669128,  66.919968, 2022188, 1031,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-120.620750,  38.370121, 2022188, 1037,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-120.623039,  38.334400, 2022188, 1037,       SUOMI NPP,         ANALYSIS,     26,      -999.000
-120.672501,  38.331654, 2022188, 1037,       SUOMI NPP,         ANALYSIS,     26,      -999.000
-115.497307,  31.107794, 2022188, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-120.622963,  38.369991, 2022188, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-120.625816,  38.336216, 2022188, 0947,         NOAA 20,         ANALYSIS,     26,      -999.000
-120.626404,  38.367126, 2022188, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-120.621246,  38.364838, 2022188, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
 -83.097595,  31.337120, 2022188, 1230,       GOES-EAST,              FDC,     27,        27.121
-118.990120,  65.219513, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.205
-118.966881,  65.213791, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.685
-119.354362,  65.198784, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.614
-119.342743,  65.199066, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.355
-119.331093,  65.199348, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.355
-119.159798,  65.203331, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.685
-119.148399,  65.203590, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.685
-119.136978,  65.203842, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.382
-119.341957,  65.192810, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.340
-119.330338,  65.193092, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.340
-119.318771,  65.193367, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.515
-119.158890,  65.197105, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.896
-119.147499,  65.197365, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.896
-119.056557,  65.199417, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.857
-119.146584,  65.191147, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.896
-119.341148,  65.186554, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.340
-119.329620,  65.186829, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.340
-119.318047,  65.187103, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.515
-119.135262,  65.191406, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.982
-119.328880,  65.180580, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.813
-119.317383,  65.180847, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         4.219
-119.294380,  65.181419, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.557
-119.134377,  65.185188, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.781
-119.293663,  65.175163, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.557
-119.304466,  65.168625, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.600
-119.303772,  65.162384, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.600
-119.291588,  65.156410, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         0.999
-119.279343,  65.150452, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         0.999
-119.278542,  65.144196, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.776
-118.805588,  65.149109, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.304
-118.816643,  65.148857, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.304
-118.794563,  65.149353, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.442
-118.805023,  65.142937, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.992
-118.793999,  65.143173, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         4.191
-118.816063,  65.142685, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.992
-118.793411,  65.137009, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         4.191
-118.826538,  65.136261, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.584
-118.815483,  65.136513, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.992
-118.804459,  65.136765, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.992
-118.782433,  65.137253, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         4.191
-118.792847,  65.130836, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.018
-118.781868,  65.131081, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.018
-118.748398,  65.125656, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.107
-119.183342,  65.115303, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.129
-119.272522,  65.148064, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.040
-118.810722,  65.151306, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         4.752
-118.799667,  65.151512, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.336
-118.799057,  65.145355, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.336
-118.810089,  65.145134, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         4.752
-118.788040,  65.145561, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.336
-118.798447,  65.139183, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.458
-118.787437,  65.139389, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.458
-118.820511,  65.138756, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.143
-118.809486,  65.138969, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.143
-118.786842,  65.133232, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.458
-118.808884,  65.132790, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.143
-118.797836,  65.133011, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.458
-118.742371,  65.127907, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.451
-119.186897,  65.106186, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.859
-119.175568,  65.106445, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.968
-119.164253,  65.106697, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.968
-119.130478,  65.107452, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         0.943
-119.174820,  65.100212, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.968
-119.163467,  65.100471, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.968
-119.060631,  65.084076, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.118
-118.846642,  65.063950, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.732
-118.852707,  65.059311, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         1.306
-117.328949,  64.852470, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         2.641
-117.338959,  64.852348, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         4.740
-117.318916,  64.852592, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         2.641
-117.328346,  64.846542, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         2.647
-117.368446,  64.846046, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         0.887
-117.318359,  64.846664, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         2.647
-117.377937,  64.839981, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.652
-117.367920,  64.840111, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         0.887
-117.327789,  64.840622, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         2.647
-117.317818,  64.840744, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         2.647
-117.307854,  64.840866, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.905
-117.228256,  64.841812, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         0.842
-117.218529,  64.841927, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         0.842
-117.333153,  64.849861, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         3.433
-117.323158,  64.849945, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         3.433
-117.332527,  64.843933, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         3.433
-117.322540,  64.844025, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         3.433
-117.223022,  64.844902, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         0.659
-117.372101,  64.837624, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         1.968
-117.312027,  64.838188, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         3.725
-117.232536,  64.838913, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         1.164
-117.222900,  64.838989, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         1.164
-117.432182,  64.831078, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,        67.657
-117.421959,  64.831184, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,        67.657
-117.411873,  64.831291, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,        21.207
-117.401741,  64.831390, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,        21.207
-117.291702,  64.832458, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.071
-117.281769,  64.832542, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.071
-117.261917,  64.832726, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         2.423
-117.213272,  64.833160, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         1.112
-117.431534,  64.825134, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,        22.284
-117.401253,  64.825447, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         8.110
-117.360992,  64.825851, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.543
-117.213219,  64.827255, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.531
-117.203323,  64.827339, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.531
-117.410828,  64.819412, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         8.110
-117.420837,  64.819298, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,        22.284
-117.400803,  64.819511, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         8.110
-117.390831,  64.819618, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         3.007
-117.311127,  64.820412, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.613
-117.410622,  64.813461, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         4.444
-117.400574,  64.813568, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         4.444
-117.390533,  64.813675, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         2.705
-117.311394,  64.814476, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         1.794
-117.301231,  64.814590, 2022188, 0846,       SUOMI NPP,            VIIRS,     63,         1.794
-117.301750,  64.808655, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.794
-117.291862,  64.808746, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         3.727
-117.311859,  64.808548, 2022188, 0846,       SUOMI NPP,            VIIRS,     17,         1.794
-117.252037,  64.809135, 2022188, 0846,       SUOMI NPP,            VIIRS,      9,         1.087
