        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-105.737762,  25.935249, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.741
-105.733902,  25.934610, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.741
-107.080833,  26.127008, 2022154, 0845,         NOAA 20,            VIIRS,     24,         1.200
-107.077011,  26.126415, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.588
-107.077637,  26.123138, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.977
-107.051643,  26.095476, 2022154, 0845,         NOAA 20,            VIIRS,     92,         0.917
-107.126953,  26.090294, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.304
-107.881569,  26.052322, 2022154, 0845,         NOAA 20,            VIIRS,     32,         0.894
-107.005913,  25.880733, 2022154, 0845,         NOAA 20,            VIIRS,     92,         1.719
-107.006538,  25.877460, 2022154, 0845,         NOAA 20,            VIIRS,     92,         1.719
-107.162537,  25.833441, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.616
-106.955032,  25.797598, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.638
-106.965363,  25.636368, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.432
-106.983208,  25.580883, 2022154, 0845,         NOAA 20,            VIIRS,     27,         2.623
-106.979683,  25.474819, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.760
-106.823036,  25.419653, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.783
-106.823608,  25.416361, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.754
-106.851357,  25.414017, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.751
-106.843773,  25.412807, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.996
-106.839981,  25.412203, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.996
-106.840584,  25.408915, 2022154, 0845,         NOAA 20,            VIIRS,     24,         0.996
-106.836792,  25.408310, 2022154, 0845,         NOAA 20,            VIIRS,     29,         1.651
-106.945702,  25.408705, 2022154, 0845,         NOAA 20,            VIIRS,     29,         1.594
 -98.157295,  23.676430, 2022154, 0845,         NOAA 20,            VIIRS,     31,         0.880
-107.118927,  25.159943, 2022154, 0845,         NOAA 20,            VIIRS,     29,         3.269
-107.729156,  25.247751, 2022154, 0845,         NOAA 20,            VIIRS,     22,         0.543
-106.565376,  24.966276, 2022154, 0845,         NOAA 20,            VIIRS,     27,         0.495
-106.616112,  24.882404, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.373
 -98.388519,  23.293943, 2022154, 0845,         NOAA 20,            VIIRS,     31,         0.323
 -98.389542,  23.288891, 2022154, 0845,         NOAA 20,            VIIRS,     31,         1.291
 -98.394424,  23.284685, 2022154, 0845,         NOAA 20,            VIIRS,     31,         1.323
 -97.989342,  23.195393, 2022154, 0845,         NOAA 20,            VIIRS,     31,         1.230
-106.254349,  24.711346, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.511
-106.481461,  24.744923, 2022154, 0845,         NOAA 20,            VIIRS,     32,         1.074
-106.477737,  24.744318, 2022154, 0845,         NOAA 20,            VIIRS,     32,         1.354
-106.478409,  24.741028, 2022154, 0845,         NOAA 20,            VIIRS,     32,         0.394
-106.474640,  24.740416, 2022154, 0845,         NOAA 20,            VIIRS,     32,         0.394
 -99.301346,  23.390680, 2022154, 0845,         NOAA 20,            VIIRS,     22,         1.996
-106.339821,  24.619715, 2022154, 0845,         NOAA 20,            VIIRS,     32,         0.409
-106.287910,  24.403404, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.505
-106.320251,  24.398462, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.623
 -97.911545,  22.734344, 2022154, 0845,         NOAA 20,            VIIRS,     31,         0.332
-106.517029,  24.304504, 2022154, 0845,         NOAA 20,            VIIRS,     29,         0.547
 -98.811279,  22.822229, 2022154, 0845,         NOAA 20,            VIIRS,     31,         1.265
 -98.929413,  22.791084, 2022154, 0845,         NOAA 20,            VIIRS,     93,         0.394
 -98.930885,  22.789982, 2022154, 0845,         NOAA 20,            VIIRS,     92,         2.188
 -98.924850,  22.788702, 2022154, 0845,         NOAA 20,            VIIRS,     92,         2.188
 -98.927292,  22.778921, 2022154, 0845,         NOAA 20,            VIIRS,     92,         3.416
 -98.317863,  21.400871, 2022154, 0845,         NOAA 20,            VIIRS,     92,         0.530
-104.301964,  22.318417, 2022154, 0851,         NOAA 20,            VIIRS,     29,         2.306
-104.302200,  22.314735, 2022154, 0851,         NOAA 20,            VIIRS,     29,         2.306
-104.477257,  22.147577, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.047
-104.473167,  22.146845, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.047
-104.468727,  22.146040, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.585
-104.477966,  22.143997, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.211
-104.473877,  22.143261, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.211
-104.482452,  22.141094, 2022154, 0851,         NOAA 20,            VIIRS,     24,         0.467
-104.471169,  22.144701, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.277
-104.479927,  22.142546, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.086
-104.475868,  22.141827, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.277
-104.710579,  22.153612, 2022154, 0851,         NOAA 20,            VIIRS,     29,         0.665
-104.708427,  22.145905, 2022154, 0851,         NOAA 20,            VIIRS,     29,         1.349
-104.704376,  22.145187, 2022154, 0851,         NOAA 20,            VIIRS,     29,         0.663
-104.442734,  22.019371, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.147
-104.438560,  22.018631, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.147
-104.443810,  22.015839, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.314
-104.444847,  22.012302, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.314
-104.445847,  22.008762, 2022154, 0851,         NOAA 20,            VIIRS,     24,         0.806
-104.446877,  22.005220, 2022154, 0851,         NOAA 20,            VIIRS,     24,         0.806
-104.451668,  22.002356, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.806
-104.424728,  21.997576, 2022154, 0851,         NOAA 20,            VIIRS,     22,         1.684
-104.442741,  21.726318, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.217
-104.449348,  21.720047, 2022154, 0851,         NOAA 20,            VIIRS,     24,         4.224
-104.444969,  21.719257, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.504
-104.450218,  21.716473, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.757
-104.445831,  21.715679, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.231
-105.019363,  21.494198, 2022154, 0851,         NOAA 20,            VIIRS,     92,         0.267
-105.183380,  21.497221, 2022154, 0851,         NOAA 20,            VIIRS,     29,         1.180
-104.807350,  21.308014, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.008
-105.102623,  21.152193, 2022154, 0851,         NOAA 20,            VIIRS,     33,         0.437
-104.608238,  20.745777, 2022154, 0851,         NOAA 20,            VIIRS,     24,         1.692
-104.619911,  20.744059, 2022154, 0851,         NOAA 20,            VIIRS,     24,         0.663
-104.621986,  20.736927, 2022154, 0851,         NOAA 20,            VIIRS,     29,         1.500
-105.034607,  20.481770, 2022154, 0851,         NOAA 20,            VIIRS,     24,         4.138
-104.883904,  20.320267, 2022154, 0851,         NOAA 20,            VIIRS,     47,         2.427
-104.532387,  20.257906, 2022154, 0851,         NOAA 20,            VIIRS,     24,         2.512
-104.533287,  20.254276, 2022154, 0851,         NOAA 20,            VIIRS,     24,         5.662
-104.529114,  20.249739, 2022154, 0851,         NOAA 20,            VIIRS,     22,         5.662
-104.534012,  20.250614, 2022154, 0851,         NOAA 20,            VIIRS,     24,         5.662
-105.122208,  20.314312, 2022154, 0851,         NOAA 20,            VIIRS,     47,         2.300
-105.027603,  20.180820, 2022154, 0851,         NOAA 20,            VIIRS,     92,         0.944
-104.736221,  19.849857, 2022154, 0851,         NOAA 20,            VIIRS,     41,         1.944
-105.103500,  19.859198, 2022154, 0851,         NOAA 20,            VIIRS,     29,         0.842
-104.957703,  19.802359, 2022154, 0851,         NOAA 20,            VIIRS,     29,         2.386
-105.161842,  19.699314, 2022154, 0851,         NOAA 20,            VIIRS,     37,         2.373
-108.681389,  29.425766, 2022154, 0601,       GOES-EAST,              FDC,     24,        52.933
-105.032051,  20.484442, 2022154, 0636,       GOES-EAST,              FDC,     24,        68.450
-114.785362,  32.636753, 2022154, 0641,       GOES-EAST,              FDC,     37,        49.469
-105.056602,  20.485247, 2022154, 0651,       GOES-EAST,              FDC,     24,        51.870
-114.801537,  32.661774, 2022154, 0921,       GOES-EAST,              FDC,     37,        80.035
 -99.120270,  22.181715, 2022154, 0956,       GOES-EAST,              FDC,     22,        37.939
 -99.065689,  22.035612, 2022154, 0630,       GOES-EAST,              FDC,     31,        52.742
 -95.056595,  44.956795, 2022154, 0748,       SUOMI NPP,         ANALYSIS,     35,      -999.000
-104.279099,  52.489861, 2022154, 0748,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-104.282349,  52.490223, 2022154, 0748,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-104.282471,  52.487103, 2022154, 0748,       SUOMI NPP,         ANALYSIS,     40,      -999.000
 -88.926636,  40.611118, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     35,      -999.000
 -93.844543,  35.267113, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     26,      -999.000
 -94.712402,  32.807388, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     57,      -999.000
-107.670052,  33.079544, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.669380,  33.074741, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.669380,  33.077911, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.673798,  33.075317, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.677727,  33.075127, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.676773,  33.078487, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.679459,  33.079159, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.682823,  33.078678, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.682823,  33.075798, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.685028,  33.075317, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.684357,  33.079159, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.688782,  33.077812, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.690308,  33.080120, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.690987,  33.076950, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.692039,  33.077236, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.692520,  33.075703, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.692429,  33.070709, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.692139,  33.068401, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.688011,  33.068115, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.688492,  33.070229, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.688103,  33.071957, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.685509,  33.071190, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.685509,  33.068401, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.680519,  33.068306, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.678688,  33.068401, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.676773,  33.068115, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.676773,  33.071285, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.678978,  33.072052, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.678978,  33.069553, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.699532,  33.073109, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.699150,  33.070034, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.699249,  33.068020, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.698570,  33.071476, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.706161,  33.068306, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.705872,  33.070805, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.678497,  33.076950, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.694778,  33.068008, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-107.782463,  33.104416, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.781883,  33.100574, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.776016,  33.097019, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.818573,  33.086266, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.813583,  33.083096, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.813293,  33.072624, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.818672,  33.071571, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.831627,  33.065327, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.831146,  33.068211, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.830482,  33.072819, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.845650,  33.072624, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.846230,  33.068592, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.843163,  33.073009, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.843437,  33.068787, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.843918,  33.071091, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.840370,  33.071472, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.838158,  33.067921, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.869469,  33.044201, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.871292,  33.044773, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.873123,  33.048519, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.869949,  33.047752, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.867363,  33.047848, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.867264,  33.050732, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.873123,  33.051498, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.870529,  33.054668, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.883492,  33.047943, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.883492,  33.051018, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.869949,  33.041607, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.873222,  33.041222, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.876190,  33.044678, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.816063,  33.072304, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.815689,  33.080555, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.859581,  33.100815, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.864082,  33.111507, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.860703,  33.111694, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.862198,  33.110191, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.866333,  33.107754, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.859772,  33.107193, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.855827,  33.107754, 2022154, 0754,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-121.915154,  62.186810, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-121.912102,  62.190327, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-121.912102,  62.186810, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-121.906242,  62.190090, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-121.906242,  62.186810, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-119.787132,  59.729382, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-119.794456,  59.725281, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-119.788589,  59.725281, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-119.007011,  59.299221, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-119.014328,  59.299103, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-119.014214,  59.295380, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-119.010849,  59.295620, 2022154, 0928,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-121.902649,  62.186489, 2022154, 1019,         NOAA 20,         ANALYSIS,     62,      -999.000
-121.902046,  62.190990, 2022154, 1019,         NOAA 20,         ANALYSIS,     62,      -999.000
-121.955467,  62.194141, 2022154, 1019,         NOAA 20,         ANALYSIS,     62,      -999.000
-121.952766,  62.193993, 2022154, 1019,         NOAA 20,         ANALYSIS,     62,      -999.000
-121.948112,  62.194141, 2022154, 1019,         NOAA 20,         ANALYSIS,     62,      -999.000
-118.986870,  59.285103, 2022154, 1019,         NOAA 20,         ANALYSIS,     21,      -999.000
-118.989731,  59.288555, 2022154, 1019,         NOAA 20,         ANALYSIS,     21,      -999.000
-119.006981,  59.292156, 2022154, 1019,         NOAA 20,         ANALYSIS,     21,      -999.000
-119.007729,  59.296059, 2022154, 1019,         NOAA 20,         ANALYSIS,     21,      -999.000
-107.353722,  52.852734, 2022154, 1019,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.359848,  52.844570, 2022154, 1019,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.356010,  52.845650, 2022154, 1019,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.357567,  52.849373, 2022154, 1019,         NOAA 20,         ANALYSIS,     94,      -999.000
-107.348808,  52.853176, 2022154, 1019,         NOAA 20,         ANALYSIS,     57,      -999.000
-107.349373,  52.849052, 2022154, 1019,         NOAA 20,         ANALYSIS,     57,      -999.000
-118.603882,  36.149601, 2022154, 1024,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.352837,  52.850182, 2022154, 0748,       SUOMI NPP,            VIIRS,     94,        12.402
-107.352600,  52.842937, 2022154, 0748,       SUOMI NPP,            VIIRS,     94,         1.858
-107.358383,  52.841427, 2022154, 0748,       SUOMI NPP,            VIIRS,     94,         1.886
 -90.062363,  45.076950, 2022154, 0748,       SUOMI NPP,            VIIRS,     55,         0.422
 -95.054718,  44.957558, 2022154, 0748,       SUOMI NPP,            VIIRS,     35,         0.812
 -96.323723,  44.801811, 2022154, 0748,       SUOMI NPP,            VIIRS,     35,         0.468
 -86.879044,  41.620197, 2022154, 0748,       SUOMI NPP,            VIIRS,     23,         1.408
 -80.820480,  39.558094, 2022154, 0748,       SUOMI NPP,            VIIRS,     25,         0.487
 -80.822281,  39.553638, 2022154, 0748,       SUOMI NPP,            VIIRS,     25,         1.062
 -93.327057,  41.666435, 2022154, 0748,       SUOMI NPP,            VIIRS,     35,         2.265
 -93.328079,  41.665657, 2022154, 0748,       SUOMI NPP,            VIIRS,     35,         2.114
 -88.485565,  40.752823, 2022154, 0748,       SUOMI NPP,            VIIRS,     35,         0.307
 -88.923874,  40.635086, 2022154, 0754,       SUOMI NPP,            VIIRS,     35,         1.165
 -93.571625,  41.280518, 2022154, 0754,       SUOMI NPP,            VIIRS,     30,         0.777
 -91.963905,  39.796577, 2022154, 0754,       SUOMI NPP,            VIIRS,     55,         0.639
 -92.612450,  39.435593, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.373
 -96.893951,  39.411392, 2022154, 0754,       SUOMI NPP,            VIIRS,     30,         0.282
 -79.726578,  36.005337, 2022154, 0754,       SUOMI NPP,            VIIRS,     26,         0.744
 -97.760635,  37.947582, 2022154, 0754,       SUOMI NPP,            VIIRS,     41,         1.091
 -97.761292,  37.943352, 2022154, 0754,       SUOMI NPP,            VIIRS,     41,         1.091
 -79.189484,  34.579674, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         0.453
 -89.959229,  36.821342, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         3.967
 -91.890442,  36.981438, 2022154, 0754,       SUOMI NPP,            VIIRS,     25,         0.789
 -93.413208,  36.915607, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.490
 -92.071358,  36.521473, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.911
 -94.644798,  36.079464, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.521
 -93.846069,  35.267265, 2022154, 0754,       SUOMI NPP,            VIIRS,     26,         0.772
 -93.843834,  35.264812, 2022154, 0754,       SUOMI NPP,            VIIRS,     26,         0.567
 -94.445503,  34.861485, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         0.616
 -91.160172,  33.851624, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.532
 -91.156029,  33.850952, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.532
 -85.979935,  32.709888, 2022154, 0754,       SUOMI NPP,            VIIRS,     27,         0.789
 -85.978271,  32.709843, 2022154, 0754,       SUOMI NPP,            VIIRS,     27,         0.778
 -87.737747,  32.682846, 2022154, 0754,       SUOMI NPP,            VIIRS,     26,         0.665
 -87.738724,  32.679169, 2022154, 0754,       SUOMI NPP,            VIIRS,     26,         0.665
 -95.069885,  32.850018, 2022154, 0754,       SUOMI NPP,            VIIRS,     57,         0.743
 -94.592735,  32.543850, 2022154, 0754,       SUOMI NPP,            VIIRS,     27,         0.600
 -84.549011,  30.654753, 2022154, 0754,       SUOMI NPP,            VIIRS,     27,         0.446
-107.858994,  33.109371, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         1.899
-107.861526,  33.102364, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         1.899
-107.779808,  33.100269, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.441
-107.867699,  33.105225, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.307
-107.858322,  33.104935, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         2.423
-107.785057,  33.102654, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         4.085
-107.778503,  33.095413, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.027
-107.690300,  33.078629, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         9.910
-107.679863,  33.078300, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         9.910
-107.672478,  33.078072, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         7.635
-107.835373,  33.083061, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         0.739
-107.817093,  33.082508, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         0.797
-107.712463,  33.079311, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         1.453
-107.705750,  33.079105, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         2.572
-107.698463,  33.078880, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         2.572
-107.697144,  33.071827, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         6.350
-107.680923,  33.071327, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         5.025
-107.816467,  33.075439, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         1.180
-107.712646,  33.072304, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         3.050
-107.704720,  33.072063, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         6.350
-107.689308,  33.071587, 2022154, 0754,       SUOMI NPP,            VIIRS,     47,         5.025
-107.841400,  33.069126, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,        26.148
-107.833504,  33.068897, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,        26.148
-107.731071,  33.058819, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         1.588
-107.880959,  33.049057, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.355
-107.871361,  33.048790, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.355
-107.883904,  33.042061, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.355
-107.871857,  33.041737, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         3.355
-107.869263,  33.052067, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         0.721
-107.873283,  33.045135, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         8.428
-107.883247,  33.045467, 2022154, 0754,       SUOMI NPP,            VIIRS,     22,         9.288
 -98.137817,  31.596424, 2022154, 0754,       SUOMI NPP,            VIIRS,     41,         1.226
 -98.138611,  31.595098, 2022154, 0754,       SUOMI NPP,            VIIRS,     41,         1.075
 -90.327377,  29.535788, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         0.543
 -95.897491,  30.208923, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         0.282
-108.666023,  29.453587, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         2.455
-108.661743,  29.453423, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         2.497
-108.673607,  29.425045, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         4.823
-108.666801,  29.424799, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         3.780
-108.698677,  29.418686, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         4.823
-108.672096,  29.417789, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         4.823
-108.665154,  29.417540, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         3.780
-108.664658,  29.451141, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         2.777
-108.669968,  29.422543, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         6.576
-108.695053,  29.423561, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         6.358
-108.685860,  29.415976, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         6.358
-108.669708,  29.415323, 2022154, 0754,       SUOMI NPP,            VIIRS,     31,         6.576
-108.685997,  29.408773, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         8.174
-108.671242,  29.408182, 2022154, 0754,       SUOMI NPP,            VIIRS,     24,         2.505
