        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-149.411484,  66.862373, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-149.423645,  66.863647, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-149.403793,  66.863647, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-149.398682,  66.869408, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-149.444122,  66.865570, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-149.337234,  66.873894, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-148.616516,  67.255424, 2022173, 1240,         NOAA 20,         ANALYSIS,     63,      -999.000
-148.625473,  67.256699, 2022173, 1240,         NOAA 20,         ANALYSIS,     63,      -999.000
-148.635071,  67.255424, 2022173, 1240,         NOAA 20,         ANALYSIS,     63,      -999.000
-148.684357,  67.256699, 2022173, 1240,         NOAA 20,         ANALYSIS,     62,      -999.000
-148.660675,  67.262459, 2022173, 1240,         NOAA 20,         ANALYSIS,     63,      -999.000
-148.643387,  67.256058, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-148.677307,  67.253502, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-148.657471,  67.257980, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-149.314621,  67.176842, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.321991,  67.175613, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.327728,  67.176430, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.336334,  67.172333, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.340012,  67.174377, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.340012,  67.169060, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.344116,  67.171104, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.350250,  67.171921, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.353943,  67.167824, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.358444,  67.164551, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.360489,  67.161278, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.311752,  67.148170, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.306839,  67.148575, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.308060,  67.179703, 2022173, 1152,       SUOMI NPP,         ANALYSIS,      9,      -999.000
-149.333466,  67.140381, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.296600,  67.144890, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-149.310516,  67.140793, 2022173, 1240,         NOAA 20,         ANALYSIS,      9,      -999.000
-150.385666,  66.866470, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.376862,  66.863274, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.476059,  66.866470, 2022173, 1424,         NOAA 20,         ANALYSIS,      9,      -999.000
-150.606094,  66.193436, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.612747,  66.194458, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.618393,  66.194969, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.624527,  66.195480, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.629654,  66.195480, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.614288,  66.164253, 2022173, 1240,         NOAA 20,         ANALYSIS,     63,      -999.000
-150.545166,  66.178078, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.540054,  66.178078, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.558990,  66.178078, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.546707,  66.188316, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.520081,  66.188828, 2022173, 1240,         NOAA 20,         ANALYSIS,     17,      -999.000
-150.582550,  66.195992, 2022173, 1240,         NOAA 20,         ANALYSIS,     63,      -999.000
-150.535446,  66.188828, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-149.638687,  64.900963, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-149.637085,  64.910561, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-149.689087,  64.895363, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-149.669876,  64.896164, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-151.017014,  64.849739, 2022173, 1246,         NOAA 20,         ANALYSIS,     21,      -999.000
-151.502853,  64.866547, 2022173, 1246,         NOAA 20,         ANALYSIS,     21,      -999.000
-151.502441,  64.881699, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.507767,  64.886208, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.526596,  64.889076, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.542984,  64.889076, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.575348,  64.891533, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.570023,  64.891945, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.556503,  64.892761, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.563065,  64.892761, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.573715,  64.884979, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.562653,  64.874329, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.568787,  64.874741, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.572479,  64.876373, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.576569,  64.868591, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.568787,  64.865318, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.567963,  64.861221, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.562653,  64.861633, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.555695,  64.860405, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.548721,  64.871872, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.552002,  64.875145, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.488098,  64.871460, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.473358,  64.868187, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.469254,  64.871056, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.479904,  64.875969, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.589264,  64.858353, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.581894,  64.864906, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.596649,  64.860405, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.600739,  64.863678, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.606476,  64.863678, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.611389,  64.860809, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.615494,  64.863678, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.608109,  64.873917, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.616302,  64.888252, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.536835,  64.863678, 2022173, 1246,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.583542,  64.859581, 2022173, 1424,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.527008,  64.862038, 2022173, 1424,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.485641,  64.863274, 2022173, 1424,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.638412,  64.869827, 2022173, 1424,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.642105,  64.866959, 2022173, 1424,         NOAA 20,         ANALYSIS,     60,      -999.000
-151.564285,  64.888252, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-151.524567,  64.858765, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-151.480728,  64.862862, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-151.812531,  64.556213, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.806793,  64.559082, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.788361,  64.577103, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.783035,  64.576691, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.775665,  64.563583, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.769516,  64.563171, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.763382,  64.563171, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.753143,  64.561943, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.782623,  64.569321, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.752319,  64.570549, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.801468,  64.559898, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.789993,  64.560310, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.758453,  64.575050, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.763779,  64.566864, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.777710,  64.566864, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.820312,  64.563583, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-151.778122,  64.575050, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-151.824417,  64.562767, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-151.816208,  64.569321, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-151.771973,  64.560715, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-151.757233,  64.557854, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-153.198044,  63.766735, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.208054,  63.768734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.254044,  63.743736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.523056,  63.694736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.524048,  63.705734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.512054,  63.745735, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.573044,  63.702736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.402054,  63.865734, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.377045,  63.877735, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.295044,  63.805737, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.285049,  63.813736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.260056,  63.875736, 2022173, 1246,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.269043,  63.817734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.270050,  63.753735, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.225052,  63.765736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.245056,  63.729736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.260056,  63.732735, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.316055,  63.727734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.417053,  63.680737, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.454056,  63.656734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.501053,  63.613735, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.513046,  63.610737, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.470047,  63.653736, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.509048,  63.735737, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.358047,  63.768734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.269043,  63.741734, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.397049,  63.868736, 2022173, 1424,         NOAA 20,         ANALYSIS,     63,      -999.000
-153.426056,  63.669735, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.422043,  63.678734, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.366043,  63.694736, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.517044,  63.606735, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.481049,  63.613735, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-153.481049,  63.621735, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-154.867157,  64.257027, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-154.859161,  64.269028, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-154.849564,  64.260223, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-154.891953,  64.260223, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.860764,  64.254623, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.863159,  64.269028, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.854355,  64.259430, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.888763,  64.264229, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.898361,  64.261826, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.941071,  63.254261, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.948746,  63.254261, 2022173, 1246,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.016647,  59.848251, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.896637,  59.879253, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.790436,  59.903648, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.780838,  59.906208, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.786606,  59.935005, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.796204,  59.934368, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.862122,  59.889568, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.907562,  59.885727, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.919083,  59.892128, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.983719,  59.854366, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.979874,  59.854366, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.874283,  59.886368, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.866592,  59.893406, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.801315,  59.908768, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.097000,  59.844769, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.903717,  59.904285, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.904358,  59.887009, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.974121,  59.855648, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.981796,  59.868446, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.835236,  59.908768, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.856995,  59.902367, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.864685,  59.911968, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.841003,  59.888927, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.828201,  59.899166, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.826920,  59.943966, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.779556,  59.929886, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.761642,  59.915806, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.753967,  59.910686, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.784042,  59.903008, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-156.130280,  59.970848, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.272583,  59.897102, 2022173, 1246,         NOAA 20,         ANALYSIS,     42,      -999.000
-155.278305,  59.924953, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.265610,  59.926182, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.249634,  59.925362, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.248001,  59.929050, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.251282,  59.933147, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.246353,  59.940109, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.261108,  59.926182, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.274216,  59.925362, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.268478,  59.895054, 2022173, 1424,         NOAA 20,         ANALYSIS,     42,      -999.000
-155.288544,  59.926182, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.289368,  59.922905, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.254959,  59.922905, 2022173, 1424,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.242676,  59.940109, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.262344,  59.891777, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     42,      -999.000
-155.245132,  59.937653, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.245956,  59.920040, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.296738,  59.921677, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-155.255371,  59.919628, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-158.189270,  59.227341, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-158.157913,  59.256142, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-158.172623,  59.256783, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-158.200790,  59.246540, 2022173, 1246,         NOAA 20,         ANALYSIS,     17,      -999.000
-158.184143,  59.262543, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-158.168152,  59.254860, 2022173, 1152,       SUOMI NPP,         ANALYSIS,     17,      -999.000
-158.195663,  59.226700, 2022173, 1334,       SUOMI NPP,         ANALYSIS,     17,      -999.000
 -78.276741,  36.510265, 2022173, 1520,     MODIS TERRA,            MODIS,     26,        25.892
 -76.434067,  35.669250, 2022173, 1520,     MODIS TERRA,            MODIS,     27,        24.526
 -76.435600,  35.657528, 2022173, 1520,     MODIS TERRA,            MODIS,     27,        24.801
 -81.793884,  31.272133, 2022173, 1520,     MODIS TERRA,            MODIS,     27,        31.364
 -81.802101,  31.263418, 2022173, 1520,     MODIS TERRA,            MODIS,     27,        33.275
 -81.060059,  28.062576, 2022173, 1520,     MODIS TERRA,            MODIS,     43,       149.059
 -81.030403,  28.060293, 2022173, 1520,     MODIS TERRA,            MODIS,     27,       137.172
 -81.036652,  28.059196, 2022173, 1520,     MODIS TERRA,            MODIS,     27,       153.429
-150.374054,  66.881905, 2022173, 1152,       SUOMI NPP,            VIIRS,     17,         2.334
-150.490555,  66.881264, 2022173, 1152,       SUOMI NPP,            VIIRS,      9,         5.710
-150.465164,  66.866791, 2022173, 1152,       SUOMI NPP,            VIIRS,     17,         4.101
-150.454865,  66.866104, 2022173, 1152,       SUOMI NPP,            VIIRS,     17,         7.007
-142.915939,  66.081947, 2022173, 1152,       SUOMI NPP,            VIIRS,     63,         9.078
-142.927536,  66.079697, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,        14.854
-142.951157,  66.075241, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,        16.249
-151.548843,  64.892990, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,         7.516
-151.585648,  64.891281, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,        15.959
-151.594559,  64.891907, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,        15.959
-151.550415,  64.888832, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,        12.792
-151.604950,  64.888351, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,        38.229
-151.596069,  64.887733, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,        15.959
-151.587173,  64.887115, 2022173, 1152,       SUOMI NPP,            VIIRS,     60,        15.959
-151.485977,  64.867287, 2022173, 1152,       SUOMI NPP,            VIIRS,     63,         5.278
-157.723465,  64.420570, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         4.587
-154.849487,  64.269318, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.078
-154.827423,  64.268280, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.836
-154.883377,  64.266258, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.075
-154.872971,  64.265778, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.075
-154.839264,  64.264206, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.836
-154.828339,  64.263695, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.836
-154.894928,  64.262154, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.677
-154.840240,  64.259613, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.299
-154.829285,  64.259102, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.299
-154.834000,  64.264893, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.533
-154.878372,  64.267113, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.877
-154.845200,  64.265457, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.533
-154.846222,  64.260864, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.533
-154.834900,  64.260300, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.533
-154.824188,  64.259758, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.060
-153.245636,  63.876312, 2022173, 1152,       SUOMI NPP,            VIIRS,     63,         4.036
-153.236206,  63.875759, 2022173, 1152,       SUOMI NPP,            VIIRS,     63,         1.576
-153.238571,  63.867069, 2022173, 1152,       SUOMI NPP,            VIIRS,     17,         0.872
-153.178131,  63.766701, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.787
-153.200562,  63.754856, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.828
-153.211121,  63.751087, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.292
-153.202087,  63.750546, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.292
-153.192963,  63.749992, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.106
-153.232620,  63.743568, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.011
-153.205002,  63.741920, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.798
-153.195740,  63.741367, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.410
-153.234070,  63.739243, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.011
-153.206375,  63.737598, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.798
-153.210373,  63.750679, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.764
-153.201355,  63.750103, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.342
-153.192215,  63.749523, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.342
-153.231781,  63.743210, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.412
-153.204193,  63.741482, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.838
-153.194962,  63.740898, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.838
-153.233200,  63.738895, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.412
-153.205551,  63.737160, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         0.838
-153.335144,  63.714321, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.623
-153.356903,  63.706814, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.253
-153.358612,  63.702492, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.253
-153.349289,  63.701931, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.937
-153.572403,  63.710831, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.012
-153.563263,  63.710289, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.012
-153.359970,  63.698154, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.585
-153.350647,  63.697594, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.609
-153.437714,  63.662983, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.528
-153.448456,  63.659187, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.448
-153.420227,  63.657536, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.690
-153.431000,  63.653744, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         3.212
-153.421585,  63.653191, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.690
-153.440414,  63.654297, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         3.212
-153.412186,  63.652645, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.690
-153.432327,  63.649391, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.238
-153.441757,  63.649944, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.238
-153.422913,  63.648846, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.525
-153.394745,  63.647202, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.981
-153.385422,  63.646652, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         1.634
-153.396088,  63.642857, 2022173, 1152,       SUOMI NPP,            VIIRS,     62,         2.981
