        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-107.956070,  33.078144, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,        22.163
-107.951462,  33.077534, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.411
 -97.622246,  30.946764, 2022146, 0844,       SUOMI NPP,            VIIRS,     31,         0.603
 -95.158043,  30.335627, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.546
 -95.832420,  29.511465, 2022146, 0844,       SUOMI NPP,            VIIRS,     94,         0.847
 -95.828995,  29.510658, 2022146, 0844,       SUOMI NPP,            VIIRS,     94,         0.610
-116.769432,  32.507973, 2022146, 0844,       SUOMI NPP,            VIIRS,     46,         1.838
-116.337311,  32.265182, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.176
-110.760757,  30.913128, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.865
-110.754868,  30.912453, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.865
-110.761864,  30.909243, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.865
-110.756020,  30.908577, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.865
-110.782349,  30.907566, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.904
-110.775482,  30.906784, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.393
-110.757278,  30.904707, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.408
-110.783127,  30.903639, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.904
-110.776222,  30.902859, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.393
-110.758392,  30.900827, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.408
-110.790947,  30.900507, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.467
-110.784073,  30.899731, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.467
-110.785080,  30.895832, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.467
-110.786247,  30.891949, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.929
-110.779739,  30.891214, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.650
-108.158447,  30.220736, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.661
-108.159088,  30.217287, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.661
-108.154671,  30.216688, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.661
-107.913429,  29.616594, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.080
-108.546463,  29.561222, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.470
-107.891983,  28.114790, 2022146, 0844,       SUOMI NPP,            VIIRS,     92,         1.231
-107.887939,  28.114202, 2022146, 0844,       SUOMI NPP,            VIIRS,     92,         0.484
-107.888603,  28.110840, 2022146, 0844,       SUOMI NPP,            VIIRS,     92,         0.484
-102.511040,  27.114794, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.426
-102.505989,  27.113873, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         3.094
-107.811623,  27.915854, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.768
-107.807579,  27.915272, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.240
-107.816193,  27.913073, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.532
-107.808159,  27.911911, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.297
-107.804153,  27.911331, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.297
-107.820801,  27.910292, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.719
-107.821388,  27.906931, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         3.741
-107.821991,  27.903572, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         3.741
-107.817963,  27.902990, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.023
-107.914383,  27.654615, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.899
-107.919098,  27.651854, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.062
-107.941948,  27.641359, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.725
-107.942596,  27.637999, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.725
-110.039360,  27.590658, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.522
-107.669273,  27.202944, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.640
-107.952820,  27.237892, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         1.403
-107.957458,  27.235125, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         1.403
-107.958160,  27.231783, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         2.309
-107.954063,  27.231184, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         2.309
-107.959023,  27.228464, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         2.309
-107.951103,  27.227306, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         4.967
-107.954887,  27.227861, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         2.309
-107.960030,  27.225163, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         5.059
-107.955933,  27.224566, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         5.059
-107.952087,  27.224005, 2022146, 0844,       SUOMI NPP,            VIIRS,     34,         2.228
-107.296303,  27.061905, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.386
-107.295601,  27.059256, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.709
-107.292282,  27.055344, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.219
-107.288361,  27.054749, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.219
-107.292877,  27.052031, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.354
-107.312477,  27.055006, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.084
-107.308578,  27.054415, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.384
-107.288971,  27.051437, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.354
-107.297417,  27.049316, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.712
-107.293503,  27.048721, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.354
-107.309837,  27.047798, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         2.560
-105.908852,  26.730375, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.941
-105.909500,  26.727081, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.692
-105.895782,  26.718044, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.602
-105.903313,  26.719269, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.264
-105.899551,  26.718657, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.602
-105.900208,  26.715363, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.602
-105.903976,  26.715977, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.264
-105.896408,  26.714748, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.602
-106.846031,  26.682150, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.928
-106.846657,  26.678858, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.467
-106.851143,  26.676159, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.874
-106.847290,  26.675566, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.467
-106.855629,  26.673458, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.571
-106.856270,  26.670166, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.571
-106.781952,  26.600952, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.764
-107.063454,  26.526112, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.889
-107.059593,  26.525520, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.889
-107.060211,  26.522221, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.007
-107.337448,  26.544088, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.363
-107.050667,  26.381680, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.532
-103.542702,  25.735216, 2022146, 0844,       SUOMI NPP,            VIIRS,     40,         0.955
-106.823723,  26.224703, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.730
-106.824364,  26.221415, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.316
-107.662689,  26.349939, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.585
-107.145348,  26.250822, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.031
-107.141479,  26.250227, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.031
-106.695396,  26.177525, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.677
-107.145897,  26.247513, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.031
-107.142059,  26.246922, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.031
-107.123482,  26.240667, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.624
-108.235527,  26.397057, 2022146, 0844,       SUOMI NPP,            VIIRS,     32,         0.724
-107.134178,  26.225359, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.756
-107.134819,  26.222065, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.391
-107.135437,  26.218769, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.391
-107.149803,  26.207388, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.910
-107.150497,  26.204100, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.316
-105.656616,  25.955959, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.438
-105.661133,  25.953281, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.716
-105.657272,  25.952644, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.704
-105.653397,  25.952003, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.704
-105.662468,  25.946651, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.708
-105.670349,  25.947960, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.986
-105.666397,  25.947304, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.708
-105.674950,  25.945299, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.986
-105.671021,  25.944647, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.986
-105.667091,  25.943995, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.708
-105.647568,  25.940758, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.036
-105.671707,  25.941338, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.690
-105.648247,  25.931820, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         0.672
-105.634644,  25.919317, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.636
-105.638527,  25.919954, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         1.636
-105.635239,  25.915991, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         2.437
-105.690651,  25.921635, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         5.067
-106.780579,  26.096191, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.628
-105.686737,  25.920996, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         1.233
-107.438683,  26.177334, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.770
-107.434853,  26.176752, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.626
-105.702507,  25.903049, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.127
-105.707130,  25.900387, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.932
-105.703194,  25.899740, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.932
-105.711739,  25.897722, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         3.526
-105.716270,  25.895044, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.398
-105.712410,  25.894411, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.398
-105.704559,  25.893122, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.982
-105.713051,  25.891098, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.398
-105.705254,  25.889812, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.982
-105.705910,  25.886503, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.270
-105.702003,  25.885860, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.537
-105.702652,  25.882547, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.537
-107.109299,  26.103195, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.697
-107.109917,  26.099897, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.697
-107.106033,  26.099302, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.697
-107.102158,  26.098705, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.136
-107.098297,  26.098114, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.136
-107.110542,  26.096601, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.119
-107.106651,  26.096004, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.119
-107.098923,  26.094820, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.514
-107.107277,  26.092710, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.119
-107.099548,  26.091526, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.514
-107.103401,  26.092117, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.514
-105.666428,  25.862883, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.247
-107.107887,  26.089413, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         6.700
-107.104027,  26.088823, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.813
-107.100166,  26.088230, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         4.813
-106.357658,  25.971750, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.607
-106.353882,  25.971146, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.607
-105.694366,  25.864073, 2022146, 0844,       SUOMI NPP,            VIIRS,     37,         0.950
-105.663910,  25.855616, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         3.026
-105.691147,  25.860119, 2022146, 0844,       SUOMI NPP,            VIIRS,     37,         1.891
-105.676323,  25.854244, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.664
-105.672379,  25.853592, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.664
-105.668480,  25.852945, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.992
-105.673073,  25.850285, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.664
-105.669167,  25.849636, 2022146, 0844,       SUOMI NPP,            VIIRS,     37,         0.992
-106.897171,  25.829849, 2022146, 0844,       SUOMI NPP,            VIIRS,     92,         0.763
-106.901649,  25.827143, 2022146, 0844,       SUOMI NPP,            VIIRS,     92,         1.055
-100.005867,  24.558226, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.589
-106.824944,  25.794628, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.978
-100.007698,  24.559105, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.559
-106.892776,  25.788332, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.816
-106.888947,  25.787731, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.816
-106.961670,  25.795662, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.923
-106.889587,  25.784439, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.891
-107.414467,  25.652355, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.544
-107.108856,  25.588249, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.351
-107.093582,  25.585871, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.306
-107.113327,  25.585554, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         3.187
-107.109482,  25.584955, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.351
-107.105637,  25.584356, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.351
-107.094223,  25.582584, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.306
-107.090462,  25.582001, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.306
-107.113983,  25.582264, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.151
-107.094879,  25.579296, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.709
-106.824127,  25.482800, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         9.152
-106.820351,  25.482204, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         9.152
-106.824768,  25.479509, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         9.152
-106.830704,  25.467051, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.373
-106.966927,  25.407118, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.998
-106.972008,  25.401117, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.402
-106.968231,  25.400524, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.402
-106.387299,  25.250593, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.935
-106.384018,  25.246670, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.252
-106.380234,  25.246059, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         2.252
-106.384567,  25.243361, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         3.756
-105.892601,  24.994173, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.540
-105.893303,  24.990864, 2022146, 0844,       SUOMI NPP,            VIIRS,     22,         0.540
-106.310341,  25.014378, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.740
-106.310913,  25.011066, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.740
-106.355476,  24.933754, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         7.673
-106.351784,  24.933151, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         7.673
-106.352402,  24.929850, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         7.673
-106.348717,  24.929253, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.579
-106.356102,  24.930450, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         7.673
-105.734711,  24.760160, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.123
-105.730782,  24.759502, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.123
-105.735390,  24.756836, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.444
-105.731483,  24.756180, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.444
-105.736053,  24.753510, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.444
-105.732147,  24.752855, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.444
-105.736259,  24.751259, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.010
-105.736900,  24.747927, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.010
-105.733002,  24.747284, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.010
-107.051598,  24.942581, 2022146, 0844,       SUOMI NPP,            VIIRS,     32,         0.594
-105.745773,  24.721893, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.565
-105.741867,  24.721251, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.063
-105.746429,  24.718563, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.485
-105.742561,  24.717924, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.591
-106.956337,  24.869871, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.777
-106.956947,  24.866573, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.083
-106.953178,  24.865978, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.780
-106.627213,  24.800669, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.051
-106.624611,  24.793447, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.810
-106.602547,  24.786510, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.207
-107.520058,  24.893553, 2022146, 0844,       SUOMI NPP,            VIIRS,     93,         0.320
-106.037483,  24.644373, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.683
-106.120598,  24.644316, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.651
-106.121277,  24.641008, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.651
-106.117493,  24.640390, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.651
-106.121964,  24.637703, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         4.002
-106.118172,  24.637083, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         4.002
-106.114433,  24.636473, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.964
-106.917473,  24.762276, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.657
-106.778969,  24.733524, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         0.918
-106.779610,  24.730227, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.427
-106.775818,  24.729626, 2022146, 0844,       SUOMI NPP,            VIIRS,     24,         1.118
-105.717422,  24.536390, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.746
-105.713577,  24.535746, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.283
-105.709763,  24.535109, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.283
-105.710533,  24.531796, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.283
-105.718193,  24.533075, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.746
-105.714348,  24.532433, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.283
-105.706749,  24.531162, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.575
-105.713898,  24.530251, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.398
-105.710083,  24.529615, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.398
-105.706284,  24.528986, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.517
-105.710770,  24.526283, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.398
-105.706932,  24.525646, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.517
-105.714630,  24.526922, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.398
-105.711449,  24.522951, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.988
-105.707573,  24.522310, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.671
-106.273979,  24.496481, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.476
-106.270187,  24.495865, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.476
-104.691048,  23.978273, 2022146, 0844,       SUOMI NPP,            VIIRS,     40,         0.429
-105.786858,  24.066433, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.269
-105.790604,  24.067057, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.774
-105.783081,  24.065804, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.269
-105.486191,  23.676470, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.196
-105.189529,  23.517036, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.010
-105.489883,  23.564713, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.469
-105.181068,  23.512056, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.681
-105.494461,  23.561996, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.609
-105.691277,  23.595232, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.163
-105.490562,  23.561335, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.609
-105.491257,  23.557966, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.609
-105.495178,  23.558628, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.609
-105.491966,  23.554596, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.929
-105.515617,  23.555117, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.171
-105.511803,  23.554468, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.185
-105.827454,  23.526978, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.199
-105.831558,  23.527660, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         2.199
-105.608002,  23.353415, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.521
-105.608627,  23.350029, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.569
-105.604401,  23.349310, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.473
 -98.409302,  21.890526, 2022146, 0844,       SUOMI NPP,            VIIRS,     31,         0.427
-103.527191,  22.791101, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         5.103
-103.522453,  22.790237, 2022146, 0844,       SUOMI NPP,            VIIRS,     47,         3.937
-103.523140,  22.786531, 2022146, 0844,       SUOMI NPP,            VIIRS,     40,         0.873
-105.516167,  23.113384, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         1.204
-105.512451,  23.112753, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.440
-105.520462,  23.110605, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.689
-105.516739,  23.109974, 2022146, 0844,       SUOMI NPP,            VIIRS,     29,         0.689
-104.534149,  22.910549, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.521
-104.933327,  22.972391, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.028
-104.929413,  22.971716, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.076
-104.925507,  22.971041, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.076
-104.926323,  22.967600, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.076
-104.872833,  22.926107, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.721
-104.873428,  22.922623, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.721
-104.882019,  22.920527, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         2.449
-104.877922,  22.919813, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.463
-105.007393,  22.844137, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.585
-105.030388,  22.844528, 2022146, 0844,       SUOMI NPP,            VIIRS,     56,         0.932
-105.004272,  22.836445, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.539
-105.027557,  22.836901, 2022146, 0844,       SUOMI NPP,            VIIRS,     56,         2.681
-105.023239,  22.836151, 2022146, 0844,       SUOMI NPP,            VIIRS,     56,         1.970
-105.004929,  22.832983, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.306
-105.023857,  22.832687, 2022146, 0844,       SUOMI NPP,            VIIRS,     56,         1.970
-105.019318,  22.831900, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.970
-105.009979,  22.830280, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.474
-104.744881,  22.700851, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         0.627
-104.731888,  22.698589, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.051
-104.741379,  22.696627, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.682
-104.737137,  22.695887, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.682
-104.732773,  22.695124, 2022146, 0844,       SUOMI NPP,            VIIRS,     27,         1.051
