        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -98.407799,  23.303505, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.963
 -98.402306,  23.302835, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.760
 -98.396461,  23.302122, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.760
 -98.407990,  23.299524, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.963
 -98.380257,  23.296141, 2022157, 0750,         NOAA 20,            VIIRS,     31,         2.073
 -99.307167,  23.402145, 2022157, 0750,         NOAA 20,            VIIRS,     22,         4.263
 -98.408226,  23.295549, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.233
 -98.414612,  23.292315, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.233
 -98.408684,  23.291597, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.233
 -99.293053,  23.396305, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.174
 -99.292931,  23.392067, 2022157, 0750,         NOAA 20,            VIIRS,     24,         3.886
 -98.382652,  23.284424, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.016
 -99.297386,  23.392576, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.993
 -98.414993,  23.288355, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.546
 -99.297127,  23.388323, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.993
 -98.432343,  23.286440, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.274
 -98.426949,  23.285788, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.607
 -98.438416,  23.283161, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.618
 -98.432861,  23.282494, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.618
 -98.383728,  23.276554, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.783
 -99.302628,  23.380493, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.120
 -99.297256,  23.379890, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.120
 -98.438927,  23.279209, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.618
 -98.422676,  23.277250, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.200
 -98.439636,  23.275280, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.113
 -98.423073,  23.273291, 2022157, 0750,         NOAA 20,            VIIRS,     31,         2.517
 -98.384354,  23.268637, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.413
 -98.384712,  23.264681, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.413
 -98.379623,  23.264065, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.413
 -98.428223,  23.286581, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.168
 -98.384598,  23.281004, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.953
 -98.439804,  23.284044, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.984
 -98.434166,  23.283325, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.168
 -98.428764,  23.282637, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.168
 -98.385071,  23.277061, 2022157, 0750,         NOAA 20,            VIIRS,     31,         0.953
 -99.295486,  23.386459, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.079
 -98.440300,  23.280090, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.206
 -98.423950,  23.278011, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.525
 -99.300812,  23.382877, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.079
 -98.440979,  23.276161, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.206
 -98.424316,  23.274046, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.525
 -98.419075,  23.273382, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.525
 -98.380966,  23.264532, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.352
 -98.424637,  23.270075, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.219
 -98.386391,  23.261219, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.578
 -98.381271,  23.260571, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.352
 -98.391815,  23.261906, 2022157, 0750,         NOAA 20,            VIIRS,     31,         3.578
 -99.283615,  23.368107, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.729
 -99.284615,  23.364000, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.729
 -99.298065,  23.344482, 2022157, 0750,         NOAA 20,            VIIRS,     92,         2.269
 -99.293587,  23.343948, 2022157, 0750,         NOAA 20,            VIIRS,     92,         1.098
 -99.289024,  23.343407, 2022157, 0750,         NOAA 20,            VIIRS,     92,         1.098
 -99.284767,  23.342901, 2022157, 0750,         NOAA 20,            VIIRS,     92,         0.575
 -99.298317,  23.340282, 2022157, 0750,         NOAA 20,            VIIRS,     92,         2.269
 -99.302727,  23.340809, 2022157, 0750,         NOAA 20,            VIIRS,     24,         2.269
 -98.430908,  23.230755, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.540
 -98.425659,  23.226095, 2022157, 0750,         NOAA 20,            VIIRS,     31,         1.540
 -99.490761,  23.045073, 2022157, 0750,         NOAA 20,            VIIRS,     92,         2.185
 -99.491722,  23.040918, 2022157, 0750,         NOAA 20,            VIIRS,     56,         2.185
-104.845177,  23.374300, 2022157, 0750,         NOAA 20,            VIIRS,     27,         0.783
 -99.216370,  22.201332, 2022157, 0750,         NOAA 20,            VIIRS,     24,         2.506
 -99.212524,  22.200874, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.550
 -99.355240,  22.205278, 2022157, 0750,         NOAA 20,            VIIRS,     56,         0.808
 -99.353981,  22.202204, 2022157, 0750,         NOAA 20,            VIIRS,     56,         0.912
 -98.446510,  21.959435, 2022157, 0750,         NOAA 20,            VIIRS,     43,         1.286
 -98.441277,  21.958759, 2022157, 0750,         NOAA 20,            VIIRS,     43,         1.286
-105.791191,  22.639681, 2022157, 0750,         NOAA 20,            VIIRS,     32,         1.131
-105.787758,  22.641111, 2022157, 0750,         NOAA 20,            VIIRS,     32,         0.629
-105.586906,  22.562193, 2022157, 0750,         NOAA 20,            VIIRS,     93,         1.396
 -98.562187,  21.806858, 2022157, 0750,         NOAA 20,            VIIRS,     31,         5.233
 -98.562759,  21.802956, 2022157, 0750,         NOAA 20,            VIIRS,     31,         5.233
-105.112892,  22.435839, 2022157, 0750,         NOAA 20,            VIIRS,     29,         0.923
-105.108528,  22.435469, 2022157, 0750,         NOAA 20,            VIIRS,     29,         0.923
 -98.694244,  21.727594, 2022157, 0750,         NOAA 20,            VIIRS,     33,         0.729
 -98.694778,  21.723663, 2022157, 0750,         NOAA 20,            VIIRS,     33,         3.356
 -98.689476,  21.723001, 2022157, 0750,         NOAA 20,            VIIRS,     33,         2.951
 -98.695328,  21.719732, 2022157, 0750,         NOAA 20,            VIIRS,     33,         3.356
-104.732307,  22.273762, 2022157, 0750,         NOAA 20,            VIIRS,     24,         0.670
-104.736549,  22.268246, 2022157, 0750,         NOAA 20,            VIIRS,     24,         0.670
-104.371712,  22.187963, 2022157, 0750,         NOAA 20,            VIIRS,     24,         0.534
-104.371246,  22.182177, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.118
-104.380074,  22.177240, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.118
-104.463799,  22.144495, 2022157, 0750,         NOAA 20,            VIIRS,     24,         0.997
-104.183029,  21.958517, 2022157, 0750,         NOAA 20,            VIIRS,     22,         1.951
-104.655281,  21.990896, 2022157, 0750,         NOAA 20,            VIIRS,     32,         1.303
-104.651741,  21.990574, 2022157, 0750,         NOAA 20,            VIIRS,     32,         1.303
-104.271652,  21.904263, 2022157, 0750,         NOAA 20,            VIIRS,     27,         1.378
-104.275574,  21.898928, 2022157, 0750,         NOAA 20,            VIIRS,     27,         1.858
-104.433807,  21.730223, 2022157, 0750,         NOAA 20,            VIIRS,     92,         1.171
-104.433357,  21.724445, 2022157, 0750,         NOAA 20,            VIIRS,     92,         1.171
-104.436813,  21.713284, 2022157, 0750,         NOAA 20,            VIIRS,     92,         1.222
-104.518333,  21.649443, 2022157, 0750,         NOAA 20,            VIIRS,     24,         2.724
-104.514420,  21.649080, 2022157, 0750,         NOAA 20,            VIIRS,     24,         2.127
-104.510727,  21.648737, 2022157, 0750,         NOAA 20,            VIIRS,     24,         2.127
-104.513718,  21.643253, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.125
-104.510384,  21.642942, 2022157, 0750,         NOAA 20,            VIIRS,     24,         1.125
 -91.066071,  19.077581, 2022157, 0750,         NOAA 20,            VIIRS,     93,         1.794
 -90.228928,  18.808252, 2022157, 0750,         NOAA 20,            VIIRS,     92,         0.543
 -90.229683,  18.804502, 2022157, 0750,         NOAA 20,            VIIRS,     92,         0.816
-105.135727,  20.308395, 2022157, 0750,         NOAA 20,            VIIRS,     92,         0.871
 -93.350922,  18.352907, 2022157, 0750,         NOAA 20,            VIIRS,     93,         1.304
-104.132263,  19.423485, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.588
-104.129158,  19.423157, 2022157, 0750,         NOAA 20,            VIIRS,     47,         0.588
 -93.291687,  17.818977, 2022157, 0750,         NOAA 20,            VIIRS,     92,         0.365
 -95.688248,  17.361835, 2022157, 0750,         NOAA 20,            VIIRS,     92,         0.539
 -92.039886,  16.707895, 2022157, 0750,         NOAA 20,            VIIRS,     93,         0.466
 -93.912796,  16.793341, 2022157, 0750,         NOAA 20,            VIIRS,     93,         1.968
 -94.669586,  16.710688, 2022157, 0750,         NOAA 20,            VIIRS,     91,         0.431
 -93.570236,  16.505596, 2022157, 0750,         NOAA 20,            VIIRS,     43,         1.117
 -93.578339,  16.503496, 2022157, 0750,         NOAA 20,            VIIRS,     43,         0.763
 -93.574631,  16.502882, 2022157, 0750,         NOAA 20,            VIIRS,     43,         0.763
 -93.570908,  16.502266, 2022157, 0750,         NOAA 20,            VIIRS,     43,         1.491
 -95.934921,  16.777847, 2022157, 0755,         NOAA 20,            VIIRS,     56,         1.196
 -93.380486,  16.143702, 2022157, 0755,         NOAA 20,            VIIRS,     93,         2.803
 -93.376747,  16.143078, 2022157, 0755,         NOAA 20,            VIIRS,     93,         2.803
 -93.384865,  16.140965, 2022157, 0755,         NOAA 20,            VIIRS,     93,         3.885
 -93.381104,  16.140337, 2022157, 0755,         NOAA 20,            VIIRS,     93,         2.803
 -93.384880,  16.139488, 2022157, 0755,         NOAA 20,            VIIRS,     93,         3.468
 -93.370567,  16.130224, 2022157, 0755,         NOAA 20,            VIIRS,     93,         0.546
 -93.270210,  16.037151, 2022157, 0755,         NOAA 20,            VIIRS,     56,         0.805
 -92.659332,  15.900188, 2022157, 0755,         NOAA 20,            VIIRS,     93,         1.155
 -93.303932,  15.996447, 2022157, 0755,         NOAA 20,            VIIRS,     93,         0.645
-114.901466,  32.626934, 2022157, 0929,         NOAA 20,            VIIRS,     37,         8.662
-114.936577,  32.581985, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.016
-115.012283,  32.570560, 2022157, 0929,         NOAA 20,            VIIRS,     37,         0.762
-111.007790,  31.142466, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.327
-110.976173,  31.131910, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.816
-110.985313,  31.129652, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.567
-110.999573,  31.128443, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.084
-111.005531,  31.129663, 2022157, 0929,         NOAA 20,            VIIRS,     22,         2.084
-108.675972,  29.411102, 2022157, 0929,         NOAA 20,            VIIRS,     24,         3.727
-108.693161,  29.414974, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.499
-108.676979,  29.406429, 2022157, 0929,         NOAA 20,            VIIRS,     24,         3.727
-108.671440,  29.405180, 2022157, 0929,         NOAA 20,            VIIRS,     24,         6.017
-108.689957,  29.409361, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.976
-108.686256,  29.403629, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.931
-108.677933,  29.401751, 2022157, 0929,         NOAA 20,            VIIRS,     24,         3.698
-108.672478,  29.400515, 2022157, 0929,         NOAA 20,            VIIRS,     24,         9.924
-108.690460,  29.404575, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.931
-108.682373,  29.402752, 2022157, 0929,         NOAA 20,            VIIRS,     24,         3.698
-108.678802,  29.397045, 2022157, 0929,         NOAA 20,            VIIRS,     24,         3.698
-108.683212,  29.398043, 2022157, 0929,         NOAA 20,            VIIRS,     24,         3.698
-108.678337,  29.408974, 2022157, 0929,         NOAA 20,            VIIRS,     24,         5.885
-108.672783,  29.407759, 2022157, 0929,         NOAA 20,            VIIRS,     24,         5.885
-108.691116,  29.411789, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.027
-108.673767,  29.403088, 2022157, 0929,         NOAA 20,            VIIRS,     24,         5.885
-108.691673,  29.407028, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.027
-108.687286,  29.406061, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.177
-108.668129,  29.401850, 2022157, 0929,         NOAA 20,            VIIRS,     41,         3.620
-108.679939,  29.399555, 2022157, 0929,         NOAA 20,            VIIRS,     24,         7.208
-108.674843,  29.398432, 2022157, 0929,         NOAA 20,            VIIRS,     24,         7.208
-108.688118,  29.401361, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.620
-108.684036,  29.400457, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.620
-109.703484,  28.955122, 2022157, 0929,         NOAA 20,            VIIRS,     32,         0.451
-102.573883,  27.113665, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.731
-102.574081,  27.113148, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.744
-108.299873,  28.327036, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.614
-108.293999,  28.325689, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.275
-107.881882,  28.114471, 2022157, 0929,         NOAA 20,            VIIRS,     92,         0.748
-107.878868,  28.114454, 2022157, 0929,         NOAA 20,            VIIRS,     92,         0.831
-108.987411,  28.022449, 2022157, 0929,         NOAA 20,            VIIRS,     41,         2.295
-108.982391,  28.021315, 2022157, 0929,         NOAA 20,            VIIRS,     41,         1.874
-108.996048,  28.022923, 2022157, 0929,         NOAA 20,            VIIRS,     34,         1.230
-108.989433,  28.021479, 2022157, 0929,         NOAA 20,            VIIRS,     41,         2.350
-108.984016,  28.020288, 2022157, 0929,         NOAA 20,            VIIRS,     41,         2.350
-108.978973,  28.019184, 2022157, 0929,         NOAA 20,            VIIRS,     34,         2.520
-108.998619,  28.018543, 2022157, 0929,         NOAA 20,            VIIRS,     34,         8.426
-108.991852,  28.017063, 2022157, 0929,         NOAA 20,            VIIRS,     34,         4.099
-108.979881,  28.014442, 2022157, 0929,         NOAA 20,            VIIRS,     34,         3.561
-108.985733,  28.015724, 2022157, 0929,         NOAA 20,            VIIRS,     41,         4.099
-108.975227,  28.013418, 2022157, 0929,         NOAA 20,            VIIRS,     34,         3.561
-109.001328,  28.014198, 2022157, 0929,         NOAA 20,            VIIRS,     34,         8.426
-108.994591,  28.012720, 2022157, 0929,         NOAA 20,            VIIRS,     34,         4.099
-108.996803,  28.008265, 2022157, 0929,         NOAA 20,            VIIRS,     41,         6.077
-109.003067,  28.009642, 2022157, 0929,         NOAA 20,            VIIRS,     41,         3.183
-108.983849,  28.005424, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.757
-109.004066,  28.004927, 2022157, 0929,         NOAA 20,            VIIRS,     41,         3.183
-108.998367,  28.003672, 2022157, 0929,         NOAA 20,            VIIRS,     41,         6.077
-108.992508,  28.002386, 2022157, 0929,         NOAA 20,            VIIRS,     41,         6.077
-108.286041,  27.640297, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.768
-107.964050,  27.199945, 2022157, 0929,         NOAA 20,            VIIRS,     24,         0.665
-108.076477,  26.822990, 2022157, 0929,         NOAA 20,            VIIRS,     24,         0.554
-108.081688,  26.813450, 2022157, 0929,         NOAA 20,            VIIRS,     24,         0.723
-106.675217,  26.230690, 2022157, 0929,         NOAA 20,            VIIRS,     27,         1.052
-107.472313,  25.765642, 2022157, 0929,         NOAA 20,            VIIRS,     29,         0.509
-106.537148,  25.128546, 2022157, 0929,         NOAA 20,            VIIRS,     29,         2.419
-106.525436,  25.125742, 2022157, 0929,         NOAA 20,            VIIRS,     29,         1.471
-106.345131,  24.960325, 2022157, 0929,         NOAA 20,            VIIRS,     29,         0.681
-106.364777,  24.372679, 2022157, 0929,         NOAA 20,            VIIRS,     29,         1.247
-106.877869,  24.234571, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.628
-106.878487,  24.234583, 2022157, 0929,         NOAA 20,            VIIRS,     47,         0.738
-106.857193,  24.223478, 2022157, 0929,         NOAA 20,            VIIRS,     32,         1.483
-104.843193,  23.370457, 2022157, 0929,         NOAA 20,            VIIRS,     27,         1.509
-104.468513,  22.175680, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.700
-104.520699,  21.658184, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.688
-104.499527,  21.652851, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.145
-104.520378,  21.650787, 2022157, 0929,         NOAA 20,            VIIRS,     24,         1.688
-104.513344,  21.649010, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.145
-104.508797,  21.640547, 2022157, 0929,         NOAA 20,            VIIRS,     24,         2.435
-109.026894,  28.018694, 2022157, 0751,       GOES-EAST,              FDC,     41,        44.726
 -87.882256,  37.143318, 2022157, 0834,       SUOMI NPP,            VIIRS,     26,         0.764
 -96.601051,  31.096169, 2022157, 0839,       SUOMI NPP,            VIIRS,     31,         1.577
 -96.596352,  31.095167, 2022157, 0839,       SUOMI NPP,            VIIRS,     27,         1.732
-119.747002,  59.791874, 2022157, 0828,       SUOMI NPP,            VIIRS,     21,         2.724
-104.581940,  55.361530, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         3.785
-104.703758,  55.353115, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         1.128
-104.704826,  55.348866, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         0.564
-104.583130,  55.327160, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         1.027
-104.576202,  55.326660, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         1.027
-104.687950,  55.330360, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         2.377
-104.577164,  55.322422, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         1.884
-104.580322,  55.309734, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         1.945
-104.578789,  55.311226, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         3.018
-104.637787,  55.268238, 2022157, 0834,       SUOMI NPP,            VIIRS,     21,         0.887
-107.658180,  36.187614, 2022157, 0839,       SUOMI NPP,            VIIRS,     51,         1.218
-105.578583,  35.854702, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.622
-105.573357,  35.854038, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.877
-105.568207,  35.853382, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.877
-105.579102,  35.851173, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.956
-105.579529,  35.847641, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.956
-105.574539,  35.847000, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.215
-105.580070,  35.844116, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.406
-105.580780,  35.840611, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.406
-105.582062,  35.844299, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.428
-105.582787,  35.840801, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.428
-105.550484,  35.800636, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.205
-105.546516,  35.792942, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.818
-105.541588,  35.792297, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.812
-105.547089,  35.789425, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.700
-105.547707,  35.785919, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.700
-105.552628,  35.786560, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.700
-105.542953,  35.785301, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.813
-105.538399,  35.784706, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.813
-105.568581,  35.781456, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.549
-105.563606,  35.780811, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.918
-105.558609,  35.780159, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.918
-105.485039,  35.763416, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         4.504
-105.480400,  35.762810, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.962
-105.485657,  35.759918, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.169
-117.349052,  34.915527, 2022157, 0839,       SUOMI NPP,            VIIRS,     51,         0.962
-117.349342,  34.908951, 2022157, 0839,       SUOMI NPP,            VIIRS,     51,         1.193
-117.348953,  34.910824, 2022157, 0839,       SUOMI NPP,            VIIRS,     51,         2.351
 -90.523636,  30.592871, 2022157, 0839,       SUOMI NPP,            VIIRS,     27,         0.600
-100.692352,  32.390747, 2022157, 0839,       SUOMI NPP,            VIIRS,     41,         0.738
-107.802307,  33.367634, 2022157, 0839,       SUOMI NPP,            VIIRS,     47,         1.705
-107.797096,  33.367016, 2022157, 0839,       SUOMI NPP,            VIIRS,     47,         1.705
-107.802933,  33.363857, 2022157, 0839,       SUOMI NPP,            VIIRS,     47,         1.705
-107.735252,  33.103100, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.759
-107.735619,  33.099323, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         6.920
-107.730492,  33.098721, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.583
-107.736008,  33.095547, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         6.920
-107.730942,  33.094955, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.583
-107.732727,  33.098591, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         6.948
-107.737846,  33.099216, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         6.948
-107.733147,  33.094818, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         6.948
-107.854179,  33.105682, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.478
-107.848663,  33.105011, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.478
-107.828522,  33.102577, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.276
-107.866226,  33.103294, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.746
-107.829002,  33.098797, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.276
-107.803337,  33.095695, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         4.102
-107.855133,  33.101955, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.478
-107.834030,  33.099407, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.276
-107.808662,  33.096340, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.613
-107.867302,  33.099579, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.418
-107.872963,  33.100262, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.725
-107.861809,  33.098919, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.418
-107.856201,  33.098240, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.694
-107.850357,  33.097534, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.694
-107.809036,  33.092548, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.832
-107.803688,  33.091900, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.833
-107.798630,  33.091290, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.833
-107.814697,  33.089397, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.832
-107.804047,  33.088108, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.833
-107.820007,  33.090038, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.761
-107.809341,  33.088749, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.832
-107.799141,  33.087517, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.833
-107.830582,  33.087471, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.638
-107.825539,  33.086868, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,        16.023
-107.820396,  33.086246, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,        16.023
-107.799622,  33.083744, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.406
-107.815063,  33.085602, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.541
-107.809753,  33.084961, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.541
-107.804588,  33.084339, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.406
-107.794388,  33.083111, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.297
-107.788696,  33.082424, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.297
-107.835869,  33.084267, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.638
-107.830727,  33.083652, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.638
-107.825668,  33.083042, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,        16.023
-107.800133,  33.079967, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.406
-107.794884,  33.079338, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.297
-107.789101,  33.078640, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.297
-107.783203,  33.077930, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.946
-107.841026,  33.084885, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.761
-107.810219,  33.081181, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.541
-107.805222,  33.080582, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         3.406
-107.841469,  33.081100, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         5.680
-107.795502,  33.075577, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         2.914
-107.836067,  33.080452, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.960
-107.830872,  33.079830, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.960
-107.800789,  33.076214, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         1.874
-107.784103,  33.074207, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.897
-107.836479,  33.076664, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.960
-107.817093,  33.070503, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,        10.512
-107.836990,  33.072887, 2022157, 0839,       SUOMI NPP,            VIIRS,     22,         0.790
-107.644653,  33.049721, 2022157, 0839,       SUOMI NPP,            VIIRS,     40,         2.005
-107.619537,  33.042870, 2022157, 0839,       SUOMI NPP,            VIIRS,     40,         8.306
-107.614212,  33.042225, 2022157, 0839,       SUOMI NPP,            VIIRS,     40,         8.306
-107.608994,  33.041592, 2022157, 0839,       SUOMI NPP,            VIIRS,     40,         3.979
