        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
 -96.762527,  39.693577, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.564
 -88.566948,  38.004456, 2022172, 0807,         NOAA 20,            VIIRS,     57,         1.584
 -88.567665,  38.005760, 2022172, 0807,         NOAA 20,            VIIRS,     57,         1.837
-110.515121,  40.205566, 2022172, 0807,         NOAA 20,            VIIRS,     52,         2.094
 -90.941574,  37.599312, 2022172, 0807,         NOAA 20,            VIIRS,     25,         1.914
 -89.029182,  36.930168, 2022172, 0807,         NOAA 20,            VIIRS,     26,         1.465
 -93.559151,  37.752228, 2022172, 0807,         NOAA 20,            VIIRS,     25,         1.305
 -85.201874,  35.991325, 2022172, 0807,         NOAA 20,            VIIRS,     26,         0.381
 -92.910988,  37.525921, 2022172, 0807,         NOAA 20,            VIIRS,     26,         3.935
 -92.911850,  37.522625, 2022172, 0807,         NOAA 20,            VIIRS,     26,         3.935
 -92.666565,  37.463894, 2022172, 0807,         NOAA 20,            VIIRS,     25,         1.025
 -93.822632,  37.644344, 2022172, 0807,         NOAA 20,            VIIRS,     57,         0.998
 -89.158577,  36.794365, 2022172, 0807,         NOAA 20,            VIIRS,     20,         0.629
 -89.158730,  36.794914, 2022172, 0807,         NOAA 20,            VIIRS,     20,         0.351
 -91.946571,  37.136665, 2022172, 0807,         NOAA 20,            VIIRS,     25,         0.886
 -92.622101,  36.988117, 2022172, 0807,         NOAA 20,            VIIRS,     57,         0.441
 -92.661850,  36.786224, 2022172, 0807,         NOAA 20,            VIIRS,     26,         0.563
 -89.564407,  35.772423, 2022172, 0807,         NOAA 20,            VIIRS,     57,         0.818
 -93.241570,  36.397923, 2022172, 0807,         NOAA 20,            VIIRS,     26,         3.662
 -94.679512,  36.537483, 2022172, 0807,         NOAA 20,            VIIRS,     26,         0.371
 -88.322884,  35.226368, 2022172, 0807,         NOAA 20,            VIIRS,     57,         1.281
 -88.829216,  34.980854, 2022172, 0807,         NOAA 20,            VIIRS,     57,         0.935
 -88.830437,  34.976936, 2022172, 0807,         NOAA 20,            VIIRS,     57,         1.302
 -84.901176,  33.762211, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.509
 -89.556992,  34.448116, 2022172, 0807,         NOAA 20,            VIIRS,     26,         0.663
 -81.146645,  31.698317, 2022172, 0807,         NOAA 20,            VIIRS,     56,         1.714
 -81.140434,  31.696571, 2022172, 0807,         NOAA 20,            VIIRS,     56,         1.714
 -81.134224,  31.694824, 2022172, 0807,         NOAA 20,            VIIRS,     56,         2.745
 -92.816177,  34.342937, 2022172, 0807,         NOAA 20,            VIIRS,     57,         0.571
 -96.386086,  34.610081, 2022172, 0807,         NOAA 20,            VIIRS,     91,         0.693
 -93.662201,  34.181385, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.993
 -97.029388,  34.352261, 2022172, 0807,         NOAA 20,            VIIRS,     91,         1.005
 -91.212173,  33.313118, 2022172, 0807,         NOAA 20,            VIIRS,     57,         2.223
 -91.213150,  33.309505, 2022172, 0807,         NOAA 20,            VIIRS,     57,         2.223
 -91.209045,  33.304916, 2022172, 0807,         NOAA 20,            VIIRS,     57,         3.083
 -85.774315,  32.124573, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.641
 -94.374680,  33.640835, 2022172, 0807,         NOAA 20,            VIIRS,     31,         6.174
 -94.942879,  33.654430, 2022172, 0807,         NOAA 20,            VIIRS,     31,         0.314
 -96.025597,  33.815819, 2022172, 0807,         NOAA 20,            VIIRS,     57,         0.741
 -91.369324,  32.876743, 2022172, 0807,         NOAA 20,            VIIRS,     31,         1.210
 -91.560997,  32.746258, 2022172, 0807,         NOAA 20,            VIIRS,     35,         0.689
 -91.458961,  32.545132, 2022172, 0807,         NOAA 20,            VIIRS,     26,         1.108
 -85.561760,  30.783407, 2022172, 0807,         NOAA 20,            VIIRS,     31,         0.323
 -88.716743,  31.503700, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.895
 -88.718742,  31.506399, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.894
 -85.561905,  30.783365, 2022172, 0807,         NOAA 20,            VIIRS,     31,         0.252
 -86.593697,  31.005455, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.752
 -89.929756,  31.555058, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.989
 -94.270721,  32.147697, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.796
 -91.509689,  31.644766, 2022172, 0807,         NOAA 20,            VIIRS,     26,         2.649
-102.135567,  32.896816, 2022172, 0807,         NOAA 20,            VIIRS,     40,         0.474
 -90.040443,  30.692022, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.513
 -89.997711,  30.572884, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.533
 -90.305038,  30.632528, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.895
 -90.308426,  30.631687, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.582
 -90.003998,  30.544899, 2022172, 0807,         NOAA 20,            VIIRS,     27,         1.039
 -90.005470,  30.506897, 2022172, 0807,         NOAA 20,            VIIRS,     27,         0.283
 -81.269142,  28.354036, 2022172, 0807,         NOAA 20,            VIIRS,     56,         0.987
 -81.265854,  28.353527, 2022172, 0807,         NOAA 20,            VIIRS,     56,         1.505
 -90.741241,  29.730988, 2022172, 0807,         NOAA 20,            VIIRS,     27,         1.934
-111.596252,  31.992846, 2022172, 0807,         NOAA 20,            VIIRS,     47,        10.196
-111.588058,  31.992582, 2022172, 0807,         NOAA 20,            VIIRS,     47,        10.196
-111.555527,  31.991541, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.893
-111.563660,  31.991800, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.893
-111.601387,  31.985891, 2022172, 0807,         NOAA 20,            VIIRS,     47,        13.954
-111.592216,  31.985605, 2022172, 0807,         NOAA 20,            VIIRS,     47,        10.196
-111.553131,  31.984358, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.893
-111.551598,  31.977215, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.833
-111.589737,  31.971313, 2022172, 0807,         NOAA 20,            VIIRS,     47,         8.099
-111.620903,  31.972261, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.981
-111.612152,  31.971992, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.981
-111.598717,  31.971586, 2022172, 0807,         NOAA 20,            VIIRS,     47,         8.099
-111.583977,  31.971128, 2022172, 0807,         NOAA 20,            VIIRS,     47,         6.700
-111.628349,  31.965364, 2022172, 0807,         NOAA 20,            VIIRS,     47,         1.397
-111.616257,  31.965006, 2022172, 0807,         NOAA 20,            VIIRS,     22,         2.643
-111.594078,  31.964336, 2022172, 0807,         NOAA 20,            VIIRS,     22,         2.897
-111.585472,  31.956953, 2022172, 0807,         NOAA 20,            VIIRS,     47,         4.712
-111.581047,  31.956812, 2022172, 0807,         NOAA 20,            VIIRS,     47,         4.712
-111.588287,  31.949924, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.558
-111.582779,  31.949757, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.558
-111.577087,  31.949583, 2022172, 0807,         NOAA 20,            VIIRS,     47,         4.098
 -95.342751,  30.380718, 2022172, 0807,         NOAA 20,            VIIRS,     31,         0.589
-111.583603,  31.952932, 2022172, 0807,         NOAA 20,            VIIRS,     47,        13.063
 -95.514832,  29.038017, 2022172, 0807,         NOAA 20,            VIIRS,     31,         1.540
-101.442352,  29.753376, 2022172, 0807,         NOAA 20,            VIIRS,     51,         3.125
-101.442902,  29.749500, 2022172, 0807,         NOAA 20,            VIIRS,     51,         1.781
-100.278091,  27.308161, 2022172, 0807,         NOAA 20,            VIIRS,     41,         0.546
 -98.584427,  25.983377, 2022172, 0807,         NOAA 20,            VIIRS,     41,         0.598
 -98.270866,  25.868654, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.068
 -98.267021,  25.868073, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.068
 -98.271477,  25.865347, 2022172, 0807,         NOAA 20,            VIIRS,     94,         3.724
 -98.511780,  25.150942, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.390
 -98.507950,  25.150364, 2022172, 0807,         NOAA 20,            VIIRS,     94,         1.702
-108.809517,  25.959621, 2022172, 0807,         NOAA 20,            VIIRS,     32,         1.175
-108.804977,  25.959274, 2022172, 0807,         NOAA 20,            VIIRS,     32,         1.175
 -98.860306,  24.316999, 2022172, 0807,         NOAA 20,            VIIRS,     22,         0.366
 -99.405121,  24.353012, 2022172, 0807,         NOAA 20,            VIIRS,     31,         0.614
 -98.435730,  24.055447, 2022172, 0807,         NOAA 20,            VIIRS,     30,         0.425
-107.657257,  25.008959, 2022172, 0807,         NOAA 20,            VIIRS,     32,         0.295
-107.408813,  24.488514, 2022172, 0807,         NOAA 20,            VIIRS,     37,         2.768
-107.364578,  24.473839, 2022172, 0807,         NOAA 20,            VIIRS,     32,         2.526
-107.372192,  24.469252, 2022172, 0807,         NOAA 20,            VIIRS,     37,         0.367
 -99.329285,  23.345184, 2022172, 0807,         NOAA 20,            VIIRS,     92,         3.148
 -99.325294,  23.344582, 2022172, 0807,         NOAA 20,            VIIRS,     92,         1.332
 -97.924507,  22.860262, 2022172, 0807,         NOAA 20,            VIIRS,     22,         1.465
 -98.509315,  22.095123, 2022172, 0807,         NOAA 20,            VIIRS,     43,         0.531
-101.921547,  21.462322, 2022172, 0807,         NOAA 20,            VIIRS,     47,         2.153
 -99.674698,  19.437607, 2022172, 0813,         NOAA 20,            VIIRS,     41,         0.874
 -98.758018,  18.848843, 2022172, 0813,         NOAA 20,            VIIRS,     43,         0.693
-119.325523,  65.226227, 2022172, 0941,         NOAA 20,            VIIRS,      9,         5.570
-115.319687,  61.981365, 2022172, 0941,         NOAA 20,            VIIRS,     63,         0.794
-115.312332,  61.976810, 2022172, 0941,         NOAA 20,            VIIRS,     63,         1.102
-115.364342,  61.966961, 2022172, 0941,         NOAA 20,            VIIRS,     62,         1.349
-115.356934,  61.962418, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.245
-115.349564,  61.957867, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.245
-108.668152,  60.030445, 2022172, 0941,         NOAA 20,            VIIRS,     62,         0.640
-105.828506,  58.891544, 2022172, 0941,         NOAA 20,            VIIRS,     62,         1.184
-124.312103,  60.621098, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.098
-109.013046,  58.333614, 2022172, 0941,         NOAA 20,            VIIRS,     21,         0.452
-109.010170,  58.315464, 2022172, 0941,         NOAA 20,            VIIRS,     62,         1.444
-109.012138,  58.312275, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.444
-109.054329,  58.312454, 2022172, 0941,         NOAA 20,            VIIRS,     21,         0.559
-109.106438,  58.307926, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.367
-127.618263,  58.574036, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.288
-127.611473,  58.573906, 2022172, 0941,         NOAA 20,            VIIRS,     21,         1.288
-113.047791,  53.791683, 2022172, 0941,         NOAA 20,            VIIRS,     94,         0.604
-111.191467,  52.632515, 2022172, 0941,         NOAA 20,            VIIRS,     94,         0.458
-113.828583,  52.386913, 2022172, 0941,         NOAA 20,            VIIRS,     57,         0.340
-124.471649,  42.764801, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.883
-124.472237,  42.760777, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.883
-110.511398,  40.208656, 2022172, 0947,         NOAA 20,            VIIRS,     52,         1.263
-112.313789,  37.536724, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.657
-112.320030,  37.533730, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.737
-112.348602,  37.526951, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.688
-112.343903,  37.525902, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.578
-112.355011,  37.524006, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.405
-112.350380,  37.522972, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.405
-112.356689,  37.520004, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.405
-112.352081,  37.518978, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.405
-112.327087,  37.513386, 2022172, 0947,         NOAA 20,            VIIRS,     47,         0.715
-112.358337,  37.515999, 2022172, 0947,         NOAA 20,            VIIRS,     22,         2.542
-112.354973,  37.517899, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.047
-112.330116,  37.512512, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.295
-112.356598,  37.513882, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.047
-112.357773,  37.509766, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.639
-112.362152,  37.497608, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.255
-112.352173,  37.495430, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.988
-112.346748,  37.494251, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.988
-112.363617,  37.493557, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.283
-112.353470,  37.491341, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.485
-112.362457,  37.480186, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.783
-121.771027,  38.885296, 2022172, 0947,         NOAA 20,            VIIRS,     37,         1.337
-121.771782,  38.881866, 2022172, 0947,         NOAA 20,            VIIRS,     37,         1.337
-122.746277,  38.300926, 2022172, 0947,         NOAA 20,            VIIRS,     56,         0.952
-121.765678,  36.712635, 2022172, 0947,         NOAA 20,            VIIRS,     91,         0.358
-118.604118,  36.148022, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.455
-109.836121,  34.216114, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.979
-109.832741,  34.215271, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.979
-109.841423,  34.211979, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.600
-109.838058,  34.211143, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.979
-109.834633,  34.210293, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.979
-119.492783,  35.587536, 2022172, 0947,         NOAA 20,            VIIRS,     38,         1.102
-119.480057,  35.561478, 2022172, 0947,         NOAA 20,            VIIRS,     37,         2.778
-111.558891,  31.991671, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.100
-111.554207,  31.988628, 2022172, 0947,         NOAA 20,            VIIRS,     47,        12.187
-111.581123,  31.989752, 2022172, 0947,         NOAA 20,            VIIRS,     47,         6.504
-111.587433,  31.991234, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.865
-111.596390,  31.988159, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.476
-111.590248,  31.986719, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.476
-111.552567,  31.977873, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.280
-111.593674,  31.982347, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.476
-111.553833,  31.972982, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.280
-111.604446,  31.974537, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.122
-111.599564,  31.973383, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.122
-111.588127,  31.970692, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.427
-111.556213,  31.963171, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.752
-111.607262,  31.970026, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.187
-111.615433,  31.966785, 2022172, 0947,         NOAA 20,            VIIRS,     22,         4.234
-111.565742,  31.955050, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.014
-111.584099,  31.954206, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.931
-111.623360,  31.963491, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.384
-111.618088,  31.962242, 2022172, 0947,         NOAA 20,            VIIRS,     22,         2.384
-111.574860,  31.952024, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.931
-111.656570,  31.966177, 2022172, 0947,         NOAA 20,            VIIRS,     47,         1.856
-111.625259,  31.958773, 2022172, 0947,         NOAA 20,            VIIRS,     47,         2.384
-111.576241,  31.947165, 2022172, 0947,         NOAA 20,            VIIRS,     47,         3.931
-114.598541,  32.614059, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.913
-114.594261,  32.613159, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.913
-116.754478,  32.565601, 2022172, 0947,         NOAA 20,            VIIRS,     46,         0.459
-116.751373,  32.565685, 2022172, 0947,         NOAA 20,            VIIRS,     46,         1.031
-115.585747,  31.528675, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.181
-115.592056,  31.513464, 2022172, 0947,         NOAA 20,            VIIRS,     22,        14.891
-115.588127,  31.512672, 2022172, 0947,         NOAA 20,            VIIRS,     22,         3.421
-115.593147,  31.509569, 2022172, 0947,         NOAA 20,            VIIRS,     22,         0.681
-115.589256,  31.508776, 2022172, 0947,         NOAA 20,            VIIRS,     22,         1.058
-115.907356,  31.406067, 2022172, 0947,         NOAA 20,            VIIRS,     46,         4.437
-115.907928,  31.405729, 2022172, 0947,         NOAA 20,            VIIRS,     46,         2.841
-108.807587,  25.957811, 2022172, 0947,         NOAA 20,            VIIRS,     32,         0.715
-107.656967,  25.007959, 2022172, 0947,         NOAA 20,            VIIRS,     32,         1.968
-115.024963,  32.507038, 2022172, 0600,       GOES-EAST,              FDC,     37,        57.193
 -76.436478,  35.654613, 2022172, 1000,       GOES-EAST,              FDC,     27,        30.985
 -74.665596,  39.681133, 2022172, 0622,         NOAA 20,         ANALYSIS,     56,      -999.000
 -74.724571,  39.694241, 2022172, 0622,         NOAA 20,         ANALYSIS,     57,      -999.000
 -74.719658,  39.695881, 2022172, 0622,         NOAA 20,         ANALYSIS,     57,      -999.000
 -74.657402,  39.652054, 2022172, 0622,         NOAA 20,         ANALYSIS,     57,      -999.000
 -74.655350,  39.679085, 2022172, 0622,         NOAA 20,         ANALYSIS,     56,      -999.000
 -82.224861,  28.195656, 2022172, 0628,         NOAA 20,         ANALYSIS,     56,      -999.000
 -81.168282,  31.617048, 2022172, 0717,       SUOMI NPP,         ANALYSIS,     94,      -999.000
 -87.263870,  35.270752, 2022172, 0807,         NOAA 20,         ANALYSIS,     57,      -999.000
 -87.106804,  35.694775, 2022172, 0807,         NOAA 20,         ANALYSIS,     57,      -999.000
 -92.105621,  37.344379, 2022172, 0807,         NOAA 20,         ANALYSIS,     57,      -999.000
 -93.199928,  30.618778, 2022172, 0807,         NOAA 20,         ANALYSIS,     27,      -999.000
 -92.490868,  36.919552, 2022172, 0807,         NOAA 20,         ANALYSIS,     26,      -999.000
 -92.444618,  37.070801, 2022172, 0807,         NOAA 20,         ANALYSIS,     25,      -999.000
 -92.309624,  37.064552, 2022172, 0807,         NOAA 20,         ANALYSIS,     26,      -999.000
 -92.781181,  37.640175, 2022172, 0807,         NOAA 20,         ANALYSIS,     26,      -999.000
 -94.689621,  37.018299, 2022172, 0807,         NOAA 20,         ANALYSIS,     26,      -999.000
 -94.162117,  37.175800, 2022172, 0807,         NOAA 20,         ANALYSIS,     57,      -999.000
 -94.247124,  31.994551, 2022172, 0807,         NOAA 20,         ANALYSIS,     27,      -999.000
 -94.740868,  34.998302, 2022172, 0807,         NOAA 20,         ANALYSIS,     57,      -999.000
 -94.655869,  34.970802, 2022172, 0807,         NOAA 20,         ANALYSIS,     57,      -999.000
 -95.723373,  35.317513, 2022172, 0807,         NOAA 20,         ANALYSIS,     91,      -999.000
 -96.135185,  34.909035, 2022172, 0807,         NOAA 20,         ANALYSIS,     91,      -999.000
 -98.460243,  26.973431, 2022172, 0807,         NOAA 20,         ANALYSIS,     41,      -999.000
-111.630257,  31.976639, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.593399,  31.951551, 2022172, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.574966,  31.955647, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.646652,  31.990463, 2022172, 0947,         NOAA 20,         ANALYSIS,     37,      -999.000
-111.591347,  31.934143, 2022172, 0858,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.583672,  31.941311, 2022172, 0858,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.608757,  31.979712, 2022172, 0858,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-109.099678,  58.310802, 2022172, 0802,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.019043,  58.312721, 2022172, 0802,         NOAA 20,         ANALYSIS,     21,      -999.000
-127.625427,  58.601849, 2022172, 0941,         NOAA 20,         ANALYSIS,     60,      -999.000
-127.621590,  58.604408, 2022172, 0941,         NOAA 20,         ANALYSIS,     60,      -999.000
-124.510643,  60.125736, 2022172, 0941,         NOAA 20,         ANALYSIS,     22,      -999.000
-124.515762,  60.126247, 2022172, 0941,         NOAA 20,         ANALYSIS,     22,      -999.000
-124.324402,  60.621029, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-124.322350,  60.625126, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-124.310570,  60.629734, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-124.317230,  60.629734, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-124.315689,  60.620518, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.312309,  62.015602, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.317429,  62.015602, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.315376,  61.994614, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.306679,  61.986931, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.375290,  61.984371, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.383987,  61.987446, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.387573,  61.997684, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.386040,  62.003826, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.385529,  62.007412, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.391159,  62.012020, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.376823,  62.004341, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.339958,  62.001266, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.325623,  62.011509, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.318451,  61.984882, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.358902,  61.981812, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.348152,  62.001266, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-115.364532,  62.008434, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.362488,  61.999222, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-115.360443,  62.018677, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.305138,  61.939827, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-115.348152,  61.952114, 2022172, 0847,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-114.690201,  63.736176, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.694038,  63.737457, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.695961,  63.740658, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.701080,  63.741299, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.700439,  63.737457, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-114.719002,  63.743858, 2022172, 0941,         NOAA 20,         ANALYSIS,     63,      -999.000
-118.861763,  65.144836, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-118.865341,  65.144836, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.330132,  65.176582, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.329620,  65.179649, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.334740,  65.179649, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.329620,  65.225731, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.378769,  65.239044, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-119.383888,  65.239044, 2022172, 0941,         NOAA 20,         ANALYSIS,      9,      -999.000
-121.520866,  64.524178, 2022172, 0847,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.528870,  64.524178, 2022172, 0847,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.512871,  64.523376, 2022172, 0847,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-121.506470,  64.541771, 2022172, 0847,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-109.021667,  58.305710, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.029991,  58.308270, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.016548,  58.314671, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.100388,  58.306351, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.088867,  58.312752, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-109.108070,  58.304432, 2022172, 0853,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-109.059433,  58.313393, 2022172, 0853,       SUOMI NPP,         ANALYSIS,     21,      -999.000
-105.833580,  58.893814, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-108.642441,  59.996342, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-108.645638,  59.998260, 2022172, 0941,         NOAA 20,         ANALYSIS,     62,      -999.000
-108.639236,  60.014259, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-108.643723,  60.019379, 2022172, 0941,         NOAA 20,         ANALYSIS,     21,      -999.000
-112.335609,  37.527447, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.327423,  37.531952, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.324959,  37.517616, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.324547,  37.529903, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.314308,  37.531952, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.317177,  37.527447, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.367561,  37.493450, 2022172, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.366737,  37.481571, 2022172, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.362244,  37.506557, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.345444,  37.500412, 2022172, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.342171,  37.502872, 2022172, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.332336,  37.509834, 2022172, 0947,         NOAA 20,         ANALYSIS,     22,      -999.000
-112.331932,  37.527859, 2022172, 0947,         NOAA 20,         ANALYSIS,     47,      -999.000
-112.345032,  37.510242, 2022172, 0858,       SUOMI NPP,         ANALYSIS,     22,      -999.000
