        Lon,        Lat, YearDay, Time,       Satellite, Method of Detect, Ecosys, Fire RadPower
-102.599670,  59.055496, 2022166, 0954,         NOAA 20,         ANALYSIS,     62,      -999.000
-102.897270,  58.716297, 2022166, 0954,         NOAA 20,         ANALYSIS,     63,      -999.000
-102.883667,  58.709896, 2022166, 0954,         NOAA 20,         ANALYSIS,     62,      -999.000
-102.920471,  58.695496, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.887672,  58.705894, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.873268,  58.719498, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.864471,  58.719498, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.858871,  58.721897, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.569267,  59.041096, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.225868,  59.520454, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.231506,  59.520454, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.211029,  59.524036, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.263252,  59.516357, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.268372,  59.516357, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.274513,  59.512772, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.223312,  59.527622, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.254028,  59.523525, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.208473,  59.530693, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-102.215118,  59.533764, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-102.278610,  59.515331, 2022166, 0814,         NOAA 20,         ANALYSIS,     63,      -999.000
-102.219727,  59.533764, 2022166, 0954,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.612091,  59.300228, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-101.590591,  59.306885, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-101.578812,  59.314053, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-101.602882,  59.303814, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-101.480507,  59.331463, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-101.545532,  59.350918, 2022166, 0814,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.527100,  59.354504, 2022166, 0814,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.518913,  59.354504, 2022166, 0814,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.512253,  59.357063, 2022166, 0814,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.490242,  59.358086, 2022166, 0814,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.484596,  59.358086, 2022166, 0814,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.491257,  59.328388, 2022166, 0954,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.494843,  59.326344, 2022166, 0954,         NOAA 20,         ANALYSIS,     62,      -999.000
-101.527100,  59.325317, 2022166, 0723,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-101.541443,  59.356037, 2022166, 0723,       SUOMI NPP,         ANALYSIS,     62,      -999.000
-100.597282,  59.678490, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-100.605469,  59.681767, 2022166, 0904,       SUOMI NPP,         ANALYSIS,     63,      -999.000
-100.602921,  59.676697, 2022166, 0814,         NOAA 20,         ANALYSIS,     63,      -999.000
-100.598312,  59.674648, 2022166, 0814,         NOAA 20,         ANALYSIS,     63,      -999.000
-111.567070,  31.866428, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.568604,  31.869501, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.552223,  31.846460, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.576790,  31.881788, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.595230,  31.860285, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.605980,  31.872574, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.557854,  31.820862, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.572701,  31.900221, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.567070,  31.835709, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.570648,  31.852606, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.568604,  31.863869, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.579353,  31.870525, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.583450,  31.880766, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.573212,  31.881788, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.546593,  31.833660, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.560921,  31.857212, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.573723,  31.850044, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.572189,  31.866428, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.604439,  31.877693, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.565018,  31.868477, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.560921,  31.821884, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.556313,  31.835709, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.532761,  31.835709, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.540443,  31.838781, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.557343,  31.850044, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.567070,  31.860285, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.573723,  31.864382, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.582428,  31.874109, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-109.380219,  33.648952, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.656967,  35.301777, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.651848,  35.307922, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.655434,  35.311504, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.638527,  35.306385, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.634949,  35.332497, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.630852,  35.349903, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     30,      -999.000
-111.624199,  35.350929, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.614471,  35.363216, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.609863,  35.368336, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.616013,  35.371410, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.609863,  35.377552, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.557640,  35.388306, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.554573,  35.392403, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.547401,  35.399055, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.546371,  35.427731, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-111.541771,  35.427216, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     40,      -999.000
-111.421959,  35.357586, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.556610,  35.410320, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.598091,  35.398544, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.636490,  35.340691, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     30,      -999.000
-111.642632,  35.318672, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.648773,  35.322258, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.651848,  35.324818, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.652359,  35.305363, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     56,      -999.000
-111.656967,  35.292049, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-111.561218,  35.412369, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-111.564812,  35.414417, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.413254,  35.371922, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.442436,  35.345810, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.446022,  35.343761, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.640579,  35.338642, 2022166, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.616524,  35.376530, 2022166, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
-111.564812,  35.412369, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.556610,  35.417488, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-111.544327,  35.404690, 2022166, 0959,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.855949,  32.972275, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.864273,  32.978676, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.861710,  32.996593, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.859787,  33.047794, 2022166, 0820,         NOAA 20,         ANALYSIS,     26,      -999.000
-107.857231,  33.052273, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.779152,  33.045235, 2022166, 0820,         NOAA 20,         ANALYSIS,     47,      -999.000
-107.837387,  32.967155, 2022166, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.862350,  33.107952, 2022166, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
-107.911629,  33.032433, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.854027,  33.120754, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-107.813072,  32.994034, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-106.225563,  36.442425, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.209557,  36.455223, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-106.224922,  36.438583, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-106.207642,  36.456505, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-106.230042,  36.443062, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.528702,  35.795902, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.559418,  35.793983, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.566460,  35.797180, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.596542,  35.848381, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.580544,  35.850304, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.579903,  35.858624, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.574142,  35.893181, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.567101,  35.895741, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.562622,  35.900223, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.529343,  35.900223, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.533821,  35.899582, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.538300,  35.909821, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.542778,  35.913021, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.557503,  35.914944, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.537659,  35.920063, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.545341,  35.934780, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.551743,  35.931583, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.521019,  35.930943, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.529343,  35.770943, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.533180,  35.781181, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.543419,  35.769661, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.556221,  35.793343, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.541496,  35.810623, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.551743,  35.815742, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.561981,  35.818302, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.562622,  35.811901, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.597816,  35.843903, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.601662,  35.853500, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.574142,  35.889343, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.545982,  35.909184, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.529984,  35.902782, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.529343,  35.897022, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.519737,  35.902142, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.555580,  35.864384, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.549179,  35.927742, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.531898,  35.941181, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.503738,  35.916862, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.499901,  35.929661, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.481339,  35.944382, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.467262,  35.975742, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.463417,  35.973183, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.513977,  36.026943, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.524223,  36.068542, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.540222,  35.891903, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     22,      -999.000
-105.552383,  35.921982, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.561981,  35.799103, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.531898,  35.799103, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.583099,  35.840061, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.534462,  35.913662, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.516541,  35.905983, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.537018,  36.078781, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.478783,  36.004543, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.533821,  35.927101, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.526779,  35.934143, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
-105.522301,  35.802303, 2022166, 0820,         NOAA 20,         ANALYSIS,     22,      -999.000
 -93.337807,  39.861980, 2022166, 0820,         NOAA 20,         ANALYSIS,     30,      -999.000
 -93.053802,  39.462982, 2022166, 0820,         NOAA 20,         ANALYSIS,     30,      -999.000
 -93.895927,  37.244442, 2022166, 0820,         NOAA 20,         ANALYSIS,     57,      -999.000
 -93.438118,  33.664753, 2022166, 0820,         NOAA 20,         ANALYSIS,     57,      -999.000
-122.486099,  53.692642, 2022166, 0954,         NOAA 20,         ANALYSIS,     21,      -999.000
-118.751968,  36.559864, 2022166, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
-118.762207,  36.567547, 2022166, 0959,         NOAA 20,         ANALYSIS,     22,      -999.000
 -82.840515,  36.579082, 2022166, 0729,       SUOMI NPP,         ANALYSIS,     26,      -999.000
 -95.516518,  29.459785, 2022166, 0729,       SUOMI NPP,         ANALYSIS,     27,      -999.000
-102.738419,  34.963028, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     47,      -999.000
-114.942490,  32.598331, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     24,      -999.000
-114.946327,  32.600891, 2022166, 0910,       SUOMI NPP,         ANALYSIS,     24,      -999.000
-111.362488,  59.623394, 2022166, 1043,       SUOMI NPP,         ANALYSIS,     60,      -999.000
-153.271866,  63.741478, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.261871,  63.767475, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.277863,  63.818478, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.292877,  63.839478, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.301865,  63.841476, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.346863,  63.829475, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.240875,  63.754478, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.251877,  63.758476, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.311874,  63.736477, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.567871,  63.703476, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.362869,  63.801476, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.260864,  63.827477, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.319870,  63.813477, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.293869,  63.743477, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.385864,  63.798477, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.522873,  63.711475, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.313873,  63.790478, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-153.294998,  63.809502, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.068527,  61.394623, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-155.069336,  61.397823, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-155.062927,  61.398624, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-154.922134,  61.401981, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-154.909332,  61.394302, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-154.895248,  61.410942, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-154.890137,  61.412224, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-154.753815,  61.451263, 2022166, 1133,         NOAA 20,         ANALYSIS,      9,      -999.000
-154.833817,  61.490303, 2022166, 1133,         NOAA 20,         ANALYSIS,     63,      -999.000
-155.864258,  61.484043, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.790527,  61.521420, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.773117,  61.531658, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.809464,  61.522957, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.806396,  61.533195, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.865280,  61.497868, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.841736,  61.490189, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.868347,  61.483532, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.846848,  61.621773, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.845825,  61.623817, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.821243,  61.638157, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.821243,  61.641739, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.870407,  61.660172, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.862213,  61.662220, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.002502,  61.619724, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.003525,  61.616650, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.010178,  61.637131, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.884232,  61.660172, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.851974,  61.631500, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.959946,  61.189892, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.968277,  61.195011, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.964432,  61.221893, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.964432,  61.228931, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.954193,  61.212292, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.958023,  61.218052, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.959305,  61.212292, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.013077,  61.232773, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.073227,  61.223171, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.109070,  61.244293, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.103317,  61.244293, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.048264,  61.239815, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.061707,  61.266693, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-156.055313,  61.266693, 2022166, 1133,         NOAA 20,         ANALYSIS,     17,      -999.000
-155.979797,  61.243652, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.096268,  61.136131, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.091156,  61.136131, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.134674,  61.195652, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.146835,  61.202694, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-156.051468,  61.213573, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
-155.971466,  61.186691, 2022166, 1133,         NOAA 20,         ANALYSIS,     62,      -999.000
 -90.303726,  33.939648, 2022166, 1331,       GOES-EAST,         ANALYSIS,     35,      -999.000
 -90.007706,  34.293652, 2022166, 1346,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -86.168022,  37.967438, 2022166, 1326,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -77.984161,  35.646141, 2022166, 1301,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -78.722687,  34.156883, 2022166, 1321,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -78.777618,  34.211815, 2022166, 1326,       GOES-EAST,         ANALYSIS,     35,      -999.000
 -77.825470,  35.359276, 2022166, 1326,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -78.051300,  35.704124, 2022166, 1336,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -78.872223,  34.159935, 2022166, 1346,       GOES-EAST,         ANALYSIS,     35,      -999.000
 -76.993866,  36.032551, 2022166, 1331,       GOES-EAST,         ANALYSIS,     57,      -999.000
 -84.241791,  30.919397, 2022166, 1341,       GOES-EAST,         ANALYSIS,     27,      -999.000
 -82.015533,  32.847149, 2022166, 1346,       GOES-EAST,         ANALYSIS,     31,      -999.000
-121.402367,  51.640663, 2022166, 1043,       SUOMI NPP,            VIIRS,     22,         1.081
-119.522324,  46.840096, 2022166, 1043,       SUOMI NPP,            VIIRS,     31,         1.594
-118.744179,  36.576775, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         2.858
-118.738358,  36.574936, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         2.858
-118.746536,  36.570095, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         1.726
-118.739639,  36.567921, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         1.726
-118.743752,  36.574776, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         3.029
-118.749298,  36.576488, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         3.029
-118.745819,  36.568005, 2022166, 1049,       SUOMI NPP,            VIIRS,     22,         3.029
-119.477028,  35.566170, 2022166, 1049,       SUOMI NPP,            VIIRS,     37,         3.207
-119.480019,  35.559753, 2022166, 1049,       SUOMI NPP,            VIIRS,     37,         5.430
-119.476089,  35.564049, 2022166, 1049,       SUOMI NPP,            VIIRS,     37,        10.069
-153.415512,  63.783360, 2022166, 1133,         NOAA 20,            VIIRS,     62,         0.680
-153.250366,  63.773762, 2022166, 1133,         NOAA 20,            VIIRS,     62,         2.009
-153.250900,  63.768749, 2022166, 1133,         NOAA 20,            VIIRS,     62,         2.494
-155.856796,  61.665466, 2022166, 1133,         NOAA 20,            VIIRS,     17,         1.317
-155.864319,  61.660202, 2022166, 1133,         NOAA 20,            VIIRS,     17,         1.354
-156.030899,  61.651829, 2022166, 1133,         NOAA 20,            VIIRS,     62,         2.093
-156.023849,  61.646317, 2022166, 1133,         NOAA 20,            VIIRS,     62,         1.478
-156.016800,  61.640804, 2022166, 1133,         NOAA 20,            VIIRS,     17,         0.846
-156.017151,  61.635395, 2022166, 1133,         NOAA 20,            VIIRS,     17,         0.846
-155.852097,  61.627682, 2022166, 1133,         NOAA 20,            VIIRS,     17,         1.146
-155.178665,  61.480118, 2022166, 1133,         NOAA 20,            VIIRS,     62,         2.180
-155.178101,  61.480911, 2022166, 1133,         NOAA 20,            VIIRS,     62,         1.817
