name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Fish Fire,WY,Crook,7 miles south of Sundance WY East of Highway 585 (Iron Mountain),WF,44.3189,-104.2835,2022-07-31T17:34:00Z,2022-08-09T20:01:20Z,6793,98,2022-WYCRX-220541,Minimal,Undetermined,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-10T07:56:18Z,279,0,2022-ORWIF-220170,Active,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-10T07:56:18Z,1053,25,2022-ORUPF-000234,Active,Natural,NFIS,NA
Carter Canyon Fire,NE,Scotts Bluff,"7 miles southwest of Gering, NE",WF,41.78472,-103.7003,2022-07-30T20:02:50Z,2022-08-02T16:55:19Z,15592,100,2022-NENES-220540,Minimal,Undetermined,NFIS,NA
Cow Creek Fire,WY,Converse,61nm NNE from Casper,WF,43.29742,-104.9081,2022-08-01T20:12:00Z,2022-08-02T19:16:15Z,3997.07,100,2022-WYWYS-220299,Minimal,Undetermined,NFIS,NA
Beech Creek Fire,OR,Grant,"8.9 miles South of Long Creek, OR",WF,44.56686,-119.1041,2022-08-01T20:39:00Z,2022-08-07T03:42:02Z,155,75,2022-ORMAF-022131,Moderate,Undetermined,NFIS,NA
Sunset Hill Fire,MA,Essex,NA,WF,NA,NA,2022-08-03T01:38:56Z,2022-08-03T01:42:52Z,14,NA,2022-MAMAS-MA05127,NA,NA,NFIS,NA
Brush Butte Fire,SD,Bennett,NA,WF,NA,NA,2022-08-02T23:45:50Z,2022-08-03T02:59:50Z,100,NA,2022-SDPRA-000107,NA,NA,NFIS,NA
Mesa Fire,CA,Kern,NA,WF,35.63892,-118.4226,2022-07-30T23:05:00Z,2022-08-03T14:47:19Z,50,NA,2022-CACND-001889,NA,Undetermined,NFIS,NA
Big Sky Fire,TX,Gillespie,9.5 miles N / NE of Fredericksburg,WF,30.39558333,-98.7921,2022-08-02T17:42:21Z,2022-08-04T20:05:11Z,1459,95,2022-TXTXS-224528,Minimal,Undetermined,NFIS,NA
Van Ausdle Fire,WA,Walla Walla,"Van Ausdle LN, Walla Walla WA",WF,NA,NA,2022-07-29T23:28:00Z,2022-08-03T20:54:40Z,1100,100,2022-WAWFS-001161,Minimal,Human,NFIS,NA
Vantage Highway Fire,WA,Kittitas,5 miles west of Vantage,WF,46.96867,-120.1847,2022-08-01T19:05:00Z,2022-08-08T15:37:42Z,30659,90,2022-WASES-000263,Minimal,Undetermined,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-08-08T21:11:27Z,909,0,2022-IDPAF-005292,Active,Natural,NFIS,NA
Miller Road Fire,OR,Wasco,"8 miles Southwest from Maupin, CA",WF,45.14538,-121.321,2022-08-02T19:47:00Z,2022-08-06T05:07:26Z,10847,98,2022-OR954S-000659,Minimal,Undetermined,NFIS,NA
Williams Lake Fire,WA,Spokane,"SOUTH WEST SPOKANE COUNTY, SOUTH OF TURNBULL",WF,47.33191,-117.6288,2022-08-03T21:35:00Z,2022-08-05T21:38:44Z,1868,80,2022-WANES-001491,Minimal,Human,NFIS,NA
Airport Fire,SD,Todd,NA,WF,NA,NA,2022-08-03T19:10:00Z,2022-08-04T15:18:14Z,20,NA,2022-SDRBA-000087,NA,NA,NFIS,NA
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-09T15:06:17Z,3536,0,2022-ORWIF-220180,Active,Natural,NFIS,NA
Cow Canyon Fire,WA,Yakima,"11 miles north of Naches, WA",WF,46.87723,-120.7712,2022-08-03T21:49:59Z,2022-08-09T03:22:03Z,4878,60,2022-WASES-000277,Minimal,Undetermined,NFIS,NA
Redhorn Fire,MT,Lake,7 MILES NE OF ST.IGNAIUS MT.,WF,NA,NA,2022-08-01T23:47:00Z,2022-08-08T10:58:56Z,483,0,2022-MTFHA-000109,Active,Natural,NFIS,NA
Hop Creek Fire,MT,Golden Valley,"West of Broadview, MT",WF,46.13869,-109.1382,2022-07-30T17:28:00Z,2022-08-09T20:57:47Z,2479,100,2022-MTLG53-220389,Minimal,Undetermined,NFIS,NA
312070 Fire,MN,Sherburne,NA,WF,NA,NA,2022-08-02T19:07:15Z,2022-08-05T16:09:17Z,20,NA,2022-MNMNS-312070,NA,NA,NFIS,NA
Busman Road Fire,MT,Treasure,58 Miles East of Billings MT,WF,46.2476,-107.4353,2022-08-04T21:10:00Z,2022-08-05T19:22:06Z,12886,100,2022-MTLG33-220423,Minimal,Undetermined,NFIS,NA
Griffin Fire,OR,Harney,"10 miles NW of Drewsey, OR",WF,43.95495,-118.7142,2022-08-04T22:57:59Z,2022-08-05T22:30:51Z,1927,50,2022-ORBUD-002313,Active,Natural,NFIS,NA
Matt Staff Rd Fire,MT,Lewis and Clark,"12 miles East of Helena, MT and West of Canyon Ferry Lake",WF,46.57954,-112.9372,2022-08-04T20:45:00Z,2022-08-08T19:10:36Z,1587,100,2022-MTLG05-000260,Minimal,Undetermined,NFIS,NA
Lind Fire,WA,Adams,"1 mile SW of Lind, WA",WF,46.96805,-118.6043,2022-08-04T20:06:00Z,2022-08-10T00:17:34Z,2000,100,2022-WAWFS-001497,Minimal,Undetermined,NFIS,NA
Big Swamp Fire,OR,Douglas,NA,WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-08-10T07:56:18Z,10,NA,2022-ORWIF-220189,NA,Natural,NFIS,NA
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-09T14:00:26Z,180,0,2022-IDSCF-022139,Minimal,Natural,NFIS,NA
Riparia Fire,WA,Whitman,Southern Whitman County of Washington State along the breaks of the Snake River,WF,46.6397,-117.8147,2022-08-05T16:46:00Z,2022-08-07T14:11:03Z,5680,100,2022-WAWFS-020205,Minimal,Undetermined,NFIS,NA
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-08-10T08:14:18Z,2780,NA,2022-CASRF-000635,NA,Undetermined,NFIS,NA
Oak Fire,CA,Humboldt,NA,WF,40.84676,-123.6149,2022-08-05T13:31:13Z,2022-08-10T08:14:18Z,2075,NA,2022-CASRF-000621,NA,Undetermined,NFIS,NA
Charlie Fire,CA,Humboldt,NA,WF,40.83669,-123.6072,2022-08-05T10:05:24Z,2022-08-10T08:08:12Z,82,NA,2022-CASRF-000614,NA,Undetermined,NFIS,NA
Bremer Fire,CA,Humboldt,NA,WF,40.96157,-123.6002,2022-08-05T14:26:13Z,2022-08-10T08:08:12Z,600,NA,2022-CASRF-000623,NA,Undetermined,NFIS,NA
Cedar Fire,CA,Humboldt,NA,WF,40.97655,-123.571,2022-08-05T18:10:35Z,2022-08-08T22:37:06Z,455,100,2022-CASRF-000629,NA,Undetermined,NFIS,NA
Waterman Fire,CA,Humboldt,NA,WF,40.98356,-123.5692,2022-08-05T18:14:24Z,2022-08-10T08:08:12Z,789,NA,2022-CASRF-000630,NA,Undetermined,NFIS,NA
Burns Creek Fire,TX,Washington,"13 miles NW of Brenham, TX",WF,30.27695,-96.58891667,2022-08-07T21:17:32Z,2022-08-09T13:59:39Z,397.8,90,2022-TXTXS-224712,Moderate,Undetermined,NFIS,NA
569 Nw Fire,OR,Deschutes,NA,WF,43.769,-121.9576,2022-08-08T01:26:03Z,2022-08-08T23:09:00Z,0.25,NA,2022-ORDEF-000569,NA,Natural,NFIS,NA
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-08-10T08:14:18Z,3351,NA,2022-CASRF-000616,NA,Undetermined,NFIS,NA
Ma05120 Fire,MA,Essex,NA,WF,NA,NA,2022-07-24T21:17:53Z,2022-08-08T17:53:50Z,0.06,NA,2022-MAMAS-MA05120,NA,NA,NFIS,NA
Pittman Fire,FL,Lake,NA,WF,29.00199,-81.6733,2022-08-08T19:00:21Z,2022-08-09T12:27:14Z,1.1,NA,2022-FLFNF-001644,NA,Natural,NFIS,NA
Hidden Valley Fire,TX,Brooks,NA,WF,26.95015,-98.132813,2022-08-08T22:47:12Z,2022-08-09T13:56:23Z,124,95,2022-TXTXS-224734,NA,Undetermined,NFIS,NA
Lions Roar Fire,ID,Bonner,NA,WF,48.7357,-116.8305,2022-08-08T22:42:00Z,2022-08-10T03:29:12Z,30,NA,2022-IDPLS-000364,NA,Undetermined,NFIS,NA
Chouteau--76 Fire,MT,Chouteau,NA,WF,47.9537,-111.0035,2022-04-09T19:57:59Z,2022-06-06T22:08:54Z,800,NA,2022-MTLG19-000076,NA,Human,NFIS,NA
142055 Fire,MN,Cass,NA,WF,NA,NA,2022-07-30T14:40:47Z,2022-08-09T20:54:03Z,0.25,NA,2022-MNMNS-142055,NA,NA,NFIS,NA
Hickman Fire,TX,Palo Pinto,NA,WF,32.560503,-98.145841,2022-08-09T22:34:59Z,2022-08-09T23:55:58Z,1.7,90,2022-TXTXS-224778,Minimal,Undetermined,NFIS,NA
Oak Fire Fire,CA,"Alameda, Mariposa","Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-09T18:56:01Z,19244,98,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-09T18:58:11Z,60389,60,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Mesa Fire,CA,Kern,"Erskine Creek Rd and Willow Gulch, Southeast of Lake Isabella ",Wildfire,35.5745007,-118.4125811,2022-07-30T16:05:00Z,2022-08-01T10:36:30Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/mesa-fire/
Kelsey Fire,CA,Siskiyou,"Buker Rd and  Punkin Rd, Southwest of Scott Bar",Wildfire,41.6430162,-123.1193265,2022-07-30T21:17:00Z,2022-08-01T19:24:17Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/kelsey-fire/
Smokey Fire Fire,CA,Siskiyou,"Beaver Creek and Forest Road 48N01, west of Hilt",Wildfire,41.9708541,-122.7825581,2022-08-04T09:05:00Z,2022-08-04T11:29:43Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/4/smokey-fire/
Six Rivers (Srf) Lightning Complex Fire,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-08-09T19:01:02Z,10138,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/
Yeti And Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-08-09T18:55:58Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/
3-8 Fire Fire,CA,Lassen,"Highway 299/Big Valley Summit, East of Pittville ",Wildfire,41.060445,-121.211449,2022-08-08T02:30:00Z,2022-08-09T19:01:25Z,14,50,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/8/3-8-fire/
