name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-08-04T14:59:51Z,62410,17,2022-IDSCF-022105,Active,Undetermined,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-08-04T12:10:15Z,749,9,2022-MTBRF-022161,Moderate,Natural,NFIS,NA
Chalk Mountain Fire,TX,Somervell,"4.6 miles Southwest of Glen Rose, TX",WF,32.18776374,-97.86832962,2022-07-18T20:41:24Z,2022-07-30T18:56:24Z,6755,96,2022-TXTXS-224028,Minimal,Undetermined,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:01:00Z,2022-08-01T13:52:41Z,4233,18,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Sand Springs Fire,WY,Converse,"23nm NE of Casper, WY",WF,42.92833,-106.0066,2022-07-20T18:48:00Z,2022-08-01T18:39:25Z,3193,100,2022-WYCOX-220245,Minimal,Undetermined,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,2368,100,2022-HIPTYQ-000951,Minimal,Undetermined,NFIS,NA
Fox Hills Fire,AK,Yukon-Koyukuk,NA,WF,62.334167,-158.962167,2022-07-11T21:29:04Z,2022-07-23T00:08:41Z,33.6,NA,2022-AKSWS-204550,Minimal,Natural,NFIS,NA
Oak Fire,CA,Mariposa,Community of Midpines. Approximately 6 miles N/E of Mariposa CA.,WF,37.548708,-119.920769,2022-07-22T21:10:08Z,2022-08-01T22:09:20Z,19244,83,2022-CAMMU-016149,Minimal,Undetermined,NFIS,NA
C-3 Fire,AZ,Coconino,"25 miles north of Peach Springs, AZ /Eastside of Hualapai Reservation",WF,35.8539,-113.233,2022-07-21T18:32:00Z,2022-07-27T00:39:25Z,1378,75,2022-AZTCA-000773,Minimal,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-08-03T11:57:13Z,1098,32,2022-MTBDF-006132,Moderate,Natural,NFIS,NA
Heath Canyon Fire,NV,Nye,"20 miles southwest of Lund, Nevada.",WF,38.38744,-115.4643,2022-07-23T23:20:00Z,2022-07-25T21:09:23Z,423,65,2022-NVELD-040155,Minimal,Natural,NFIS,NA
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-08-04T16:47:13Z,5758.3,0,2022-AKUYD-000592,Moderate,Natural,NFIS,NA
Unit 45 Fire,TX,Wise,NA,WF,33.32886,-97.61531,2022-07-20T21:29:00Z,2022-07-25T20:27:32Z,145,NA,2022-TXTXF-000298,NA,Undetermined,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:04Z,2022-07-25T22:43:36Z,120,0,2022-IDIPF-000212,Moderate,Natural,NFIS,NA
Buffer West (31) Fire,FL,Indian River,"INDIAN RIVER COUNTY, FELLSMERE",WF,NA,NA,2022-07-22T18:15:00Z,2022-07-26T12:06:32Z,860,100,2022-FLFLS-221600632,Minimal,Natural,NFIS,NA
4 Mile Creek (48) Fire,FL,Orange,"WEDGEFIELD, ORANGE",WF,NA,NA,2022-07-15T22:30:00Z,2022-07-26T12:25:17Z,525,100,2022-FLFLS-221200336,Minimal,Natural,NFIS,NA
Allen Fire,LA,Grant,South of Allen road,WF,31.53495,-92.38723,2022-07-25T18:21:00Z,2022-07-26T15:58:19Z,205,100,2022-LAKIF-000198,Minimal,Undetermined,NFIS,NA
Sugarloaf Fire,WY,Albany,"25 miles NW of Wheatland, WY",WF,42.24974,-105.4727,2022-07-25T21:14:00Z,2022-08-03T03:34:18Z,839,23,2022-WYMRF-220267,Moderate,Undetermined,NFIS,NA
Pingaluk Fire,AK,Yukon-Koyukuk,"66.3 miles southwest of the Village of Anaktuvuk Pass, AK",WF,67.52516,-153.6895,2022-07-10T13:15:00Z,2022-08-01T05:27:37Z,681.8,0,2022-AKTAD-000534,Minimal,Natural,NFIS,NA
Dodge Springs Fire,NV,Lincoln,"30 miles north of Mesquite, directly on the Utah/Nevada border.",WF,37.6352,-114.0621,2022-07-21T21:48:00Z,2022-07-29T17:21:50Z,5644,100,2022-NVELD-040152,Minimal,Natural,NFIS,NA
Snow Bear Fire,AK,Yukon-Koyukuk,NA,WF,65.8084,-143.3414,2022-07-19T03:09:00Z,2022-08-01T05:27:37Z,36.7,NA,2022-AKUYD-000583,NA,Natural,NFIS,NA
Elmo Fire,MT,Flathead,8 MILES WEST OF ELMO MT,WF,NA,NA,2022-07-30T00:30:00Z,2022-08-04T10:39:02Z,18427,6,2022-MTFHA-000106,Active,Human,NFIS,NA
Leech Fire,AK,Yukon-Koyukuk,NA,WF,66.65,-149.55,2022-07-28T22:38:00Z,2022-07-30T21:21:02Z,55.5,NA,2022-AKUYD-000609,NA,Natural,NFIS,NA
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:34Z,2022-08-04T18:45:32Z,57519,10,2022-CAKNF-006177,Active,Undetermined,NFIS,NA
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-03T18:50:13Z,120,0,2022-AKUYD-000611,Moderate,Natural,NFIS,NA
Sherwood Fire,WY,Natrona,NA,WF,43.40197,-106.2211,2022-07-31T17:43:00Z,2022-08-01T16:30:10Z,34.5,NA,2022-WYNAX-220289,NA,Undetermined,NFIS,NA
Sarpy Fire,MT,Big Horn,Sarpy Mountains NE corner of Crow Reservation,WF,45.7672,-107.0817,2022-07-30T20:18:00Z,2022-08-01T00:09:58Z,74,70,2022-MTCRA-220399,Moderate,Undetermined,NFIS,NA
Yeti Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River.,WF,41.867893,-123.278193,2022-07-30T03:58:11Z,2022-08-04T06:20:10Z,4626,0,2022-CAKNF-006200,Moderate,Undetermined,NFIS,NA
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-04T14:09:53Z,500,0,2022-MTKNF-000123,Moderate,Natural,NFIS,NA
Fish Fire,WY,Crook,7 miles south of Sundance WY East of Highway 585 (Iron Mountain),WF,44.3189,-104.2835,2022-07-31T17:34:00Z,2022-08-03T21:11:08Z,6668,20,2022-WYCRX-220541,Moderate,Undetermined,NFIS,NA
720 Fire,OK,Blaine,"5 miles west of Hitchcock, OK",WF,NA,NA,2022-07-14T22:32:00Z,2022-08-01T20:12:48Z,10000,100,2022-OKOKS-220898,Minimal,Undetermined,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-03T18:34:17Z,300,0,2022-ORWIF-220170,Moderate,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-08-03T18:38:57Z,978,0,2022-ORUPF-000234,Moderate,Natural,NFIS,NA
Juniper Creek 0491 Od Fire,OR,Jefferson,NA,WF,44.50606,-121.4442,2022-08-01T03:16:39Z,2022-08-01T23:04:19Z,1.6,NA,2022-OR955S-000491,NA,Natural,NFIS,NA
Mm22 Fire,MT,Prairie,NA,WF,47.01811,-105.5878,2022-07-30T22:04:00Z,2022-08-02T15:01:41Z,NA,NA,2022-MTLG45-000158,NA,Human,NFIS,NA
Carter Canyon Fire,NE,Scotts Bluff,"7 miles southwest of Gering, NE",WF,41.78472,-103.7003,2022-07-30T20:02:50Z,2022-08-02T16:55:19Z,15592,85,2022-NENES-220540,Minimal,Undetermined,NFIS,NA
Taco Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-02T01:15:00Z,2022-08-02T17:20:06Z,5,NA,2022-SDPRA-000104,NA,Human,NFIS,NA
Cow Creek Fire,WY,Converse,61nm NNE from Casper,WF,43.29742,-104.9081,2022-08-01T20:12:00Z,2022-08-02T19:16:15Z,3997.07,100,2022-WYWYS-220299,Minimal,Undetermined,NFIS,NA
Kinney Fire,NV,Washoe,NA,WF,39.45516,-119.8159,2022-08-01T22:21:00Z,2022-08-02T18:31:45Z,17.4,NA,2022-NVTMFX-030712,NA,Undetermined,NFIS,NA
Beech Creek Fire,OR,Grant,"8.9 miles South of Long Creek, OR",WF,44.56686,-119.1041,2022-08-01T20:39:00Z,2022-08-03T03:22:27Z,254,15,2022-ORMAF-022131,Moderate,Undetermined,NFIS,NA
Sunset Hill Fire,MA,Essex,NA,WF,NA,NA,2022-08-03T01:38:56Z,2022-08-03T01:42:52Z,14,NA,2022-MAMAS-MA05127,NA,NA,NFIS,NA
H Street Fire,WA,Whatcom,NA,WF,49.002,-122.49,2022-08-02T23:15:39Z,2022-08-03T02:11:06Z,0.25,NA,2022-WANWS-000050,NA,Undetermined,NFIS,NA
Brush Butte Fire,SD,Bennett,NA,WF,NA,NA,2022-08-02T23:45:50Z,2022-08-03T02:59:50Z,100,NA,2022-SDPRA-000107,NA,NA,NFIS,NA
Alex Fire,CA,Siskiyou,Approximately 1 mile due west of Condrey Mountain along the Siskiyou Crest.,WF,41.938055,-122.966388,2022-07-31T14:43:31Z,2022-08-04T07:02:58Z,151,0,2022-CAKNF-006290,Moderate,Undetermined,NFIS,NA
Mesa Fire,CA,Kern,NA,WF,35.63892,-118.4226,2022-07-30T23:05:00Z,2022-08-03T14:47:19Z,50,NA,2022-CACND-001889,NA,Undetermined,NFIS,NA
Smoke Rider Fire,TX,Blanco,10 miles SW / W of Dripping Springs,WF,30.15693,-98.25264,2022-08-02T18:02:46Z,2022-08-04T20:26:14Z,800,70,2022-TXTXS-224530,Active,Undetermined,NFIS,NA
Mission Street 2 Fire,TX,Starr,NA,WF,26.309444,-98.664167,2022-08-02T17:58:16Z,2022-08-03T15:09:45Z,145,95,2022-TXTXS-224529,NA,Undetermined,NFIS,NA
Big Sky Fire,TX,Gillespie,9.5 miles N / NE of Fredericksburg,WF,30.39558333,-98.7921,2022-08-02T17:42:22Z,2022-08-04T20:05:11Z,1400,50,2022-TXTXS-224528,Extreme,Undetermined,NFIS,NA
Pan Slam Fire,TX,Duval,5 miles NE of Hebbronville,WF,27.364438,-98.598206,2022-08-03T00:46:46Z,2022-08-03T15:17:48Z,510,95,2022-TXTXS-224560,Minimal,Undetermined,NFIS,NA
Saltillo Fire,TX,Milam,NA,WF,30.59480278,-96.96620053,2022-08-02T22:12:20Z,2022-08-03T15:16:34Z,120,90,2022-TXTXS-224550,NA,Human,NFIS,NA
Unit 54 Fire,TX,Bastrop,NA,WF,30.11053945,-97.21115401,2022-08-02T17:30:00Z,2022-08-03T15:22:57Z,4.9,90,2022-TXTXS-224563,NA,Undetermined,NFIS,NA
Tolo Mountain 445 Cr Fire,OR,Klamath,NA,WF,43.31847,-121.9973,2022-07-28T00:45:43Z,2022-08-03T17:49:57Z,38.6,NA,2022-ORDEF-000445,NA,Natural,NFIS,NA
Fly Creek 0487 Cs Fire,OR,Jefferson,NA,WF,44.56012,-121.4615,2022-08-01T02:12:00Z,2022-08-03T17:59:29Z,274,NA,2022-ORDEF-000487,NA,Natural,NFIS,NA
Oak Fork Fire,TX,San Jacinto,NA,WF,30.449566,-95.052142,2022-08-02T23:55:00Z,2022-08-03T18:54:57Z,0.5,NA,2022-TXTXF-000318,NA,Undetermined,NFIS,NA
Warpath Fire,TX,Callahan,NA,WF,32.19023,-99.34507,2022-07-31T17:35:32Z,2022-08-03T19:40:32Z,55,95,2022-TXTXS-224478,NA,Undetermined,NFIS,NA
Black Ranch Fire,TX,Palo Pinto,NA,WF,32.5637588,-98.11246485,2022-08-02T20:40:41Z,2022-08-03T19:55:44Z,13,95,2022-TXTXS-224540,NA,Undetermined,NFIS,NA
Van Ausdle Fire,WA,Walla Walla,"Van Ausdle LN, Walla Walla WA",WF,NA,NA,2022-07-29T23:28:00Z,2022-08-03T20:54:40Z,1100,100,2022-WAWFS-001161,Minimal,Human,NFIS,NA
Green Butte 537 Ne Fire,OR,Lake,NA,WF,43.55221,-121.2821,2022-08-03T01:29:15Z,2022-08-03T20:55:02Z,22.9,NA,2022-ORDEF-000537,NA,Undetermined,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-08-03T21:05:27Z,580,0,2022-IDPAF-005292,Active,Natural,NFIS,NA
Wilson Fire,TX,Parker,NA,WF,32.76621667,-98.0158,2022-08-03T19:35:02Z,2022-08-03T21:40:26Z,50,50,2022-TXTXS-224579,Moderate,Undetermined,NFIS,NA
Miller Road Fire,OR,Wasco,"8 miles Southwest from Maupin, CA",WF,45.14538,-121.321,2022-08-02T19:47:00Z,2022-08-04T03:03:38Z,10500,0,2022-OR954S-000659,Active,Undetermined,NFIS,NA
Kelsey Fire,CA,Siskiyou,NA,WF,41.6397,-123.122033,2022-07-31T04:17:48Z,2022-08-03T22:05:10Z,80,NA,2022-CAKNF-006273,NA,Undetermined,NFIS,NA
Colony Fire,TX,Hood,2 miles North of Tolar / 8 miles West of Granbury,WF,32.41846845,-97.91937348,2022-08-03T19:48:49Z,2022-08-04T19:50:59Z,467,60,2022-TXTXS-224582,Active,Undetermined,NFIS,NA
Bracket Butte - Fallon Fire,MT,Fallon,NA,WF,46.30394,-104.2309,2022-08-04T06:21:00Z,2022-08-04T13:39:31Z,NA,NA,2022-MTLG39-000184,NA,Human,NFIS,NA
Triple S Fire,SD,Harding,NA,WF,45.76893,-103.4721,2022-08-03T22:53:00Z,2022-08-04T14:22:40Z,NA,NA,2022-SDHRX-000183,NA,Undetermined,NFIS,NA
Williams Lake Fire,WA,Spokane,"SOUTH WEST SPOKANE COUNTY, SOUTH OF TURNBULL",WF,47.33191,-117.6288,2022-08-03T21:35:00Z,2022-08-04T03:59:12Z,1500,0,2022-WANES-001491,Active,Human,NFIS,NA
Wards Creek Fire,OR,Jackson,NA,WF,NA,NA,2022-08-02T05:00:00Z,2022-08-04T15:39:16Z,NA,NA,2022-OR711S-167-23,NA,NA,NFIS,NA
Airport Fire,SD,Todd,NA,WF,NA,NA,2022-08-03T19:10:00Z,2022-08-04T15:18:14Z,20,NA,2022-SDRBA-000087,NA,NA,NFIS,NA
Crystal Fire,NV,Washoe,NA,WF,39.52613,-120.0027,2022-08-04T04:15:32Z,2022-08-04T17:18:41Z,2.5,NA,2022-NVHTF-030723,NA,Undetermined,NFIS,NA
Marmot Fire,CA,Tulare,NA,WF,36.378029,-118.853699,2022-08-02T20:39:44Z,2022-08-04T17:31:25Z,0.01,NA,2022-CATUU-000572,NA,Undetermined,NFIS,NA
Cedar Creek Fire,OR,Lane,NA,WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-04T18:05:34Z,300,NA,2022-ORWIF-220180,NA,Natural,NFIS,NA
Two 14 Fire,SD,Bennett,NA,WF,NA,NA,2022-08-04T18:26:46Z,2022-08-04T18:50:07Z,6,NA,2022-SDPRA-000109,NA,NA,NFIS,NA
Las Brisas Fire,TX,Starr,NA,WF,26.474923,-98.731234,2022-08-03T21:26:29Z,2022-08-04T19:45:19Z,400,95,2022-TXTXS-224590,NA,Undetermined,NFIS,NA
Hermosa Fire,TX,Hays,NA,WF,30.00326574,-98.00957904,2022-08-03T23:18:30Z,2022-08-04T20:03:29Z,60,10,2022-TXTXS-224600,Moderate,Undetermined,NFIS,NA
Washburn Fire,CA,Mariposa,"Hwy 41 and Mariposa Grove Road, Fish Camp in Mariposa County",Wildfire,37.499,-119.614,2022-07-07T14:13:08Z,2022-08-02T09:57:50Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/7/washburn-fire/
Oak Fire Fire,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-04T13:06:52Z,19244,86,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-04T13:02:07Z,58668,10,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Mesa Fire,CA,Kern,"Erskine Creek Rd and Willow Gulch, Southeast of Lake Isabella ",Wildfire,35.5745007,-118.4125811,2022-07-30T16:05:00Z,2022-08-01T10:36:30Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/mesa-fire/
Shackleford Fire,CA,Siskiyou,"Shackleford Road and Big Meadows Creek, West of Fort Jones  ",Wildfire,41.5734543,-123.0213226,2022-07-30T18:06:00Z,2022-08-04T07:10:10Z,31,75,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/shackleford-fire/
Kelsey Fire,CA,Siskiyou,"Buker Rd and  Punkin Rd, Southwest of Scott Bar",Wildfire,41.6430162,-123.1193265,2022-07-30T21:17:00Z,2022-08-01T19:24:17Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/kelsey-fire/
Meamber Fire,CA,Siskiyou,"Meamber Creek Road and Scott River Road, Northwest of Fort Jones",Wildfire,41.640867,-122.988315,2022-07-31T19:17:00Z,2022-08-04T07:08:30Z,63,65,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/31/meamber-fire/
Marmot Fire,CA,Tulare,"South Fork Drive and Cinnamon Canyon Road, southeast of Three Rivers",Wildfire,36.378236,-118.853671,2022-08-02T13:35:00Z,2022-08-04T07:07:02Z,127,60,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/2/marmot-fire/
Springs Fire,CA,Tuolumne,"HWY 108 and La Grange Road, Jamestown",Wildfire,37.84349,-120.50806,2022-08-03T15:16:00Z,2022-08-04T07:06:47Z,47,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/3/springs-fire/
Smokey Fire Fire,CA,Siskiyou,"Beaver Creek and Forest Road 48N01, west of Hilt",Wildfire,41.9708541,-122.7825581,2022-08-04T09:05:00Z,2022-08-04T11:29:43Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/4/smokey-fire/
