name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Lions Roar Fire,ID,Bonner,"Lion Creek Drainage, Priest Lake State Forest",WF,48.7357,-116.8305,2022-08-08T22:42:00Z,2022-08-11T03:17:42Z,55,5,2022-IDPLS-000364,Moderate,Undetermined,NFIS,NA
142055 Fire,MN,Cass,NA,WF,NA,NA,2022-07-30T14:40:47Z,2022-08-09T20:54:03Z,0.25,NA,2022-MNMNS-142055,NA,NA,NFIS,NA
Ma010110 Fire,MA,Barnstable,NA,WF,NA,NA,2022-08-09T21:25:00Z,2022-08-10T11:02:47Z,0.5,NA,2022-MAMAS-MA010110,NA,Human,NFIS,NA
Shelter Mf Fire,OR,Douglas,NA,WF,43.42383,-122.3603,2022-08-02T23:37:00Z,2022-08-10T11:56:51Z,3,NA,2022-ORWIF-220201,NA,Natural,NFIS,NA
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-08-11T14:17:17Z,2562,0,2022-MTBRF-022131,Moderate,Natural,NFIS,NA
Kigalik River 4 Fire,AK,North Slope,NA,WF,69.23995,-155.0298,2022-08-09T23:11:00Z,2022-08-10T16:16:09Z,3,NA,2022-AKGAD-000634,NA,Natural,NFIS,NA
Kigalik River 2 Fire,AK,North Slope,NA,WF,69.24995,-155.7165,2022-08-09T22:28:59Z,2022-08-10T16:07:39Z,22.8,NA,2022-AKGAD-000632,NA,Natural,NFIS,NA
Kigalik River 3 Fire,AK,North Slope,NA,WF,69.21995,-155.0999,2022-08-09T22:54:00Z,2022-08-10T16:11:02Z,2.4,NA,2022-AKGAD-000633,NA,Natural,NFIS,NA
Kigalik River Fire,AK,North Slope,NA,WF,69.31995,-155.9899,2022-08-09T22:01:00Z,2022-08-10T16:04:41Z,3.5,NA,2022-AKGAD-000631,NA,Natural,NFIS,NA
Two Bulls Fire,SD,Oglala Lakota,15 miles west of Pine Ridge,WF,NA,NA,2022-08-09T23:00:16Z,2022-08-10T16:37:38Z,500,78,2022-SDPRA-000115,Moderate,Undetermined,NFIS,NA
Keystone Fire,AZ,Gila,West of Willow Creek,WF,33.8806,-110.7797,2022-07-12T20:24:00Z,2022-08-10T17:26:52Z,461,60,2022-AZFTA-000660,Minimal,Natural,NFIS,NA
Mohr Fire,WA,Douglas,"Douglas Creek, 8 miles SE of Waterville, WA",WF,47.51723,-119.8868,2022-08-08T22:56:00Z,2022-08-11T16:10:03Z,6944,82,2022-WASPD-000307,Minimal,Undetermined,NFIS,NA
Battlefield Fire,MT,Big Horn,NA,WF,45.57193,-107.4104,2022-08-10T23:03:00Z,2022-08-11T14:23:42Z,35.1,NA,2022-MTCRA-220457,NA,Undetermined,NFIS,NA
Milk Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-10T01:55:00Z,2022-08-11T19:21:28Z,10,NA,2022-SDPRA-000116,NA,Human,NFIS,NA
 Stump Springs 0714 Pr Fire,OR,Crook,NA,WF,44.29922,-120.0496,2022-08-11T21:05:38Z,2022-08-11T23:41:13Z,5.74,NA,2022-OROCF-000714,NA,Natural,NFIS,NA
Scales Fire,CA,Ventura,NA,WF,NA,NA,2022-05-24T17:42:59Z,2022-05-27T01:25:05Z,NA,NA,2022-CAVNC-045109,NA,NA,NFIS,NA
Last Chance Fire,SD,Oglala Lakota,NA,WF,NA,NA,2022-08-12T02:19:59Z,2022-08-12T03:57:02Z,25,NA,2022-SDPRA-000120,NA,Undetermined,NFIS,NA
Oak Fire Fire,CA,"Alameda, Mariposa","Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-11T15:12:54Z,19244,98,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-11T19:13:17Z,60389,80,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Mesa Fire,CA,Kern,"Erskine Creek Rd and Willow Gulch, Southeast of Lake Isabella ",Wildfire,35.5745007,-118.4125811,2022-07-30T16:05:00Z,2022-08-01T10:36:30Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/mesa-fire/
Kelsey Fire,CA,Siskiyou,"Buker Rd and  Punkin Rd, Southwest of Scott Bar",Wildfire,41.6430162,-123.1193265,2022-07-30T21:17:00Z,2022-08-01T19:24:17Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/kelsey-fire/
Six Rivers (Srf) Lightning Complex Fire,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-08-11T19:18:14Z,13111,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/
Yeti And Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-08-09T18:55:58Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/
3-8 Fire Fire,CA,Lassen,"Highway 299/Big Valley Summit, East of Pittville ",Wildfire,41.060445,-121.211449,2022-08-08T02:30:00Z,2022-08-11T19:08:26Z,14,90,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/8/3-8-fire/
S-2 Fire,CA,Modoc,"Massacre Rim , northeast of Ceadarville ",Wildfire,41.748601,-119.685062,2022-08-10T14:17:00Z,2022-08-10T17:54:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/10/s-2-fire/
