name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooked Fire,AK,Southeast Fairbanks,NA,WF,64.93082,-141.6429,2022-07-06T00:27:00Z,2022-07-16T16:25:04Z,54.8,NA,2022-AKUYD-000489,NA,Natural,NFIS,NA
Larry Fire,AK,Yukon-Koyukuk,"33 miles south of Hughes, AK",WF,65.55234,-154.1755,2022-07-06T22:01:00Z,2022-07-14T15:37:48Z,812.5,0,2022-AKTAD-000496,Minimal,Natural,NFIS,NA
John River Fire,AK,Yukon-Koyukuk,"16 miles northwest of Bettles, AK",WF,67.07994,-151.9597,2022-07-05T15:33:59Z,2022-07-15T15:29:57Z,356,0,2022-AKTAD-000482,Minimal,Natural,NFIS,NA
Howling Dog Fire,AK,Yukon-Koyukuk,"51 miles northeast of Chalkyitsik, AK",WF,65.97277,-141.9829,2022-07-06T21:27:00Z,2022-07-12T03:08:47Z,9515.7,0,2022-AKUYD-000495,Minimal,Natural,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-20T05:03:40Z,4863,58,2022-CAYNP-000038,Active,Undetermined,NFIS,NA
Red Mountain Fire,AK,Yukon-Koyukuk,NA,WF,66.31746,-153.8591,2022-07-06T17:44:00Z,2022-07-11T20:15:56Z,21.3,NA,2022-AKTAD-000493,NA,Natural,NFIS,NA
Grayling Fire,AK,Yukon-Koyukuk,"82 miles northeast of Circle, AK",WF,66.1386,-141.2048,2022-07-06T00:39:00Z,2022-07-16T15:22:22Z,1088.1,0,2022-AKUYD-000490,Moderate,Natural,NFIS,NA
Pah River Fire,AK,Northwest Arctic,NA,WF,66.62192,-155.171,2022-07-07T01:26:00Z,2022-07-15T01:53:03Z,1306.93,NA,2022-AKGAD-000500,NA,Natural,NFIS,NA
Prospect Fire,AK,Yukon-Koyukuk,NA,WF,66.76078,-150.5798,2022-07-06T18:11:00Z,2022-07-16T22:45:10Z,412,0,2022-AKUYD-000494,NA,Natural,NFIS,NA
American Fire,AK,Yukon-Koyukuk,NA,WF,64.09833,-153.7748,2022-07-07T03:33:59Z,2022-07-15T14:18:38Z,9827,0,2022-AKTAD-000504,NA,Natural,NFIS,NA
South Fork Kuskokwim Fire,AK,Yukon-Koyukuk,"35 miles SE of Nikolai, AK",WF,62.819867,-153.927783,2022-07-08T04:36:22Z,2022-07-15T21:39:27Z,1947,0,2022-AKSWS-204518,Minimal,Natural,NFIS,NA
Kyikhgyit Fire,AK,Yukon-Koyukuk,"20.5 miles northwest of Hughes, AK",WF,66.3005,-154.6465,2022-07-09T01:04:00Z,2022-07-18T15:18:28Z,9947.3,0,2022-AKTAD-000523,Moderate,Natural,NFIS,NA
Bear Paw Fire,AK,Denali,NA,WF,64.02999,-151.2198,2022-07-07T20:42:59Z,2022-07-15T14:24:57Z,2752,0,2022-AKTAD-000510,NA,Natural,NFIS,NA
East Henshaw Fire,AK,Yukon-Koyukuk,"26 miles east of Evansville, AK",WF,66.90516,-152.3245,2022-07-08T05:15:00Z,2022-07-15T16:30:21Z,440.1,0,2022-AKTAD-000516,Minimal,Natural,NFIS,NA
Starr Fire,AK,Denali,21 miles east of Lake Minchumina,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-07-15T14:20:56Z,205,75,2022-AKTAD-000508,Moderate,Natural,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-20T09:55:00Z,11773,49,2022-UTSCS-220216,Minimal,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,"24 miles east of Venetie, AK",WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-07-16T16:38:56Z,818.2,0,2022-AKUYD-000528,Moderate,Natural,NFIS,NA
Monday Creek Fire,WY,Converse,"7 miles South West of Esterbrook,WY",WF,41.2259,-106.4808,2022-07-09T19:46:00Z,2022-07-10T23:25:50Z,653,95,2022-WYMRF-220194,Minimal,Undetermined,NFIS,NA
Jacob City Fire,UT,Tooele,1 Mi E of Stockton,WF,40.42237,-112.3224,2022-07-09T20:34:00Z,2022-07-19T12:11:00Z,4114,93,2022-UTNWS-000342,Minimal,Human,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-07-15T15:45:22Z,7163.2,0,2022-AKTAD-000525,Minimal,Natural,NFIS,NA
Helpmejack Hills Fire,AK,Yukon-Koyukuk,"38.2 miles northwest of Allakaket, AK",WF,66.90133,-153.7535,2022-07-10T12:54:00Z,2022-07-15T20:06:13Z,5481.9,0,2022-AKTAD-000532,Moderate,Natural,NFIS,NA
Little Mud West Fire,AK,Yukon-Koyukuk,58 miles southeast of Tanana.,WF,64.65317,-153.6687,2022-07-10T14:34:00Z,2022-07-15T14:42:32Z,2038.7,0,2022-AKTAD-000533,Minimal,Undetermined,NFIS,NA
Becky Peak Fire,NV,White Pine,"50 miles north of Ely, Nevada.",WF,39.85638,-114.4364,2022-07-09T17:57:00Z,2022-07-11T19:00:16Z,5989,100,2022-NVELD-040095,Minimal,Human,NFIS,NA
Kichaiakaka Fire,AK,Yukon-Koyukuk,"49.8 miles northeast of Allakaket, AK",WF,67.03933,-154.0282,2022-07-11T15:30:59Z,2022-07-14T15:23:24Z,2310.6,0,2022-AKTAD-000548,Moderate,Natural,NFIS,NA
Tolstine Creek Fire,AK,Yukon-Koyukuk,"17 miles west of Ophir, AK",WF,63.08445,-156.955833,2022-07-11T01:11:13Z,2022-07-13T03:42:33Z,3542,0,2022-AKSWS-204540,Active,Natural,NFIS,NA
Pearne Rd Fire,WA,Yakima,Just south of Ahtanum Ridge or 4 miles Northwest of the town White Swan,WF,NA,NA,2022-07-11T21:04:59Z,2022-07-12T03:44:29Z,313,100,2022-WAYAA-000042,Minimal,Human,NFIS,NA
Billy Creek Fire,AK,Southeast Fairbanks,NA,WF,63.686667,-144.0565,2022-07-08T23:31:49Z,2022-07-18T19:44:14Z,108.5,NA,2022-AKTAS-213522,Extreme,Natural,NFIS,NA
Elephant Fire,AK,Yukon-Koyukuk,"Northeast of Eureka, AK",WF,65.24215,-150.1041,2022-07-12T16:15:00Z,2022-07-18T02:24:56Z,110,100,2022-AKTAD-000561,Minimal,Natural,NFIS,NA
Lost Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.02381,-147.7849,2022-07-12T22:18:59Z,2022-07-15T17:12:25Z,74.5,NA,2022-AKUYD-000567,NA,Natural,NFIS,NA
Gold Pan Fire,AK,Yukon-Koyukuk,NA,WF,65.38333,-150.242,2022-07-12T21:36:00Z,2022-07-16T22:45:10Z,38,0,2022-AKTAD-000565,NA,Natural,NFIS,NA
Moose Creek Fire,AK,Yukon-Koyukuk,"13 miles northwest of Rampart, AK",WF,65.61165,-150.5745,2022-07-12T16:12:00Z,2022-07-16T22:45:10Z,212,0,2022-AKTAD-000560,Moderate,Natural,NFIS,NA
Idaho Bar Fire,AK,Yukon-Koyukuk,"6 miles East of Rampart, AK",WF,65.47678,-149.9817,2022-07-12T01:28:59Z,2022-07-16T22:45:10Z,112,0,2022-AKTAD-000555,Moderate,Natural,NFIS,NA
Redstar Fire,AK,Yukon-Koyukuk,"28 miles NW of Wiseman, AK",WF,67.69148,-150.8845,2022-07-11T15:38:00Z,2022-07-15T15:10:01Z,1287.5,0,2022-AKTAD-000549,Moderate,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-16T22:45:10Z,615,0,2022-AKTAD-000562,Minimal,Natural,NFIS,NA
Salmon Trout Fire,AK,Yukon-Koyukuk,NA,WF,66.79293,-141.4714,2022-07-13T01:31:00Z,2022-07-14T00:00:56Z,30,NA,2022-AKUYD-000568,NA,Natural,NFIS,NA
Caribou Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.04728,-155.691,2022-07-11T23:53:00Z,2022-07-15T01:50:11Z,1354.3,NA,2022-AKGAD-000552,NA,Natural,NFIS,NA
Nethery Road Fire,TX,Kimble,"17 Miles South West of Junction, TX",WF,30.38633333,-100.04116667,2022-07-10T21:53:53Z,2022-07-16T03:44:31Z,3262,90,2022-TXTXS-223777,Moderate,Undetermined,NFIS,NA
Hogatza Fire,AK,Yukon-Koyukuk,NA,WF,66.06995,-155.4999,2022-07-10T23:40:00Z,2022-07-14T14:42:56Z,19.3,NA,2022-AKGAD-000538,NA,Natural,NFIS,NA
Teluhkti Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.72995,-155.1699,2022-07-14T22:21:59Z,2022-07-15T15:31:13Z,8.26,NA,2022-AKGAD-000576,NA,Natural,NFIS,NA
Mission Fire,AK,Yukon-Koyukuk,NA,WF,65.29273,-151.8803,2022-07-12T22:10:00Z,2022-07-15T16:08:35Z,60.4,NA,2022-AKTAD-000566,NA,Natural,NFIS,NA
Wildcat Fire,NV,Elko,"Approximately 40 miles northwest of Wells, NV",WF,41.679293,-115.302496,2022-07-13T23:45:00Z,2022-07-16T20:35:31Z,21429,85,2022-NVHTF-010139,Minimal,Undetermined,NFIS,NA
Cow Fire,AZ,Mohave,NA,WF,34.74756,-113.7087,2022-07-16T21:30:00Z,2022-07-19T17:36:11Z,2.5,NA,2022-AZCRD-001000,NA,Natural,NFIS,NA
Pine Peak Fire,AZ,Mohave,NA,WF,34.87452,-113.8568,2022-07-16T15:43:59Z,2022-07-19T17:36:11Z,56,NA,2022-AZCRD-000996,NA,Natural,NFIS,NA
Ma05101 Fire,MA,Essex,NA,WF,NA,NA,2022-07-11T18:02:59Z,2022-07-18T20:08:51Z,0.05,NA,2022-MAMAS-MA05101,NA,NA,NFIS,NA
Ma05104 Fire,MA,Essex,NA,WF,NA,NA,2022-07-12T16:43:14Z,2022-07-17T20:36:17Z,0.03,NA,2022-MAMAS-MA05104,NA,NA,NFIS,NA
Ma05099 Fire,MA,Essex,NA,WF,NA,NA,2022-07-17T20:38:38Z,2022-07-17T20:43:10Z,0.03,NA,2022-MAMAS-MA05099,NA,NA,NFIS,NA
Ma05100 Fire,MA,Essex,NA,WF,NA,NA,2022-07-12T19:32:20Z,2022-07-17T20:49:15Z,0.6,NA,2022-MAMAS-MA05100,NA,NA,NFIS,NA
Committee Fire,AZ,Coconino,"4 miles East of Sedona, AZ",WF,34.71996,-111.6434,2022-07-15T19:20:00Z,2022-07-19T05:19:18Z,281,0,2022-AZCOF-000773,Moderate,Undetermined,NFIS,NA
King Creek Fire,TX,Kaufman,9 miles south of Kaufman,WF,32.44904248,-96.3160208,2022-07-17T21:22:56Z,2022-07-18T16:02:57Z,458,95,2022-TXTXS-223996,Active,Undetermined,NFIS,NA
Ma14038 Fire,MA,Worcester,NA,WF,NA,NA,2022-07-16T15:30:48Z,2022-07-18T15:57:16Z,1.5,NA,2022-MAMAS-MA14038,NA,NA,NFIS,NA
Ma05113 Fire,MA,Essex,NA,WF,NA,NA,2022-07-16T23:05:57Z,2022-07-18T20:05:24Z,0.03,NA,2022-MAMAS-MA05113,NA,NA,NFIS,NA
Ma05114 Fire,MA,Essex,NA,WF,NA,NA,2022-07-17T21:46:03Z,2022-07-18T20:04:57Z,0.03,NA,2022-MAMAS-MA05114,NA,NA,NFIS,NA
Briarwood Fire,MA,Essex,NA,WF,NA,NA,2022-07-13T13:30:47Z,2022-07-18T20:07:11Z,1,NA,2022-MAMAS-MA05112,NA,NA,NFIS,NA
Ma05105 Fire,MA,Essex,NA,WF,NA,NA,2022-07-12T19:02:12Z,2022-07-18T20:18:00Z,0.03,NA,2022-MAMAS-MA05105,NA,NA,NFIS,NA
Dragon Fire,AZ,Coconino,NA,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-20T11:21:56Z,30,NA,2022-AZGCP-000722,NA,Natural,NFIS,NA
Nelson Creek Fire,TX,Walker,9 miles North of Huntsville,WF,30.8559,-95.5531,2022-07-18T16:46:51Z,2022-07-19T12:13:08Z,1852,80,2022-TXTXS-224016,Extreme,Undetermined,NFIS,NA
Honey Creek Fire,TX,Uvalde,26 miles North North West of Uvalde,WF,29.57833333,-99.90183333,2022-07-17T21:16:46Z,2022-07-19T12:14:43Z,273,60,2022-TXTXS-223995,Active,Undetermined,NFIS,NA
Moose Fire,ID,Lemhi,"21nM north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-07-20T09:26:23Z,12283,0,2022-IDSCF-022105,Extreme,Undetermined,NFIS,NA
Shawnee Creek Fire,WY,Converse,NA,WF,42.58426,-105.2546,2022-07-18T21:49:59Z,2022-07-19T14:41:11Z,77,NA,2022-WYCOX-220233,NA,Undetermined,NFIS,NA
 Iron Mountain Fire,GA,Murray,NA,WF,34.984667,-84.661117,2022-07-13T13:15:00Z,2022-07-19T17:24:03Z,40,NA,2022-GACHF-220087,NA,Natural,NFIS,NA
Bray Fire,ID,Gooding,"12 miles NW of Gooding, ID",WF,43.04871,-114.9132,2022-07-18T22:25:00Z,2022-07-19T23:09:05Z,20345,100,2022-IDGOX-000131,Active,Undetermined,NFIS,NA
Hog Trough Fire,MT,Ravalli,Head of the Hog Trough Drainage,WF,46.18618,-113.8246,2022-07-18T00:25:39Z,2022-07-20T10:03:33Z,300,0,2022-MTBRF-022161,Moderate,Natural,NFIS,NA
Chalk Mountain Fire,TX,Somervell,"4.6 miles Southwest of Glen Rose, TX",WF,32.18776374,-97.86832962,2022-07-18T20:41:24Z,2022-07-19T23:54:33Z,6000,10,2022-TXTXS-224028,Extreme,Undetermined,NFIS,NA
Stayman Fire,WA,Chelan,"3mi SW Chelan, WA",WF,47.77918,-120.0824,2022-07-18T21:35:00Z,2022-07-20T00:31:51Z,1200,30,2022-WASES-000204,Active,Natural,NFIS,NA
Electra Fire,CA,"Amador, Calaveras","Electra Road and Hwy 49, southeast of Jackson in Amador County",Wildfire,38.334802,-120.665415,2022-07-04T18:42:17Z,2022-07-19T07:39:05Z,4478,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/4/electra-fire/
Washburn Fire,CA,Mariposa,"Hwy 41 and Mariposa Grove Road, Fish Camp in Mariposa County",Wildfire,37.499,-119.614,2022-07-07T14:13:08Z,2022-07-14T13:50:24Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/7/washburn-fire/
Peter Fire Fire,CA,Shasta,Peter Pan Gulch Rd and Olinda Rd,Wildfire,40.4411992,-122.3182313,2022-07-14T16:56:00Z,2022-07-19T08:48:18Z,304,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/14/peter-fire/
Bell Fire,CA,Mendocino,Bell Springs Road at Southside of Blue Rock in Mendocino County,Wildfire,39.90557,-123.598273,2022-07-17T16:36:27Z,2022-07-19T19:17:08Z,43,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/17/bell-fire/
Agua Fire,CA,Mariposa,"Hwy 140 & Agua Fira Rd, 3 miles west of Mariposa ",Wildfire,37.481701,-120.02107,2022-07-18T13:13:00Z,2022-07-20T07:01:11Z,421,30,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/18/agua-fire/
Winding Fire,CA,Yuba,"Winding Way and Regent Way, 3 miles south of Oregon House in Yuba County",Wildfire,39.314076,-121.27693,2022-07-18T16:43:31Z,2022-07-19T08:47:05Z,82,20,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/18/winding-fire/
Meadow Fire Fire,CA,Mendocino,"Black Oak Ridge Rd and Lone Tree Ridge Rd, near Boonville",Wildfire,39.058043,-123.33756,2022-07-19T12:25:00Z,2022-07-19T14:19:38Z,20,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/19/meadow-fire/
Flynn Fire Fire,CA,Alameda,"Highway 580 x North Flynn Road,  east of Livermore",Wildfire,37.719206,-121.656106,2022-07-19T19:08:46Z,2022-07-19T19:22:47Z,50,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/19/flynn-fire/
