name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Sinyalak Fire,AK,Yukon-Koyukuk,"Fire is 20.6 miles northwest of Allakaket, AK",WF,66.83884,-153.9395,2022-07-05T21:36:00Z,2022-07-13T23:04:31Z,1100,0,2022-AKTAD-000484,Moderate,Natural,NFIS,NA
Little Mud Fire,AK,Yukon-Koyukuk,51.6 miles east of Ruby,WF,64.71449,-153.7677,2022-07-06T00:04:00Z,2022-07-13T23:19:57Z,7130.9,0,2022-AKTAD-000488,Moderate,Natural,NFIS,NA
Gilles Creek Fire,AK,Southeast Fairbanks,NA,WF,64.408667,-145.841833,2022-07-04T20:24:24Z,2022-07-11T04:42:02Z,1538,NA,2022-AKDAS-212460,Minimal,Natural,NFIS,NA
Little Dall Fire,AK,Yukon-Koyukuk,"Approximately 14 mile northwest of Stevens Village, AK",WF,66.07445,-149.5701,2022-07-05T23:44:00Z,2022-07-10T16:30:39Z,113.1,2,2022-AKUYD-000487,Active,Natural,NFIS,NA
Vunlui Fire,AK,Yukon-Koyukuk,NA,WF,66.91682,-146.4704,2022-07-04T05:54:00Z,2022-07-09T16:27:11Z,35.2,NA,2022-AKUYD-000448,NA,Natural,NFIS,NA
Sischu Fire,AK,Yukon-Koyukuk,NA,WF,64.05995,-152.8299,2022-07-07T16:12:00Z,2022-07-13T20:04:56Z,8448,0,2022-AKTAD-000507,NA,Natural,NFIS,NA
Crooked Fire,AK,Southeast Fairbanks,NA,WF,64.93082,-141.6429,2022-07-06T00:27:00Z,2022-07-08T18:24:59Z,45.8,NA,2022-AKUYD-000489,NA,Natural,NFIS,NA
Larry Fire,AK,Yukon-Koyukuk,"33 miles south of Hughes, AK",WF,65.55234,-154.1755,2022-07-06T22:01:00Z,2022-07-13T22:13:15Z,751.4,0,2022-AKTAD-000496,Moderate,Natural,NFIS,NA
John River Fire,AK,Yukon-Koyukuk,"16 miles northwest of Bettles, AK",WF,67.07994,-151.9597,2022-07-05T15:33:59Z,2022-07-11T19:59:09Z,351.9,0,2022-AKTAD-000482,Moderate,Natural,NFIS,NA
Howling Dog Fire,AK,Yukon-Koyukuk,"51 miles northeast of Chalkyitsik, AK",WF,65.97277,-141.9829,2022-07-06T21:27:00Z,2022-07-12T03:08:47Z,9515.7,0,2022-AKUYD-000495,Active,Natural,NFIS,NA
Hard Castle Fire,TX,Bosque,"6 miles North of Meridian TX,",WF,32.004444,-97.695278,2022-07-06T22:57:38Z,2022-07-14T02:05:50Z,540,80,2022-TXTXS-223679,Moderate,Undetermined,NFIS,NA
Washburn Fire,CA,Mariposa,Mariposa Grove of Giant Sequoias,WF,37.4997,-119.6139,2022-07-07T21:13:00Z,2022-07-13T23:16:48Z,4261,23,2022-CAYNP-000038,Active,Undetermined,NFIS,NA
Red Mountain Fire,AK,Yukon-Koyukuk,NA,WF,66.31746,-153.8591,2022-07-06T17:44:00Z,2022-07-11T20:15:56Z,21.3,NA,2022-AKTAD-000493,NA,Natural,NFIS,NA
Grayling Fire,AK,Yukon-Koyukuk,"82 miles northeast of Circle, AK",WF,66.1386,-141.2048,2022-07-06T00:39:00Z,2022-07-09T17:14:37Z,966.3,0,2022-AKUYD-000490,Moderate,Natural,NFIS,NA
Pah River Fire,AK,Northwest Arctic,NA,WF,66.62192,-155.171,2022-07-07T01:26:00Z,2022-07-14T01:42:53Z,190,NA,2022-AKGAD-000500,NA,Natural,NFIS,NA
Tulsa Fire,AK,Southeast Fairbanks,NA,WF,63.91574,-146.4951,2022-07-02T02:09:00Z,2022-07-08T21:14:21Z,15,NA,2022-AKMID-000417,NA,Natural,NFIS,NA
Prospect Fire,AK,Yukon-Koyukuk,NA,WF,66.76078,-150.5798,2022-07-06T18:11:00Z,2022-07-14T03:00:06Z,27,0,2022-AKUYD-000494,NA,Natural,NFIS,NA
American Fire,AK,Yukon-Koyukuk,NA,WF,64.09833,-153.7748,2022-07-07T03:33:59Z,2022-07-13T14:26:56Z,8909,0,2022-AKTAD-000504,NA,Natural,NFIS,NA
Little Chena River Fire,AK,Fairbanks North Star,Little Chena River / Fish Creek,WF,65.039,-146.971917,2022-07-07T01:21:45Z,2022-07-12T17:49:52Z,122.3,5,2022-AKFAS-211499,Moderate,Natural,NFIS,NA
South Fork Kuskokwim Fire,AK,Yukon-Koyukuk,"35 miles SE of Nikolai, AK",WF,62.819867,-153.927783,2022-07-08T04:36:22Z,2022-07-10T16:23:15Z,1947.4,0,2022-AKSWS-204518,Active,Natural,NFIS,NA
Kyikhgyit Fire,AK,Yukon-Koyukuk,NA,WF,66.3005,-154.6465,2022-07-09T01:04:00Z,2022-07-12T16:37:47Z,5495.2,NA,2022-AKTAD-000523,NA,Natural,NFIS,NA
Bear Paw Fire,AK,Denali,NA,WF,64.02999,-151.2198,2022-07-07T20:42:59Z,2022-07-13T03:55:13Z,1750,0,2022-AKTAD-000510,NA,Natural,NFIS,NA
East Henshaw Fire,AK,Yukon-Koyukuk,NA,WF,66.90516,-152.3245,2022-07-08T05:15:00Z,2022-07-13T23:00:47Z,145.2,NA,2022-AKTAD-000516,NA,Natural,NFIS,NA
Starr Fire,AK,Denali,NA,WF,63.93995,-151.5899,2022-07-07T16:15:00Z,2022-07-12T15:05:26Z,186,0,2022-AKTAD-000508,NA,Natural,NFIS,NA
Dry Creek Fire,UT,Millard,Canyon Range - Fillmore Ranger District,WF,39.3586,-112.2966,2022-07-08T19:59:00Z,2022-07-12T02:13:44Z,1772,90,2022-UTSCS-220215,Minimal,Human,NFIS,NA
 Halfway Hill Fire,UT,Millard,3 miles SE of Fillmore,WF,38.9097,-112.338,2022-07-08T20:13:00Z,2022-07-14T01:46:47Z,11637,10,2022-UTSCS-220216,Active,Human,NFIS,NA
Christian Fire,AK,Yukon-Koyukuk,NA,WF,66.99512,-145.3864,2022-07-09T15:55:00Z,2022-07-12T14:03:16Z,408.6,NA,2022-AKUYD-000528,NA,Natural,NFIS,NA
Monday Creek Fire,WY,Converse,"7 miles South West of Esterbrook,WY",WF,41.2259,-106.4808,2022-07-09T19:46:00Z,2022-07-10T23:25:50Z,653,73,2022-WYMRF-220194,Minimal,Undetermined,NFIS,NA
Jacob City Fire,UT,Tooele,1 Mi E of Stockton,WF,40.42237,-112.3224,2022-07-09T20:34:00Z,2022-07-12T08:03:45Z,4185,28,2022-UTNWS-000342,Minimal,Human,NFIS,NA
Minnkohwin Fire,AK,Yukon-Koyukuk,"19 miles southeast of Allakaket, AK",WF,66.366,-152.1294,2022-07-09T01:57:00Z,2022-07-13T22:49:58Z,6000,0,2022-AKTAD-000525,Moderate,Natural,NFIS,NA
Hammond Fire,AK,Yukon-Koyukuk,NA,WF,67.73186,-150.0831,2022-06-25T20:24:00Z,2022-07-10T16:13:49Z,4.1,NA,2022-AKTAD-000378,NA,Natural,NFIS,NA
Helpmejack Hills Fire,AK,Yukon-Koyukuk,NA,WF,66.90133,-153.7535,2022-07-10T12:54:00Z,2022-07-12T16:45:08Z,2296.9,NA,2022-AKTAD-000532,NA,Natural,NFIS,NA
Little Mud West Fire,AK,Yukon-Koyukuk,NA,WF,64.65317,-153.6687,2022-07-10T14:34:00Z,2022-07-13T23:13:24Z,1405.4,NA,2022-AKTAD-000533,NA,Undetermined,NFIS,NA
Becky Peak Fire,NV,White Pine,"50 miles north of Ely, Nevada.",WF,39.85638,-114.4364,2022-07-09T17:57:00Z,2022-07-11T19:00:16Z,5989,60,2022-NVELD-040095,Minimal,Human,NFIS,NA
Kichaiakaka Fire,AK,Yukon-Koyukuk,NA,WF,67.03933,-154.0282,2022-07-11T15:30:59Z,2022-07-13T23:07:51Z,132.6,NA,2022-AKTAD-000548,NA,Natural,NFIS,NA
Tolstine Creek Fire,AK,Yukon-Koyukuk,"17 miles west of Ophir, AK",WF,63.08445,-156.955833,2022-07-11T01:11:13Z,2022-07-13T03:42:33Z,3542.3,0,2022-AKSWS-204540,Active,Natural,NFIS,NA
Pearne Rd Fire,WA,Yakima,Just south of Ahtanum Ridge or 4 miles Northwest of the town White Swan,WF,NA,NA,2022-07-11T21:04:59Z,2022-07-12T03:44:29Z,313,100,2022-WAYAA-000042,Minimal,Human,NFIS,NA
Cottonwood Fire,SD,Charles Mix,NA,WF,NA,NA,2022-07-10T00:36:56Z,2022-07-12T17:48:55Z,15,NA,2022-SDYAA-000003,NA,NA,NFIS,NA
Dicks Tank Fire,AZ,Cochise,NA,WF,31.57405,-109.3428,2022-07-11T00:51:24Z,2022-07-12T17:50:40Z,27.9,NA,2022-AZCNF-000541,NA,Natural,NFIS,NA
Corral Fire,ID,Jerome,NA,WF,42.6077,-114.3927,2022-07-11T04:43:00Z,2022-07-12T17:51:17Z,5.4,NA,2022-IDTFD-000109,NA,Undetermined,NFIS,NA
Billy Creek Fire,AK,Southeast Fairbanks,NA,WF,63.686667,-144.0565,2022-07-08T23:31:49Z,2022-07-12T18:08:02Z,108.5,NA,2022-AKTAS-213522,Extreme,Natural,NFIS,NA
Capital Fire,AK,Valdez-Cordova,NA,WF,62.37155,-143.835867,2022-07-05T01:18:56Z,2022-07-12T18:01:52Z,4,NA,2022-AKCRS-214476,Moderate,Natural,NFIS,NA
Adobe Fire,AZ,Yavapai,16 miles north of Bagdad,WF,34.86774,-113.2661,2022-07-01T21:46:59Z,2022-07-12T18:05:19Z,1637,0,2022-AZA5S-220947,Moderate,Natural,NFIS,NA
Sapphire Fire,MN,Anoka,NA,WF,NA,NA,2022-07-09T17:10:02Z,2022-07-12T21:16:27Z,0.25,NA,2022-MNMNS-344068,NA,NA,NFIS,NA
Dry Rice Fire,TX,Colorado,4 miles South of Columbus,WF,29.65064107,-96.52121022,2022-07-11T17:49:14Z,2022-07-13T02:26:44Z,326,95,2022-TXTXS-223801,Minimal,Undetermined,NFIS,NA
Texas Forts Fire,TX,Palo Pinto,NA,WF,32.62602436,-98.50117245,2022-07-12T23:05:15Z,2022-07-14T01:54:21Z,122,40,2022-TXTXS-223852,Moderate,Undetermined,NFIS,NA
Henke Cot Fire,TX,Gillespie,7 miles North East of Kerrville,WF,30.1429147,-99.08878843,2022-07-10T21:35:17Z,2022-07-14T02:19:23Z,406,95,2022-TXTXS-223775,Minimal,Undetermined,NFIS,NA
Power Line Fire,HI,Hawaii,NA,WF,NA,NA,2022-07-12T04:15:00Z,2022-07-13T03:41:45Z,42,NA,2022-HIHVP-000871,NA,NA,NFIS,NA
Elephant Fire,AK,Yukon-Koyukuk,"Northeast of Eureka, AK",WF,65.24215,-150.1041,2022-07-12T16:15:00Z,2022-07-13T04:09:24Z,128.9,0,2022-AKTAD-000561,Active,Natural,NFIS,NA
Rabbit Fire,NV,Elko,NA,WF,40.8045,-115.319167,2022-07-12T23:06:00Z,2022-07-13T15:00:04Z,20,NA,2022-NVECFX-010115,NA,Natural,NFIS,NA
Truly Fire,MN,Chisago,NA,WF,NA,NA,2022-06-19T21:40:43Z,2022-07-13T15:58:12Z,0.1,NA,2022-MNMNS-344067,NA,NA,NFIS,NA
Lost Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.02381,-147.7849,2022-07-12T22:18:59Z,2022-07-13T17:25:03Z,0.1,NA,2022-AKUYD-000567,NA,Natural,NFIS,NA
Gleason Fire,AZ,Gila,NA,WF,33.653,-110.6517,2022-07-10T23:02:12Z,2022-07-13T17:25:33Z,70,NA,2022-AZTNF-001371,NA,Natural,NFIS,NA
Gold Pan Fire,AK,Yukon-Koyukuk,NA,WF,65.38333,-150.242,2022-07-12T21:36:00Z,2022-07-13T21:33:45Z,70,NA,2022-AKTAD-000565,NA,Natural,NFIS,NA
Moose Creek Fire,AK,Yukon-Koyukuk,"13 miles northwest of Rampart, AK",WF,65.61165,-150.5745,2022-07-12T16:12:00Z,2022-07-13T21:17:20Z,116.1,0,2022-AKTAD-000560,Moderate,Undetermined,NFIS,NA
Idaho Bar Fire,AK,Yukon-Koyukuk,"6 miles East of Rampart, AK",WF,65.47678,-149.9817,2022-07-12T01:28:59Z,2022-07-13T21:26:27Z,102.5,0,2022-AKTAD-000555,Moderate,Natural,NFIS,NA
Redstar Fire,AK,Yukon-Koyukuk,"28 miles NW of Wiseman, AK",WF,67.69148,-150.8845,2022-07-11T15:38:00Z,2022-07-13T23:17:38Z,1188.5,0,2022-AKTAD-000549,Moderate,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-13T22:41:32Z,467.5,0,2022-AKTAD-000562,Moderate,Undetermined,NFIS,NA
Salmon Trout Fire,AK,Yukon-Koyukuk,NA,WF,66.79293,-141.4714,2022-07-13T01:31:00Z,2022-07-14T00:00:56Z,30,NA,2022-AKUYD-000568,NA,Natural,NFIS,NA
Caribou Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.04728,-155.691,2022-07-11T23:53:00Z,2022-07-14T01:41:00Z,5,NA,2022-AKGAD-000552,NA,Natural,NFIS,NA
Sikes Fire,TX,Palo Pinto,NA,WF,32.967502,-98.288527,2022-07-13T18:08:00Z,2022-07-14T01:59:22Z,1,90,2022-TXTXS-223867,NA,Undetermined,NFIS,NA
Riverbottom Fire,TX,Hood,NA,WF,32.30733333,-97.935,2022-07-13T19:04:44Z,2022-07-14T02:01:04Z,100,20,2022-TXTXS-223871,Moderate,Undetermined,NFIS,NA
Houston Fire,TX,Hood,NA,WF,32.37238851,-97.97156294,2022-07-10T23:13:21Z,2022-07-14T02:04:12Z,20,95,2022-TXTXS-223782,NA,Undetermined,NFIS,NA
Double G Fire,TX,Clay,"about 10 miles north east of Wichita Falls, TX",WF,34.026235,-98.31491333,2022-07-12T20:14:12Z,2022-07-14T02:10:02Z,320,90,2022-TXTXS-223835,Minimal,Undetermined,NFIS,NA
Tatum Fire,TX,Shackelford,NA,WF,32.51542,-99.1106,2022-07-13T18:26:54Z,2022-07-14T02:16:10Z,300,85,2022-TXTXS-223868,Moderate,Undetermined,NFIS,NA
Nethery Road Fire,TX,Kimble,"17 Miles South West of Junction, TX",WF,30.38633333,-100.04116667,2022-07-10T21:53:53Z,2022-07-14T02:17:14Z,3500,50,2022-TXTXS-223777,Minimal,Undetermined,NFIS,NA
Blanket Fire,TX,Brooks,The fire is 42 miles SW of Kingsville and 52 miles NNW of Edinburg.,WF,27.04866,-98.29429,2022-07-09T20:09:14Z,2022-07-14T02:20:13Z,5900,95,2022-TXTXS-223739,Minimal,Human,NFIS,NA
Electra Fire,CA,"Amador, Calaveras","Electra Road and Hwy 49, southeast of Jackson in Amador County",Wildfire,38.334802,-120.665415,2022-07-04T18:42:17Z,2022-07-13T19:22:00Z,4478,97,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/4/electra-fire/
Washburn Fire,CA,Mariposa,"Hwy 41 and Mariposa Grove Road, Fish Camp in Mariposa County",Wildfire,37.499,-119.614,2022-07-07T14:13:08Z,2022-07-12T08:31:01Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/7/washburn-fire/
Harbison Fire,CA,San Diego,"Harbison Canyon Road and Los Caballos Lane, Harbison Canyon in San Diego County",Wildfire,32.7947379,-116.8460273,2022-07-12T18:28:08Z,2022-07-13T08:20:13Z,37,70,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/12/harbison/
Herman Fire,CA,Solano,"Lake Herman Rd and Reservoir Rd, Benicia Ca",Wildfire,38.0936839,-122.1347757,2022-07-13T16:56:00Z,2022-07-13T19:15:51Z,115,40,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/13/herman-fire/
