name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Miller Road Fire,WA,Whitman,"6 miles N of Ewan, WA",WF,47.19531,-117.7066,2022-08-12T20:45:00Z,2022-08-16T18:02:38Z,100,100,2022-WAWFS-001582,Minimal,Undetermined,NFIS,NA
Canyon Road Fire,WA,Yakima,"5 miles south of Grandview, WA",WF,46.19064,-119.8961,2022-08-11T14:57:00Z,2022-08-16T18:30:29Z,1361,100,2022-WAWFS-000320,Minimal,Undetermined,NFIS,NA
212 Mf Fire,OR,Douglas,NA,WF,43.3674,-122.3388,2022-08-06T20:56:39Z,2022-08-16T19:19:11Z,0.5,NA,2022-ORWIF-220212,NA,Natural,NFIS,NA
Porphyry Fire,ID,Idaho,9 miles E of the town of Warren,WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-08-16T19:39:22Z,400,0,2022-IDPAF-005393,Moderate,Natural,NFIS,NA
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-08-16T20:45:30Z,322,5,2022-IDSTF-000193,Active,Natural,NFIS,NA
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:50Z,2022-08-16T21:40:10Z,25,0,2022-IDIPF-000385,Active,Undetermined,NFIS,NA
Divide Fire,ID,Benewah,NA,WF,47.06094,-116.6827,2022-08-14T17:42:59Z,2022-08-17T00:40:31Z,0.1,NA,2022-IDPDS-000563,NA,Undetermined,NFIS,NA
Oak Fire Fire,CA,"Mariposa, Amador","Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-16T13:37:14Z,19244,98,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-16T19:42:32Z,60392,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Six Rivers (Srf) Lightning Complex Fire,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-08-16T19:38:44Z,21609,19,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/
Yeti And Alex Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River,Wildfire,41.868,-123.278,2022-07-29T17:14:12Z,2022-08-09T18:55:58Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/yeti-and-alex-fire/
S-2 Fire,CA,Modoc,"Massacre Rim , northeast of Ceadarville ",Wildfire,41.748601,-119.685062,2022-08-10T14:17:00Z,2022-08-10T17:54:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/10/s-2-fire/
Rail Fire,CA,Kern,"Bealville Rd and Caliente Bodfish Rd, Southeast of Bakersfield",Wildfire,35.2882644,-118.6292243,2022-08-14T17:40:00Z,2022-08-16T19:35:55Z,250,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/14/rail-fire/
Oak Fire,CA,Placer,"Live Oak Road & Smothers Ravine Road, near Weimar ",Wildfire,39.04941,-120.9526,2022-08-15T15:48:00Z,2022-08-16T19:28:15Z,22,70,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/15/oak-fire/
Wishon Fire,CA,Tulare,"Highway 190 and NF 20S82, east of Springville",Wildfire,36.17768,-118.71829,2022-08-15T17:15:00Z,2022-08-16T07:31:27Z,350,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/15/wishon-fire/
Los Bueyes Fire,CA,Monterey,"Training Area 20, Gabilian Road, Fort Hunter Liggett Military Base",Wildfire,36.003814,-121.23129,2022-08-16T12:38:00Z,2022-08-16T16:21:47Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/16/los-bueyes/
