name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-08-05T17:27:07Z,5835.9,0,2022-AKUYD-000592,Moderate,Natural,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:04Z,2022-07-25T22:43:36Z,120,0,2022-IDIPF-000212,Moderate,Natural,NFIS,NA
Buffer West (31) Fire,FL,Indian River,"INDIAN RIVER COUNTY, FELLSMERE",WF,NA,NA,2022-07-22T18:14:59Z,2022-07-26T12:06:32Z,860,100,2022-FLFLS-221600632,Minimal,Natural,NFIS,NA
Allen Fire,LA,Grant,South of Allen road,WF,31.53495,-92.38723,2022-07-25T18:20:59Z,2022-07-26T15:58:19Z,205,100,2022-LAKIF-000198,Minimal,Undetermined,NFIS,NA
Sugarloaf Fire,WY,Albany,"25 miles NW of Wheatland, WY",WF,42.24974,-105.4727,2022-07-25T21:14:00Z,2022-08-05T11:23:26Z,839,48,2022-WYMRF-220267,Minimal,Undetermined,NFIS,NA
Pingaluk Fire,AK,Yukon-Koyukuk,"66.3 miles southwest of the Village of Anaktuvuk Pass, AK",WF,67.52516,-153.6895,2022-07-10T13:15:00Z,2022-08-01T05:27:37Z,681.8,0,2022-AKTAD-000534,Minimal,Natural,NFIS,NA
Dodge Springs Fire,NV,Lincoln,"30 miles north of Mesquite, directly on the Utah/Nevada border.",WF,37.6352,-114.0621,2022-07-21T21:48:00Z,2022-07-29T17:21:50Z,5644,100,2022-NVELD-040152,Minimal,Natural,NFIS,NA
Snow Bear Fire,AK,Yukon-Koyukuk,NA,WF,65.8084,-143.3414,2022-07-19T03:09:00Z,2022-08-01T05:27:37Z,36.7,NA,2022-AKUYD-000583,NA,Natural,NFIS,NA
Elmo Fire,MT,Flathead,8 MILES WEST OF ELMO MT,WF,NA,NA,2022-07-30T00:30:00Z,2022-08-06T10:44:48Z,21182,18,2022-MTFHA-000106,Active,Human,NFIS,NA
Leech Fire,AK,Yukon-Koyukuk,NA,WF,66.65,-149.55,2022-07-28T22:38:00Z,2022-07-30T21:21:02Z,55.5,NA,2022-AKUYD-000609,NA,Natural,NFIS,NA
Mckinney Fire,CA,Siskiyou,Klamath River,WF,41.8302,-122.895367,2022-07-29T21:16:33Z,2022-08-06T12:05:31Z,60044,30,2022-CAKNF-006177,Active,Undetermined,NFIS,NA
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-05T16:24:11Z,183.2,0,2022-AKUYD-000611,Moderate,Natural,NFIS,NA
Sherwood Fire,WY,Natrona,NA,WF,43.40197,-106.2211,2022-07-31T17:42:59Z,2022-08-01T16:30:09Z,34.5,NA,2022-WYNAX-220289,NA,Undetermined,NFIS,NA
Sarpy Fire,MT,Big Horn,Sarpy Mountains NE corner of Crow Reservation,WF,45.7672,-107.0817,2022-07-30T20:18:00Z,2022-08-05T15:38:17Z,74,70,2022-MTCRA-220399,Moderate,Undetermined,NFIS,NA
Yeti Fire,CA,Siskiyou,Seiad south of HWY 96 and south of the Klamath River.,WF,41.867893,-123.278193,2022-07-30T03:58:11Z,2022-08-06T05:47:41Z,6436,0,2022-CAKNF-006200,Active,Undetermined,NFIS,NA
Weasel Fire,MT,Lincoln,"14 miles NE of Eureka, MT",WF,48.97661,-114.749,2022-07-30T22:05:00Z,2022-08-06T10:47:24Z,2170,0,2022-MTKNF-000123,Moderate,Natural,NFIS,NA
Fish Fire,WY,Crook,7 miles south of Sundance WY East of Highway 585 (Iron Mountain),WF,44.3189,-104.2835,2022-07-31T17:34:00Z,2022-08-05T14:14:42Z,6793,73,2022-WYCRX-220541,Moderate,Undetermined,NFIS,NA
720 Fire,OK,Blaine,"5 miles west of Hitchcock, OK",WF,NA,NA,2022-07-14T22:31:59Z,2022-08-01T20:12:48Z,10000,100,2022-OKOKS-220898,Minimal,Undetermined,NFIS,NA
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-08-06T16:38:44Z,149,0,2022-ORWIF-220170,Moderate,Undetermined,NFIS,NA
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-08-06T16:42:59Z,1046,5,2022-ORUPF-000234,Moderate,Natural,NFIS,NA
Carter Canyon Fire,NE,Scotts Bluff,"7 miles southwest of Gering, NE",WF,41.78472,-103.7003,2022-07-30T20:02:50Z,2022-08-02T16:55:19Z,15592,90,2022-NENES-220540,Minimal,Undetermined,NFIS,NA
Cow Creek Fire,WY,Converse,61nm NNE from Casper,WF,43.29742,-104.9081,2022-08-01T20:12:00Z,2022-08-02T19:16:15Z,3997.07,100,2022-WYWYS-220299,Minimal,Undetermined,NFIS,NA
Beech Creek Fire,OR,Grant,"8.9 miles South of Long Creek, OR",WF,44.56686,-119.1041,2022-08-01T20:39:00Z,2022-08-05T18:12:35Z,155,37,2022-ORMAF-022131,Moderate,Undetermined,NFIS,NA
Sunset Hill Fire,MA,Essex,NA,WF,NA,NA,2022-08-03T01:38:56Z,2022-08-03T01:42:52Z,14,NA,2022-MAMAS-MA05127,NA,NA,NFIS,NA
Brush Butte Fire,SD,Bennett,NA,WF,NA,NA,2022-08-02T23:45:50Z,2022-08-03T02:59:50Z,100,NA,2022-SDPRA-000107,NA,NA,NFIS,NA
Alex Fire,CA,Siskiyou,Approximately 1 mile due west of Condrey Mountain along the Siskiyou Crest.,WF,41.938055,-122.966388,2022-07-31T14:43:31Z,2022-08-06T06:23:51Z,151,20,2022-CAKNF-006290,Moderate,Undetermined,NFIS,NA
Mesa Fire,CA,Kern,NA,WF,35.63892,-118.4226,2022-07-30T23:05:00Z,2022-08-03T14:47:19Z,50,NA,2022-CACND-001889,NA,Undetermined,NFIS,NA
Smoke Rider Fire,TX,Blanco,10 miles SW / W of Dripping Springs,WF,30.15693,-98.25264,2022-08-02T18:02:45Z,2022-08-04T20:26:14Z,1210.4,80,2022-TXTXS-224530,Active,Undetermined,NFIS,NA
Big Sky Fire,TX,Gillespie,9.5 miles N / NE of Fredericksburg,WF,30.39558333,-98.7921,2022-08-02T17:42:21Z,2022-08-04T20:05:11Z,1459,85,2022-TXTXS-224528,Active,Undetermined,NFIS,NA
Tolo Mountain 445 Cr Fire,OR,Klamath,NA,WF,43.31847,-121.9973,2022-07-28T00:45:43Z,2022-08-03T17:49:57Z,38.6,NA,2022-ORDEF-000445,NA,Natural,NFIS,NA
Fly Creek 0487 Cs Fire,OR,Jefferson,NA,WF,44.56012,-121.4615,2022-08-01T02:12:00Z,2022-08-03T17:59:29Z,274,NA,2022-ORDEF-000487,NA,Natural,NFIS,NA
Warpath Fire,TX,Callahan,NA,WF,32.19023,-99.34507,2022-07-31T17:35:32Z,2022-08-03T19:40:32Z,55,95,2022-TXTXS-224478,NA,Undetermined,NFIS,NA
Van Ausdle Fire,WA,Walla Walla,"Van Ausdle LN, Walla Walla WA",WF,NA,NA,2022-07-29T23:28:00Z,2022-08-03T20:54:40Z,1100,100,2022-WAWFS-001161,Minimal,Human,NFIS,NA
Green Butte 537 Ne Fire,OR,Lake,NA,WF,43.55221,-121.2821,2022-08-03T01:29:15Z,2022-08-04T22:41:05Z,22.9,NA,2022-ORDEF-000537,NA,Undetermined,NFIS,NA
Vantage Highway Fire,WA,Kittitas,5 miles west of Vantage,WF,46.96867,-120.1847,2022-08-01T19:05:00Z,2022-08-06T16:47:25Z,17000,45,2022-WASES-000263,Moderate,Undetermined,NFIS,NA
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-08-03T21:05:26Z,772,0,2022-IDPAF-005292,Active,Natural,NFIS,NA
Miller Road Fire,OR,Wasco,"8 miles Southwest from Maupin, CA",WF,45.14538,-121.321,2022-08-02T19:47:00Z,2022-08-06T05:07:26Z,11156,42,2022-OR954S-000659,Moderate,Undetermined,NFIS,NA
Kelsey Fire,CA,Siskiyou,NA,WF,41.6397,-123.122033,2022-07-31T04:17:48Z,2022-08-03T22:05:10Z,80,NA,2022-CAKNF-006273,NA,Undetermined,NFIS,NA
Bracket Butte - Fallon Fire,MT,Fallon,NA,WF,46.30394,-104.2309,2022-08-04T06:20:59Z,2022-08-04T13:39:31Z,NA,NA,2022-MTLG39-000184,NA,Human,NFIS,NA
Triple S Fire,SD,Harding,NA,WF,45.76893,-103.4721,2022-08-03T22:53:00Z,2022-08-04T14:22:40Z,NA,NA,2022-SDHRX-000183,NA,Undetermined,NFIS,NA
Williams Lake Fire,WA,Spokane,"SOUTH WEST SPOKANE COUNTY, SOUTH OF TURNBULL",WF,47.33191,-117.6288,2022-08-03T21:35:00Z,2022-08-05T21:38:44Z,1868,40,2022-WANES-001491,Moderate,Human,NFIS,NA
Airport Fire,SD,Todd,NA,WF,NA,NA,2022-08-03T19:10:00Z,2022-08-04T15:18:14Z,20,NA,2022-SDRBA-000087,NA,NA,NFIS,NA
Cedar Creek Fire,OR,Lane,Kotch Mountain,WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-08-06T13:58:57Z,1200,0,2022-ORWIF-220180,Active,Natural,NFIS,NA
Two 14 Fire,SD,Bennett,NA,WF,NA,NA,2022-08-04T18:26:46Z,2022-08-04T18:50:07Z,6,NA,2022-SDPRA-000109,NA,NA,NFIS,NA
Hermosa Fire,TX,Hays,NA,WF,30.00326574,-98.00957904,2022-08-03T23:18:30Z,2022-08-04T20:03:29Z,43,70,2022-TXTXS-224600,Moderate,Undetermined,NFIS,NA
Cow Canyon Fire,WA,Yakima,"11 miles north of Naches, WA",WF,46.87723,-120.7712,2022-08-03T21:49:59Z,2022-08-06T14:36:42Z,5600,15,2022-WASES-000277,Active,Undetermined,NFIS,NA
Evergreen Cemetery Fire,ME,Cumberland,NA,WF,NA,NA,2022-08-04T20:08:00Z,2022-08-04T22:19:58Z,0.2,NA,2022-MEMES-22003806,NA,Human,NFIS,NA
Redhorn Fire,MT,Lake,7 MILES NE OF ST.IGNAIUS MT.,WF,NA,NA,2022-08-01T23:47:00Z,2022-08-06T10:53:26Z,281,0,2022-MTFHA-000109,Active,Natural,NFIS,NA
Hop Creek Fire,MT,Golden Valley,"West of Broadview, MT",WF,46.13869,-109.1382,2022-07-30T17:28:00Z,2022-08-05T15:23:37Z,2479,100,2022-MTLG53-220389,Minimal,Undetermined,NFIS,NA
312070 Fire,MN,Sherburne,NA,WF,NA,NA,2022-08-02T19:07:15Z,2022-08-05T16:09:17Z,20,NA,2022-MNMNS-312070,NA,NA,NFIS,NA
141 Fire,SD,Meade,NA,WF,44.24622,-103.2419,2022-07-29T20:21:00Z,2022-08-05T17:23:07Z,53.7,NA,2022-SDMDX-220531,NA,Undetermined,NFIS,NA
Rural Assist 4 Fire,ID,Cassia,NA,WF,42.40416,-113.3937,2022-07-25T19:05:00Z,2022-08-05T17:35:20Z,151.9,NA,2022-IDCAX-000141,NA,Undetermined,NFIS,NA
Busman Road Fire,MT,Treasure,58 Miles East of Billings MT,WF,46.2476,-107.4353,2022-08-04T21:10:00Z,2022-08-05T19:22:06Z,12886,15,2022-MTLG33-220423,Moderate,Undetermined,NFIS,NA
Gulch Fire,AZ,Yavapai,NA,WF,34.28683,-111.9723,2022-07-18T01:30:33Z,2022-08-05T18:07:37Z,22.5,NA,2022-AZPNF-001027,NA,Natural,NFIS,NA
Griffin Fire,OR,Harney,"10 miles NW of Drewsey, OR",WF,43.95495,-118.7142,2022-08-04T22:57:59Z,2022-08-05T22:30:51Z,1927,0,2022-ORBUD-002313,Active,Natural,NFIS,NA
Matt Staff Rd Fire,MT,Lewis and Clark,"12 miles East of Helena, MT and West of Canyon Ferry Lake",WF,46.57954,-112.9372,2022-08-04T20:45:00Z,2022-08-06T15:15:44Z,1538,0,2022-MTLG05-000260,Active,Undetermined,NFIS,NA
6 Cows Fire,SD,Todd,NA,WF,NA,NA,2022-08-04T23:35:00Z,2022-08-05T21:48:10Z,NA,NA,2022-SDRBA-000090,NA,Natural,NFIS,NA
Lind Fire,WA,Adams,"1 mile SW of Lind, WA",WF,46.96805,-118.6043,2022-08-04T20:06:00Z,2022-08-05T21:50:06Z,2000,100,2022-WAWFS-001497,Minimal,Undetermined,NFIS,NA
Lone Bale Fire,SD,Todd,NA,WF,NA,NA,2022-08-03T23:05:00Z,2022-08-05T21:55:47Z,NA,NA,2022-SDRBA-000088,NA,Undetermined,NFIS,NA
Co Rd 143 #1 Fire,MN,Itasca,NA,WF,NA,NA,2022-06-04T22:47:08Z,2022-08-05T22:42:01Z,0.5,NA,2022-MNMNS-221006,NA,NA,NFIS,NA
Ma07095 Fire,MA,Worcester,NA,WF,NA,NA,2022-07-31T18:39:05Z,2022-08-05T23:35:55Z,3.23,NA,2022-MAMAS-MA07095,NA,NA,NFIS,NA
Pickerel Path Fire,MA,Middlesex,NA,WF,NA,NA,2022-08-06T11:15:59Z,2022-08-06T11:33:34Z,0.5,NA,2022-MAMAS-FD06024,NA,NA,NFIS,NA
Big Swamp Fire,OR,Douglas,NA,WF,43.41649,-122.1687,2022-08-02T00:22:44Z,2022-08-06T16:42:59Z,10,NA,2022-ORWIF-220189,NA,Natural,NFIS,NA
Dead Horse 2 Fire,OR,Lake,NA,WF,42.53403,-120.7744,2022-08-06T00:39:17Z,2022-08-06T17:04:28Z,0.25,NA,2022-ORFWF-220255,NA,Natural,NFIS,NA
Norton Fire,ID,Valley,"36 nM northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-08-06T18:46:16Z,120,0,2022-IDSCF-022139,Active,Natural,NFIS,NA
Oak Fire Fire,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-06T11:42:05Z,19244,90,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Mckinney Fire Fire,CA,Siskiyou,"Hwy 96 and McKinney Creed Road, southwest of Klamath River",Wildfire,41.833813,-122.894782,2022-07-29T14:16:00Z,2022-08-06T07:40:49Z,60044,30,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/29/mckinney-fire/
Mesa Fire,CA,Kern,"Erskine Creek Rd and Willow Gulch, Southeast of Lake Isabella ",Wildfire,35.5745007,-118.4125811,2022-07-30T16:05:00Z,2022-08-01T10:36:30Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/mesa-fire/
Kelsey Fire,CA,Siskiyou,"Buker Rd and  Punkin Rd, Southwest of Scott Bar",Wildfire,41.6430162,-123.1193265,2022-07-30T21:17:00Z,2022-08-01T19:24:17Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/30/kelsey-fire/
Meamber Fire,CA,Siskiyou,"Meamber Creek Road and Scott River Road, Northwest of Fort Jones",Wildfire,41.640867,-122.988315,2022-07-31T19:17:00Z,2022-08-06T07:04:43Z,63,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/31/meamber-fire/
Marmot Fire,CA,Tulare,"South Fork Drive and Cinnamon Canyon Road, southeast of Three Rivers",Wildfire,36.378236,-118.853671,2022-08-02T13:35:00Z,2022-08-06T07:03:54Z,127,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/2/marmot-fire/
Smokey Fire Fire,CA,Siskiyou,"Beaver Creek and Forest Road 48N01, west of Hilt",Wildfire,41.9708541,-122.7825581,2022-08-04T09:05:00Z,2022-08-04T11:29:43Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/4/smokey-fire/
Campbell Fire,CA,Trinity,"Campbell Ridge Road & Huckleberry Creek Road, southeast of Willow Creek ",Wildfire,40.9023,-123.5955,2022-08-05T03:39:00Z,2022-08-05T22:31:23Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/campbell-fire/
2022 Srf Lightning Complex Fire,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-08-06T11:41:01Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/8/5/2022-srf-lightning-complex-fire/
