name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Helpmejack Hills Fire,AK,Yukon-Koyukuk,"38.2 miles northwest of Allakaket, AK",WF,66.90133,-153.7535,2022-07-10T12:54:00Z,2022-07-15T20:06:13Z,8672.9,0,2022-AKTAD-000532,Minimal,Natural,NFIS,NA
Little Mud West Fire,AK,Yukon-Koyukuk,58 miles southeast of Tanana.,WF,64.65317,-153.6687,2022-07-10T14:34:00Z,2022-07-26T00:50:39Z,2117.7,0,2022-AKTAD-000533,Minimal,Natural,NFIS,NA
Becky Peak Fire,NV,White Pine,"50 miles north of Ely, Nevada.",WF,39.85638,-114.4364,2022-07-09T17:57:00Z,2022-07-11T19:00:16Z,5989,100,2022-NVELD-040095,Minimal,Human,NFIS,NA
Kichaiakaka Fire,AK,Yukon-Koyukuk,"49.8 miles northeast of Allakaket, AK",WF,67.03933,-154.0282,2022-07-11T15:30:59Z,2022-07-14T15:23:24Z,2310.6,0,2022-AKTAD-000548,Minimal,Natural,NFIS,NA
Tolstine Creek Fire,AK,Yukon-Koyukuk,"17 miles west of Ophir, AK",WF,63.08445,-156.955833,2022-07-11T01:11:13Z,2022-07-23T00:02:19Z,3542,0,2022-AKSWS-204540,Minimal,Natural,NFIS,NA
Pearne Rd Fire,WA,Yakima,Just south of Ahtanum Ridge or 4 miles Northwest of the town White Swan,WF,NA,NA,2022-07-11T21:04:59Z,2022-07-12T03:44:29Z,313,100,2022-WAYAA-000042,Minimal,Human,NFIS,NA
Billy Creek Fire,AK,Southeast Fairbanks,1.2 miles NNW of Dot Lake & 0.5 miles S of Tanana River,WF,63.686667,-144.0565,2022-07-08T23:31:49Z,2022-07-24T04:50:10Z,97.1,90,2022-AKTAS-213522,Moderate,Natural,NFIS,NA
Lost Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.02381,-147.7849,2022-07-12T22:18:59Z,2022-07-26T00:50:39Z,98,NA,2022-AKUYD-000567,NA,Natural,NFIS,NA
Gold Pan Fire,AK,Yukon-Koyukuk,NA,WF,65.38333,-150.242,2022-07-12T21:36:00Z,2022-07-16T22:45:10Z,38,50,2022-AKTAD-000565,NA,Natural,NFIS,NA
Moose Creek Fire,AK,Yukon-Koyukuk,"13 miles northwest of Rampart, AK",WF,65.61165,-150.5745,2022-07-12T16:12:00Z,2022-07-16T22:45:10Z,212,50,2022-AKTAD-000560,Moderate,Natural,NFIS,NA
Redstar Fire,AK,Yukon-Koyukuk,"28 miles NW of Wiseman, AK",WF,67.69148,-150.8845,2022-07-11T15:38:00Z,2022-07-26T00:50:39Z,1644.4,0,2022-AKTAD-000549,Minimal,Natural,NFIS,NA
Fort Hamlin Hills Fire,AK,Yukon-Koyukuk,"25.5 miles west of Stevens Village, AK",WF,66.02161,-150.1124,2022-07-12T18:14:00Z,2022-07-16T22:45:10Z,615,69,2022-AKTAD-000562,Minimal,Natural,NFIS,NA
Caribou Creek Fire,AK,Yukon-Koyukuk,NA,WF,66.04728,-155.691,2022-07-11T23:53:00Z,2022-07-26T19:34:32Z,2214.5,NA,2022-AKGAD-000552,NA,Natural,NFIS,NA
Pine Peak Fire,AZ,Mohave,20 SE of Kingman,WF,34.87452,-113.8568,2022-07-16T15:43:59Z,2022-07-25T20:16:13Z,1631,25,2022-AZCRD-000996,Minimal,Natural,NFIS,NA
Moors Mountain Fire,MT,Lewis and Clark,"24 miles NNE of Helena, MT",WF,46.88728,-111.7334,2022-07-16T21:35:00Z,2022-07-24T10:06:07Z,98,100,2022-MTHLF-000182,Minimal,Undetermined,NFIS,NA
Committee Fire,AZ,Coconino,"4 miles East of Sedona, AZ",WF,34.71996,-111.6434,2022-07-15T19:20:00Z,2022-07-23T22:19:30Z,362,80,2022-AZCOF-000773,Minimal,Undetermined,NFIS,NA
Dragon Fire,AZ,Coconino,NORTH RIM GRAND CANYON NP,WF,36.2641,-112.1571,2022-07-17T16:21:59Z,2022-07-27T01:24:50Z,1324,0,2022-AZGCP-000722,Minimal,Natural,NFIS,NA
Honey Creek Fire,TX,Uvalde,26 miles North North West of Uvalde,WF,29.57833333,-99.90183333,2022-07-17T21:16:46Z,2022-07-25T15:29:14Z,353,95,2022-TXTXS-223995,Minimal,Undetermined,NFIS,NA
Moose Fire,ID,Lemhi,"17MI north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-07-27T09:07:40Z,37264,15,2022-IDSCF-022105,Active,Undetermined,NFIS,NA
 Iron Mountain Fire,GA,Murray,NA,WF,34.984667,-84.661117,2022-07-13T13:15:00Z,2022-07-19T17:24:03Z,89,NA,2022-GACHF-220087,NA,Natural,NFIS,NA
Hog Trough Fire,MT,Ravalli,"18 miles SE of Hamilton, MT",WF,46.18618,-113.8246,2022-07-18T00:25:00Z,2022-07-27T10:34:35Z,587,9,2022-MTBRF-022161,Minimal,Natural,NFIS,NA
Chalk Mountain Fire,TX,Somervell,"4.6 miles Southwest of Glen Rose, TX",WF,32.18776374,-97.86832962,2022-07-18T20:41:24Z,2022-07-25T19:02:54Z,6746,40,2022-TXTXS-224028,Moderate,Undetermined,NFIS,NA
Rock Fire,NE,Rock,1 Mile North of Newport,WF,42.61706,-99.3406,2022-07-14T23:35:00Z,2022-07-20T18:56:17Z,1000,100,2022-NENES-220468,Minimal,Undetermined,NFIS,NA
Rainbow Fire,AK,North Slope,NA,WF,68.23994,-156.4099,2022-07-11T22:23:00Z,2022-07-20T19:05:10Z,335.4,NA,2022-AKGAD-000551,NA,Natural,NFIS,NA
Woodtick Fire,ID,Lemhi,"27 miles northwest of Challis, Idaho",WF,44.86872,-114.6153,2022-07-14T23:00:59Z,2022-07-27T13:45:15Z,1773,20,2022-IDSCF-022097,Minimal,Natural,NFIS,NA
Sand Springs Fire,WY,Converse,"23nm NE of Casper, WY",WF,42.92833,-106.0066,2022-07-20T18:48:00Z,2022-07-21T20:56:36Z,3193,100,2022-WYCOX-220245,Minimal,Undetermined,NFIS,NA
Casino Fire,SD,Oglala Lakota,14 miles W of Oglala SD,WF,43.13107,-102.8712,2022-07-19T21:22:00Z,2022-07-21T17:27:56Z,12636,100,2022-SDPRA-220486,Minimal,Undetermined,NFIS,NA
Mm 35 Fire (06) Fire,FL,Broward,UNKNOWN ADDRESS,WF,NA,NA,2022-07-12T01:15:00Z,2022-07-22T16:06:55Z,3000,100,2022-FLFLS-221800160,Minimal,Natural,NFIS,NA
Leilani Fire,HI,Hawaii,20 miles SE of Waikoloa Village,WF,NA,NA,2022-07-21T18:00:00Z,2022-07-22T22:11:55Z,2368,85,2022-HIPTYQ-000951,Minimal,Undetermined,NFIS,NA
Oak Fire,CA,Mariposa,Midpines,WF,37.548708,-119.920769,2022-07-22T21:10:08Z,2022-07-27T19:05:21Z,18715,32,2022-CAMMU-016149,Moderate,Undetermined,NFIS,NA
Alkali Fire,WY,Converse,NA,WF,42.80721,-106.049,2022-07-23T07:08:00Z,2022-07-25T13:59:41Z,20.6,NA,2022-WYCOX-220252,NA,Undetermined,NFIS,NA
Olson Fire,WY,Campbell,NA,WF,44.22817,-105.4577,2022-07-23T22:56:00Z,2022-07-25T14:03:49Z,33.43,NA,2022-WYCMX-220257,NA,Undetermined,NFIS,NA
C-3 Fire,AZ,Coconino,"25 miles north of Peach Springs, AZ /Eastside of Hualapai Reservation",WF,35.8539,-113.233,2022-07-21T18:32:00Z,2022-07-27T00:39:25Z,1378,48,2022-AZTCA-000773,Minimal,Undetermined,NFIS,NA
Mm178 Fire,WY,Natrona,NA,WF,42.83678,-106.1148,2022-07-24T23:47:00Z,2022-07-25T13:49:41Z,9,NA,2022-WYNAX-220262,NA,Undetermined,NFIS,NA
Clover Fire,MT,Madison,Middle Fork of Warm Springs Creek,WF,44.99343,-111.7968,2022-07-13T23:51:00Z,2022-07-27T22:01:33Z,700,13,2022-MTBDF-006132,Active,Natural,NFIS,NA
Mm177 Fire,WY,Natrona,NA,WF,42.82884,-106.0923,2022-07-24T23:24:00Z,2022-07-25T13:57:11Z,31,NA,2022-WYNAX-220261,NA,Human,NFIS,NA
Bluebird Fire,MN,Anoka,NA,WF,NA,NA,2022-07-21T14:14:47Z,2022-07-25T18:51:05Z,0.1,NA,2022-MNMNS-344070,NA,NA,NFIS,NA
San Gabriel Fire,TX,Williamson,8 miles N/NE of Georgetown,WF,30.67797689,-97.80643835,2022-07-23T21:32:27Z,2022-07-25T17:06:33Z,445.7,90,2022-TXTXS-224219,Moderate,Undetermined,NFIS,NA
Pumper Road Fire,TX,Caldwell,6 miles east of Luling,WF,29.74118333,-97.62008333,2022-07-24T02:20:44Z,2022-07-25T19:15:50Z,15.5,85,2022-TXTXS-224240,Minimal,Undetermined,NFIS,NA
Heath Canyon Fire,NV,Nye,"20 miles southwest of Lund, Nevada.",WF,38.38744,-115.4643,2022-07-23T23:19:59Z,2022-07-25T21:09:23Z,419,5,2022-NVELD-040155,Minimal,Natural,NFIS,NA
Kocacho Fire,AK,Yukon-Koyukuk,"18 miles west of Venetie, AK",WF,67.06355,-145.7761,2022-07-24T00:24:00Z,2022-07-27T16:44:35Z,4134.81,0,2022-AKUYD-000592,Active,Natural,NFIS,NA
Thluichohnjik Fire,AK,Yukon-Koyukuk,NA,WF,67.79417,-115.6878,2022-07-15T22:18:00Z,2022-07-26T01:07:09Z,54.8,NA,2022-AKUYD-000581,NA,Natural,NFIS,NA
Kwittevunkud Fire,AK,Yukon-Koyukuk,NA,WF,67.27311,-144.6426,2022-07-05T01:05:00Z,2022-07-26T00:50:39Z,0.63,NA,2022-AKUYD-000473,NA,Natural,NFIS,NA
Powerline 2 Fire,MA,Essex,NA,WF,NA,NA,2022-07-25T20:20:21Z,2022-07-25T20:23:53Z,0.1,NA,2022-MAMAS-MA05108,NA,NA,NFIS,NA
Powerline 1 Fire,MA,Essex,NA,WF,NA,NA,2022-07-12T23:21:25Z,2022-07-25T20:20:16Z,0.6,NA,2022-MAMAS-MA05107,NA,NA,NFIS,NA
Powerline4 Fire,MA,Essex,NA,WF,NA,NA,2022-07-12T23:21:26Z,2022-07-25T20:29:50Z,0.9,NA,2022-MAMAS-MA05110,NA,NA,NFIS,NA
Powerline 3 Fire,MA,Essex,NA,WF,NA,NA,2022-07-12T23:21:00Z,2022-07-25T20:28:21Z,0.4,NA,2022-MAMAS-MA05109,NA,NA,NFIS,NA
Unit 45 Fire,TX,Wise,NA,WF,33.32886,-97.61531,2022-07-20T21:29:00Z,2022-07-25T20:27:32Z,145,NA,2022-TXTXF-000298,NA,Undetermined,NFIS,NA
Long Fire,CO,Montezuma,NA,WF,37.16552,-108.5001,2022-07-22T15:17:59Z,2022-07-25T20:51:51Z,23,NA,2022-COMVP-000721,NA,Natural,NFIS,NA
Ma05118 Fire,MA,Essex,NA,WF,NA,NA,2022-07-15T12:54:32Z,2022-07-25T20:46:29Z,0.1,NA,2022-MAMAS-MA05118,NA,NA,NFIS,NA
Blaze Fire,CA,Santa Barbara,NA,WF,NA,NA,2022-07-24T19:47:59Z,2022-07-25T19:58:08Z,NA,NA,2022-CASBC-009633,NA,NA,NFIS,NA
 Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 4 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:04Z,2022-07-25T22:43:36Z,14,0,2022-IDIPF-000212,Moderate,Natural,NFIS,NA
Sky Diver Fire,TX,Caldwell,NA,WF,29.69240353,-97.6453452,2022-07-21T19:44:18Z,2022-07-25T23:31:17Z,10,95,2022-TXTXS-224144,NA,Undetermined,NFIS,NA
Pigmy Fire,TX,Caldwell,NA,WF,29.83290667,-97.65912333,2022-07-24T20:46:30Z,2022-07-25T23:32:59Z,14.1,95,2022-TXTXS-224256,NA,Undetermined,NFIS,NA
Arnold 2 Fire,CA,Imperial,NA,WF,32.65204,-114.7537,2022-07-26T00:14:59Z,2022-07-27T20:21:51Z,1,NA,2022-AZCRD-001093,NA,Undetermined,NFIS,NA
Buffer West (31) Fire,FL,Indian River,"INDIAN RIVER COUNTY, FELLSMERE",WF,NA,NA,2022-07-22T18:14:59Z,2022-07-26T12:06:32Z,1200,60,2022-FLFLS-221600632,Extreme,Natural,NFIS,NA
4 Mile Creek (48) Fire,FL,Orange,"WEDGEFIELD, ORANGE",WF,NA,NA,2022-07-15T22:30:00Z,2022-07-26T12:25:17Z,525,100,2022-FLFLS-221200336,Minimal,Natural,NFIS,NA
Porter Fire,MT,Missoula,NA,WF,46.96545,-114.1232,2022-07-26T00:14:53Z,2022-07-26T14:35:14Z,1,NA,2022-MTLG04-200678,NA,Human,NFIS,NA
Allen Fire,LA,Grant,NA,WF,31.53495,-92.38723,2022-07-25T18:20:59Z,2022-07-26T15:58:19Z,150,NA,2022-LAKIF-000198,NA,Undetermined,NFIS,NA
Sugarloaf Fire,WY,Albany,"25 miles NW of Wheatland, WY",WF,42.24974,-105.4727,2022-07-25T21:14:00Z,2022-07-26T17:15:26Z,396,0,2022-WYMRF-220267,Active,Undetermined,NFIS,NA
Pingaluk Fire,AK,Yukon-Koyukuk,"66.3 miles southwest of the Village of Anaktuvuk Pass, AK",WF,67.52516,-153.6895,2022-07-10T13:15:00Z,2022-07-26T21:41:14Z,629.3,0,2022-AKTAD-000534,Minimal,Natural,NFIS,NA
Dog House Two Fire,TX,Archer,13 miles SW of Wichita Falls / Wichita/Archer County Line,WF,33.83244776,-98.70591447,2022-07-26T21:20:17Z,2022-07-26T23:56:50Z,10,95,2022-TXTXS-224324,Active,Undetermined,NFIS,NA
Horse Point - Wibaux Fire,MT,Wibaux,NA,WF,46.84794,-104.204,2022-07-27T20:13:34Z,2022-07-27T20:19:02Z,NA,NA,2022-MTLG52-000144,NA,Human,NFIS,NA
Horse Point - Wibaux Fire,MT,Wibaux,NA,WF,46.84794,-104.204,2022-07-27T20:13:34Z,2022-07-27T20:19:02Z,NA,NA,2022-MTLG52-000144,NA,Human,NFIS,NA
Arrow Weed Fire,AZ,Yuma,NA,WF,32.64693,-114.7598,2022-07-25T19:36:00Z,2022-07-27T22:15:44Z,2.5,NA,2022-AZCRD-001091,NA,Undetermined,NFIS,NA
Road 555 Fire,MT,Custer,NA,WF,46.04571,-105.0883,2022-07-24T23:09:00Z,2022-07-27T22:19:32Z,NA,NA,2022-MTLG14-000132,NA,Human,NFIS,NA
Casner Fire,CA,San Diego,NA,WF,33.077333,-116.7575,2022-07-27T19:18:34Z,2022-07-27T23:13:08Z,0.01,NA,2022-CAMVU-016371,NA,Undetermined,NFIS,NA
Electra Fire,CA,"Amador, Calaveras","Electra Road and Hwy 49, southeast of Jackson in Amador County",Wildfire,38.334802,-120.665415,2022-07-04T18:42:17Z,2022-07-27T13:25:37Z,4478,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/4/electra-fire/
Washburn Fire,CA,Mariposa,"Hwy 41 and Mariposa Grove Road, Fish Camp in Mariposa County",Wildfire,37.499,-119.614,2022-07-07T14:13:08Z,2022-07-24T07:11:35Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/7/washburn-fire/
Anzar Fire,CA,San Benito,"Anzar Rd and Forest Rd,  East of Aromas",Wildfire,36.8927679,-121.604728,2022-07-21T15:21:00Z,2022-07-27T15:41:03Z,104,95,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/21/anzar-fire/
Oak Fire Fire,CA,Mariposa,"Hwy 140 and Carstens Rd, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-07-27T15:54:44Z,18715,32,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/
Cable Fire Fire,CA,El Dorado,"Cable Road & Badger Hill, west of Pollock Pines ",Wildfire,38.75794,-120.63742,2022-07-26T16:24:00Z,2022-07-27T08:18:00Z,20,35,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/26/cable-fire/
Casner Fire,CA,San Diego,"North of Highway 78 & Casner Rd, Intermountain/Witch Creek ",Wildfire,33.0819687,-116.7626279,2022-07-27T12:18:00Z,2022-07-27T15:34:54Z,156,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/7/27/casner-fire/
